day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,583
2016-02-08,676
2016-02-15,847
2016-02-22,1000
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2224
2016-05-23,2323
2016-05-30,2397
2016-06-06,2503
2016-06-13,2625
2016-06-20,2727
2016-06-27,2833
2016-07-04,2915
2016-07-11,3052
2016-07-18,3189
2016-07-25,3281
2016-08-01,3374
2016-08-08,3511
2016-08-15,3616
2016-08-22,3714
2016-08-29,3797
2016-09-05,3882
2016-09-12,4004
2016-09-19,4141
2016-09-26,4257
2016-10-03,4372
2016-10-10,4477
2016-10-17,4610
2016-10-24,4685
2016-10-31,4798
2016-11-07,4914
2016-11-14,5054
2016-11-21,5170
2016-11-28,5288
2016-12-05,5427
2016-12-12,5546
2016-12-19,5655
2016-12-26,5737
2017-01-02,5805
2017-01-09,5923
2017-01-16,6026
2017-01-23,6151
2017-01-30,6290
2017-02-06,6429
2017-02-13,6540
2017-02-20,6640
2017-02-27,6738
2017-03-06,6846
2017-03-13,6935
2017-03-20,7044
2017-03-27,7137
2017-04-03,7259
2017-04-10,7364
2017-04-17,7437
2017-04-24,7531
2017-05-01,7619
2017-05-08,7727
2017-05-15,7810
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8982
2017-08-14,9067
2017-08-21,9160
2017-08-28,9246
2017-09-04,9331
2017-09-11,9437
2017-09-18,9542
2017-09-25,9634
2017-10-02,9733
2017-10-09,9831
2017-10-16,9975
2017-10-23,10070
2017-10-30,10176
2017-11-06,10287
2017-11-13,10409
2017-11-20,10469
2017-11-27,10546
2017-12-04,10667
2017-12-11,10778
2017-12-18,10916
2017-12-25,10984
2018-01-01,11098
2018-01-08,11285
2018-01-15,11445
2018-01-22,11613
2018-01-29,11779
2018-02-05,11982
2018-02-12,12166
2018-02-19,12292
2018-02-26,12423
2018-03-05,12654
2018-03-12,12805
2018-03-19,12925
2018-03-26,13076
2018-04-02,13262
2018-04-09,13433
2018-04-16,13552
2018-04-23,13652
2018-04-30,13845
2018-05-07,14035
2018-05-14,14165
2018-05-21,14290
2018-05-28,14389
2018-06-04,14602
2018-06-11,14780
2018-06-18,14936
2018-06-25,15068
2018-07-02,15186
2018-07-09,15411
2018-07-16,15608
2018-07-23,15773
2018-07-30,15938
2018-08-06,16128
2018-08-13,16302
2018-08-20,16476
2018-08-27,16613
2018-09-03,16756
2018-09-10,16924
2018-09-17,17079
2018-09-24,17215
2018-10-01,17392
2018-10-08,17565
2018-10-15,17759
2018-10-22,17895
2018-10-29,18064
2018-11-05,18285
2018-11-12,18435
2018-11-19,18596
2018-11-26,18724
2018-12-03,18932
2018-12-10,19140
2018-12-17,19351
2018-12-24,19443
2018-12-31,19580
2019-01-07,19789
2019-01-14,19967
2019-01-21,20113
2019-01-28,20242
2019-02-04,20449
2019-02-11,20619
2019-02-18,20756
2019-02-25,20911
2019-03-04,21078
2019-03-11,21263
2019-03-18,21418
2019-03-25,21532
2019-04-01,21725
2019-04-08,21885
2019-04-15,22019
2019-04-22,22165
2019-04-29,22320
2019-05-06,22523
2019-05-13,22719
2019-05-20,22864
2019-05-27,22960
2019-06-03,23148
2019-06-10,23310
2019-06-17,23438
2019-06-24,23521
2019-07-01,23598
2019-07-08,23700
2019-07-15,23825
2019-07-22,23897
2019-07-29,24038
2019-08-05,24212
2019-08-12,24412
2019-08-19,24601
2019-08-26,24801
2019-09-02,24996
2019-09-09,25205
2019-09-16,25432
2019-09-23,25644
2019-09-30,25879
2019-10-07,26110
2019-10-14,26335
2019-10-21,26554
2019-10-28,26817
2019-11-04,27064
2019-11-11,27266
2019-11-18,27551
2019-11-25,27748
2019-12-02,28038
2019-12-09,28358
2019-12-16,28659
2019-12-23,28801
2019-12-30,28979
2020-01-06,29338
2020-01-13,29712
2020-01-20,30019
2020-01-27,30326
2020-02-03,30735
2020-02-10,31070
2020-02-17,31423
2020-02-24,31812
2020-03-02,32354
2020-03-09,32700
2020-03-16,32903
2020-03-23,32903
2020-04-06,32903
2020-04-13,32904
2020-04-27,32904
2020-05-11,32904
2020-05-25,32904
2020-06-01,32904
2020-06-08,32904
2020-06-15,32904
2020-06-22,32906
2020-06-29,32909
2020-07-06,32925
2020-07-13,32976
2020-07-20,33026
2020-07-27,33136
2020-08-03,33207
2020-08-10,33315
2020-08-17,33444
2020-08-24,33665
2020-08-31,33850
2020-09-07,33995
2020-09-14,34169
2020-09-21,34360
2020-09-28,34525
2020-10-05,34726
2020-10-12,34895
2020-10-19,35088
2020-10-26,35331
2020-11-02,35638
2020-11-09,35860
2020-11-16,36084
2020-11-23,36267
2020-11-30,36468
2020-12-07,36640
2020-12-14,36900
2020-12-21,37133
2020-12-28,37184
2021-01-04,37199
2021-01-11,37261
2021-01-18,37310
2021-01-25,37356
2021-02-01,37407
2021-02-08,37555
2021-02-15,37688
2021-02-22,37955
2021-03-01,38282
2021-03-08,38552
2021-03-15,38765
2021-03-22,39204
2021-03-29,39653
2021-04-05,40144
2021-04-12,40522
2021-04-19,40947
2021-04-26,41429
2021-05-03,41861
2021-05-10,42513
2021-05-17,43077
2021-05-24,43610
2021-05-31,43997
2021-06-07,44555
2021-06-14,45029
2021-06-21,45483
2021-06-28,45939
2021-07-05,46260
2021-07-12,46635
2021-07-19,47085
2021-07-26,47518
2021-08-02,47865
2021-08-09,48247
2021-08-16,48728
2021-08-23,49281
2021-08-30,49610
2021-09-06,49695
2021-09-13,49900
2021-09-20,50144
2021-09-27,50456
2021-10-04,50772
2021-10-11,51206
2021-10-18,51553
2021-10-25,51813
2021-11-01,52149
2021-11-08,52479
2021-11-15,52836
2021-11-22,53104
2021-11-29,53473
2021-12-06,53833
2021-12-13,54170
2021-12-20,54436
2021-12-27,54788
2022-01-03,55063
2022-01-10,55535
2022-01-17,55984
2022-01-24,56503
2022-01-31,57004
2022-02-07,57580
2022-02-14,58201
2022-02-21,58868
2022-02-28,59459
2022-03-07,60232
2022-03-14,61070
2022-03-21,61800
2022-03-28,62561
2022-04-04,63316
2022-04-11,64097
2022-04-18,64990
2022-04-25,65792
2022-05-02,66612
2022-05-09,67518
2022-05-16,68340
2022-05-23,69091
2022-05-30,69723
2022-06-06,70754
2022-06-13,71464
2022-06-20,72034
2022-06-27,73004
2022-07-04,73689
2022-07-11,74445
2022-07-18,75433
2022-07-25,76121
2022-08-01,76847
2022-08-08,77613
2022-08-15,78222
2022-08-22,78710
2022-08-29,79414
2022-09-05,80049
2022-09-12,80766
2022-09-19,81552
2022-09-26,82203
2022-10-03,82882
2022-10-10,83632
2022-10-17,84292
2022-10-24,84935
2022-10-31,85708
2022-11-07,86444
2022-11-14,87071
2022-11-21,87580
2022-11-28,88362
2022-12-05,89084
2022-12-12,89791
2022-12-19,90556
2022-12-26,91172
2023-01-02,91754
2023-01-09,92814
2023-01-16,93564
2023-01-23,94344
2023-01-30,95019
2023-02-06,95717
2023-02-13,96352
2023-02-20,97001
2023-02-27,97793
2023-03-06,98686
2023-03-13,99519
2023-03-20,100323
2023-03-27,101091
2023-04-03,101740
2023-04-10,102593
2023-04-17,103501
2023-04-24,104446
2023-05-01,105536
2023-05-08,106344
2023-05-15,107130
2023-05-22,108004
2023-05-29,108901
2023-06-05,109928
2023-06-12,110831
2023-06-19,111717
2023-06-26,112737
2023-07-03,113596
2023-07-10,114794
2023-07-17,115758
2023-07-24,116767
2023-07-31,118034
2023-08-07,119217
2023-08-14,120455
2023-08-21,121455
2023-08-28,122739
2023-09-04,124051
2023-09-11,125528
2023-09-18,127027
2023-09-25,128489
2023-10-02,130116
2023-10-09,131688
2023-10-16,133747
2023-10-23,135626
2023-10-30,137520
2023-11-06,139959
2023-11-13,142199
2023-11-20,143517
2023-11-27,145840
2023-12-04,148361
2023-12-11,150654
2023-12-18,152618
2023-12-25,154171
2024-01-01,155764
2024-01-08,158171
2024-01-15,160238
2024-01-22,162135
2024-01-29,164259
2024-02-05,166755
2024-02-12,169009
2024-02-19,170935
2024-02-26,173471
2024-03-04,175515
2024-03-11,176771
