day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,352
2016-01-25,458
2016-02-01,590
2016-02-08,683
2016-02-15,855
2016-02-22,1009
2016-02-29,1130
2016-03-07,1238
2016-03-14,1344
2016-03-21,1467
2016-03-28,1555
2016-04-04,1650
2016-04-11,1756
2016-04-18,1843
2016-04-25,1953
2016-05-02,2047
2016-05-09,2162
2016-05-16,2243
2016-05-23,2342
2016-05-30,2417
2016-06-06,2525
2016-06-13,2648
2016-06-20,2750
2016-06-27,2857
2016-07-04,2939
2016-07-11,3079
2016-07-18,3217
2016-07-25,3309
2016-08-01,3403
2016-08-08,3541
2016-08-15,3649
2016-08-22,3747
2016-08-29,3830
2016-09-05,3915
2016-09-12,4038
2016-09-19,4176
2016-09-26,4292
2016-10-03,4409
2016-10-10,4518
2016-10-17,4652
2016-10-24,4728
2016-10-31,4841
2016-11-07,4960
2016-11-14,5102
2016-11-21,5220
2016-11-28,5341
2016-12-05,5480
2016-12-12,5601
2016-12-19,5709
2016-12-26,5792
2017-01-02,5862
2017-01-09,5984
2017-01-16,6089
2017-01-23,6214
2017-01-30,6354
2017-02-06,6494
2017-02-13,6606
2017-02-20,6707
2017-02-27,6808
2017-03-06,6921
2017-03-13,7011
2017-03-20,7121
2017-03-27,7215
2017-04-03,7340
2017-04-10,7447
2017-04-17,7522
2017-04-24,7616
2017-05-01,7706
2017-05-08,7819
2017-05-15,7906
2017-05-22,7997
2017-05-29,8063
2017-06-05,8174
2017-06-12,8274
2017-06-19,8365
2017-06-26,8466
2017-07-03,8517
2017-07-10,8661
2017-07-17,8769
2017-07-24,8865
2017-07-31,8963
2017-08-07,9108
2017-08-14,9194
2017-08-21,9291
2017-08-28,9377
2017-09-04,9463
2017-09-11,9569
2017-09-18,9675
2017-09-25,9770
2017-10-02,9872
2017-10-09,9972
2017-10-16,10120
2017-10-23,10216
2017-10-30,10326
2017-11-06,10438
2017-11-13,10560
2017-11-20,10621
2017-11-27,10699
2017-12-04,10823
2017-12-11,10936
2017-12-18,11076
2017-12-25,11145
2018-01-01,11852
2018-01-08,13444
2018-01-15,14650
2018-01-22,16112
2018-01-29,17270
2018-02-05,18907
2018-02-12,20479
2018-02-19,21722
2018-02-26,22924
2018-03-05,24231
2018-03-12,25711
2018-03-19,26794
2018-03-26,27994
2018-04-02,29205
2018-04-09,30429
2018-04-16,31579
2018-04-23,32540
2018-04-30,33477
2018-05-07,34849
2018-05-14,35847
2018-05-21,36744
2018-05-28,37466
2018-06-04,38659
2018-06-11,39925
2018-06-18,40977
2018-06-25,41966
2018-07-02,42685
2018-07-09,44005
2018-07-16,45216
2018-07-23,46453
2018-07-30,47486
2018-08-06,48722
2018-08-13,50172
2018-08-20,51422
2018-08-27,52342
2018-09-03,53238
2018-09-10,54540
2018-09-17,55723
2018-09-24,56581
2018-10-01,57774
2018-10-08,59018
2018-10-15,60560
2018-10-22,61604
2018-10-29,62924
2018-11-05,64334
2018-11-12,65760
2018-11-19,66550
2018-11-26,67563
2018-12-03,68872
2018-12-10,70246
2018-12-17,71506
2018-12-24,72319
2018-12-31,73240
2019-01-07,74889
2019-01-14,76208
2019-01-21,77316
2019-01-28,78548
2019-02-04,79875
2019-02-11,81393
2019-02-18,82572
2019-02-25,83978
2019-03-04,85278
2019-03-11,86584
2019-03-18,87822
2019-03-25,88726
2019-04-01,90020
2019-04-08,91161
2019-04-15,92372
2019-04-22,93369
2019-04-29,94386
2019-05-06,95712
2019-05-13,96910
2019-05-20,98007
2019-05-27,98709
2019-06-03,99826
2019-06-10,101118
2019-06-17,102103
2019-06-24,102489
2019-07-01,102857
2019-07-08,103230
2019-07-15,103719
2019-07-22,104111
2019-07-29,104595
2019-08-05,105273
2019-08-12,106507
2019-08-19,107515
2019-08-26,108329
2019-09-02,109078
2019-09-09,110149
2019-09-16,111146
2019-09-23,112318
2019-09-30,113135
2019-10-07,114054
2019-10-14,114998
2019-10-21,116107
2019-10-28,117188
2019-11-04,118288
2019-11-11,119266
2019-11-18,120640
2019-11-25,121412
2019-12-02,122618
2019-12-09,124330
2019-12-16,125783
2019-12-23,126476
2019-12-30,127388
2020-01-06,128904
2020-01-13,130630
2020-01-20,132181
2020-01-27,133619
2020-02-03,135580
2020-02-10,137449
2020-02-17,139548
2020-02-24,141822
2020-03-02,144715
2020-03-09,147361
2020-03-16,149416
2020-03-23,149417
2020-04-06,149418
2020-04-13,149419
2020-04-27,149421
2020-05-11,149426
2020-05-25,149427
2020-06-01,149431
2020-06-08,149434
2020-06-15,149435
2020-06-22,149440
2020-06-29,149458
2020-07-06,149516
2020-07-13,149695
2020-07-20,150008
2020-07-27,150944
2020-08-03,151394
2020-08-10,152260
2020-08-17,153380
2020-08-24,155044
2020-08-31,156454
2020-09-07,157552
2020-09-14,158912
2020-09-21,160385
2020-09-28,161577
2020-10-05,163057
2020-10-12,164380
2020-10-19,166071
2020-10-26,167637
2020-11-02,169397
2020-11-09,170919
2020-11-16,172589
2020-11-23,173822
2020-11-30,175402
2020-12-07,176899
2020-12-14,178630
2020-12-21,180283
2020-12-28,180915
2021-01-04,181017
2021-01-11,181184
2021-01-18,181291
2021-01-25,181448
2021-02-01,181636
2021-02-08,181944
2021-02-15,182236
2021-02-22,182745
2021-03-01,183396
2021-03-08,183989
2021-03-15,184508
2021-03-22,185396
2021-03-29,186308
2021-04-05,187359
2021-04-12,188275
2021-04-19,189202
2021-04-26,190441
2021-05-03,191586
2021-05-10,192971
2021-05-17,194166
2021-05-24,195324
2021-05-31,196268
2021-06-07,197526
2021-06-14,198609
2021-06-21,199584
2021-06-28,200718
2021-07-05,201570
2021-07-12,202478
2021-07-19,203546
2021-07-26,204500
2021-08-02,205426
2021-08-09,206462
2021-08-16,207577
2021-08-23,208789
2021-08-30,209782
2021-09-06,210118
2021-09-13,210672
2021-09-20,211409
2021-09-27,212326
2021-10-04,213352
2021-10-11,214478
2021-10-18,215518
2021-10-25,216379
2021-11-01,217656
2021-11-08,218776
2021-11-15,220087
2021-11-22,220901
2021-11-29,222204
2021-12-06,223632
2021-12-13,224948
2021-12-20,225890
2021-12-27,226656
2022-01-03,227640
2022-01-10,228426
