day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4015
2016-09-19,4152
2016-09-26,4268
2016-10-03,4383
2016-10-10,4488
2016-10-17,4621
2016-10-24,4696
2016-10-31,4809
2016-11-07,4925
2016-11-14,5065
2016-11-21,5181
2016-11-28,5299
2016-12-05,5438
2016-12-12,5557
2016-12-19,5666
2016-12-26,5749
2017-01-02,5817
2017-01-09,5936
2017-01-16,6039
2017-01-23,6164
2017-01-30,6303
2017-02-06,6442
2017-02-13,6553
2017-02-20,6654
2017-02-27,6752
2017-03-06,6861
2017-03-13,6950
2017-03-20,7059
2017-03-27,7154
2017-04-03,7278
2017-04-10,7384
2017-04-17,7457
2017-04-24,7551
2017-05-01,7640
2017-05-08,7748
2017-05-15,7831
2017-05-22,7922
2017-05-29,7987
2017-06-05,8097
2017-06-12,8197
2017-06-19,8287
2017-06-26,8387
2017-07-03,8433
2017-07-10,8578
2017-07-17,8684
2017-07-24,8777
2017-07-31,8868
2017-08-07,9013
2017-08-14,9100
2017-08-21,9194
2017-08-28,9280
2017-09-04,9366
2017-09-11,9472
2017-09-18,9577
2017-09-25,9669
2017-10-02,9767
2017-10-09,9865
2017-10-16,10012
2017-10-23,10109
2017-10-30,10215
2017-11-06,10326
2017-11-13,10448
2017-11-20,10508
2017-11-27,10585
2017-12-04,10706
2017-12-11,10818
2017-12-18,10957
2017-12-25,11026
2018-01-01,11139
2018-01-08,11326
2018-01-15,11485
2018-01-22,11653
2018-01-29,11820
2018-02-05,12025
2018-02-12,12210
2018-02-19,12336
2018-02-26,12471
2018-03-05,12702
2018-03-12,12855
2018-03-19,12976
2018-03-26,13127
2018-04-02,13314
2018-04-09,13488
2018-04-16,13608
2018-04-23,13708
2018-04-30,13902
2018-05-07,14093
2018-05-14,14225
2018-05-21,14349
2018-05-28,14450
2018-06-04,14665
2018-06-11,14843
2018-06-18,14999
2018-06-25,15133
2018-07-02,15252
2018-07-09,15479
2018-07-16,15678
2018-07-23,15845
2018-07-30,16010
2018-08-06,16205
2018-08-13,16384
2018-08-20,16560
2018-08-27,16699
2018-09-03,16845
2018-09-10,17013
2018-09-17,17170
2018-09-24,17308
2018-10-01,17487
2018-10-08,17661
2018-10-15,17856
2018-10-22,17995
2018-10-29,18167
2018-11-05,18392
2018-11-12,18545
2018-11-19,18708
2018-11-26,18837
2018-12-03,19047
2018-12-10,19257
2018-12-17,19468
2018-12-24,19561
2018-12-31,19698
2019-01-07,19910
2019-01-14,20090
2019-01-21,20238
2019-01-28,20370
2019-02-04,20578
2019-02-11,20752
2019-02-18,20896
2019-02-25,21054
2019-03-04,21226
2019-03-11,21416
2019-03-18,21574
2019-03-25,21691
2019-04-01,21890
2019-04-08,22052
2019-04-15,22189
2019-04-22,22336
2019-04-29,22492
2019-05-06,22698
2019-05-13,22897
2019-05-20,23049
2019-05-27,23145
2019-06-03,23338
2019-06-10,23505
2019-06-17,23637
2019-06-24,23726
2019-07-01,23806
2019-07-08,23910
2019-07-15,24042
2019-07-22,24118
2019-07-29,24260
2019-08-05,24441
2019-08-12,24653
2019-08-19,24851
2019-08-26,25056
2019-09-02,25259
2019-09-09,25481
2019-09-16,25720
2019-09-23,25945
2019-09-30,26192
2019-10-07,26438
2019-10-14,26678
2019-10-21,26906
2019-10-28,27201
2019-11-04,27465
2019-11-11,27674
2019-11-18,27979
2019-11-25,28185
2019-12-02,28494
2019-12-09,28854
2019-12-16,29185
2019-12-23,29351
2019-12-30,29547
2020-01-06,29943
2020-01-13,30352
2020-01-20,30697
2020-01-27,31041
2020-02-03,31496
2020-02-10,31899
2020-02-17,32305
2020-02-24,32752
2020-03-02,33376
2020-03-09,33773
2020-03-16,34003
2020-03-23,34003
2020-04-06,34003
2020-04-13,34004
2020-04-27,34004
2020-05-11,34004
2020-05-25,34004
2020-06-01,34004
2020-06-08,34004
2020-06-15,34004
2020-06-22,34006
2020-06-29,34009
2020-07-06,34027
2020-07-13,34093
2020-07-20,34158
2020-07-27,34302
2020-08-03,34389
2020-08-10,34540
2020-08-17,34714
2020-08-24,34995
2020-08-31,35226
2020-09-07,35419
2020-09-14,35656
2020-09-21,35921
2020-09-28,36138
2020-10-05,36392
2020-10-12,36627
2020-10-19,36907
2020-10-26,37235
2020-11-02,37641
2020-11-09,37937
2020-11-16,38239
2020-11-23,38495
2020-11-30,38761
2020-12-07,38986
2020-12-14,39335
2020-12-21,39653
2020-12-28,39728
2021-01-04,39751
2021-01-11,39818
2021-01-18,39870
2021-01-25,39919
2021-02-01,39985
2021-02-08,40149
2021-02-15,40298
2021-02-22,40592
2021-03-01,40951
2021-03-08,41267
2021-03-15,41517
2021-03-22,42030
2021-03-29,42534
2021-04-05,43079
2021-04-12,43528
2021-04-19,44005
2021-04-26,44587
2021-05-03,45104
2021-05-10,45847
2021-05-17,46499
2021-05-24,47142
2021-05-31,47601
2021-06-07,48246
2021-06-14,48796
2021-06-21,49334
2021-06-28,49892
2021-07-05,50290
2021-07-12,50735
2021-07-19,51257
2021-07-26,51765
2021-08-02,52210
2021-08-09,52696
2021-08-16,53242
2021-08-23,53901
2021-08-30,54318
2021-09-06,54428
2021-09-13,54660
2021-09-20,54947
2021-09-27,55356
2021-10-04,55744
2021-10-11,56266
2021-10-18,56731
2021-10-25,57069
2021-11-01,57520
2021-11-08,57947
2021-11-15,58419
2021-11-22,58757
2021-11-29,59235
2021-12-06,59690
2021-12-13,60106
2021-12-20,60446
2021-12-27,60873
2022-01-03,61304
2022-01-10,61923
2022-01-17,62580
2022-01-24,63314
2022-01-31,64013
2022-02-07,64824
2022-02-14,65693
2022-02-21,66592
2022-02-28,67406
2022-03-07,68496
2022-03-14,69654
2022-03-21,70706
2022-03-28,71861
2022-04-04,73017
2022-04-11,74215
2022-04-18,75591
2022-04-25,76731
2022-05-02,77829
2022-05-09,79069
2022-05-16,80225
2022-05-23,81359
2022-05-30,82278
2022-06-06,83736
2022-06-13,84840
2022-06-20,85732
2022-06-27,87177
2022-07-04,88252
2022-07-11,89561
2022-07-18,91136
2022-07-25,92250
2022-08-01,93531
2022-08-08,94882
2022-08-15,96002
2022-08-22,96923
2022-08-29,98307
2022-09-05,99664
2022-09-12,101238
2022-09-19,102797
2022-09-26,104265
2022-10-03,105790
2022-10-10,107440
2022-10-17,109089
2022-10-24,110649
2022-10-31,112655
2022-11-07,114620
2022-11-14,116331
2022-11-21,117691
2022-11-28,119969
2022-12-05,122592
2022-12-12,124944
2022-12-19,127637
2022-12-26,129752
2023-01-02,132069
2023-01-09,135957
2023-01-16,138944
2023-01-23,141911
2023-01-30,144860
2023-02-06,147680
2023-02-13,150426
2023-02-20,152563
2023-02-27,154794
2023-03-06,156529
2023-03-13,156640
