day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6072
2018-01-22,6141
2018-01-29,6209
2018-02-05,6304
2018-02-12,6394
2018-02-19,6451
2018-02-26,6515
2018-03-05,6615
2018-03-12,6667
2018-03-19,6712
2018-03-26,6788
2018-04-02,6874
2018-04-09,6941
2018-04-16,6987
2018-04-23,7025
2018-04-30,7101
2018-05-07,7175
2018-05-14,7229
2018-05-21,7270
2018-05-28,7314
2018-06-04,7405
2018-06-11,7480
2018-06-18,7550
2018-06-25,7608
2018-07-02,7652
2018-07-09,7746
2018-07-16,7837
2018-07-23,7914
2018-07-30,7983
2018-08-06,8045
2018-08-13,8113
2018-08-20,8203
2018-08-27,8273
2018-09-03,8321
2018-09-10,8385
2018-09-17,8453
2018-09-24,8518
2018-10-01,8577
2018-10-08,8642
2018-10-15,8732
2018-10-22,8795
2018-10-29,8882
2018-11-05,8969
2018-11-12,9033
2018-11-19,9124
2018-11-26,9185
2018-12-03,9267
2018-12-10,9355
2018-12-17,9472
2018-12-24,9514
2018-12-31,9582
2019-01-07,9667
2019-01-14,9751
2019-01-21,9839
2019-01-28,9902
2019-02-04,10001
2019-02-11,10085
2019-02-18,10142
2019-02-25,10202
2019-03-04,10260
2019-03-11,10357
2019-03-18,10436
2019-03-25,10493
2019-04-01,10584
2019-04-08,10663
2019-04-15,10719
2019-04-22,10780
2019-04-29,10843
2019-05-06,10938
2019-05-13,11057
2019-05-20,11128
2019-05-27,11174
2019-06-03,11267
2019-06-10,11342
2019-06-17,11409
2019-06-24,11441
2019-07-01,11467
2019-07-08,11510
2019-07-15,11567
2019-07-22,11599
2019-07-29,11666
2019-08-05,11733
2019-08-12,11837
2019-08-19,11919
2019-08-26,12023
2019-09-02,12095
2019-09-09,12194
2019-09-16,12301
2019-09-23,12395
2019-09-30,12521
2019-10-07,12631
2019-10-14,12727
2019-10-21,12829
2019-10-28,12972
2019-11-04,13090
2019-11-11,13193
2019-11-18,13354
2019-11-25,13457
2019-12-02,13613
2019-12-09,13801
2019-12-16,13981
2019-12-23,14059
2019-12-30,14165
2020-01-06,14383
2020-01-13,14618
2020-01-20,14809
2020-01-27,15007
2020-02-03,15269
2020-02-10,15496
2020-02-17,15733
2020-02-24,15992
2020-03-02,16366
2020-03-09,16584
2020-03-16,16745
2020-03-23,16745
2020-04-06,16745
2020-04-13,16746
2020-04-27,16746
2020-05-11,16746
2020-05-25,16746
2020-06-01,16746
2020-06-08,16746
2020-06-15,16746
2020-06-22,16748
2020-06-29,16750
2020-07-06,16764
2020-07-13,16796
2020-07-20,16824
2020-07-27,16878
2020-08-03,16920
2020-08-10,16987
2020-08-17,17073
2020-08-24,17218
2020-08-31,17340
2020-09-07,17450
2020-09-14,17560
2020-09-21,17675
2020-09-28,17771
2020-10-05,17880
2020-10-12,17978
2020-10-19,18094
2020-10-26,18255
2020-11-02,18460
2020-11-09,18599
2020-11-16,18769
2020-11-23,18904
2020-11-30,19026
2020-12-07,19150
2020-12-14,19328
2020-12-21,19494
2020-12-28,19530
2021-01-04,19540
2021-01-11,19560
2021-01-18,19574
2021-01-25,19595
2021-02-01,19614
2021-02-08,19656
2021-02-15,19690
2021-02-22,19774
2021-03-01,19863
2021-03-08,19933
2021-03-15,19984
2021-03-22,20095
2021-03-29,20232
2021-04-05,20349
2021-04-12,20445
2021-04-19,20567
2021-04-26,20700
2021-05-03,20835
2021-05-10,20967
2021-05-17,21124
2021-05-24,21230
2021-05-31,21345
2021-06-07,21502
2021-06-14,21608
2021-06-21,21703
2021-06-28,21802
2021-07-05,21873
2021-07-12,21972
2021-07-19,22078
2021-07-26,22167
2021-08-02,22268
2021-08-09,22401
2021-08-16,22528
2021-08-23,22716
2021-08-30,22810
2021-09-06,22839
2021-09-13,22893
2021-09-20,22986
2021-09-27,23078
2021-10-04,23178
2021-10-11,23293
2021-10-18,23404
2021-10-25,23489
2021-11-01,23606
2021-11-08,23698
2021-11-15,23813
2021-11-22,23887
2021-11-29,24027
2021-12-06,24142
2021-12-13,24244
2021-12-20,24304
2021-12-27,24409
2022-01-03,24489
2022-01-10,24624
2022-01-17,25004
2022-01-24,25457
2022-01-31,25913
2022-02-07,26435
2022-02-14,26975
2022-02-21,27566
2022-02-28,28075
2022-03-07,28687
2022-03-14,29349
2022-03-21,29967
2022-03-28,30603
2022-04-04,31240
2022-04-11,31870
2022-04-18,32608
2022-04-25,33279
2022-05-02,33957
2022-05-09,34713
2022-05-16,35428
2022-05-23,36072
2022-05-30,36620
2022-06-06,37512
2022-06-13,38096
2022-06-20,38565
2022-06-27,39413
2022-07-04,39995
2022-07-11,40644
2022-07-18,41465
2022-07-25,42032
