day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2223
2016-05-23,2322
2016-05-30,2396
2016-06-06,2502
2016-06-13,2624
2016-06-20,2726
2016-06-27,2832
2016-07-04,2914
2016-07-11,3051
2016-07-18,3188
2016-07-25,3280
2016-08-01,3373
2016-08-08,3510
2016-08-15,3615
2016-08-22,3713
2016-08-29,3796
2016-09-05,3881
2016-09-12,4003
2016-09-19,4140
2016-09-26,4256
2016-10-03,4371
2016-10-10,4476
2016-10-17,4609
2016-10-24,4684
2016-10-31,4797
2016-11-07,4913
2016-11-14,5053
2016-11-21,5169
2016-11-28,5287
2016-12-05,5426
2016-12-12,5545
2016-12-19,5654
2016-12-26,5736
2017-01-02,5804
2017-01-09,5922
2017-01-16,6025
2017-01-23,6150
2017-01-30,6289
2017-02-06,6428
2017-02-13,6539
2017-02-20,6639
2017-02-27,6737
2017-03-06,6845
2017-03-13,6934
2017-03-20,7043
2017-03-27,7136
2017-04-03,7258
2017-04-10,7363
2017-04-17,7436
2017-04-24,7530
2017-05-01,7618
2017-05-08,7726
2017-05-15,7809
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8983
2017-08-14,9068
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10782
2017-12-18,10920
2017-12-25,10988
2018-01-01,11101
2018-01-08,11288
2018-01-15,11447
2018-01-22,11615
2018-01-29,11781
2018-02-05,11983
2018-02-12,12167
2018-02-19,12293
2018-02-26,12424
2018-03-05,12655
2018-03-12,12806
2018-03-19,12926
2018-03-26,13077
2018-04-02,13263
2018-04-09,13437
2018-04-16,13556
2018-04-23,13656
2018-04-30,13848
2018-05-07,14039
2018-05-14,14169
2018-05-21,14292
2018-05-28,14391
2018-06-04,14604
2018-06-11,14783
2018-06-18,14939
2018-06-25,15071
2018-07-02,15189
2018-07-09,15414
2018-07-16,15611
2018-07-23,15776
2018-07-30,15941
2018-08-06,16131
2018-08-13,16305
2018-08-20,16480
2018-08-27,16617
2018-09-03,16761
2018-09-10,16929
2018-09-17,17084
2018-09-24,17220
2018-10-01,17397
2018-10-08,17570
2018-10-15,17764
2018-10-22,17900
2018-10-29,18070
2018-11-05,18292
2018-11-12,18442
2018-11-19,18603
2018-11-26,18731
2018-12-03,18940
2018-12-10,19148
2018-12-17,19359
2018-12-24,19451
2018-12-31,19588
2019-01-07,19796
2019-01-14,19974
2019-01-21,20119
2019-01-28,20249
2019-02-04,20456
2019-02-11,20625
2019-02-18,20763
2019-02-25,20918
2019-03-04,21086
2019-03-11,21272
2019-03-18,21427
2019-03-25,21542
2019-04-01,21736
2019-04-08,21896
2019-04-15,22030
2019-04-22,22175
2019-04-29,22330
2019-05-06,22535
2019-05-13,22732
2019-05-20,22878
2019-05-27,22974
2019-06-03,23162
2019-06-10,23325
2019-06-17,23454
2019-06-24,23538
2019-07-01,23615
2019-07-08,23717
2019-07-15,23843
2019-07-22,23916
2019-07-29,24057
2019-08-05,24232
2019-08-12,24432
2019-08-19,24622
2019-08-26,24822
2019-09-02,25017
2019-09-09,25226
2019-09-16,25454
2019-09-23,25667
2019-09-30,25902
2019-10-07,26135
2019-10-14,26363
2019-10-21,26582
2019-10-28,26847
2019-11-04,27095
2019-11-11,27299
2019-11-18,27587
2019-11-25,27784
2019-12-02,28074
2019-12-09,28399
2019-12-16,28705
2019-12-23,28849
2019-12-30,29031
2020-01-06,29396
2020-01-13,29770
2020-01-20,30080
2020-01-27,30391
2020-02-03,30807
2020-02-10,31146
2020-02-17,31508
2020-02-24,31914
2020-03-02,32482
2020-03-09,32835
2020-03-16,33039
2020-03-23,33039
2020-04-06,33039
2020-04-13,33040
2020-04-27,33040
2020-05-11,33040
2020-05-25,33040
2020-06-01,33040
2020-06-08,33040
2020-06-15,33040
2020-06-22,33042
2020-06-29,33045
2020-07-06,33062
2020-07-13,33116
2020-07-20,33166
2020-07-27,33279
2020-08-03,33351
2020-08-10,33462
2020-08-17,33593
2020-08-24,33821
2020-08-31,34011
2020-09-07,34159
2020-09-14,34345
2020-09-21,34543
2020-09-28,34712
2020-10-05,34921
2020-10-12,35092
2020-10-19,35288
2020-10-26,35536
2020-11-02,35859
2020-11-09,36097
2020-11-16,36334
2020-11-23,36531
2020-11-30,36742
2020-12-07,36922
2020-12-14,37185
2020-12-21,37419
2020-12-28,37474
2021-01-04,37489
2021-01-11,37551
2021-01-18,37600
2021-01-25,37644
2021-02-01,37696
2021-02-08,37845
2021-02-15,37979
2021-02-22,38248
2021-03-01,38577
2021-03-08,38852
2021-03-15,39073
2021-03-22,39521
2021-03-29,39977
2021-04-05,40473
2021-04-12,40860
2021-04-19,41289
2021-04-26,41775
2021-05-03,42215
2021-05-10,42875
2021-05-17,43455
2021-05-24,44012
2021-05-31,44408
2021-06-07,44971
2021-06-14,45454
2021-06-21,45917
2021-06-28,46380
2021-07-05,46705
2021-07-12,47092
2021-07-19,47548
2021-07-26,47991
2021-08-02,48351
2021-08-09,48742
2021-08-16,49231
2021-08-23,49801
2021-08-30,50139
2021-09-06,50230
2021-09-13,50438
2021-09-20,50683
2021-09-27,51007
2021-10-04,51328
2021-10-11,51773
2021-10-18,52154
2021-10-25,52435
2021-11-01,52792
2021-11-08,53130
2021-11-15,53513
2021-11-22,53794
2021-11-29,54183
2021-12-06,54559
2021-12-13,54907
2021-12-20,55182
2021-12-27,55542
2022-01-03,55867
2022-01-10,56359
2022-01-17,56830
2022-01-24,57369
2022-01-31,57897
2022-02-07,58500
2022-02-14,59140
2022-02-21,59835
2022-02-28,60445
2022-03-07,61254
2022-03-14,62127
2022-03-21,62883
2022-03-28,63677
2022-04-04,64464
2022-04-11,65276
2022-04-18,66209
2022-04-25,67043
2022-05-02,67902
2022-05-09,68847
2022-05-16,69716
2022-05-23,70508
2022-05-30,71177
2022-06-06,72247
2022-06-13,72986
2022-06-20,73587
2022-06-27,74600
2022-07-04,75324
2022-07-11,76141
2022-07-18,77188
2022-07-25,77923
2022-08-01,78705
2022-08-08,79531
2022-08-15,80175
2022-08-22,80717
2022-08-29,81483
2022-09-05,82189
2022-09-12,82961
2022-09-19,83796
2022-09-26,84485
2022-10-03,85227
2022-10-10,86018
2022-10-17,86725
2022-10-24,87428
2022-10-31,88271
2022-11-07,89076
2022-11-14,89780
2022-11-21,90326
2022-11-28,91184
2022-12-05,91993
2022-12-12,92795
2022-12-19,93683
2022-12-26,94374
2023-01-02,95043
2023-01-09,96251
2023-01-16,97113
2023-01-23,97991
2023-01-30,98783
2023-02-06,99584
2023-02-13,100331
2023-02-20,101083
2023-02-27,102012
2023-03-06,103082
2023-03-13,104101
2023-03-20,105081
2023-03-27,106010
2023-04-03,106853
2023-04-10,107939
2023-04-17,109074
2023-04-24,110263
2023-05-01,111702
2023-05-08,112725
2023-05-15,113779
2023-05-22,114947
2023-05-29,116144
2023-06-05,117608
2023-06-12,118914
2023-06-19,120247
2023-06-26,121781
2023-07-03,123136
2023-07-10,124992
2023-07-17,126543
2023-07-24,128148
2023-07-31,130201
2023-08-07,132162
2023-08-14,134415
2023-08-21,136207
2023-08-28,138381
2023-09-04,140457
2023-09-11,142756
2023-09-18,144966
2023-09-25,147158
2023-10-02,149527
2023-10-09,151790
2023-10-16,154304
2023-10-23,156555
2023-10-30,158768
2023-11-06,161375
2023-11-13,163832
2023-11-20,165219
2023-11-27,167563
2023-12-04,170270
2023-12-11,173078
2023-12-18,174551
