day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1191
2016-05-23,1233
2016-05-30,1278
2016-06-06,1322
2016-06-13,1385
2016-06-20,1436
2016-06-27,1491
2016-07-04,1531
2016-07-11,1606
2016-07-18,1687
2016-07-25,1734
2016-08-01,1768
2016-08-08,1855
2016-08-15,1911
2016-08-22,1952
2016-08-29,1978
2016-09-05,2016
2016-09-12,2076
2016-09-19,2161
2016-09-26,2219
2016-10-03,2271
2016-10-10,2335
2016-10-17,2411
2016-10-24,2451
2016-10-31,2505
2016-11-07,2564
2016-11-14,2644
2016-11-21,2711
2016-11-28,2784
2016-12-05,2869
2016-12-12,2942
2016-12-19,3010
2016-12-26,3049
2017-01-02,3090
2017-01-09,3152
2017-01-16,3218
2017-01-23,3279
2017-01-30,3366
2017-02-06,3454
2017-02-13,3519
2017-02-20,3570
2017-02-27,3628
2017-03-06,3689
2017-03-13,3739
2017-03-20,3797
2017-03-27,3849
2017-04-03,3915
2017-04-10,3973
2017-04-17,4009
2017-04-24,4062
2017-05-01,4100
2017-05-08,4160
2017-05-15,4200
2017-05-22,4249
2017-05-29,4275
2017-06-05,4335
2017-06-12,4381
2017-06-19,4437
2017-06-26,4485
2017-07-03,4504
2017-07-10,4587
2017-07-17,4642
2017-07-24,4685
2017-07-31,4724
2017-08-07,4814
2017-08-14,4850
2017-08-21,4897
2017-08-28,4935
2017-09-04,4995
2017-09-11,5046
2017-09-18,5087
2017-09-25,5138
2017-10-02,5183
2017-10-09,5243
2017-10-16,5320
2017-10-23,5377
2017-10-30,5437
2017-11-06,5500
2017-11-13,5555
2017-11-20,5584
2017-11-27,5620
2017-12-04,5685
2017-12-11,5745
2017-12-18,5831
2017-12-25,5870
2018-01-01,5911
2018-01-08,5986
2018-01-15,6060
2018-01-22,6129
2018-01-29,6197
2018-02-05,6292
2018-02-12,6382
2018-02-19,6438
2018-02-26,6502
2018-03-05,6602
2018-03-12,6654
2018-03-19,6699
2018-03-26,6775
2018-04-02,6861
2018-04-09,6928
2018-04-16,6974
2018-04-23,7012
2018-04-30,7088
2018-05-07,7162
2018-05-14,7216
2018-05-21,7256
2018-05-28,7300
2018-06-04,7391
2018-06-11,7465
2018-06-18,7535
2018-06-25,7593
2018-07-02,7637
2018-07-09,7731
2018-07-16,7822
2018-07-23,7898
2018-07-30,7967
2018-08-06,8028
2018-08-13,8096
2018-08-20,8186
2018-08-27,8256
2018-09-03,8304
2018-09-10,8368
2018-09-17,8435
2018-09-24,8500
2018-10-01,8559
2018-10-08,8624
2018-10-15,8714
2018-10-22,8777
2018-10-29,8864
2018-11-05,8951
2018-11-12,9015
2018-11-19,9106
2018-11-26,9167
2018-12-03,9248
2018-12-10,9336
2018-12-17,9452
2018-12-24,9494
2018-12-31,9562
2019-01-07,9647
2019-01-14,9730
2019-01-21,9818
2019-01-28,9880
2019-02-04,9980
2019-02-11,10063
2019-02-18,10119
2019-02-25,10179
2019-03-04,10237
2019-03-11,10332
2019-03-18,10411
2019-03-25,10468
2019-04-01,10559
2019-04-08,10638
2019-04-15,10694
2019-04-22,10755
2019-04-29,10817
2019-05-06,10912
2019-05-13,11030
2019-05-20,11101
2019-05-27,11147
2019-06-03,11241
2019-06-10,11315
2019-06-17,11381
2019-06-24,11413
2019-07-01,11438
2019-07-08,11481
2019-07-15,11538
2019-07-22,11569
2019-07-29,11635
2019-08-05,11702
2019-08-12,11806
2019-08-19,11887
2019-08-26,11991
2019-09-02,12061
2019-09-09,12160
2019-09-16,12265
2019-09-23,12358
2019-09-30,12484
2019-10-07,12593
2019-10-14,12689
2019-10-21,12789
2019-10-28,12932
2019-11-04,13048
2019-11-11,13151
2019-11-18,13312
2019-11-25,13415
2019-12-02,13570
2019-12-09,13758
2019-12-16,13936
2019-12-23,14014
2019-12-30,14120
2020-01-06,14338
2020-01-13,14573
2020-01-20,14762
2020-01-27,14960
2020-02-03,15221
2020-02-10,15448
2020-02-17,15684
2020-02-24,15941
2020-03-02,16314
2020-03-09,16530
2020-03-16,16691
2020-03-23,16691
2020-04-06,16691
2020-04-13,16692
2020-04-27,16692
2020-05-11,16692
2020-05-25,16692
2020-06-01,16692
2020-06-08,16692
2020-06-15,16692
2020-06-22,16694
2020-06-29,16695
2020-07-06,16709
2020-07-13,16741
2020-07-20,16769
2020-07-27,16823
2020-08-03,16865
2020-08-10,16931
2020-08-17,17017
2020-08-24,17160
2020-08-31,17282
2020-09-07,17391
2020-09-14,17500
2020-09-21,17614
2020-09-28,17710
2020-10-05,17818
2020-10-12,17917
2020-10-19,18033
2020-10-26,18191
2020-11-02,18396
2020-11-09,18534
2020-11-16,18701
2020-11-23,18836
2020-11-30,18957
2020-12-07,19081
2020-12-14,19256
2020-12-21,19420
2020-12-28,19456
2021-01-04,19466
2021-01-11,19486
2021-01-18,19500
2021-01-25,19520
2021-02-01,19539
2021-02-08,19581
2021-02-15,19615
2021-02-22,19699
2021-03-01,19788
2021-03-08,19857
2021-03-15,19907
2021-03-22,20018
2021-03-29,20153
2021-04-05,20269
2021-04-12,20364
2021-04-19,20485
2021-04-26,20616
2021-05-03,20751
2021-05-10,20882
2021-05-17,21036
2021-05-24,21140
2021-05-31,21255
2021-06-07,21409
2021-06-14,21515
2021-06-21,21607
2021-06-28,21706
2021-07-05,21775
2021-07-12,21874
2021-07-19,21981
2021-07-26,22069
2021-08-02,22170
2021-08-09,22303
2021-08-16,22430
2021-08-23,22617
2021-08-30,22711
2021-09-06,22739
2021-09-13,22792
2021-09-20,22883
2021-09-27,22973
2021-10-04,23072
2021-10-11,23187
2021-10-18,23297
2021-10-25,23378
2021-11-01,23491
2021-11-08,23583
2021-11-15,23698
2021-11-22,23771
2021-11-29,23911
2021-12-06,24025
2021-12-13,24127
2021-12-20,24187
2021-12-27,24290
2022-01-03,24367
2022-01-10,24502
2022-01-17,24880
2022-01-24,25331
2022-01-31,25786
2022-02-07,26305
2022-02-14,26841
2022-02-21,27430
2022-02-28,27937
2022-03-07,28545
2022-03-14,29203
2022-03-21,29814
2022-03-28,30448
2022-04-04,31085
2022-04-11,31710
2022-04-18,32440
2022-04-25,33107
2022-05-02,33779
2022-05-09,34531
2022-05-16,35237
2022-05-23,35877
2022-05-30,36421
2022-06-06,37308
2022-06-13,37892
2022-06-20,38353
2022-06-27,39192
2022-07-04,39762
2022-07-11,40403
2022-07-18,41220
2022-07-25,41782
