day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1607
2016-03-28,1696
2016-04-04,1797
2016-04-11,1908
2016-04-18,2020
2016-04-25,2137
2016-05-02,2237
2016-05-09,2365
2016-05-16,2450
2016-05-23,2559
2016-05-30,2636
2016-06-06,2746
2016-06-13,2900
2016-06-20,3011
2016-06-27,3123
2016-07-04,3210
2016-07-11,3361
2016-07-18,3540
2016-07-25,3640
2016-08-01,3737
2016-08-08,3893
2016-08-15,4027
2016-08-22,4135
2016-08-29,4218
2016-09-05,4304
2016-09-12,4443
2016-09-19,4597
2016-09-26,4720
2016-10-03,4848
2016-10-10,4987
2016-10-17,5125
2016-10-24,5221
2016-10-31,5338
2016-11-07,5458
2016-11-14,5615
2016-11-21,5745
2016-11-28,5882
2016-12-05,6026
2016-12-12,6184
2016-12-19,6316
2016-12-26,6410
2017-01-02,6485
2017-01-09,6636
2017-01-16,6745
2017-01-23,6899
2017-01-30,7049
2017-02-06,7202
2017-02-13,7324
2017-02-20,7427
2017-02-27,7566
2017-03-06,7712
2017-03-13,7831
2017-03-20,7955
2017-03-27,8070
2017-04-03,8196
2017-04-10,8329
2017-04-17,8434
2017-04-24,8537
2017-05-01,8631
2017-05-08,8752
2017-05-15,8842
2017-05-22,8943
2017-05-29,9016
2017-06-05,9139
2017-06-12,9242
2017-06-19,9367
2017-06-26,9471
2017-07-03,9532
2017-07-10,9707
2017-07-17,9828
2017-07-24,9935
2017-07-31,10062
2017-08-07,10214
2017-08-14,10329
2017-08-21,10429
2017-08-28,10516
2017-09-04,10627
2017-09-11,10744
2017-09-18,10864
2017-09-25,10971
2017-10-02,11097
2017-10-09,11206
2017-10-16,11365
2017-10-23,11479
2017-10-30,11595
2017-11-06,11719
2017-11-13,11845
2017-11-20,11912
2017-11-27,12006
2017-12-04,12175
2017-12-11,12289
2017-12-18,12467
2017-12-25,12541
2018-01-01,13473
2018-01-08,15252
2018-01-15,16686
2018-01-22,18356
2018-01-29,19758
2018-02-05,21561
2018-02-12,23439
