day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4014
2016-09-19,4151
2016-09-26,4267
2016-10-03,4382
2016-10-10,4487
2016-10-17,4620
2016-10-24,4695
2016-10-31,4808
2016-11-07,4924
2016-11-14,5064
2016-11-21,5180
2016-11-28,5298
2016-12-05,5437
2016-12-12,5556
2016-12-19,5665
2016-12-26,5748
2017-01-02,5816
2017-01-09,5935
2017-01-16,6038
2017-01-23,6163
2017-01-30,6302
2017-02-06,6441
2017-02-13,6552
2017-02-20,6652
2017-02-27,6750
2017-03-06,6859
2017-03-13,6948
2017-03-20,7057
2017-03-27,7152
2017-04-03,7276
2017-04-10,7382
2017-04-17,7455
2017-04-24,7549
2017-05-01,7638
2017-05-08,7746
2017-05-15,7829
2017-05-22,7920
2017-05-29,7985
2017-06-05,8095
2017-06-12,8195
2017-06-19,8285
2017-06-26,8384
2017-07-03,8430
2017-07-10,8575
2017-07-17,8681
2017-07-24,8774
2017-07-31,8865
2017-08-07,9009
2017-08-14,9096
2017-08-21,9190
2017-08-28,9276
2017-09-04,9361
2017-09-11,9467
2017-09-18,9572
2017-09-25,9664
2017-10-02,9763
2017-10-09,9861
2017-10-16,10006
2017-10-23,10103
2017-10-30,10209
2017-11-06,10320
2017-11-13,10442
2017-11-20,10502
2017-11-27,10579
2017-12-04,10700
2017-12-11,10812
2017-12-18,10950
2017-12-25,11019
2018-01-01,11132
2018-01-08,11320
2018-01-15,11479
2018-01-22,11647
2018-01-29,11813
2018-02-05,12017
2018-02-12,12202
2018-02-19,12328
2018-02-26,12462
2018-03-05,12693
2018-03-12,12846
2018-03-19,12967
2018-03-26,13118
2018-04-02,13304
2018-04-09,13478
2018-04-16,13598
2018-04-23,13698
2018-04-30,13892
2018-05-07,14083
2018-05-14,14214
2018-05-21,14337
2018-05-28,14437
2018-06-04,14651
2018-06-11,14829
2018-06-18,14985
2018-06-25,15118
2018-07-02,15236
2018-07-09,15463
2018-07-16,15662
2018-07-23,15828
2018-07-30,15993
2018-08-06,16188
2018-08-13,16367
2018-08-20,16543
2018-08-27,16682
2018-09-03,16828
2018-09-10,16996
2018-09-17,17153
2018-09-24,17291
2018-10-01,17469
2018-10-08,17642
2018-10-15,17837
2018-10-22,17975
2018-10-29,18147
2018-11-05,18372
2018-11-12,18523
2018-11-19,18685
2018-11-26,18814
2018-12-03,19025
2018-12-10,19234
2018-12-17,19445
2018-12-24,19538
2018-12-31,19675
2019-01-07,19886
2019-01-14,20066
2019-01-21,20214
2019-01-28,20343
2019-02-04,20550
2019-02-11,20723
2019-02-18,20866
2019-02-25,21024
2019-03-04,21195
2019-03-11,21385
2019-03-18,21543
2019-03-25,21660
2019-04-01,21859
2019-04-08,22020
2019-04-15,22158
2019-04-22,22305
2019-04-29,22461
2019-05-06,22667
2019-05-13,22866
2019-05-20,23014
2019-05-27,23110
2019-06-03,23301
2019-06-10,23468
2019-06-17,23600
2019-06-24,23689
2019-07-01,23768
2019-07-08,23872
2019-07-15,24001
2019-07-22,24076
2019-07-29,24217
2019-08-05,24397
2019-08-12,24607
2019-08-19,24802
2019-08-26,25005
2019-09-02,25206
2019-09-09,25424
2019-09-16,25660
2019-09-23,25884
2019-09-30,26125
2019-10-07,26367
2019-10-14,26605
2019-10-21,26827
2019-10-28,27113
2019-11-04,27373
2019-11-11,27582
2019-11-18,27884
2019-11-25,28087
2019-12-02,28392
2019-12-09,28744
2019-12-16,29068
2019-12-23,29230
2019-12-30,29425
2020-01-06,29819
2020-01-13,30221
2020-01-20,30560
2020-01-27,30895
2020-02-03,31343
2020-02-10,31734
2020-02-17,32132
2020-02-24,32570
2020-03-02,33177
2020-03-09,33563
2020-03-16,33788
2020-03-23,33788
2020-04-06,33788
2020-04-13,33789
2020-04-27,33789
2020-05-11,33789
2020-05-25,33789
2020-06-01,33789
2020-06-08,33789
2020-06-15,33789
2020-06-22,33791
2020-06-29,33794
2020-07-06,33811
2020-07-13,33875
2020-07-20,33937
2020-07-27,34074
2020-08-03,34159
2020-08-10,34300
2020-08-17,34465
2020-08-24,34732
2020-08-31,34955
2020-09-07,35134
2020-09-14,35363
2020-09-21,35615
2020-09-28,35824
2020-10-05,36064
2020-10-12,36273
2020-10-19,36536
2020-10-26,36849
2020-11-02,37236
2020-11-09,37515
2020-11-16,37798
2020-11-23,38036
2020-11-30,38286
2020-12-07,38495
2020-12-14,38828
2020-12-21,39123
2020-12-28,39193
2021-01-04,39212
2021-01-11,39279
2021-01-18,39331
2021-01-25,39379
2021-02-01,39444
2021-02-08,39607
2021-02-15,39754
2021-02-22,40043
2021-03-01,40398
2021-03-08,40708
2021-03-15,40951
2021-03-22,41447
2021-03-29,41944
2021-04-05,42480
2021-04-12,42910
2021-04-19,43375
2021-04-26,43935
2021-05-03,44428
2021-05-10,45149
2021-05-17,45788
2021-05-24,46404
2021-05-31,46848
2021-06-07,47474
2021-06-14,48013
2021-06-21,48528
2021-06-28,49059
2021-07-05,49439
2021-07-12,49867
2021-07-19,50375
2021-07-26,50869
2021-08-02,51296
2021-08-09,51760
2021-08-16,52291
2021-08-23,52913
2021-08-30,53306
2021-09-06,53408
2021-09-13,53635
2021-09-20,53912
2021-09-27,54295
2021-10-04,54668
2021-10-11,55171
2021-10-18,55618
2021-10-25,55938
2021-11-01,56372
2021-11-08,56778
2021-11-15,57228
2021-11-22,57546
2021-11-29,57998
2021-12-06,58427
2021-12-13,58821
2021-12-20,59144
2021-12-27,59556
2022-01-03,59965
2022-01-10,60560
2022-01-17,61178
2022-01-24,61877
2022-01-31,62536
2022-02-07,63299
2022-02-14,64122
2022-02-21,64971
2022-02-28,65737
2022-03-07,66766
2022-03-14,67859
2022-03-21,68840
2022-03-28,69901
2022-04-04,70979
2022-04-11,72092
2022-04-18,73357
2022-04-25,74424
2022-05-02,75437
2022-05-09,76600
2022-05-16,77665
2022-05-23,78719
2022-05-30,79566
2022-06-06,80924
2022-06-13,81924
2022-06-20,82743
2022-06-27,84065
2022-07-04,85037
2022-07-11,86197
2022-07-18,87627
2022-07-25,88640
2022-08-01,89783
2022-08-08,90981
2022-08-15,91930
2022-08-22,92723
2022-08-29,93927
2022-09-05,95063
2022-09-12,96355
2022-09-19,97672
2022-09-26,98875
2022-10-03,100111
2022-10-10,101427
2022-10-17,102746
2022-10-24,104044
2022-10-31,105629
2022-11-07,107202
2022-11-14,108576
2022-11-21,109651
2022-11-28,111467
2022-12-05,113360
2022-12-12,115160
2022-12-19,117188
2022-12-26,118801
2023-01-02,120533
2023-01-09,123574
2023-01-16,125985
2023-01-23,128450
2023-01-30,131053
2023-02-06,133604
2023-02-13,136207
2023-02-20,138792
2023-02-27,141994
2023-03-06,145474
2023-03-13,148680
2023-03-20,151532
2023-03-27,154343
2023-04-03,157223
2023-04-10,160389
2023-04-17,162263
2023-04-24,162371
