day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3157
2017-01-16,3223
2017-01-23,3284
2017-01-30,3371
2017-02-06,3459
2017-02-13,3524
2017-02-20,3575
2017-02-27,3633
2017-03-06,3694
2017-03-13,3744
2017-03-20,3802
2017-03-27,3854
2017-04-03,3920
2017-04-10,3979
2017-04-17,4015
2017-04-24,4068
2017-05-01,4106
2017-05-08,4166
2017-05-15,4206
2017-05-22,4256
2017-05-29,4282
2017-06-05,4342
2017-06-12,4388
2017-06-19,4444
2017-06-26,4492
2017-07-03,4511
2017-07-10,4594
2017-07-17,4649
2017-07-24,4692
2017-07-31,4731
2017-08-07,4821
2017-08-14,4857
2017-08-21,4904
2017-08-28,4943
2017-09-04,5002
2017-09-11,5053
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5330
2017-10-23,5387
2017-10-30,5447
2017-11-06,5512
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6620
2018-03-12,6673
2018-03-19,6719
2018-03-26,6795
2018-04-02,6881
2018-04-09,6950
2018-04-16,6996
2018-04-23,7035
2018-04-30,7112
2018-05-07,7187
2018-05-14,7242
2018-05-21,7283
2018-05-28,7328
2018-06-04,7419
2018-06-11,7495
2018-06-18,7565
2018-06-25,7623
2018-07-02,7667
2018-07-09,7761
2018-07-16,7852
2018-07-23,7929
2018-07-30,7998
2018-08-06,8063
2018-08-13,8132
2018-08-20,8223
2018-08-27,8293
2018-09-03,8341
2018-09-10,8405
2018-09-17,8474
2018-09-24,8539
2018-10-01,8598
2018-10-08,8664
2018-10-15,8754
2018-10-22,8817
2018-10-29,8906
2018-11-05,8994
2018-11-12,9058
2018-11-19,9149
2018-11-26,9210
2018-12-03,9292
2018-12-10,9381
2018-12-17,9498
2018-12-24,9540
2018-12-31,9608
2019-01-07,9693
2019-01-14,9777
2019-01-21,9865
2019-01-28,9929
2019-02-04,10028
2019-02-11,10113
2019-02-18,10170
2019-02-25,10230
2019-03-04,10288
2019-03-11,10387
2019-03-18,10467
2019-03-25,10524
2019-04-01,10618
2019-04-08,10698
2019-04-15,10755
2019-04-22,10816
2019-04-29,10881
2019-05-06,10976
2019-05-13,11095
2019-05-20,11165
2019-05-27,11211
2019-06-03,11303
2019-06-10,11379
2019-06-17,11446
2019-06-24,11478
2019-07-01,11505
2019-07-08,11549
2019-07-15,11607
2019-07-22,11640
2019-07-29,11708
2019-08-05,11777
2019-08-12,11882
2019-08-19,11965
2019-08-26,12069
2019-09-02,12144
2019-09-09,12243
2019-09-16,12352
2019-09-23,12448
2019-09-30,12574
2019-10-07,12684
2019-10-14,12783
2019-10-21,12886
2019-10-28,13032
2019-11-04,13152
2019-11-11,13257
2019-11-18,13421
2019-11-25,13526
2019-12-02,13681
2019-12-09,13869
2019-12-16,14053
2019-12-23,14135
2019-12-30,14244
2020-01-06,14467
2020-01-13,14706
2020-01-20,14901
2020-01-27,15106
2020-02-03,15371
2020-02-10,15602
2020-02-17,15849
2020-02-24,16115
2020-03-02,16494
2020-03-09,16733
2020-03-16,16894
2020-03-23,16894
2020-04-06,16894
2020-04-13,16895
2020-04-27,16895
2020-05-11,16895
2020-05-25,16895
2020-06-01,16895
2020-06-08,16895
2020-06-15,16895
2020-06-22,16897
2020-06-29,16900
2020-07-06,16915
2020-07-13,16947
2020-07-20,16976
2020-07-27,17043
2020-08-03,17094
2020-08-10,17168
2020-08-17,17262
2020-08-24,17420
2020-08-31,17546
2020-09-07,17660
2020-09-14,17781
2020-09-21,17907
2020-09-28,18022
2020-10-05,18148
2020-10-12,18259
2020-10-19,18390
2020-10-26,18565
2020-11-02,18791
2020-11-09,18941
2020-11-16,19116
2020-11-23,19258
2020-11-30,19399
2020-12-07,19525
2020-12-14,19715
2020-12-21,19888
2020-12-28,19925
2021-01-04,19935
2021-01-11,19957
2021-01-18,19971
2021-01-25,19992
2021-02-01,20013
2021-02-08,20055
2021-02-15,20089
2021-02-22,20178
2021-03-01,20267
2021-03-08,20338
2021-03-15,20392
2021-03-22,20507
2021-03-29,20647
2021-04-05,20771
2021-04-12,20870
2021-04-19,20993
2021-04-26,21128
2021-05-03,21268
2021-05-10,21408
2021-05-17,21569
2021-05-24,21681
2021-05-31,21799
2021-06-07,21963
2021-06-14,22073
2021-06-21,22174
2021-06-28,22276
2021-07-05,22358
2021-07-12,22461
2021-07-19,22576
2021-07-26,22671
2021-08-02,22778
2021-08-09,22913
2021-08-16,23045
2021-08-23,23238
2021-08-30,23333
2021-09-06,23363
2021-09-13,23420
2021-09-20,23516
2021-09-27,23612
2021-10-04,23720
2021-10-11,23838
2021-10-18,23953
2021-10-25,24042
2021-11-01,24163
2021-11-08,24258
2021-11-15,24380
2021-11-22,24456
2021-11-29,24601
2021-12-06,24722
2021-12-13,24824
2021-12-20,24885
2021-12-27,24992
2022-01-03,25074
2022-01-10,25214
2022-01-17,25606
2022-01-24,26072
2022-01-31,26535
2022-02-07,27065
2022-02-14,27623
2022-02-21,28229
2022-02-28,28748
2022-03-07,29382
2022-03-14,30076
2022-03-21,30711
2022-03-28,31372
2022-04-04,32020
2022-04-11,32680
2022-04-18,33459
2022-04-25,34152
2022-05-02,34848
2022-05-09,35630
2022-05-16,36359
2022-05-23,37030
2022-05-30,37597
2022-06-06,38518
2022-06-13,39142
2022-06-20,39632
2022-06-27,40502
2022-07-04,41110
2022-07-11,41777
2022-07-18,42626
2022-07-25,43207
