day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,730
2016-03-21,802
2016-03-28,845
2016-04-04,895
2016-04-11,950
2016-04-18,990
2016-04-25,1056
2016-05-02,1095
2016-05-09,1151
2016-05-16,1190
2016-05-23,1232
2016-05-30,1277
2016-06-06,1321
2016-06-13,1384
2016-06-20,1435
2016-06-27,1490
2016-07-04,1530
2016-07-11,1605
2016-07-18,1686
2016-07-25,1733
2016-08-01,1767
2016-08-08,1854
2016-08-15,1910
2016-08-22,1951
2016-08-29,1977
2016-09-05,2015
2016-09-12,2075
2016-09-19,2159
2016-09-26,2217
2016-10-03,2269
2016-10-10,2333
2016-10-17,2409
2016-10-24,2449
2016-10-31,2503
2016-11-07,2562
2016-11-14,2642
2016-11-21,2709
2016-11-28,2782
2016-12-05,2867
2016-12-12,2940
2016-12-19,3008
2016-12-26,3047
2017-01-02,3088
2017-01-09,3150
2017-01-16,3216
2017-01-23,3277
2017-01-30,3364
2017-02-06,3452
2017-02-13,3517
2017-02-20,3568
2017-02-27,3626
2017-03-06,3687
2017-03-13,3736
2017-03-20,3794
2017-03-27,3846
2017-04-03,3912
2017-04-10,3970
2017-04-17,4006
2017-04-24,4059
2017-05-01,4097
2017-05-08,4157
2017-05-15,4197
2017-05-22,4246
2017-05-29,4272
2017-06-05,4331
2017-06-12,4377
2017-06-19,4432
2017-06-26,4480
2017-07-03,4499
2017-07-10,4580
2017-07-17,4635
2017-07-24,4678
2017-07-31,4717
2017-08-07,4807
2017-08-14,4843
2017-08-21,4890
2017-08-28,4928
2017-09-04,4987
2017-09-11,5038
2017-09-18,5079
2017-09-25,5130
2017-10-02,5175
2017-10-09,5235
2017-10-16,5312
2017-10-23,5369
2017-10-30,5429
2017-11-06,5492
2017-11-13,5547
2017-11-20,5576
2017-11-27,5612
2017-12-04,5677
2017-12-11,5737
2017-12-18,5823
2017-12-25,5862
2018-01-01,5903
2018-01-08,5978
2018-01-15,6052
2018-01-22,6121
2018-01-29,6189
2018-02-05,6284
2018-02-12,6373
2018-02-19,6429
2018-02-26,6493
2018-03-05,6593
2018-03-12,6645
2018-03-19,6690
2018-03-26,6766
2018-04-02,6852
2018-04-09,6919
2018-04-16,6965
2018-04-23,7003
2018-04-30,7079
2018-05-07,7153
2018-05-14,7207
2018-05-21,7247
2018-05-28,7291
2018-06-04,7382
2018-06-11,7456
2018-06-18,7526
2018-06-25,7584
2018-07-02,7628
2018-07-09,7721
2018-07-16,7811
2018-07-23,7887
2018-07-30,7956
2018-08-06,8017
2018-08-13,8085
2018-08-20,8173
2018-08-27,8243
2018-09-03,8290
2018-09-10,8354
2018-09-17,8421
2018-09-24,8486
2018-10-01,8545
2018-10-08,8610
2018-10-15,8700
2018-10-22,8763
2018-10-29,8850
2018-11-05,8937
2018-11-12,9001
2018-11-19,9092
2018-11-26,9153
2018-12-03,9234
2018-12-10,9321
2018-12-17,9437
2018-12-24,9479
2018-12-31,9547
2019-01-07,9632
2019-01-14,9715
2019-01-21,9803
2019-01-28,9865
2019-02-04,9964
2019-02-11,10047
2019-02-18,10103
2019-02-25,10163
2019-03-04,10221
2019-03-11,10315
2019-03-18,10394
2019-03-25,10451
2019-04-01,10541
2019-04-08,10620
2019-04-15,10676
2019-04-22,10737
2019-04-29,10799
2019-05-06,10894
2019-05-13,11011
2019-05-20,11082
2019-05-27,11128
2019-06-03,11221
2019-06-10,11295
2019-06-17,11361
2019-06-24,11393
2019-07-01,11418
2019-07-08,11460
2019-07-15,11517
2019-07-22,11548
2019-07-29,11614
2019-08-05,11681
2019-08-12,11785
2019-08-19,11865
2019-08-26,11969
2019-09-02,12039
2019-09-09,12138
2019-09-16,12242
2019-09-23,12334
2019-09-30,12460
2019-10-07,12568
2019-10-14,12664
2019-10-21,12764
2019-10-28,12906
2019-11-04,13022
2019-11-11,13125
2019-11-18,13286
2019-11-25,13391
2019-12-02,13546
2019-12-09,13734
2019-12-16,13912
2019-12-23,13990
2019-12-30,14096
2020-01-06,14314
2020-01-13,14548
2020-01-20,14737
2020-01-27,14935
2020-02-03,15196
2020-02-10,15422
2020-02-17,15657
2020-02-24,15914
2020-03-02,16287
2020-03-09,16502
2020-03-16,16662
2020-03-23,16662
2020-04-06,16662
2020-04-13,16663
2020-04-27,16663
2020-05-11,16663
2020-05-25,16663
2020-06-01,16663
2020-06-08,16663
2020-06-15,16663
2020-06-22,16665
2020-06-29,16666
2020-07-06,16680
2020-07-13,16711
2020-07-20,16739
2020-07-27,16793
2020-08-03,16834
2020-08-10,16900
2020-08-17,16986
2020-08-24,17129
2020-08-31,17251
2020-09-07,17359
2020-09-14,17468
2020-09-21,17582
2020-09-28,17678
2020-10-05,17786
2020-10-12,17885
2020-10-19,18001
2020-10-26,18159
2020-11-02,18363
2020-11-09,18501
2020-11-16,18668
2020-11-23,18803
2020-11-30,18923
2020-12-07,19047
2020-12-14,19220
2020-12-21,19384
2020-12-28,19420
2021-01-04,19430
2021-01-11,19450
2021-01-18,19464
2021-01-25,19484
2021-02-01,19503
2021-02-08,19545
2021-02-15,19579
2021-02-22,19663
2021-03-01,19752
2021-03-08,19821
2021-03-15,19871
2021-03-22,19982
2021-03-29,20117
2021-04-05,20232
2021-04-12,20327
2021-04-19,20448
2021-04-26,20579
2021-05-03,20714
2021-05-10,20845
2021-05-17,20997
2021-05-24,21100
2021-05-31,21215
2021-06-07,21369
2021-06-14,21475
2021-06-21,21567
2021-06-28,21665
2021-07-05,21734
2021-07-12,21833
2021-07-19,21940
2021-07-26,22027
2021-08-02,22128
2021-08-09,22261
2021-08-16,22388
2021-08-23,22574
2021-08-30,22667
2021-09-06,22695
2021-09-13,22748
2021-09-20,22839
2021-09-27,22928
2021-10-04,23027
2021-10-11,23142
2021-10-18,23251
2021-10-25,23332
2021-11-01,23445
2021-11-08,23537
2021-11-15,23652
2021-11-22,23724
2021-11-29,23864
2021-12-06,23978
2021-12-13,24080
2021-12-20,24140
2021-12-27,24242
2022-01-03,24318
2022-01-10,24452
2022-01-17,24830
2022-01-24,25280
2022-01-31,25733
2022-02-07,26251
2022-02-14,26787
2022-02-21,27376
2022-02-28,27883
2022-03-07,28487
2022-03-14,29144
2022-03-21,29753
2022-03-28,30386
2022-04-04,31023
2022-04-11,31647
2022-04-18,32377
2022-04-25,33044
2022-05-02,33715
2022-05-09,34467
2022-05-16,35173
2022-05-23,35812
2022-05-30,36356
2022-06-06,37240
2022-06-13,37823
2022-06-20,38282
2022-06-27,39121
2022-07-04,39691
2022-07-11,40332
2022-07-18,41148
2022-07-25,41707
