day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1608
2016-07-18,1689
2016-07-25,1736
2016-08-01,1770
2016-08-08,1857
2016-08-15,1913
2016-08-22,1954
2016-08-29,1980
2016-09-05,2018
2016-09-12,2078
2016-09-19,2163
2016-09-26,2221
2016-10-03,2273
2016-10-10,2337
2016-10-17,2413
2016-10-24,2453
2016-10-31,2507
2016-11-07,2566
2016-11-14,2646
2016-11-21,2713
2016-11-28,2786
2016-12-05,2871
2016-12-12,2945
2016-12-19,3013
2016-12-26,3052
2017-01-02,3093
2017-01-09,3155
2017-01-16,3221
2017-01-23,3282
2017-01-30,3369
2017-02-06,3457
2017-02-13,3522
2017-02-20,3573
2017-02-27,3631
2017-03-06,3692
2017-03-13,3742
2017-03-20,3800
2017-03-27,3852
2017-04-03,3918
2017-04-10,3976
2017-04-17,4012
2017-04-24,4065
2017-05-01,4103
2017-05-08,4163
2017-05-15,4203
2017-05-22,4253
2017-05-29,4279
2017-06-05,4339
2017-06-12,4385
2017-06-19,4441
2017-06-26,4489
2017-07-03,4508
2017-07-10,4591
2017-07-17,4646
2017-07-24,4689
2017-07-31,4728
2017-08-07,4818
2017-08-14,4854
2017-08-21,4901
2017-08-28,4940
2017-09-04,5000
2017-09-11,5051
2017-09-18,5093
2017-09-25,5145
2017-10-02,5190
2017-10-09,5250
2017-10-16,5328
2017-10-23,5385
2017-10-30,5445
2017-11-06,5510
2017-11-13,5565
2017-11-20,5594
2017-11-27,5630
2017-12-04,5696
2017-12-11,5756
2017-12-18,5842
2017-12-25,5881
2018-01-01,5922
2018-01-08,5997
2018-01-15,6075
2018-01-22,6144
2018-01-29,6212
2018-02-05,6307
2018-02-12,6397
2018-02-19,6454
2018-02-26,6518
2018-03-05,6618
2018-03-12,6670
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8055
2018-08-13,8124
2018-08-20,8215
2018-08-27,8285
2018-09-03,8333
2018-09-10,8397
2018-09-17,8465
2018-09-24,8530
2018-10-01,8589
2018-10-08,8654
2018-10-15,8744
2018-10-22,8807
2018-10-29,8895
2018-11-05,8982
2018-11-12,9046
2018-11-19,9137
2018-11-26,9198
2018-12-03,9280
2018-12-10,9369
2018-12-17,9486
2018-12-24,9528
2018-12-31,9596
2019-01-07,9681
2019-01-14,9765
2019-01-21,9853
2019-01-28,9917
2019-02-04,10016
2019-02-11,10100
2019-02-18,10158
2019-02-25,10218
2019-03-04,10276
2019-03-11,10374
2019-03-18,10453
2019-03-25,10510
2019-04-01,10601
2019-04-08,10680
2019-04-15,10737
2019-04-22,10798
2019-04-29,10862
2019-05-06,10957
2019-05-13,11076
2019-05-20,11146
2019-05-27,11192
2019-06-03,11284
2019-06-10,11360
2019-06-17,11427
2019-06-24,11459
2019-07-01,11486
2019-07-08,11530
2019-07-15,11588
2019-07-22,11620
2019-07-29,11687
2019-08-05,11754
2019-08-12,11858
2019-08-19,11940
2019-08-26,12045
2019-09-02,12118
2019-09-09,12217
2019-09-16,12324
2019-09-23,12420
2019-09-30,12546
2019-10-07,12656
2019-10-14,12752
2019-10-21,12855
2019-10-28,13000
2019-11-04,13119
2019-11-11,13223
2019-11-18,13384
2019-11-25,13489
2019-12-02,13644
2019-12-09,13832
2019-12-16,14014
2019-12-23,14093
2019-12-30,14201
2020-01-06,14422
2020-01-13,14658
2020-01-20,14848
2020-01-27,15047
2020-02-03,15310
2020-02-10,15538
2020-02-17,15775
2020-02-24,16035
2020-03-02,16411
2020-03-09,16629
2020-03-16,16790
2020-03-23,16790
2020-04-06,16790
2020-04-13,16791
2020-04-27,16791
2020-05-11,16791
2020-05-25,16791
2020-06-01,16791
2020-06-08,16791
2020-06-15,16791
2020-06-22,16793
2020-06-29,16795
2020-07-06,16809
2020-07-13,16841
2020-07-20,16870
2020-07-27,16925
2020-08-03,16968
2020-08-10,17037
2020-08-17,17124
2020-08-24,17269
2020-08-31,17392
2020-09-07,17503
2020-09-14,17613
2020-09-21,17730
2020-09-28,17829
2020-10-05,17939
2020-10-12,18037
2020-10-19,18156
2020-10-26,18317
2020-11-02,18522
2020-11-09,18663
2020-11-16,18834
2020-11-23,18970
2020-11-30,19096
2020-12-07,19220
2020-12-14,19399
2020-12-21,19567
2020-12-28,19603
2021-01-04,19613
2021-01-11,19633
2021-01-18,19647
2021-01-25,19668
2021-02-01,19687
2021-02-08,19729
2021-02-15,19763
2021-02-22,19848
2021-03-01,19937
2021-03-08,20008
2021-03-15,20059
2021-03-22,20170
2021-03-29,20308
2021-04-05,20426
2021-04-12,20522
2021-04-19,20644
2021-04-26,20777
2021-05-03,20915
2021-05-10,21048
2021-05-17,21207
2021-05-24,21314
2021-05-31,21429
2021-06-07,21587
2021-06-14,21693
2021-06-21,21788
2021-06-28,21888
2021-07-05,21959
2021-07-12,22058
2021-07-19,22164
2021-07-26,22254
2021-08-02,22357
2021-08-09,22491
2021-08-16,22619
2021-08-23,22808
2021-08-30,22902
2021-09-06,22931
2021-09-13,22986
2021-09-20,23081
2021-09-27,23174
2021-10-04,23274
2021-10-11,23390
2021-10-18,23505
2021-10-25,23591
2021-11-01,23711
2021-11-08,23803
2021-11-15,23921
2021-11-22,23994
2021-11-29,24134
2021-12-06,24250
2021-12-13,24352
2021-12-20,24412
2021-12-27,24518
2022-01-03,24598
2022-01-10,24735
2022-01-17,25119
2022-01-24,25573
2022-01-31,26030
2022-02-07,26554
2022-02-14,27099
2022-02-21,27695
2022-02-28,28205
2022-03-07,28822
2022-03-14,29491
2022-03-21,30114
2022-03-28,30752
2022-04-04,31391
2022-04-11,32025
2022-04-18,32769
2022-04-25,33445
2022-05-02,34124
2022-05-09,34886
2022-05-16,35605
2022-05-23,36254
2022-05-30,36804
2022-06-06,37700
2022-06-13,38290
2022-06-20,38767
2022-06-27,39621
2022-07-04,40210
2022-07-11,40861
2022-07-18,41689
2022-07-25,42255
