day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3741
2016-08-08,3897
2016-08-15,4031
2016-08-22,4139
2016-08-29,4222
2016-09-05,4308
2016-09-12,4447
2016-09-19,4601
2016-09-26,4724
2016-10-03,4852
2016-10-10,4991
2016-10-17,5130
2016-10-24,5226
2016-10-31,5343
2016-11-07,5463
2016-11-14,5620
2016-11-21,5750
2016-11-28,5888
2016-12-05,6032
2016-12-12,6191
2016-12-19,6324
2016-12-26,6418
2017-01-02,6493
2017-01-09,6644
2017-01-16,6753
2017-01-23,6907
2017-01-30,7057
2017-02-06,7210
2017-02-13,7332
2017-02-20,7435
2017-02-27,7575
2017-03-06,7721
2017-03-13,7840
2017-03-20,7964
2017-03-27,8079
2017-04-03,8205
2017-04-10,8339
2017-04-17,8444
2017-04-24,8547
2017-05-01,8641
2017-05-08,8762
2017-05-15,8852
2017-05-22,8953
2017-05-29,9028
2017-06-05,9153
2017-06-12,9257
2017-06-19,9382
2017-06-26,9487
2017-07-03,9549
2017-07-10,9724
2017-07-17,9845
2017-07-24,9952
2017-07-31,10080
2017-08-07,10231
2017-08-14,10346
2017-08-21,10446
2017-08-28,10533
2017-09-04,10644
2017-09-11,10761
2017-09-18,10882
2017-09-25,10989
2017-10-02,11115
2017-10-09,11224
2017-10-16,11383
2017-10-23,11498
2017-10-30,11614
2017-11-06,11738
2017-11-13,11866
2017-11-20,11933
2017-11-27,12028
2017-12-04,12198
2017-12-11,12312
2017-12-18,12490
2017-12-25,12564
2018-01-01,13496
2018-01-08,15275
2018-01-15,16709
2018-01-22,18379
2018-01-29,19781
2018-02-05,21585
2018-02-12,23464
2018-02-19,24941
2018-02-26,26422
2018-03-05,27816
2018-03-12,29586
2018-03-19,30904
2018-03-26,32360
2018-04-02,33715
2018-04-09,35207
2018-04-16,36557
2018-04-23,37700
2018-04-30,38722
2018-05-07,40274
2018-05-14,41390
2018-05-21,42443
2018-05-28,43320
2018-06-04,44671
2018-06-11,46137
2018-06-18,47465
2018-06-25,48619
2018-07-02,49421
2018-07-09,50835
2018-07-16,52221
2018-07-23,53815
2018-07-30,54926
2018-08-06,56424
2018-08-13,58159
2018-08-20,59706
2018-08-27,60822
2018-09-03,61810
2018-09-10,63284
2018-09-17,64633
2018-09-24,65655
2018-10-01,67051
2018-10-08,68408
2018-10-15,70191
2018-10-22,71395
2018-10-29,73037
2018-11-05,74672
2018-11-12,76351
2018-11-19,77256
2018-11-26,78365
2018-12-03,79802
2018-12-10,81322
2018-12-17,82859
2018-12-24,83783
2018-12-31,84784
2019-01-07,86626
2019-01-14,88216
2019-01-21,89495
2019-01-28,90917
2019-02-04,92374
2019-02-11,94100
2019-02-18,95427
2019-02-25,96946
2019-03-04,98365
2019-03-11,99807
2019-03-18,101140
2019-03-25,102157
2019-04-01,103634
2019-04-08,104932
2019-04-15,106239
2019-04-22,107380
2019-04-29,108522
2019-05-06,110066
2019-05-13,111435
2019-05-20,112726
2019-05-27,113527
2019-06-03,114725
2019-06-10,116207
2019-06-17,117365
2019-06-24,117840
2019-07-01,118322
2019-07-08,118761
2019-07-15,119342
2019-07-22,119767
2019-07-29,120270
2019-08-05,120969
2019-08-12,122239
2019-08-19,123275
2019-08-26,124112
2019-09-02,124895
2019-09-09,126026
2019-09-16,127071
2019-09-23,128288
2019-09-30,129206
2019-10-07,130233
2019-10-14,131232
2019-10-21,132423
2019-10-28,133591
2019-11-04,134811
2019-11-11,135900
2019-11-18,137458
2019-11-25,138340
2019-12-02,139716
2019-12-09,141636
2019-12-16,143262
2019-12-23,144064
2019-12-30,145140
2020-01-06,146974
2020-01-13,149073
2020-01-20,151039
2020-01-27,152847
2020-02-03,155351
2020-02-10,157671
2020-02-17,160276
2020-02-24,163339
2020-03-02,167297
2020-03-09,170557
2020-03-16,172933
2020-03-23,172934
2020-04-13,172936
2020-04-27,172938
2020-05-11,172944
2020-05-25,172946
2020-06-01,172961
2020-06-08,172968
2020-06-15,172969
2020-06-22,172978
2020-06-29,173002
2020-07-06,173096
2020-07-13,173399
2020-07-20,173963
2020-07-27,175190
2020-08-03,175875
2020-08-10,177094
2020-08-17,178619
2020-08-24,180987
2020-08-31,182959
2020-09-07,184509
2020-09-14,186346
2020-09-21,188393
2020-09-28,190006
2020-10-05,192094
2020-10-12,193829
2020-10-19,196111
2020-10-26,198301
2020-11-02,200718
2020-11-09,202979
2020-11-16,205363
2020-11-23,207060
2020-11-30,209335
2020-12-07,211438
2020-12-14,213963
2020-12-21,216249
2020-12-28,217048
2021-01-04,217255
2021-01-11,217528
2021-01-18,217686
2021-01-25,217956
2021-02-01,218247
2021-02-08,218770
2021-02-15,219188
2021-02-22,219912
2021-03-01,220782
2021-03-08,221683
2021-03-15,222483
2021-03-22,223624
2021-03-29,224057
