day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1607
2016-07-18,1688
2016-07-25,1735
2016-08-01,1769
2016-08-08,1856
2016-08-15,1912
2016-08-22,1953
2016-08-29,1979
2016-09-05,2017
2016-09-12,2077
2016-09-19,2162
2016-09-26,2220
2016-10-03,2272
2016-10-10,2336
2016-10-17,2412
2016-10-24,2452
2016-10-31,2506
2016-11-07,2565
2016-11-14,2645
2016-11-21,2712
2016-11-28,2785
2016-12-05,2870
2016-12-12,2944
2016-12-19,3012
2016-12-26,3051
2017-01-02,3092
2017-01-09,3154
2017-01-16,3220
2017-01-23,3281
2017-01-30,3368
2017-02-06,3456
2017-02-13,3521
2017-02-20,3572
2017-02-27,3630
2017-03-06,3691
2017-03-13,3741
2017-03-20,3799
2017-03-27,3851
2017-04-03,3917
2017-04-10,3975
2017-04-17,4011
2017-04-24,4064
2017-05-01,4102
2017-05-08,4162
2017-05-15,4202
2017-05-22,4252
2017-05-29,4278
2017-06-05,4338
2017-06-12,4384
2017-06-19,4440
2017-06-26,4488
2017-07-03,4507
2017-07-10,4590
2017-07-17,4645
2017-07-24,4688
2017-07-31,4727
2017-08-07,4817
2017-08-14,4853
2017-08-21,4900
2017-08-28,4939
2017-09-04,4999
2017-09-11,5050
2017-09-18,5092
2017-09-25,5144
2017-10-02,5189
2017-10-09,5249
2017-10-16,5327
2017-10-23,5384
2017-10-30,5444
2017-11-06,5509
2017-11-13,5564
2017-11-20,5593
2017-11-27,5629
2017-12-04,5695
2017-12-11,5755
2017-12-18,5841
2017-12-25,5880
2018-01-01,5921
2018-01-08,5996
2018-01-15,6070
2018-01-22,6139
2018-01-29,6207
2018-02-05,6302
2018-02-12,6392
2018-02-19,6449
2018-02-26,6513
2018-03-05,6613
2018-03-12,6665
2018-03-19,6710
2018-03-26,6786
2018-04-02,6872
2018-04-09,6939
2018-04-16,6985
2018-04-23,7023
2018-04-30,7099
2018-05-07,7173
2018-05-14,7227
2018-05-21,7268
2018-05-28,7312
2018-06-04,7403
2018-06-11,7478
2018-06-18,7548
2018-06-25,7606
2018-07-02,7650
2018-07-09,7744
2018-07-16,7835
2018-07-23,7912
2018-07-30,7981
2018-08-06,8042
2018-08-13,8110
2018-08-20,8200
2018-08-27,8270
2018-09-03,8318
2018-09-10,8382
2018-09-17,8450
2018-09-24,8515
2018-10-01,8574
2018-10-08,8639
2018-10-15,8729
2018-10-22,8792
2018-10-29,8879
2018-11-05,8966
2018-11-12,9030
2018-11-19,9121
2018-11-26,9182
2018-12-03,9264
2018-12-10,9352
2018-12-17,9469
2018-12-24,9511
2018-12-31,9579
2019-01-07,9664
2019-01-14,9748
2019-01-21,9836
2019-01-28,9899
2019-02-04,9998
2019-02-11,10082
2019-02-18,10139
2019-02-25,10199
2019-03-04,10257
2019-03-11,10354
2019-03-18,10433
2019-03-25,10490
2019-04-01,10581
2019-04-08,10660
2019-04-15,10716
2019-04-22,10777
2019-04-29,10840
2019-05-06,10935
2019-05-13,11054
2019-05-20,11125
2019-05-27,11171
2019-06-03,11264
2019-06-10,11339
2019-06-17,11406
2019-06-24,11438
2019-07-01,11464
2019-07-08,11507
2019-07-15,11564
2019-07-22,11596
2019-07-29,11663
2019-08-05,11730
2019-08-12,11834
2019-08-19,11916
2019-08-26,12020
2019-09-02,12091
2019-09-09,12190
2019-09-16,12297
2019-09-23,12391
2019-09-30,12517
2019-10-07,12627
2019-10-14,12723
2019-10-21,12825
2019-10-28,12968
2019-11-04,13086
2019-11-11,13189
2019-11-18,13350
2019-11-25,13453
2019-12-02,13609
2019-12-09,13797
2019-12-16,13977
2019-12-23,14055
2019-12-30,14161
2020-01-06,14379
2020-01-13,14614
2020-01-20,14805
2020-01-27,15003
2020-02-03,15265
2020-02-10,15492
2020-02-17,15729
2020-02-24,15988
2020-03-02,16362
2020-03-09,16580
2020-03-16,16741
2020-03-23,16741
2020-04-06,16741
2020-04-13,16742
2020-04-27,16742
2020-05-11,16742
2020-05-25,16742
2020-06-01,16742
2020-06-08,16742
2020-06-15,16742
2020-06-22,16744
2020-06-29,16746
2020-07-06,16760
2020-07-13,16792
2020-07-20,16820
2020-07-27,16874
2020-08-03,16916
2020-08-10,16983
2020-08-17,17069
2020-08-24,17214
2020-08-31,17336
2020-09-07,17446
2020-09-14,17556
2020-09-21,17670
2020-09-28,17766
2020-10-05,17875
2020-10-12,17973
2020-10-19,18089
2020-10-26,18250
2020-11-02,18455
2020-11-09,18594
2020-11-16,18764
2020-11-23,18899
2020-11-30,19021
2020-12-07,19145
2020-12-14,19323
2020-12-21,19488
2020-12-28,19524
2021-01-04,19534
2021-01-11,19554
2021-01-18,19568
2021-01-25,19589
2021-02-01,19608
2021-02-08,19650
2021-02-15,19684
2021-02-22,19768
2021-03-01,19857
2021-03-08,19927
2021-03-15,19978
2021-03-22,20089
2021-03-29,20226
2021-04-05,20343
2021-04-12,20438
2021-04-19,20560
2021-04-26,20693
2021-05-03,20828
2021-05-10,20960
2021-05-17,21117
2021-05-24,21223
2021-05-31,21338
2021-06-07,21494
2021-06-14,21600
2021-06-21,21695
2021-06-28,21794
2021-07-05,21865
2021-07-12,21964
2021-07-19,22070
2021-07-26,22159
2021-08-02,22260
2021-08-09,22393
2021-08-16,22520
2021-08-23,22708
2021-08-30,22802
2021-09-06,22831
2021-09-13,22885
2021-09-20,22978
2021-09-27,23069
2021-10-04,23169
2021-10-11,23284
2021-10-18,23395
2021-10-25,23480
2021-11-01,23596
2021-11-08,23688
2021-11-15,23803
2021-11-22,23877
2021-11-29,24017
2021-12-06,24132
2021-12-13,24234
2021-12-20,24294
2021-12-27,24399
2022-01-03,24479
2022-01-10,24614
2022-01-17,24994
2022-01-24,25447
2022-01-31,25903
2022-02-07,26425
2022-02-14,26964
2022-02-21,27554
2022-02-28,28063
2022-03-07,28675
2022-03-14,29337
2022-03-21,29954
2022-03-28,30590
2022-04-04,31227
2022-04-11,31857
2022-04-18,32595
2022-04-25,33266
2022-05-02,33944
2022-05-09,34700
2022-05-16,35415
2022-05-23,36059
2022-05-30,36607
2022-06-06,37498
2022-06-13,38082
2022-06-20,38552
2022-06-27,39398
2022-07-04,39979
2022-07-11,40628
2022-07-18,41449
2022-07-25,42016
