day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2410
2016-06-06,2517
2016-06-13,2639
2016-06-20,2741
2016-06-27,2847
2016-07-04,2929
2016-07-11,3068
2016-07-18,3205
2016-07-25,3297
2016-08-01,3391
2016-08-08,3529
2016-08-15,3636
2016-08-22,3734
2016-08-29,3817
2016-09-05,3902
2016-09-12,4025
2016-09-19,4162
2016-09-26,4278
2016-10-03,4394
2016-10-10,4499
2016-10-17,4633
2016-10-24,4709
2016-10-31,4822
2016-11-07,4940
2016-11-14,5081
2016-11-21,5197
2016-11-28,5316
2016-12-05,5455
2016-12-12,5575
2016-12-19,5683
2016-12-26,5766
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6465
2017-02-13,6577
2017-02-20,6678
2017-02-27,6778
2017-03-06,6887
2017-03-13,6977
2017-03-20,7086
2017-03-27,7180
2017-04-03,7305
2017-04-10,7411
2017-04-17,7486
2017-04-24,7580
2017-05-01,7670
2017-05-08,7782
2017-05-15,7866
2017-05-22,7957
2017-05-29,8023
2017-06-05,8134
2017-06-12,8234
2017-06-19,8325
2017-06-26,8425
2017-07-03,8473
2017-07-10,8617
2017-07-17,8724
2017-07-24,8818
2017-07-31,8915
2017-08-07,9060
2017-08-14,9146
2017-08-21,9240
2017-08-28,9326
2017-09-04,9412
2017-09-11,9518
2017-09-18,9624
2017-09-25,9719
2017-10-02,9820
2017-10-09,9920
2017-10-16,10068
2017-10-23,10164
2017-10-30,10273
2017-11-06,10385
2017-11-13,10507
2017-11-20,10567
2017-11-27,10645
2017-12-04,10768
2017-12-11,10880
2017-12-18,11020
2017-12-25,11089
2018-01-01,11796
2018-01-08,13388
2018-01-15,14589
2018-01-22,16050
2018-01-29,17204
2018-02-05,18840
2018-02-12,20412
2018-02-19,21640
2018-02-26,22842
2018-03-05,24149
2018-03-12,25626
2018-03-19,26709
2018-03-26,27906
2018-04-02,29117
2018-04-09,30333
2018-04-16,31480
2018-04-23,32438
2018-04-30,33371
2018-05-07,34743
2018-05-14,35738
2018-05-21,36631
2018-05-28,37352
2018-06-04,38543
2018-06-11,39807
2018-06-18,40858
2018-06-25,41845
2018-07-02,42564
2018-07-09,43881
2018-07-16,45092
2018-07-23,46327
2018-07-30,47359
2018-08-06,48595
2018-08-13,50045
2018-08-20,51284
2018-08-27,52204
2018-09-03,53099
2018-09-10,54401
2018-09-17,55584
2018-09-24,56442
2018-10-01,57634
2018-10-08,58878
2018-10-15,60412
2018-10-22,61454
2018-10-29,62770
2018-11-05,64180
2018-11-12,65606
2018-11-19,66395
2018-11-26,67407
2018-12-03,68713
2018-12-10,70085
2018-12-17,71343
2018-12-24,72156
2018-12-31,73076
2019-01-07,74724
2019-01-14,76043
2019-01-21,77151
2019-01-28,78383
2019-02-04,79708
2019-02-11,81221
2019-02-18,82400
2019-02-25,83804
2019-03-04,85100
2019-03-11,86406
2019-03-18,87643
2019-03-25,88547
2019-04-01,89840
2019-04-08,90979
2019-04-15,92190
2019-04-22,93185
2019-04-29,94200
2019-05-06,95522
2019-05-13,96718
2019-05-20,97814
2019-05-27,98513
2019-06-03,99628
2019-06-10,100917
2019-06-17,101898
2019-06-24,102283
2019-07-01,102646
2019-07-08,103017
2019-07-15,103504
2019-07-22,103892
2019-07-29,104376
2019-08-05,105052
2019-08-12,106284
2019-08-19,107291
2019-08-26,108103
2019-09-02,108850
2019-09-09,109918
2019-09-16,110912
2019-09-23,112082
2019-09-30,112898
2019-10-07,113810
2019-10-14,114748
2019-10-21,115851
2019-10-28,116929
2019-11-04,118024
2019-11-11,118994
2019-11-18,120356
2019-11-25,121126
2019-12-02,122317
2019-12-09,124015
2019-12-16,125453
2019-12-23,126140
2019-12-30,127040
2020-01-06,128530
2020-01-13,130233
2020-01-20,131753
2020-01-27,133151
2020-02-03,135075
2020-02-10,136903
2020-02-17,138955
2020-02-24,141172
2020-03-02,143989
2020-03-09,146568
2020-03-16,148604
2020-03-23,148605
2020-04-06,148606
2020-04-13,148607
2020-04-27,148609
2020-05-11,148614
2020-05-25,148615
2020-06-01,148619
2020-06-08,148622
2020-06-15,148623
2020-06-22,148627
2020-06-29,148645
2020-07-06,148700
2020-07-13,148867
2020-07-20,149146
2020-07-27,150060
2020-08-03,150492
2020-08-10,151328
2020-08-17,152418
2020-08-24,154036
2020-08-31,155398
2020-09-07,156452
2020-09-14,157769
2020-09-21,159187
2020-09-28,160325
2020-10-05,161742
2020-10-12,162988
2020-10-19,164593
2020-10-26,166073
2020-11-02,167755
2020-11-09,169183
2020-11-16,170741
2020-11-23,171908
2020-11-30,173344
2020-12-07,174734
2020-12-14,176358
2020-12-21,177961
2020-12-28,178568
2021-01-04,178652
2021-01-11,178796
2021-01-18,178894
2021-01-25,179031
2021-02-01,179195
2021-02-08,179487
2021-02-15,179768
2021-02-22,180241
2021-03-01,180857
2021-03-08,181418
2021-03-15,181906
2021-03-22,182761
2021-03-29,183627
2021-04-05,184624
2021-04-12,185503
2021-04-19,186377
2021-04-26,187564
2021-05-03,188651
2021-05-10,189988
2021-05-17,191126
2021-05-24,192235
2021-05-31,193133
2021-06-07,194340
2021-06-14,195385
2021-06-21,196328
2021-06-28,197410
2021-07-05,198223
2021-07-12,199077
2021-07-19,200104
2021-07-26,201029
2021-08-02,201921
2021-08-09,202909
2021-08-16,203960
2021-08-23,205102
2021-08-30,206011
2021-09-06,206318
2021-09-13,206827
2021-09-20,207485
2021-09-27,208324
2021-10-04,209255
2021-10-11,210304
2021-10-18,211262
2021-10-25,212056
2021-11-01,213209
2021-11-08,214219
2021-11-15,215407
2021-11-22,216173
2021-11-29,217405
2021-12-06,218765
2021-12-13,220094
2021-12-20,221064
2021-12-27,222067
2022-01-03,223307
2022-01-10,225127
2022-01-17,226889
2022-01-24,228779
2022-01-31,230484
2022-02-07,230622
