day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1863
2016-08-15,1919
2016-08-22,1960
2016-08-29,1986
2016-09-05,2024
2016-09-12,2084
2016-09-19,2169
2016-09-26,2227
2016-10-03,2279
2016-10-10,2343
2016-10-17,2419
2016-10-24,2459
2016-10-31,2513
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2877
2016-12-12,2951
2016-12-19,3019
2016-12-26,3058
2017-01-02,3099
2017-01-09,3162
2017-01-16,3228
2017-01-23,3289
2017-01-30,3376
2017-02-06,3464
2017-02-13,3529
2017-02-20,3580
2017-02-27,3638
2017-03-06,3699
2017-03-13,3749
2017-03-20,3807
2017-03-27,3859
2017-04-03,3925
2017-04-10,3985
2017-04-17,4021
2017-04-24,4074
2017-05-01,4112
2017-05-08,4172
2017-05-15,4212
2017-05-22,4262
2017-05-29,4288
2017-06-05,4348
2017-06-12,4394
2017-06-19,4450
2017-06-26,4500
2017-07-03,4519
2017-07-10,4604
2017-07-17,4659
2017-07-24,4703
2017-07-31,4742
2017-08-07,4832
2017-08-14,4868
2017-08-21,4915
2017-08-28,4954
2017-09-04,5013
2017-09-11,5064
2017-09-18,5105
2017-09-25,5157
2017-10-02,5202
2017-10-09,5262
2017-10-16,5341
2017-10-23,5398
2017-10-30,5458
2017-11-06,5523
2017-11-13,5578
2017-11-20,5607
2017-11-27,5645
2017-12-04,5711
2017-12-11,5771
2017-12-18,5858
2017-12-25,5897
2018-01-01,5938
2018-01-08,6014
2018-01-15,6092
2018-01-22,6163
2018-01-29,6231
2018-02-05,6327
2018-02-12,6418
2018-02-19,6475
2018-02-26,6539
2018-03-05,6640
2018-03-12,6693
2018-03-19,6739
2018-03-26,6815
2018-04-02,6902
2018-04-09,6971
2018-04-16,7018
2018-04-23,7057
2018-04-30,7137
2018-05-07,7212
2018-05-14,7267
2018-05-21,7309
2018-05-28,7354
2018-06-04,7445
2018-06-11,7525
2018-06-18,7595
2018-06-25,7653
2018-07-02,7697
2018-07-09,7794
2018-07-16,7886
2018-07-23,7964
2018-07-30,8033
2018-08-06,8098
2018-08-13,8167
2018-08-20,8260
2018-08-27,8331
2018-09-03,8379
2018-09-10,8444
2018-09-17,8514
2018-09-24,8579
2018-10-01,8638
2018-10-08,8704
2018-10-15,8795
2018-10-22,8859
2018-10-29,8949
2018-11-05,9040
2018-11-12,9104
2018-11-19,9195
2018-11-26,9256
2018-12-03,9338
2018-12-10,9427
2018-12-17,9546
2018-12-24,9588
2018-12-31,9656
2019-01-07,9742
2019-01-14,9826
2019-01-21,9914
2019-01-28,9978
2019-02-04,10078
2019-02-11,10164
2019-02-18,10222
2019-02-25,10282
2019-03-04,10341
2019-03-11,10441
2019-03-18,10523
2019-03-25,10581
2019-04-01,10675
2019-04-08,10755
2019-04-15,10814
2019-04-22,10878
2019-04-29,10943
2019-05-06,11040
2019-05-13,11162
2019-05-20,11233
2019-05-27,11279
2019-06-03,11374
2019-06-10,11451
2019-06-17,11520
2019-06-24,11553
2019-07-01,11580
2019-07-08,11624
2019-07-15,11682
2019-07-22,11713
2019-07-29,11783
2019-08-05,11853
2019-08-12,11958
2019-08-19,12040
2019-08-26,12145
2019-09-02,12223
2019-09-09,12324
2019-09-16,12433
2019-09-23,12531
2019-09-30,12658
2019-10-07,12770
2019-10-14,12869
2019-10-21,12973
2019-10-28,13121
2019-11-04,13242
2019-11-11,13349
2019-11-18,13516
2019-11-25,13622
2019-12-02,13780
2019-12-09,13969
2019-12-16,14155
2019-12-23,14240
2019-12-30,14350
2020-01-06,14582
2020-01-13,14825
2020-01-20,15026
2020-01-27,15232
2020-02-03,15500
2020-02-10,15735
2020-02-17,15990
2020-02-24,16269
2020-03-02,16666
2020-03-09,16920
2020-03-16,17090
2020-03-23,17090
2020-04-06,17090
2020-04-13,17091
2020-04-27,17091
2020-05-11,17091
2020-05-25,17091
2020-06-01,17091
2020-06-08,17091
2020-06-15,17091
2020-06-22,17093
2020-06-29,17096
2020-07-06,17111
2020-07-13,17146
2020-07-20,17176
2020-07-27,17248
2020-08-03,17303
2020-08-10,17382
2020-08-17,17479
2020-08-24,17645
2020-08-31,17777
2020-09-07,17892
2020-09-14,18019
2020-09-21,18158
2020-09-28,18278
2020-10-05,18419
2020-10-12,18538
2020-10-19,18676
2020-10-26,18860
2020-11-02,19091
2020-11-09,19249
2020-11-16,19430
2020-11-23,19578
2020-11-30,19734
2020-12-07,19870
2020-12-14,20072
2020-12-21,20258
2020-12-28,20296
2021-01-04,20306
2021-01-11,20328
2021-01-18,20343
2021-01-25,20364
2021-02-01,20386
2021-02-08,20428
2021-02-15,20463
2021-02-22,20553
2021-03-01,20642
2021-03-08,20718
2021-03-15,20774
2021-03-22,20894
2021-03-29,21042
2021-04-05,21174
2021-04-12,21277
2021-04-19,21407
2021-04-26,21549
2021-05-03,21694
2021-05-10,21845
2021-05-17,22013
2021-05-24,22130
2021-05-31,22251
2021-06-07,22428
2021-06-14,22543
2021-06-21,22647
2021-06-28,22757
2021-07-05,22842
2021-07-12,22948
2021-07-19,23065
2021-07-26,23164
2021-08-02,23278
2021-08-09,23421
2021-08-16,23562
2021-08-23,23760
2021-08-30,23861
2021-09-06,23893
2021-09-13,23952
2021-09-20,24053
2021-09-27,24154
2021-10-04,24266
2021-10-11,24388
2021-10-18,24508
2021-10-25,24600
2021-11-01,24737
2021-11-08,24835
2021-11-15,24967
2021-11-22,25049
2021-11-29,25200
2021-12-06,25326
2021-12-13,25436
2021-12-20,25502
2021-12-27,25613
2022-01-03,25702
2022-01-10,25846
2022-01-17,26254
2022-01-24,26743
2022-01-31,27215
2022-02-07,27769
2022-02-14,28349
2022-02-21,28981
2022-02-28,29519
2022-03-07,30216
2022-03-14,30964
2022-03-21,31649
2022-03-28,32353
2022-04-04,33056
2022-04-11,33767
2022-04-18,34599
2022-04-25,35352
2022-05-02,36099
2022-05-09,36929
2022-05-16,37681
2022-05-23,38376
2022-05-30,38966
2022-06-06,39940
2022-06-13,40597
2022-06-20,41113
2022-06-27,42018
2022-07-04,42657
2022-07-11,43355
2022-07-18,44261
2022-07-25,44881
