day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,586
2016-02-08,679
2016-02-15,850
2016-02-22,1004
2016-02-29,1125
2016-03-07,1232
2016-03-14,1338
2016-03-21,1461
2016-03-28,1549
2016-04-04,1643
2016-04-11,1749
2016-04-18,1836
2016-04-25,1945
2016-05-02,2038
2016-05-09,2149
2016-05-16,2230
2016-05-23,2329
2016-05-30,2403
2016-06-06,2509
2016-06-13,2631
2016-06-20,2733
2016-06-27,2839
2016-07-04,2921
2016-07-11,3060
2016-07-18,3197
2016-07-25,3289
2016-08-01,3383
2016-08-08,3519
2016-08-15,3624
2016-08-22,3722
2016-08-29,3805
2016-09-05,3890
2016-09-12,4012
2016-09-19,4149
2016-09-26,4265
2016-10-03,4380
2016-10-10,4485
2016-10-17,4618
2016-10-24,4693
2016-10-31,4806
2016-11-07,4922
2016-11-14,5062
2016-11-21,5178
2016-11-28,5296
2016-12-05,5435
2016-12-12,5554
2016-12-19,5663
2016-12-26,5745
2017-01-02,5813
2017-01-09,5932
2017-01-16,6035
2017-01-23,6160
2017-01-30,6299
2017-02-06,6438
2017-02-13,6549
2017-02-20,6649
2017-02-27,6747
2017-03-06,6856
2017-03-13,6945
2017-03-20,7054
2017-03-27,7147
2017-04-03,7269
2017-04-10,7375
2017-04-17,7448
2017-04-24,7542
2017-05-01,7631
2017-05-08,7739
2017-05-15,7822
2017-05-22,7913
2017-05-29,7978
2017-06-05,8088
2017-06-12,8188
2017-06-19,8278
2017-06-26,8377
2017-07-03,8423
2017-07-10,8567
2017-07-17,8673
2017-07-24,8766
2017-07-31,8858
2017-08-07,9002
2017-08-14,9088
2017-08-21,9182
2017-08-28,9268
2017-09-04,9353
2017-09-11,9459
2017-09-18,9564
2017-09-25,9656
2017-10-02,9755
2017-10-09,9853
2017-10-16,9998
2017-10-23,10094
2017-10-30,10200
2017-11-06,10311
2017-11-13,10433
2017-11-20,10493
2017-11-27,10570
2017-12-04,10691
2017-12-11,10803
2017-12-18,10941
2017-12-25,11009
2018-01-01,11122
2018-01-08,11310
2018-01-15,11469
2018-01-22,11637
2018-01-29,11803
2018-02-05,12005
2018-02-12,12189
2018-02-19,12315
2018-02-26,12448
2018-03-05,12679
2018-03-12,12832
2018-03-19,12952
2018-03-26,13103
2018-04-02,13289
2018-04-09,13463
2018-04-16,13582
2018-04-23,13682
2018-04-30,13877
2018-05-07,14068
2018-05-14,14199
2018-05-21,14322
2018-05-28,14421
2018-06-04,14634
2018-06-11,14812
2018-06-18,14968
2018-06-25,15101
2018-07-02,15219
2018-07-09,15444
2018-07-16,15643
2018-07-23,15808
2018-07-30,15973
2018-08-06,16163
2018-08-13,16341
2018-08-20,16516
2018-08-27,16653
2018-09-03,16798
2018-09-10,16966
2018-09-17,17121
2018-09-24,17258
2018-10-01,17436
2018-10-08,17609
2018-10-15,17804
2018-10-22,17942
2018-10-29,18114
2018-11-05,18338
2018-11-12,18489
2018-11-19,18651
2018-11-26,18780
2018-12-03,18989
2018-12-10,19197
2018-12-17,19408
2018-12-24,19501
2018-12-31,19638
2019-01-07,19847
2019-01-14,20025
2019-01-21,20172
2019-01-28,20302
2019-02-04,20509
2019-02-11,20679
2019-02-18,20820
2019-02-25,20977
2019-03-04,21144
2019-03-11,21329
2019-03-18,21486
2019-03-25,21601
2019-04-01,21797
2019-04-08,21959
2019-04-15,22093
2019-04-22,22239
2019-04-29,22394
2019-05-06,22600
2019-05-13,22796
2019-05-20,22943
2019-05-27,23039
2019-06-03,23227
2019-06-10,23394
2019-06-17,23525
2019-06-24,23609
2019-07-01,23686
2019-07-08,23789
2019-07-15,23917
2019-07-22,23992
2019-07-29,24133
2019-08-05,24310
2019-08-12,24512
2019-08-19,24704
2019-08-26,24904
2019-09-02,25104
2019-09-09,25314
2019-09-16,25544
2019-09-23,25759
2019-09-30,25996
2019-10-07,26231
2019-10-14,26463
2019-10-21,26683
2019-10-28,26951
2019-11-04,27204
2019-11-11,27410
2019-11-18,27703
2019-11-25,27902
2019-12-02,28196
2019-12-09,28527
2019-12-16,28841
2019-12-23,28992
2019-12-30,29180
2020-01-06,29558
2020-01-13,29939
2020-01-20,30267
2020-01-27,30583
2020-02-03,31022
2020-02-10,31379
2020-02-17,31748
2020-02-24,32167
2020-03-02,32756
2020-03-09,33121
2020-03-16,33331
2020-03-23,33331
2020-04-06,33331
2020-04-13,33332
2020-04-27,33332
2020-05-11,33332
2020-05-25,33332
2020-06-01,33332
2020-06-08,33332
2020-06-15,33332
2020-06-22,33334
2020-06-29,33337
2020-07-06,33354
2020-07-13,33410
2020-07-20,33467
2020-07-27,33585
2020-08-03,33659
2020-08-10,33785
2020-08-17,33927
2020-08-24,34172
2020-08-31,34365
2020-09-07,34523
2020-09-14,34722
2020-09-21,34936
2020-09-28,35117
2020-10-05,35335
2020-10-12,35519
2020-10-19,35749
2020-10-26,36031
2020-11-02,36377
2020-11-09,36641
2020-11-16,36894
2020-11-23,37107
2020-11-30,37336
2020-12-07,37546
2020-12-14,37855
2020-12-21,38124
2020-12-28,38188
2021-01-04,38205
2021-01-11,38270
2021-01-18,38321
2021-01-25,38369
2021-02-01,38426
2021-02-08,38578
2021-02-15,38714
2021-02-22,38987
2021-03-01,39323
2021-03-08,39609
2021-03-15,39841
2021-03-22,40307
2021-03-29,40776
2021-04-05,41290
2021-04-12,41693
2021-04-19,42133
2021-04-26,42648
2021-05-03,43108
2021-05-10,43789
2021-05-17,44389
2021-05-24,44966
2021-05-31,45378
2021-06-07,45957
2021-06-14,46463
2021-06-21,46942
2021-06-28,47431
2021-07-05,47774
2021-07-12,48171
2021-07-19,48650
2021-07-26,49110
2021-08-02,49488
2021-08-09,49903
2021-08-16,50405
2021-08-23,50994
2021-08-30,51354
2021-09-06,51449
2021-09-13,51670
2021-09-20,51932
2021-09-27,52280
2021-10-04,52619
2021-10-11,53088
2021-10-18,53501
2021-10-25,53800
2021-11-01,54198
2021-11-08,54564
2021-11-15,54972
2021-11-22,55266
2021-11-29,55672
2021-12-06,56072
2021-12-13,56442
2021-12-20,56728
2021-12-27,57110
2022-01-03,57458
2022-01-10,57989
2022-01-17,58520
2022-01-24,59113
2022-01-31,59690
2022-02-07,60338
2022-02-14,60956
2022-02-21,61645
2022-02-28,62295
2022-03-07,63164
2022-03-14,64100
2022-03-21,64920
2022-03-28,65790
2022-04-04,66663
2022-04-11,67575
2022-04-18,68610
2022-04-25,69509
2022-05-02,70472
2022-05-09,71506
2022-05-16,72474
2022-05-23,73364
2022-05-30,74080
2022-06-06,75246
2022-06-13,76055
2022-06-20,76734
2022-06-27,77864
2022-07-04,78665
2022-07-11,79613
2022-07-18,80773
2022-07-25,81592
2022-08-01,82479
2022-08-08,83417
2022-08-15,84178
2022-08-22,84833
2022-08-29,85756
2022-09-05,86611
2022-09-12,87551
2022-09-19,88560
2022-09-26,89385
2022-10-03,90290
2022-10-10,91254
2022-10-17,92136
2022-10-24,93005
2022-10-31,93882
2022-11-07,94792
2022-11-14,95638
2022-11-21,96295
2022-11-28,97354
2022-12-05,98369
2022-12-12,99383
2022-12-19,100520
2022-12-26,101397
2023-01-02,102279
2023-01-09,103849
2023-01-16,105004
2023-01-23,106130
2023-01-30,107201
2023-02-06,108324
2023-02-13,109411
2023-02-20,110507
2023-02-27,111853
2023-03-06,113393
2023-03-13,114871
2023-03-20,116355
2023-03-27,117789
2023-04-03,119180
2023-04-10,121001
2023-04-17,122911
2023-04-24,124933
2023-05-01,127409
2023-05-08,129329
2023-05-15,131267
2023-05-22,133355
2023-05-29,135494
2023-06-05,138198
2023-06-12,140586
2023-06-19,142859
2023-06-26,145450
2023-07-03,147852
2023-07-10,150947
2023-07-17,153667
2023-07-24,156376
2023-07-31,159695
2023-08-07,162738
2023-08-14,165922
2023-08-21,168457
2023-08-28,170990
2023-09-04,172990
2023-09-11,174486
