day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,586
2016-02-08,679
2016-02-15,850
2016-02-22,1004
2016-02-29,1125
2016-03-07,1232
2016-03-14,1338
2016-03-21,1461
2016-03-28,1549
2016-04-04,1643
2016-04-11,1749
2016-04-18,1836
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4015
2016-09-19,4152
2016-09-26,4268
2016-10-03,4384
2016-10-10,4489
2016-10-17,4622
2016-10-24,4697
2016-10-31,4810
2016-11-07,4926
2016-11-14,5067
2016-11-21,5183
2016-11-28,5301
2016-12-05,5440
2016-12-12,5560
2016-12-19,5668
2016-12-26,5751
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8443
2017-07-10,8588
2017-07-17,8694
2017-07-24,8788
2017-07-31,8880
2017-08-07,9024
2017-08-14,9110
2017-08-21,9204
2017-08-28,9290
2017-09-04,9376
2017-09-11,9482
2017-09-18,9588
2017-09-25,9681
2017-10-02,9779
2017-10-09,9877
2017-10-16,10026
2017-10-23,10122
2017-10-30,10228
2017-11-06,10339
2017-11-13,10461
2017-11-20,10521
2017-11-27,10599
2017-12-04,10720
2017-12-11,10832
2017-12-18,10971
2017-12-25,11040
2018-01-01,11746
2018-01-08,13334
2018-01-15,14535
2018-01-22,15994
2018-01-29,17147
2018-02-05,18783
2018-02-12,20355
2018-02-19,21582
2018-02-26,22783
2018-03-05,24089
2018-03-12,25562
2018-03-19,26642
2018-03-26,27837
2018-04-02,29048
2018-04-09,30263
2018-04-16,31405
2018-04-23,32363
2018-04-30,33293
2018-05-07,34663
2018-05-14,35657
2018-05-21,36548
2018-05-28,37268
2018-06-04,38454
2018-06-11,39717
2018-06-18,40766
2018-06-25,41751
2018-07-02,42470
2018-07-09,43782
2018-07-16,44986
2018-07-23,46219
2018-07-30,47250
2018-08-06,48485
2018-08-13,49932
2018-08-20,51171
2018-08-27,52087
2018-09-03,52981
2018-09-10,54280
2018-09-17,55460
2018-09-24,56318
2018-10-01,57508
2018-10-08,58749
2018-10-15,60281
2018-10-22,61324
2018-10-29,62637
2018-11-05,64045
2018-11-12,65469
2018-11-19,66256
2018-11-26,67264
2018-12-03,68565
2018-12-10,69932
2018-12-17,71191
2018-12-24,72002
2018-12-31,72919
2019-01-07,74564
2019-01-14,75877
2019-01-21,76982
2019-01-28,78212
2019-02-04,79532
2019-02-11,81043
2019-02-18,82214
2019-02-25,83617
2019-03-04,84908
2019-03-11,86204
2019-03-18,87440
2019-03-25,88341
2019-04-01,89621
2019-04-08,90755
2019-04-15,91960
2019-04-22,92951
2019-04-29,93954
2019-05-06,95266
2019-05-13,96454
2019-05-20,97542
2019-05-27,98233
2019-06-03,99344
2019-06-10,100620
2019-06-17,101594
2019-06-24,101974
2019-07-01,102328
2019-07-08,102687
2019-07-15,103166
2019-07-22,103538
2019-07-29,104013
2019-08-05,104676
2019-08-12,105887
2019-08-19,106883
2019-08-26,107678
2019-09-02,108417
2019-09-09,109458
2019-09-16,110433
2019-09-23,111583
2019-09-30,112370
2019-10-07,113261
2019-10-14,114186
2019-10-21,115264
2019-10-28,116324
2019-11-04,117382
2019-11-11,118322
2019-11-18,119642
2019-11-25,120377
2019-12-02,121487
2019-12-09,123122
2019-12-16,124487
2019-12-23,125137
2019-12-30,125983
2020-01-06,127351
2020-01-13,128905
2020-01-20,130292
2020-01-27,131548
2020-02-03,133248
2020-02-10,134815
2020-02-17,136571
2020-02-24,138482
2020-03-02,140846
2020-03-09,143064
2020-03-16,144908
2020-03-23,144909
2020-04-06,144909
2020-04-13,144910
2020-04-27,144910
2020-05-11,144913
2020-05-25,144913
2020-06-01,144914
2020-06-08,144915
2020-06-15,144916
2020-06-22,144918
2020-06-29,144924
2020-07-06,144958
2020-07-13,145047
2020-07-20,145217
2020-07-27,145944
2020-08-03,146240
2020-08-10,146825
2020-08-17,147664
2020-08-24,148877
2020-08-31,149899
2020-09-07,150659
2020-09-14,151648
2020-09-21,152675
2020-09-28,153502
2020-10-05,154467
2020-10-12,155326
2020-10-19,156446
2020-10-26,157453
2020-11-02,158561
2020-11-09,159553
2020-11-16,160680
2020-11-23,161506
2020-11-30,162468
2020-12-07,163394
2020-12-14,164459
2020-12-21,165594
2020-12-28,166049
2021-01-04,166081
2021-01-11,166158
2021-01-18,166219
2021-01-25,166292
2021-02-01,166377
2021-02-08,166564
2021-02-15,166736
2021-02-22,167064
2021-03-01,167474
2021-03-08,167836
2021-03-15,168124
2021-03-22,168726
2021-03-29,169310
2021-04-05,169955
2021-04-12,170518
2021-04-19,171064
2021-04-26,171776
2021-05-03,172435
2021-05-10,173328
2021-05-17,174098
2021-05-24,174870
2021-05-31,175436
2021-06-07,176199
2021-06-14,176875
2021-06-21,177516
2021-06-28,178229
2021-07-05,178741
2021-07-12,179270
2021-07-19,179915
2021-07-26,180523
2021-08-02,181093
2021-08-09,181707
2021-08-16,182374
2021-08-23,183154
2021-08-30,183717
2021-09-06,183849
2021-09-13,184133
2021-09-20,184497
2021-09-27,184986
2021-10-04,185490
2021-10-11,186133
2021-10-18,186696
2021-10-25,187127
2021-11-01,187718
2021-11-08,188260
2021-11-15,188912
2021-11-22,189333
2021-11-29,189942
2021-12-06,190528
2021-12-13,191085
2021-12-20,191546
2021-12-27,192080
2022-01-03,192645
2022-01-10,193457
2022-01-17,194371
2022-01-24,195435
2022-01-31,196434
2022-02-07,197567
2022-02-14,198795
2022-02-21,200057
2022-02-28,201217
2022-03-07,202848
2022-03-14,204512
2022-03-21,206066
2022-03-28,207830
2022-04-04,209682
2022-04-11,211536
2022-04-18,213575
2022-04-25,215391
2022-05-02,217196
2022-05-09,219260
2022-05-16,221198
2022-05-23,223125
2022-05-30,224742
2022-06-06,227335
2022-06-13,229505
2022-06-20,231301
2022-06-27,233921
2022-07-04,236187
2022-07-11,239273
2022-07-18,242565
2022-07-25,245093
2022-08-01,248220
2022-08-08,251313
2022-08-15,253909
2022-08-22,256314
2022-08-29,259420
2022-09-05,261636
2022-09-12,261813
