day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6072
2018-01-22,6141
2018-01-29,6209
2018-02-05,6304
2018-02-12,6394
2018-02-19,6451
2018-02-26,6515
2018-03-05,6615
2018-03-12,6667
2018-03-19,6712
2018-03-26,6788
2018-04-02,6874
2018-04-09,6941
2018-04-16,6987
2018-04-23,7025
2018-04-30,7101
2018-05-07,7175
2018-05-14,7229
2018-05-21,7270
2018-05-28,7314
2018-06-04,7405
2018-06-11,7480
2018-06-18,7550
2018-06-25,7608
2018-07-02,7652
2018-07-09,7746
2018-07-16,7837
2018-07-23,7914
2018-07-30,7983
2018-08-06,8045
2018-08-13,8113
2018-08-20,8203
2018-08-27,8273
2018-09-03,8321
2018-09-10,8385
2018-09-17,8453
2018-09-24,8518
2018-10-01,8577
2018-10-08,8642
2018-10-15,8732
2018-10-22,8795
2018-10-29,8882
2018-11-05,8969
2018-11-12,9033
2018-11-19,9124
2018-11-26,9185
2018-12-03,9267
2018-12-10,9356
2018-12-17,9473
2018-12-24,9515
2018-12-31,9583
2019-01-07,9668
2019-01-14,9752
2019-01-21,9840
2019-01-28,9903
2019-02-04,10002
2019-02-11,10086
2019-02-18,10143
2019-02-25,10203
2019-03-04,10261
2019-03-11,10358
2019-03-18,10437
2019-03-25,10494
2019-04-01,10585
2019-04-08,10664
2019-04-15,10720
2019-04-22,10781
2019-04-29,10844
2019-05-06,10939
2019-05-13,11058
2019-05-20,11129
2019-05-27,11175
2019-06-03,11268
2019-06-10,11343
2019-06-17,11410
2019-06-24,11442
2019-07-01,11468
2019-07-08,11511
2019-07-15,11568
2019-07-22,11600
2019-07-29,11667
2019-08-05,11734
2019-08-12,11838
2019-08-19,11920
2019-08-26,12024
2019-09-02,12096
2019-09-09,12195
2019-09-16,12302
2019-09-23,12396
2019-09-30,12522
2019-10-07,12632
2019-10-14,12728
2019-10-21,12831
2019-10-28,12974
2019-11-04,13092
2019-11-11,13195
2019-11-18,13356
2019-11-25,13459
2019-12-02,13615
2019-12-09,13803
2019-12-16,13984
2019-12-23,14062
2019-12-30,14168
2020-01-06,14386
2020-01-13,14621
2020-01-20,14812
2020-01-27,15010
2020-02-03,15272
2020-02-10,15499
2020-02-17,15736
2020-02-24,15995
2020-03-02,16369
2020-03-09,16587
2020-03-16,16748
2020-03-23,16748
2020-04-06,16748
2020-04-13,16749
2020-04-27,16749
2020-05-11,16749
2020-05-25,16749
2020-06-01,16749
2020-06-08,16749
2020-06-15,16749
2020-06-22,16751
2020-06-29,16753
2020-07-06,16767
2020-07-13,16799
2020-07-20,16827
2020-07-27,16881
2020-08-03,16923
2020-08-10,16990
2020-08-17,17076
2020-08-24,17221
2020-08-31,17343
2020-09-07,17453
2020-09-14,17563
2020-09-21,17678
2020-09-28,17774
2020-10-05,17883
2020-10-12,17981
2020-10-19,18097
2020-10-26,18257
2020-11-02,18462
2020-11-09,18601
2020-11-16,18771
2020-11-23,18906
2020-11-30,19029
2020-12-07,19153
2020-12-14,19331
2020-12-21,19497
2020-12-28,19533
2021-01-04,19543
2021-01-11,19563
2021-01-18,19577
2021-01-25,19598
2021-02-01,19617
2021-02-08,19659
2021-02-15,19693
2021-02-22,19777
2021-03-01,19866
2021-03-08,19936
2021-03-15,19987
2021-03-22,20098
2021-03-29,20235
2021-04-05,20352
2021-04-12,20448
2021-04-19,20570
2021-04-26,20703
2021-05-03,20838
2021-05-10,20970
2021-05-17,21127
2021-05-24,21233
2021-05-31,21348
2021-06-07,21505
2021-06-14,21611
2021-06-21,21706
2021-06-28,21805
2021-07-05,21876
2021-07-12,21975
2021-07-19,22081
2021-07-26,22170
2021-08-02,22271
2021-08-09,22404
2021-08-16,22531
2021-08-23,22719
2021-08-30,22813
2021-09-06,22842
2021-09-13,22896
2021-09-20,22989
2021-09-27,23081
2021-10-04,23181
2021-10-11,23296
2021-10-18,23408
2021-10-25,23493
2021-11-01,23610
2021-11-08,23702
2021-11-15,23817
2021-11-22,23891
2021-11-29,24031
2021-12-06,24146
2021-12-13,24248
2021-12-20,24308
2021-12-27,24413
2022-01-03,24493
2022-01-10,24628
2022-01-17,25008
2022-01-24,25461
2022-01-31,25917
2022-02-07,26439
2022-02-14,26979
2022-02-21,27570
2022-02-28,28079
2022-03-07,28691
2022-03-14,29354
2022-03-21,29972
2022-03-28,30608
2022-04-04,31245
2022-04-11,31875
2022-04-18,32613
2022-04-25,33284
2022-05-02,33962
2022-05-09,34719
2022-05-16,35435
2022-05-23,36079
2022-05-30,36627
2022-06-06,37519
2022-06-13,38103
2022-06-20,38572
2022-06-27,39420
2022-07-04,40001
2022-07-11,40650
2022-07-18,41471
2022-07-25,42038
