day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3527
2016-08-15,3634
2016-08-22,3732
2016-08-29,3815
2016-09-05,3900
2016-09-12,4023
2016-09-19,4160
2016-09-26,4276
2016-10-03,4392
2016-10-10,4497
2016-10-17,4631
2016-10-24,4707
2016-10-31,4820
2016-11-07,4937
2016-11-14,5078
2016-11-21,5194
2016-11-28,5313
2016-12-05,5452
2016-12-12,5572
2016-12-19,5680
2016-12-26,5763
2017-01-02,5832
2017-01-09,5952
2017-01-16,6056
2017-01-23,6181
2017-01-30,6321
2017-02-06,6460
2017-02-13,6572
2017-02-20,6673
2017-02-27,6772
2017-03-06,6881
2017-03-13,6971
2017-03-20,7080
2017-03-27,7175
2017-04-03,7300
2017-04-10,7406
2017-04-17,7481
2017-04-24,7575
2017-05-01,7665
2017-05-08,7774
2017-05-15,7857
2017-05-22,7948
2017-05-29,8014
2017-06-05,8125
2017-06-12,8225
2017-06-19,8316
2017-06-26,8416
2017-07-03,8464
2017-07-10,8608
2017-07-17,8715
2017-07-24,8809
2017-07-31,8902
2017-08-07,9046
2017-08-14,9132
2017-08-21,9226
2017-08-28,9312
2017-09-04,9398
2017-09-11,9504
2017-09-18,9610
2017-09-25,9704
2017-10-02,9802
2017-10-09,9902
2017-10-16,10050
2017-10-23,10146
2017-10-30,10253
2017-11-06,10364
2017-11-13,10486
2017-11-20,10546
2017-11-27,10624
2017-12-04,10745
2017-12-11,10857
2017-12-18,10997
2017-12-25,11066
2018-01-01,11771
2018-01-08,13360
2018-01-15,14561
2018-01-22,16020
2018-01-29,17174
2018-02-05,18810
2018-02-12,20382
2018-02-19,21610
2018-02-26,22812
2018-03-05,24118
2018-03-12,25591
2018-03-19,26672
2018-03-26,27868
2018-04-02,29080
2018-04-09,30295
2018-04-16,31438
2018-04-23,32396
2018-04-30,33327
2018-05-07,34698
2018-05-14,35692
2018-05-21,36584
2018-05-28,37305
2018-06-04,38492
2018-06-11,39756
2018-06-18,40805
2018-06-25,41790
2018-07-02,42509
2018-07-09,43821
2018-07-16,45028
2018-07-23,46261
2018-07-30,47291
2018-08-06,48525
2018-08-13,49974
2018-08-20,51214
2018-08-27,52132
2018-09-03,53026
2018-09-10,54325
2018-09-17,55507
2018-09-24,56365
2018-10-01,57555
2018-10-08,58796
2018-10-15,60329
2018-10-22,61372
2018-10-29,62685
2018-11-05,64093
2018-11-12,65516
2018-11-19,66304
2018-11-26,67313
2018-12-03,68617
2018-12-10,69986
2018-12-17,71244
2018-12-24,72055
2018-12-31,72973
2019-01-07,74619
2019-01-14,75935
2019-01-21,77040
2019-01-28,78269
2019-02-04,79590
2019-02-11,81101
2019-02-18,82273
2019-02-25,83677
2019-03-04,84970
2019-03-11,86268
2019-03-18,87505
2019-03-25,88407
2019-04-01,89690
2019-04-08,90828
2019-04-15,92033
2019-04-22,93024
2019-04-29,94028
2019-05-06,95344
2019-05-13,96535
2019-05-20,97626
2019-05-27,98320
2019-06-03,99434
2019-06-10,100714
2019-06-17,101690
2019-06-24,102074
2019-07-01,102429
2019-07-08,102790
2019-07-15,103272
2019-07-22,103646
2019-07-29,104122
2019-08-05,104791
2019-08-12,106009
2019-08-19,107008
2019-08-26,107811
2019-09-02,108551
2019-09-09,109595
2019-09-16,110572
2019-09-23,111723
2019-09-30,112514
2019-10-07,113410
2019-10-14,114338
2019-10-21,115430
2019-10-28,116498
2019-11-04,117565
2019-11-11,118515
2019-11-18,119846
2019-11-25,120592
2019-12-02,121725
2019-12-09,123377
2019-12-16,124759
2019-12-23,125419
2019-12-30,126277
2020-01-06,127672
2020-01-13,129253
2020-01-20,130665
2020-01-27,131946
2020-02-03,133699
2020-02-10,135311
2020-02-17,137133
2020-02-24,139108
2020-03-02,141560
2020-03-09,143845
2020-03-16,145721
2020-03-23,145722
2020-04-06,145722
2020-04-13,145723
2020-04-27,145724
2020-05-11,145727
2020-05-25,145727
2020-06-01,145728
2020-06-08,145729
2020-06-15,145730
2020-06-22,145732
2020-06-29,145742
2020-07-06,145778
2020-07-13,145888
2020-07-20,146087
2020-07-27,146849
2020-08-03,147171
2020-08-10,147801
2020-08-17,148687
2020-08-24,149985
2020-08-31,151072
2020-09-07,151887
2020-09-14,152932
2020-09-21,154030
2020-09-28,154918
2020-10-05,155968
2020-10-12,156888
2020-10-19,158116
2020-10-26,159198
2020-11-02,160414
2020-11-09,161496
2020-11-16,162703
2020-11-23,163592
2020-11-30,164638
2020-12-07,165641
2020-12-14,166798
2020-12-21,168024
2020-12-28,168499
2021-01-04,168539
2021-01-11,168624
2021-01-18,168688
2021-01-25,168774
2021-02-01,168878
2021-02-08,169083
2021-02-15,169283
2021-02-22,169636
2021-03-01,170089
2021-03-08,170487
2021-03-15,170813
2021-03-22,171478
2021-03-29,172120
2021-04-05,172832
2021-04-12,173462
2021-04-19,174066
2021-04-26,174870
2021-05-03,175616
2021-05-10,176575
2021-05-17,177435
2021-05-24,178266
2021-05-31,178916
2021-06-07,179789
2021-06-14,180557
2021-06-21,181249
2021-06-28,182018
2021-07-05,182600
2021-07-12,183203
2021-07-19,183928
2021-07-26,184604
2021-08-02,185244
2021-08-09,185939
2021-08-16,186682
2021-08-23,187547
2021-08-30,188153
2021-09-06,188313
2021-09-13,188642
2021-09-20,189066
2021-09-27,189627
2021-10-04,190208
2021-10-11,190934
2021-10-18,191572
2021-10-25,192075
2021-11-01,192774
2021-11-08,193387
2021-11-15,194158
2021-11-22,194642
2021-11-29,195364
2021-12-06,196092
2021-12-13,196765
2021-12-20,197331
2021-12-27,197956
2022-01-03,198635
2022-01-10,199640
2022-01-17,200759
2022-01-24,202068
2022-01-31,203286
2022-02-07,204727
2022-02-14,206295
2022-02-21,207889
2022-02-28,209363
2022-03-07,211515
2022-03-14,213636
2022-03-21,215718
2022-03-28,218039
2022-04-04,220586
2022-04-11,223061
2022-04-18,225657
2022-04-25,228047
2022-05-02,230399
2022-05-09,233192
2022-05-16,235700
2022-05-23,238560
2022-05-30,240788
2022-06-06,243398
2022-06-13,245494
2022-06-20,246957
2022-06-27,248108
