day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6671
2018-03-19,6717
2018-03-26,6793
2018-04-02,6879
2018-04-09,6947
2018-04-16,6993
2018-04-23,7032
2018-04-30,7108
2018-05-07,7182
2018-05-14,7237
2018-05-21,7278
2018-05-28,7322
2018-06-04,7413
2018-06-11,7488
2018-06-18,7558
2018-06-25,7616
2018-07-02,7660
2018-07-09,7754
2018-07-16,7845
2018-07-23,7922
2018-07-30,7991
2018-08-06,8056
2018-08-13,8125
2018-08-20,8216
2018-08-27,8286
2018-09-03,8334
2018-09-10,8398
2018-09-17,8466
2018-09-24,8531
2018-10-01,8590
2018-10-08,8655
2018-10-15,8745
2018-10-22,8808
2018-10-29,8896
2018-11-05,8983
2018-11-12,9047
2018-11-19,9138
2018-11-26,9199
2018-12-03,9281
2018-12-10,9370
2018-12-17,9487
2018-12-24,9529
2018-12-31,9597
2019-01-07,9682
2019-01-14,9766
2019-01-21,9854
2019-01-28,9918
2019-02-04,10017
2019-02-11,10102
2019-02-18,10160
2019-02-25,10220
2019-03-04,10278
2019-03-11,10376
2019-03-18,10455
2019-03-25,10512
2019-04-01,10604
2019-04-08,10683
2019-04-15,10740
2019-04-22,10801
2019-04-29,10865
2019-05-06,10960
2019-05-13,11079
2019-05-20,11149
2019-05-27,11195
2019-06-03,11287
2019-06-10,11363
2019-06-17,11430
2019-06-24,11462
2019-07-01,11489
2019-07-08,11533
2019-07-15,11591
2019-07-22,11623
2019-07-29,11690
2019-08-05,11757
2019-08-12,11861
2019-08-19,11943
2019-08-26,12048
2019-09-02,12121
2019-09-09,12220
2019-09-16,12327
2019-09-23,12423
2019-09-30,12549
2019-10-07,12659
2019-10-14,12755
2019-10-21,12858
2019-10-28,13003
2019-11-04,13123
2019-11-11,13228
2019-11-18,13389
2019-11-25,13494
2019-12-02,13649
2019-12-09,13837
2019-12-16,14020
2019-12-23,14099
2019-12-30,14207
2020-01-06,14429
2020-01-13,14666
2020-01-20,14857
2020-01-27,15057
2020-02-03,15321
2020-02-10,15549
2020-02-17,15787
2020-02-24,16047
2020-03-02,16424
2020-03-09,16645
2020-03-16,16806
2020-03-23,16806
2020-04-06,16806
2020-04-13,16807
2020-04-27,16807
2020-05-11,16807
2020-05-25,16807
2020-06-01,16807
2020-06-08,16807
2020-06-15,16807
2020-06-22,16809
2020-06-29,16811
2020-07-06,16825
2020-07-13,16857
2020-07-20,16886
2020-07-27,16941
2020-08-03,16988
2020-08-10,17057
2020-08-17,17144
2020-08-24,17295
2020-08-31,17420
2020-09-07,17533
2020-09-14,17645
2020-09-21,17764
2020-09-28,17867
2020-10-05,17990
2020-10-12,18092
2020-10-19,18212
2020-10-26,18373
2020-11-02,18580
2020-11-09,18721
2020-11-16,18893
2020-11-23,19031
2020-11-30,19165
2020-12-07,19290
2020-12-14,19469
2020-12-21,19637
2020-12-28,19674
2021-01-04,19684
2021-01-11,19705
2021-01-18,19719
2021-01-25,19740
2021-02-01,19761
2021-02-08,19803
2021-02-15,19837
2021-02-22,19923
2021-03-01,20012
2021-03-08,20083
2021-03-15,20134
2021-03-22,20246
2021-03-29,20384
2021-04-05,20502
2021-04-12,20598
2021-04-19,20720
2021-04-26,20853
2021-05-03,20992
2021-05-10,21125
2021-05-17,21285
2021-05-24,21394
2021-05-31,21509
2021-06-07,21669
2021-06-14,21775
2021-06-21,21871
2021-06-28,21972
2021-07-05,22045
2021-07-12,22145
2021-07-19,22253
2021-07-26,22343
2021-08-02,22447
2021-08-09,22581
2021-08-16,22711
2021-08-23,22900
2021-08-30,22994
2021-09-06,23023
2021-09-13,23078
2021-09-20,23173
2021-09-27,23266
2021-10-04,23368
2021-10-11,23486
2021-10-18,23601
2021-10-25,23687
2021-11-01,23807
2021-11-08,23900
2021-11-15,24019
2021-11-22,24093
2021-11-29,24233
2021-12-06,24351
2021-12-13,24453
2021-12-20,24514
2021-12-27,24620
2022-01-03,24700
2022-01-10,24838
2022-01-17,25223
2022-01-24,25679
2022-01-31,26137
2022-02-07,26661
2022-02-14,27206
2022-02-21,27806
2022-02-28,28319
2022-03-07,28940
2022-03-14,29616
2022-03-21,30241
2022-03-28,30887
2022-04-04,31532
2022-04-11,32167
2022-04-18,32926
2022-04-25,33608
2022-05-02,34290
2022-05-09,35055
2022-05-16,35776
2022-05-23,36431
2022-05-30,36989
2022-06-06,37888
2022-06-13,38486
2022-06-20,38967
2022-06-27,39825
2022-07-04,40415
2022-07-11,41067
2022-07-18,41903
2022-07-25,42469
