day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3740
2016-08-08,3896
2016-08-15,4030
2016-08-22,4138
2016-08-29,4221
2016-09-05,4307
2016-09-12,4446
2016-09-19,4600
2016-09-26,4723
2016-10-03,4851
2016-10-10,4990
2016-10-17,5129
2016-10-24,5225
2016-10-31,5342
2016-11-07,5462
2016-11-14,5619
2016-11-21,5749
2016-11-28,5887
2016-12-05,6031
2016-12-12,6190
2016-12-19,6322
2016-12-26,6416
2017-01-02,6491
2017-01-09,6642
2017-01-16,6751
2017-01-23,6905
2017-01-30,7055
2017-02-06,7208
2017-02-13,7330
2017-02-20,7433
2017-02-27,7572
2017-03-06,7718
2017-03-13,7837
2017-03-20,7961
2017-03-27,8076
2017-04-03,8202
2017-04-10,8335
2017-04-17,8440
2017-04-24,8543
2017-05-01,8637
2017-05-08,8758
2017-05-15,8848
2017-05-22,8949
2017-05-29,9024
2017-06-05,9148
2017-06-12,9251
2017-06-19,9376
2017-06-26,9481
2017-07-03,9543
2017-07-10,9718
2017-07-17,9839
2017-07-24,9946
2017-07-31,10074
2017-08-07,10225
2017-08-14,10340
2017-08-21,10440
2017-08-28,10527
2017-09-04,10638
2017-09-11,10755
2017-09-18,10876
2017-09-25,10983
2017-10-02,11109
2017-10-09,11218
2017-10-16,11377
2017-10-23,11492
2017-10-30,11608
2017-11-06,11732
2017-11-13,11860
2017-11-20,11927
2017-11-27,12021
2017-12-04,12191
2017-12-11,12305
2017-12-18,12483
2017-12-25,12557
2018-01-01,13489
2018-01-08,15268
2018-01-15,16702
2018-01-22,18372
2018-01-29,19774
2018-02-05,21578
2018-02-12,23456
2018-02-19,24932
2018-02-26,26413
2018-03-05,27806
2018-03-12,29575
2018-03-19,30893
2018-03-26,32349
2018-04-02,33704
2018-04-09,35196
2018-04-16,36546
2018-04-23,37689
2018-04-30,38711
2018-05-07,40263
2018-05-14,41377
2018-05-21,42430
2018-05-28,43307
2018-06-04,44656
2018-06-11,46122
2018-06-18,47450
2018-06-25,48603
2018-07-02,49406
2018-07-09,50819
2018-07-16,52204
2018-07-23,53797
2018-07-30,54909
2018-08-06,56407
2018-08-13,58141
2018-08-20,59687
2018-08-27,60803
2018-09-03,61790
2018-09-10,63263
2018-09-17,64612
2018-09-24,65634
2018-10-01,67029
2018-10-08,68385
2018-10-15,70168
2018-10-22,71371
2018-10-29,73012
2018-11-05,74647
2018-11-12,76325
2018-11-19,77230
2018-11-26,78339
2018-12-03,79775
2018-12-10,81293
2018-12-17,82830
2018-12-24,83753
2018-12-31,84754
2019-01-07,86592
2019-01-14,88178
2019-01-21,89455
2019-01-28,90873
2019-02-04,92328
2019-02-11,94052
2019-02-18,95379
2019-02-25,96893
2019-03-04,98310
2019-03-11,99750
2019-03-18,101082
2019-03-25,102097
2019-04-01,103572
2019-04-08,104870
2019-04-15,106173
2019-04-22,107311
2019-04-29,108453
2019-05-06,109993
2019-05-13,111360
2019-05-20,112650
2019-05-27,113450
2019-06-03,114647
2019-06-10,116125
2019-06-17,117282
2019-06-24,117758
2019-07-01,118239
2019-07-08,118675
2019-07-15,119254
2019-07-22,119678
2019-07-29,120176
2019-08-05,120871
2019-08-12,122137
2019-08-19,123169
2019-08-26,124006
2019-09-02,124781
2019-09-09,125905
2019-09-16,126943
2019-09-23,128152
2019-09-30,129056
2019-10-07,130073
2019-10-14,131069
2019-10-21,132244
2019-10-28,133400
2019-11-04,134610
2019-11-11,135689
2019-11-18,137227
2019-11-25,138092
2019-12-02,139452
2019-12-09,141348
2019-12-16,142956
2019-12-23,143745
2019-12-30,144793
2020-01-06,146589
2020-01-13,148641
2020-01-20,150549
2020-01-27,152318
2020-02-03,154768
2020-02-10,157045
2020-02-17,159580
2020-02-24,162489
2020-03-02,166297
2020-03-09,169514
2020-03-16,171904
2020-03-23,171905
2020-04-06,171906
2020-04-13,171908
2020-04-27,171910
2020-05-11,171916
2020-05-25,171918
2020-06-01,171932
2020-06-08,171939
2020-06-15,171940
2020-06-22,171947
2020-06-29,171971
2020-07-06,172060
2020-07-13,172354
2020-07-20,172905
2020-07-27,174084
2020-08-03,174739
2020-08-10,175886
2020-08-17,177323
2020-08-24,179510
2020-08-31,181387
2020-09-07,182862
2020-09-14,184645
2020-09-21,186604
2020-09-28,188142
2020-10-05,190124
2020-10-12,191793
2020-10-19,193935
2020-10-26,195991
2020-11-02,198267
2020-11-09,200362
2020-11-16,202551
2020-11-23,204115
2020-11-30,206223
2020-12-07,208179
2020-12-14,210500
2020-12-21,212625
2020-12-28,213384
2021-01-04,213548
2021-01-11,213781
2021-01-18,213925
2021-01-25,214146
2021-02-01,214406
2021-02-08,214884
2021-02-15,215289
2021-02-22,215965
2021-03-01,216779
2021-03-08,217607
2021-03-15,218359
2021-03-22,219523
2021-03-29,220703
2021-04-05,222227
2021-04-12,223503
2021-04-19,224810
2021-04-26,226539
2021-05-03,228105
2021-05-10,229478
2021-05-17,229518
