day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2144
2016-05-16,2225
2016-05-23,2324
2016-05-30,2398
2016-06-06,2504
2016-06-13,2626
2016-06-20,2728
2016-06-27,2834
2016-07-04,2916
2016-07-11,3053
2016-07-18,3190
2016-07-25,3282
2016-08-01,3375
2016-08-08,3511
2016-08-15,3616
2016-08-22,3714
2016-08-29,3797
2016-09-05,3882
2016-09-12,4004
2016-09-19,4141
2016-09-26,4257
2016-10-03,4372
2016-10-10,4477
2016-10-17,4610
2016-10-24,4685
2016-10-31,4798
2016-11-07,4914
2016-11-14,5054
2016-11-21,5170
2016-11-28,5288
2016-12-05,5427
2016-12-12,5546
2016-12-19,5655
2016-12-26,5737
2017-01-02,5805
2017-01-09,5923
2017-01-16,6026
2017-01-23,6151
2017-01-30,6290
2017-02-06,6429
2017-02-13,6540
2017-02-20,6640
2017-02-27,6738
2017-03-06,6846
2017-03-13,6935
2017-03-20,7044
2017-03-27,7137
2017-04-03,7259
2017-04-10,7364
2017-04-17,7437
2017-04-24,7531
2017-05-01,7619
2017-05-08,7727
2017-05-15,7810
2017-05-22,7901
2017-05-29,7966
2017-06-05,8076
2017-06-12,8176
2017-06-19,8264
2017-06-26,8363
2017-07-03,8409
2017-07-10,8553
2017-07-17,8659
2017-07-24,8752
2017-07-31,8842
2017-08-07,8986
2017-08-14,9071
2017-08-21,9165
2017-08-28,9251
2017-09-04,9336
2017-09-11,9442
2017-09-18,9547
2017-09-25,9639
2017-10-02,9738
2017-10-09,9836
2017-10-16,9981
2017-10-23,10077
2017-10-30,10183
2017-11-06,10294
2017-11-13,10416
2017-11-20,10476
2017-11-27,10553
2017-12-04,10674
2017-12-11,10785
2017-12-18,10923
2017-12-25,10991
2018-01-01,11104
2018-01-08,11291
2018-01-15,11450
2018-01-22,11618
2018-01-29,11784
2018-02-05,11986
2018-02-12,12170
2018-02-19,12296
2018-02-26,12427
2018-03-05,12658
2018-03-12,12810
2018-03-19,12930
2018-03-26,13081
2018-04-02,13267
2018-04-09,13441
2018-04-16,13560
2018-04-23,13660
2018-04-30,13853
2018-05-07,14043
2018-05-14,14174
2018-05-21,14297
2018-05-28,14396
2018-06-04,14609
2018-06-11,14787
2018-06-18,14943
2018-06-25,15076
2018-07-02,15194
2018-07-09,15419
2018-07-16,15616
2018-07-23,15781
2018-07-30,15946
2018-08-06,16136
2018-08-13,16311
2018-08-20,16486
2018-08-27,16623
2018-09-03,16767
2018-09-10,16935
2018-09-17,17090
2018-09-24,17227
2018-10-01,17405
2018-10-08,17578
2018-10-15,17772
2018-10-22,17909
2018-10-29,18079
2018-11-05,18301
2018-11-12,18451
2018-11-19,18612
2018-11-26,18741
2018-12-03,18950
2018-12-10,19158
2018-12-17,19369
2018-12-24,19462
2018-12-31,19599
2019-01-07,19808
2019-01-14,19986
2019-01-21,20132
2019-01-28,20262
2019-02-04,20469
2019-02-11,20639
2019-02-18,20779
2019-02-25,20935
2019-03-04,21103
2019-03-11,21289
2019-03-18,21445
2019-03-25,21560
2019-04-01,21755
2019-04-08,21915
2019-04-15,22049
2019-04-22,22194
2019-04-29,22349
2019-05-06,22554
2019-05-13,22752
2019-05-20,22898
2019-05-27,22994
2019-06-03,23182
2019-06-10,23346
2019-06-17,23476
2019-06-24,23560
2019-07-01,23637
2019-07-08,23740
2019-07-15,23868
2019-07-22,23942
2019-07-29,24083
2019-08-05,24260
2019-08-12,24461
2019-08-19,24651
2019-08-26,24851
2019-09-02,25046
2019-09-09,25255
2019-09-16,25484
2019-09-23,25698
2019-09-30,25934
2019-10-07,26167
2019-10-14,26396
2019-10-21,26615
2019-10-28,26882
2019-11-04,27131
2019-11-11,27335
2019-11-18,27625
2019-11-25,27824
2019-12-02,28116
2019-12-09,28442
2019-12-16,28750
2019-12-23,28897
2019-12-30,29085
2020-01-06,29455
2020-01-13,29830
2020-01-20,30142
2020-01-27,30454
2020-02-03,30876
2020-02-10,31219
2020-02-17,31582
2020-02-24,31991
2020-03-02,32561
2020-03-09,32917
2020-03-16,33122
2020-03-23,33122
2020-04-06,33122
2020-04-13,33123
2020-04-27,33123
2020-05-11,33123
2020-05-25,33123
2020-06-01,33123
2020-06-08,33123
2020-06-15,33123
2020-06-22,33125
2020-06-29,33128
2020-07-06,33145
2020-07-13,33199
2020-07-20,33250
2020-07-27,33365
2020-08-03,33438
2020-08-10,33552
2020-08-17,33687
2020-08-24,33916
2020-08-31,34107
2020-09-07,34255
2020-09-14,34443
2020-09-21,34643
2020-09-28,34815
2020-10-05,35025
2020-10-12,35196
2020-10-19,35402
2020-10-26,35654
2020-11-02,35981
2020-11-09,36223
2020-11-16,36463
2020-11-23,36670
2020-11-30,36886
2020-12-07,37068
2020-12-14,37339
2020-12-21,37576
2020-12-28,37632
2021-01-04,37647
2021-01-11,37710
2021-01-18,37760
2021-01-25,37804
2021-02-01,37857
2021-02-08,38007
2021-02-15,38142
2021-02-22,38414
2021-03-01,38744
2021-03-08,39025
2021-03-15,39249
2021-03-22,39704
2021-03-29,40167
2021-04-05,40668
2021-04-12,41062
2021-04-19,41497
2021-04-26,41992
2021-05-03,42439
2021-05-10,43103
2021-05-17,43686
2021-05-24,44252
2021-05-31,44652
2021-06-07,45218
2021-06-14,45713
2021-06-21,46183
2021-06-28,46653
2021-07-05,46982
2021-07-12,47368
2021-07-19,47833
2021-07-26,48282
2021-08-02,48646
2021-08-09,49044
2021-08-16,49536
2021-08-23,50109
2021-08-30,50452
2021-09-06,50544
2021-09-13,50754
2021-09-20,51001
2021-09-27,51332
2021-10-04,51659
2021-10-11,52109
2021-10-18,52498
2021-10-25,52783
2021-11-01,53147
2021-11-08,53492
2021-11-15,53883
2021-11-22,54167
2021-11-29,54561
2021-12-06,54947
2021-12-13,55297
2021-12-20,55573
2021-12-27,55940
2022-01-03,56272
2022-01-10,56774
2022-01-17,57265
2022-01-24,57811
2022-01-31,58360
2022-02-07,58979
2022-02-14,59634
2022-02-21,60346
2022-02-28,60970
2022-03-07,61801
2022-03-14,62689
2022-03-21,63459
2022-03-28,64274
2022-04-04,65087
2022-04-11,65926
2022-04-18,66887
2022-04-25,67739
2022-05-02,68629
2022-05-09,69607
2022-05-16,70514
2022-05-23,71333
2022-05-30,72018
2022-06-06,73125
2022-06-13,73893
2022-06-20,74514
2022-06-27,75571
2022-07-04,76320
2022-07-11,77173
2022-07-18,78253
2022-07-25,79021
2022-08-01,79834
2022-08-08,80690
2022-08-15,81365
2022-08-22,81939
2022-08-29,82758
2022-09-05,83497
2022-09-12,84308
2022-09-19,85195
2022-09-26,85917
2022-10-03,86698
2022-10-10,87540
2022-10-17,88291
2022-10-24,89053
2022-10-31,89953
2022-11-07,90821
2022-11-14,91583
2022-11-21,92179
2022-11-28,93113
2022-12-05,93999
2022-12-12,94887
2022-12-19,95862
2022-12-26,96608
2023-01-02,97347
2023-01-09,98693
2023-01-16,99646
2023-01-23,100604
2023-01-30,101494
2023-02-06,102400
2023-02-13,103253
2023-02-20,104122
2023-02-27,105204
2023-03-06,106437
2023-03-13,107606
2023-03-20,108754
2023-03-27,109849
2023-04-03,110888
2023-04-10,112210
2023-04-17,113588
2023-04-24,115036
2023-05-01,116814
2023-05-08,118165
2023-05-15,119545
2023-05-22,121117
2023-05-29,122691
2023-06-05,124735
2023-06-12,126537
2023-06-19,128313
2023-06-26,130312
2023-07-03,132133
2023-07-10,134566
2023-07-17,136661
2023-07-24,138829
2023-07-31,141612
2023-08-07,144132
2023-08-14,146928
2023-08-21,149122
2023-08-28,151724
2023-09-04,154214
2023-09-11,157136
2023-09-18,159631
2023-09-25,162025
2023-10-02,164660
2023-10-09,167197
2023-10-16,170144
2023-10-23,172876
2023-10-30,174651
