day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2223
2016-05-23,2322
2016-05-30,2396
2016-06-06,2502
2016-06-13,2624
2016-06-20,2726
2016-06-27,2832
2016-07-04,2914
2016-07-11,3051
2016-07-18,3188
2016-07-25,3280
2016-08-01,3373
2016-08-08,3510
2016-08-15,3615
2016-08-22,3713
2016-08-29,3796
2016-09-05,3881
2016-09-12,4003
2016-09-19,4140
2016-09-26,4256
2016-10-03,4371
2016-10-10,4476
2016-10-17,4609
2016-10-24,4684
2016-10-31,4797
2016-11-07,4913
2016-11-14,5053
2016-11-21,5169
2016-11-28,5287
2016-12-05,5426
2016-12-12,5545
2016-12-19,5654
2016-12-26,5736
2017-01-02,5804
2017-01-09,5922
2017-01-16,6025
2017-01-23,6150
2017-01-30,6289
2017-02-06,6428
2017-02-13,6539
2017-02-20,6639
2017-02-27,6737
2017-03-06,6845
2017-03-13,6934
2017-03-20,7043
2017-03-27,7136
2017-04-03,7258
2017-04-10,7363
2017-04-17,7436
2017-04-24,7530
2017-05-01,7618
2017-05-08,7726
2017-05-15,7809
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8983
2017-08-14,9068
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10782
2017-12-18,10920
2017-12-25,10988
2018-01-01,11101
2018-01-08,11288
2018-01-15,11447
2018-01-22,11615
2018-01-29,11781
2018-02-05,11983
2018-02-12,12167
2018-02-19,12293
2018-02-26,12424
2018-03-05,12655
2018-03-12,12806
2018-03-19,12926
2018-03-26,13077
2018-04-02,13263
2018-04-09,13437
2018-04-16,13556
2018-04-23,13656
2018-04-30,13849
2018-05-07,14039
2018-05-14,14169
2018-05-21,14292
2018-05-28,14391
2018-06-04,14604
2018-06-11,14783
2018-06-18,14939
2018-06-25,15072
2018-07-02,15190
2018-07-09,15415
2018-07-16,15612
2018-07-23,15777
2018-07-30,15942
2018-08-06,16132
2018-08-13,16306
2018-08-20,16481
2018-08-27,16618
2018-09-03,16762
2018-09-10,16930
2018-09-17,17085
2018-09-24,17221
2018-10-01,17398
2018-10-08,17571
2018-10-15,17765
2018-10-22,17901
2018-10-29,18071
2018-11-05,18293
2018-11-12,18443
2018-11-19,18604
2018-11-26,18732
2018-12-03,18941
2018-12-10,19149
2018-12-17,19360
2018-12-24,19453
2018-12-31,19590
2019-01-07,19799
2019-01-14,19977
2019-01-21,20122
2019-01-28,20252
2019-02-04,20459
2019-02-11,20629
2019-02-18,20767
2019-02-25,20923
2019-03-04,21091
2019-03-11,21277
2019-03-18,21432
2019-03-25,21547
2019-04-01,21741
2019-04-08,21901
2019-04-15,22035
2019-04-22,22180
2019-04-29,22335
2019-05-06,22540
2019-05-13,22738
2019-05-20,22884
2019-05-27,22980
2019-06-03,23168
2019-06-10,23331
2019-06-17,23460
2019-06-24,23544
2019-07-01,23621
2019-07-08,23723
2019-07-15,23851
2019-07-22,23925
2019-07-29,24066
2019-08-05,24243
2019-08-12,24443
2019-08-19,24633
2019-08-26,24833
2019-09-02,25028
2019-09-09,25237
2019-09-16,25465
2019-09-23,25678
2019-09-30,25913
2019-10-07,26146
2019-10-14,26375
2019-10-21,26594
2019-10-28,26860
2019-11-04,27108
2019-11-11,27313
2019-11-18,27601
2019-11-25,27799
2019-12-02,28089
2019-12-09,28414
2019-12-16,28720
2019-12-23,28865
2019-12-30,29050
2020-01-06,29418
2020-01-13,29792
2020-01-20,30104
2020-01-27,30415
2020-02-03,30834
2020-02-10,31175
2020-02-17,31537
2020-02-24,31944
2020-03-02,32512
2020-03-09,32866
2020-03-16,33070
2020-03-23,33070
2020-04-06,33070
2020-04-13,33071
2020-04-27,33071
2020-05-11,33071
2020-05-25,33071
2020-06-01,33071
2020-06-08,33071
2020-06-15,33071
2020-06-22,33073
2020-06-29,33076
2020-07-06,33093
2020-07-13,33147
2020-07-20,33197
2020-07-27,33310
2020-08-03,33382
2020-08-10,33494
2020-08-17,33626
2020-08-24,33855
2020-08-31,34045
2020-09-07,34193
2020-09-14,34380
2020-09-21,34579
2020-09-28,34751
2020-10-05,34960
2020-10-12,35131
2020-10-19,35331
2020-10-26,35580
2020-11-02,35906
2020-11-09,36144
2020-11-16,36383
2020-11-23,36583
2020-11-30,36795
2020-12-07,36975
2020-12-14,37242
2020-12-21,37477
2020-12-28,37532
2021-01-04,37547
2021-01-11,37609
2021-01-18,37659
2021-01-25,37703
2021-02-01,37756
2021-02-08,37905
2021-02-15,38040
2021-02-22,38309
2021-03-01,38638
2021-03-08,38915
2021-03-15,39137
2021-03-22,39588
2021-03-29,40046
2021-04-05,40544
2021-04-12,40934
2021-04-19,41363
2021-04-26,41849
2021-05-03,42291
2021-05-10,42952
2021-05-17,43532
2021-05-24,44093
2021-05-31,44490
2021-06-07,45055
2021-06-14,45541
2021-06-21,46006
2021-06-28,46473
2021-07-05,46798
2021-07-12,47184
2021-07-19,47642
2021-07-26,48087
2021-08-02,48449
2021-08-09,48842
2021-08-16,49333
2021-08-23,49906
2021-08-30,50247
2021-09-06,50338
2021-09-13,50546
2021-09-20,50791
2021-09-27,51117
2021-10-04,51438
2021-10-11,51886
2021-10-18,52272
2021-10-25,52554
2021-11-01,52912
2021-11-08,53251
2021-11-15,53639
2021-11-22,53921
2021-11-29,54311
2021-12-06,54689
2021-12-13,55037
2021-12-20,55312
2021-12-27,55675
2022-01-03,56001
2022-01-10,56499
2022-01-17,56976
2022-01-24,57516
2022-01-31,58057
2022-02-07,58663
2022-02-14,59305
2022-02-21,60005
2022-02-28,60618
2022-03-07,61432
2022-03-14,62310
2022-03-21,63070
2022-03-28,63870
2022-04-04,64661
2022-04-11,65481
2022-04-18,66418
2022-04-25,67260
2022-05-02,68132
2022-05-09,69087
2022-05-16,69964
2022-05-23,70764
2022-05-30,71438
2022-06-06,72526
2022-06-13,73271
2022-06-20,73876
2022-06-27,74902
2022-07-04,75634
2022-07-11,76460
2022-07-18,77514
2022-07-25,78258
2022-08-01,79050
2022-08-08,79884
2022-08-15,80537
2022-08-22,81089
2022-08-29,81877
2022-09-05,82590
2022-09-12,83375
2022-09-19,84225
2022-09-26,84921
2022-10-03,85675
2022-10-10,86483
2022-10-17,87206
2022-10-24,87918
2022-10-31,88775
2022-11-07,89602
2022-11-14,90324
2022-11-21,90886
2022-11-28,91773
2022-12-05,92606
2022-12-12,93430
2022-12-19,94337
2022-12-26,95048
2023-01-02,95734
2023-01-09,96987
2023-01-16,97869
2023-01-23,98769
2023-01-30,99590
2023-02-06,100424
2023-02-13,101196
2023-02-20,101973
2023-02-27,102948
2023-03-06,104055
2023-03-13,105126
2023-03-20,106142
2023-03-27,107111
2023-04-03,108004
2023-04-10,109151
2023-04-17,110354
2023-04-24,111624
2023-05-01,113156
2023-05-08,114263
2023-05-15,115391
2023-05-22,116655
2023-05-29,117946
2023-06-05,119561
2023-06-12,121008
2023-06-19,122471
2023-06-26,124132
2023-07-03,125615
2023-07-10,127649
2023-07-17,129362
2023-07-24,131120
2023-07-31,133416
2023-08-07,135585
2023-08-14,138024
2023-08-21,139949
2023-08-28,142264
2023-09-04,144466
2023-09-11,146920
2023-09-18,149274
2023-09-25,151501
2023-10-02,153840
2023-10-09,156061
2023-10-16,158572
2023-10-23,160986
2023-10-30,163448
2023-11-06,165826
2023-11-13,168509
2023-11-20,170099
2023-11-27,172365
2023-12-04,173792
