day,active_cases
2015-12-28,0
2016-01-04,130
2016-01-11,303
2016-01-18,402
2016-01-25,526
2016-02-01,662
2016-02-08,761
2016-02-15,956
2016-02-22,1122
2016-02-29,1248
2016-03-07,1366
2016-03-14,1483
2016-03-21,1627
2016-03-28,1716
2016-04-04,1817
2016-04-11,1931
2016-04-18,2045
2016-04-25,2162
2016-05-02,2262
2016-05-09,2390
2016-05-16,2475
2016-05-23,2585
2016-05-30,2662
2016-06-06,2773
2016-06-13,2929
2016-06-20,3041
2016-06-27,3155
2016-07-04,3245
2016-07-11,3398
2016-07-18,3577
2016-07-25,3677
2016-08-01,3774
2016-08-08,3930
2016-08-15,4066
2016-08-22,4176
2016-08-29,4260
2016-09-05,4346
2016-09-12,4485
2016-09-19,4639
2016-09-26,4763
2016-10-03,4892
2016-10-10,5031
2016-10-17,5170
2016-10-24,5267
2016-10-31,5384
2016-11-07,5506
2016-11-14,5665
2016-11-21,5796
2016-11-28,5937
2016-12-05,6084
2016-12-12,6244
2016-12-19,6377
2016-12-26,6471
2017-01-02,6548
2017-01-09,6707
2017-01-16,6819
2017-01-23,6973
2017-01-30,7124
2017-02-06,7278
2017-02-13,7400
2017-02-20,7504
2017-02-27,7645
2017-03-06,7792
2017-03-13,7911
2017-03-20,8036
2017-03-27,8151
2017-04-03,8277
2017-04-10,8412
2017-04-17,8518
2017-04-24,8622
2017-05-01,8717
2017-05-08,8839
2017-05-15,8931
2017-05-22,9035
2017-05-29,9112
2017-06-05,9240
2017-06-12,9345
2017-06-19,9475
2017-06-26,9582
2017-07-03,9646
2017-07-10,9821
2017-07-17,9942
2017-07-24,10049
2017-07-31,10180
2017-08-07,10331
2017-08-14,10446
2017-08-21,10548
2017-08-28,10635
2017-09-04,10748
2017-09-11,10865
2017-09-18,10986
2017-09-25,11094
2017-10-02,11220
2017-10-09,11329
2017-10-16,11488
2017-10-23,11603
2017-10-30,11720
2017-11-06,11845
2017-11-13,11975
2017-11-20,12042
2017-11-27,12137
2017-12-04,12310
2017-12-11,12425
2017-12-18,12603
2017-12-25,12677
2018-01-01,13610
2018-01-08,15390
2018-01-15,16829
2018-01-22,18501
2018-01-29,19904
2018-02-05,21710
2018-02-12,23591
2018-02-19,25072
2018-02-26,26554
2018-03-05,27952
2018-03-12,29724
2018-03-19,31044
2018-03-26,32502
2018-04-02,33858
2018-04-09,35353
2018-04-16,36704
2018-04-23,37850
2018-04-30,38874
2018-05-07,40428
2018-05-14,41547
2018-05-21,42600
2018-05-28,43480
2018-06-04,44832
2018-06-11,46299
2018-06-18,47629
2018-06-25,48783
2018-07-02,49586
2018-07-09,51000
2018-07-16,52387
2018-07-23,53982
2018-07-30,55095
2018-08-06,56594
2018-08-13,58331
2018-08-20,59881
2018-08-27,61000
2018-09-03,61988
2018-09-10,63462
2018-09-17,64812
2018-09-24,65836
2018-10-01,67233
2018-10-08,68593
2018-10-15,70376
2018-10-22,71583
2018-10-29,73226
2018-11-05,74863
2018-11-12,76544
2018-11-19,77452
2018-11-26,78561
2018-12-03,80000
2018-12-10,81520
2018-12-17,83061
2018-12-24,83986
2018-12-31,84990
2019-01-07,86835
2019-01-14,88430
2019-01-21,89712
2019-01-28,91138
2019-02-04,92596
2019-02-11,94323
2019-02-18,95653
2019-02-25,97173
2019-03-04,98596
2019-03-11,100039
2019-03-18,101374
2019-03-25,102392
2019-04-01,103872
2019-04-08,105170
2019-04-15,106478
2019-04-22,107621
2019-04-29,108764
2019-05-06,110311
2019-05-13,111685
2019-05-20,112977
2019-05-27,113784
2019-06-03,114985
2019-06-10,116470
2019-06-17,117629
2019-06-24,118106
2019-07-01,118592
2019-07-08,119033
2019-07-15,119615
2019-07-22,120043
2019-07-29,120550
2019-08-05,121253
2019-08-12,122530
2019-08-19,123570
2019-08-26,124413
2019-09-02,125200
2019-09-09,126336
2019-09-16,127392
2019-09-23,128622
2019-09-30,129549
2019-10-07,130591
2019-10-14,131601
2019-10-21,132809
2019-10-28,133985
2019-11-04,135223
2019-11-11,136327
2019-11-18,137899
2019-11-25,138795
2019-12-02,140194
2019-12-09,142137
2019-12-16,143775
2019-12-23,144589
2019-12-30,145693
2020-01-06,147564
2020-01-13,149705
2020-01-20,151696
2020-01-27,153538
2020-02-03,156114
2020-02-10,158474
2020-02-17,161125
2020-02-24,164291
2020-03-02,168361
2020-03-09,171723
2020-03-16,174126
2020-03-23,174127
2020-04-13,174130
2020-04-27,174132
2020-05-11,174138
2020-05-25,174140
2020-06-01,174155
2020-06-08,174162
2020-06-15,174163
2020-06-22,174172
2020-06-29,174197
2020-07-06,174298
2020-07-13,174634
2020-07-20,175224
2020-07-27,176519
2020-08-03,177227
2020-08-10,178522
2020-08-17,180114
2020-08-24,182627
2020-08-31,184683
2020-09-07,186275
2020-09-14,188214
2020-09-21,190371
2020-09-28,192080
2020-10-05,194268
2020-10-12,196084
2020-10-19,198465
2020-10-26,200791
2020-11-02,203332
2020-11-09,205767
2020-11-16,208384
2020-11-23,210194
2020-11-30,212680
2020-12-07,214949
2020-12-14,217590
2020-12-21,219928
2020-12-28,220713
2021-01-04,220879
2021-01-11,221037
