day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1773
2016-08-08,1860
2016-08-15,1916
2016-08-22,1957
2016-08-29,1983
2016-09-05,2022
2016-09-12,2082
2016-09-19,2167
2016-09-26,2225
2016-10-03,2277
2016-10-10,2341
2016-10-17,2417
2016-10-24,2457
2016-10-31,2511
2016-11-07,2570
2016-11-14,2650
2016-11-21,2717
2016-11-28,2790
2016-12-05,2875
2016-12-12,2949
2016-12-19,3017
2016-12-26,3056
2017-01-02,3097
2017-01-09,3160
2017-01-16,3226
2017-01-23,3287
2017-01-30,3374
2017-02-06,3462
2017-02-13,3527
2017-02-20,3578
2017-02-27,3636
2017-03-06,3697
2017-03-13,3747
2017-03-20,3805
2017-03-27,3857
2017-04-03,3923
2017-04-10,3983
2017-04-17,4019
2017-04-24,4072
2017-05-01,4110
2017-05-08,4170
2017-05-15,4210
2017-05-22,4260
2017-05-29,4286
2017-06-05,4346
2017-06-12,4392
2017-06-19,4448
2017-06-26,4497
2017-07-03,4516
2017-07-10,4601
2017-07-17,4656
2017-07-24,4700
2017-07-31,4739
2017-08-07,4829
2017-08-14,4865
2017-08-21,4912
2017-08-28,4951
2017-09-04,5010
2017-09-11,5061
2017-09-18,5102
2017-09-25,5154
2017-10-02,5200
2017-10-09,5260
2017-10-16,5339
2017-10-23,5396
2017-10-30,5456
2017-11-06,5521
2017-11-13,5575
2017-11-20,5604
2017-11-27,5642
2017-12-04,5708
2017-12-11,5768
2017-12-18,5855
2017-12-25,5894
2018-01-01,5935
2018-01-08,6011
2018-01-15,6089
2018-01-22,6159
2018-01-29,6227
2018-02-05,6322
2018-02-12,6413
2018-02-19,6470
2018-02-26,6534
2018-03-05,6635
2018-03-12,6688
2018-03-19,6734
2018-03-26,6810
2018-04-02,6896
2018-04-09,6965
2018-04-16,7011
2018-04-23,7050
2018-04-30,7130
2018-05-07,7205
2018-05-14,7260
2018-05-21,7302
2018-05-28,7347
2018-06-04,7438
2018-06-11,7516
2018-06-18,7586
2018-06-25,7644
2018-07-02,7688
2018-07-09,7783
2018-07-16,7875
2018-07-23,7953
2018-07-30,8022
2018-08-06,8087
2018-08-13,8156
2018-08-20,8249
2018-08-27,8320
2018-09-03,8368
2018-09-10,8433
2018-09-17,8503
2018-09-24,8568
2018-10-01,8627
2018-10-08,8693
2018-10-15,8784
2018-10-22,8847
2018-10-29,8937
2018-11-05,9027
2018-11-12,9091
2018-11-19,9182
2018-11-26,9243
2018-12-03,9325
2018-12-10,9414
2018-12-17,9532
2018-12-24,9574
2018-12-31,9642
2019-01-07,9727
2019-01-14,9811
2019-01-21,9899
2019-01-28,9963
2019-02-04,10063
2019-02-11,10149
2019-02-18,10207
2019-02-25,10267
2019-03-04,10325
2019-03-11,10425
2019-03-18,10506
2019-03-25,10563
2019-04-01,10657
2019-04-08,10738
2019-04-15,10797
2019-04-22,10860
2019-04-29,10925
2019-05-06,11022
2019-05-13,11142
2019-05-20,11212
2019-05-27,11258
2019-06-03,11352
2019-06-10,11429
2019-06-17,11498
2019-06-24,11531
2019-07-01,11558
2019-07-08,11602
2019-07-15,11660
2019-07-22,11691
2019-07-29,11759
2019-08-05,11829
2019-08-12,11934
2019-08-19,12017
2019-08-26,12120
2019-09-02,12197
2019-09-09,12298
2019-09-16,12407
2019-09-23,12505
2019-09-30,12631
2019-10-07,12742
2019-10-14,12841
2019-10-21,12945
2019-10-28,13093
2019-11-04,13213
2019-11-11,13320
2019-11-18,13487
2019-11-25,13592
2019-12-02,13750
2019-12-09,13939
2019-12-16,14124
2019-12-23,14206
2019-12-30,14316
2020-01-06,14546
2020-01-13,14789
2020-01-20,14989
2020-01-27,15194
2020-02-03,15461
2020-02-10,15696
2020-02-17,15946
2020-02-24,16220
2020-03-02,16608
2020-03-09,16855
2020-03-16,17023
2020-03-23,17023
2020-04-06,17023
2020-04-13,17024
2020-04-27,17024
2020-05-11,17024
2020-05-25,17024
2020-06-01,17024
2020-06-08,17024
2020-06-15,17024
2020-06-22,17026
2020-06-29,17029
2020-07-06,17044
2020-07-13,17078
2020-07-20,17108
2020-07-27,17179
2020-08-03,17231
2020-08-10,17309
2020-08-17,17406
2020-08-24,17569
2020-08-31,17701
2020-09-07,17814
2020-09-14,17938
2020-09-21,18067
2020-09-28,18184
2020-10-05,18319
2020-10-12,18431
2020-10-19,18564
2020-10-26,18743
2020-11-02,18973
2020-11-09,19126
2020-11-16,19305
2020-11-23,19451
2020-11-30,19601
2020-12-07,19734
2020-12-14,19931
2020-12-21,20114
2020-12-28,20152
2021-01-04,20162
2021-01-11,20184
2021-01-18,20199
2021-01-25,20220
2021-02-01,20242
2021-02-08,20284
2021-02-15,20318
2021-02-22,20408
2021-03-01,20497
2021-03-08,20571
2021-03-15,20626
2021-03-22,20743
2021-03-29,20889
2021-04-05,21018
2021-04-12,21120
2021-04-19,21247
2021-04-26,21388
2021-05-03,21532
2021-05-10,21681
2021-05-17,21847
2021-05-24,21962
2021-05-31,22083
2021-06-07,22254
2021-06-14,22367
2021-06-21,22469
2021-06-28,22574
2021-07-05,22659
2021-07-12,22764
2021-07-19,22880
2021-07-26,22977
2021-08-02,23090
2021-08-09,23225
2021-08-16,23360
2021-08-23,23556
2021-08-30,23653
2021-09-06,23685
2021-09-13,23743
2021-09-20,23842
2021-09-27,23942
2021-10-04,24051
2021-10-11,24170
2021-10-18,24288
2021-10-25,24379
2021-11-01,24512
2021-11-08,24608
2021-11-15,24735
2021-11-22,24814
2021-11-29,24963
2021-12-06,25087
2021-12-13,25192
2021-12-20,25257
2021-12-27,25364
2022-01-03,25449
2022-01-10,25591
2022-01-17,25990
2022-01-24,26469
2022-01-31,26937
2022-02-07,27478
2022-02-14,28049
2022-02-21,28668
2022-02-28,29196
2022-03-07,29860
2022-03-14,30575
2022-03-21,31229
2022-03-28,31914
2022-04-04,32580
2022-04-11,33266
2022-04-18,34072
2022-04-25,34809
2022-05-02,35545
2022-05-09,36358
2022-05-16,37100
2022-05-23,37788
2022-05-30,38371
2022-06-06,39333
2022-06-13,39976
2022-06-20,40482
2022-06-27,41368
2022-07-04,41998
2022-07-11,42682
2022-07-18,43566
2022-07-25,44170
