day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8443
2017-07-10,8588
2017-07-17,8694
2017-07-24,8788
2017-07-31,8880
2017-08-07,9025
2017-08-14,9111
2017-08-21,9205
2017-08-28,9291
2017-09-04,9377
2017-09-11,9483
2017-09-18,9589
2017-09-25,9682
2017-10-02,9780
2017-10-09,9878
2017-10-16,10026
2017-10-23,10122
2017-10-30,10228
2017-11-06,10339
2017-11-13,10461
2017-11-20,10521
2017-11-27,10598
2017-12-04,10719
2017-12-11,10831
2017-12-18,10970
2017-12-25,11039
2018-01-01,11743
2018-01-08,13331
2018-01-15,14532
2018-01-22,15991
2018-01-29,17144
2018-02-05,18780
2018-02-12,20352
2018-02-19,21579
2018-02-26,22779
2018-03-05,24087
2018-03-12,25560
2018-03-19,26640
2018-03-26,27834
2018-04-02,29044
2018-04-09,30260
2018-04-16,31402
2018-04-23,32360
2018-04-30,33290
2018-05-07,34659
2018-05-14,35652
2018-05-21,36544
2018-05-28,37264
2018-06-04,38449
2018-06-11,39712
2018-06-18,40761
2018-06-25,41746
2018-07-02,42465
2018-07-09,43776
2018-07-16,44980
2018-07-23,46213
2018-07-30,47244
2018-08-06,48480
2018-08-13,49927
2018-08-20,51166
2018-08-27,52082
2018-09-03,52975
2018-09-10,54271
2018-09-17,55450
2018-09-24,56308
2018-10-01,57498
2018-10-08,58740
2018-10-15,60272
2018-10-22,61315
2018-10-29,62628
2018-11-05,64036
2018-11-12,65460
2018-11-19,66247
2018-11-26,67255
2018-12-03,68556
2018-12-10,69923
2018-12-17,71182
2018-12-24,71992
2018-12-31,72909
2019-01-07,74554
2019-01-14,75868
2019-01-21,76973
2019-01-28,78202
2019-02-04,79524
2019-02-11,81034
2019-02-18,82204
2019-02-25,83607
2019-03-04,84897
2019-03-11,86189
2019-03-18,87425
2019-03-25,88326
2019-04-01,89606
2019-04-08,90740
2019-04-15,91944
2019-04-22,92934
2019-04-29,93937
2019-05-06,95247
2019-05-13,96434
2019-05-20,97523
2019-05-27,98214
2019-06-03,99324
2019-06-10,100598
2019-06-17,101573
2019-06-24,101953
2019-07-01,102306
2019-07-08,102665
2019-07-15,103143
2019-07-22,103515
2019-07-29,103990
2019-08-05,104651
2019-08-12,105860
2019-08-19,106856
2019-08-26,107649
2019-09-02,108385
2019-09-09,109424
2019-09-16,110394
2019-09-23,111542
2019-09-30,112329
2019-10-07,113214
2019-10-14,114138
2019-10-21,115213
2019-10-28,116270
2019-11-04,117327
2019-11-11,118261
2019-11-18,119577
2019-11-25,120308
2019-12-02,121414
2019-12-09,123044
2019-12-16,124403
2019-12-23,125049
2019-12-30,125890
2020-01-06,127252
2020-01-13,128799
2020-01-20,130178
2020-01-27,131428
2020-02-03,133114
2020-02-10,134669
2020-02-17,136409
2020-02-24,138308
2020-03-02,140637
2020-03-09,142824
2020-03-16,144655
2020-03-23,144656
2020-04-06,144656
2020-04-13,144657
2020-04-27,144657
2020-05-11,144660
2020-05-25,144660
2020-06-01,144661
2020-06-08,144662
2020-06-15,144663
2020-06-22,144665
2020-06-29,144670
2020-07-06,144703
2020-07-13,144790
2020-07-20,144952
2020-07-27,145658
2020-08-03,145945
2020-08-10,146494
2020-08-17,147318
2020-08-24,148506
2020-08-31,149509
2020-09-07,150246
2020-09-14,151211
2020-09-21,152210
2020-09-28,152996
2020-10-05,153923
2020-10-12,154749
2020-10-19,155837
2020-10-26,156809
2020-11-02,157866
2020-11-09,158835
2020-11-16,159937
2020-11-23,160730
2020-11-30,161660
2020-12-07,162568
2020-12-14,163605
2020-12-21,164707
2020-12-28,165155
2021-01-04,165182
2021-01-11,165256
2021-01-18,165316
2021-01-25,165384
2021-02-01,165462
2021-02-08,165636
2021-02-15,165801
2021-02-22,166115
2021-03-01,166510
2021-03-08,166861
2021-03-15,167138
2021-03-22,167723
2021-03-29,168286
2021-04-05,168916
2021-04-12,169453
2021-04-19,169978
2021-04-26,170653
2021-05-03,171282
2021-05-10,172139
2021-05-17,172875
2021-05-24,173611
2021-05-31,174152
2021-06-07,174870
2021-06-14,175503
2021-06-21,176115
2021-06-28,176784
2021-07-05,177271
2021-07-12,177776
2021-07-19,178389
2021-07-26,178970
2021-08-02,179509
2021-08-09,180091
2021-08-16,180719
2021-08-23,181474
2021-08-30,182013
2021-09-06,182139
2021-09-13,182411
2021-09-20,182758
2021-09-27,183230
2021-10-04,183694
2021-10-11,184313
2021-10-18,184852
2021-10-25,185261
2021-11-01,185818
2021-11-08,186332
2021-11-15,186938
2021-11-22,187342
2021-11-29,187914
2021-12-06,188470
2021-12-13,188986
2021-12-20,189410
2021-12-27,189908
2022-01-03,190435
2022-01-10,191198
2022-01-17,192040
2022-01-24,192985
2022-01-31,193894
2022-02-07,194942
2022-02-14,196066
2022-02-21,197228
2022-02-28,198273
2022-03-07,199717
2022-03-14,201235
2022-03-21,202629
2022-03-28,204209
2022-04-04,205852
2022-04-11,207479
2022-04-18,209300
2022-04-25,210895
2022-05-02,212454
2022-05-09,214209
2022-05-16,215846
2022-05-23,217506
2022-05-30,218875
2022-06-06,221062
2022-06-13,222901
2022-06-20,224409
2022-06-27,226660
2022-07-04,228544
2022-07-11,230926
2022-07-18,233555
2022-07-25,235578
2022-08-01,238190
2022-08-08,240824
2022-08-15,243098
2022-08-22,245103
2022-08-29,247937
2022-09-05,250757
2022-09-12,253808
2022-09-19,257025
2022-09-26,259861
2022-10-03,263142
2022-10-10,265076
2022-10-17,265210
