day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1607
2016-07-18,1688
2016-07-25,1735
2016-08-01,1769
2016-08-08,1856
2016-08-15,1912
2016-08-22,1953
2016-08-29,1979
2016-09-05,2017
2016-09-12,2077
2016-09-19,2162
2016-09-26,2220
2016-10-03,2272
2016-10-10,2336
2016-10-17,2412
2016-10-24,2452
2016-10-31,2506
2016-11-07,2565
2016-11-14,2645
2016-11-21,2712
2016-11-28,2785
2016-12-05,2870
2016-12-12,2943
2016-12-19,3011
2016-12-26,3050
2017-01-02,3091
2017-01-09,3153
2017-01-16,3219
2017-01-23,3280
2017-01-30,3367
2017-02-06,3455
2017-02-13,3520
2017-02-20,3571
2017-02-27,3629
2017-03-06,3690
2017-03-13,3740
2017-03-20,3798
2017-03-27,3850
2017-04-03,3916
2017-04-10,3974
2017-04-17,4010
2017-04-24,4063
2017-05-01,4101
2017-05-08,4161
2017-05-15,4201
2017-05-22,4251
2017-05-29,4277
2017-06-05,4337
2017-06-12,4383
2017-06-19,4439
2017-06-26,4487
2017-07-03,4506
2017-07-10,4589
2017-07-17,4644
2017-07-24,4687
2017-07-31,4726
2017-08-07,4816
2017-08-14,4852
2017-08-21,4899
2017-08-28,4938
2017-09-04,4998
2017-09-11,5049
2017-09-18,5091
2017-09-25,5142
2017-10-02,5187
2017-10-09,5247
2017-10-16,5325
2017-10-23,5382
2017-10-30,5442
2017-11-06,5506
2017-11-13,5561
2017-11-20,5590
2017-11-27,5626
2017-12-04,5691
2017-12-11,5751
2017-12-18,5837
2017-12-25,5876
2018-01-01,5917
2018-01-08,5992
2018-01-15,6066
2018-01-22,6135
2018-01-29,6203
2018-02-05,6298
2018-02-12,6388
2018-02-19,6445
2018-02-26,6509
2018-03-05,6609
2018-03-12,6661
2018-03-19,6706
2018-03-26,6782
2018-04-02,6868
2018-04-09,6935
2018-04-16,6981
2018-04-23,7019
2018-04-30,7095
2018-05-07,7169
2018-05-14,7223
2018-05-21,7264
2018-05-28,7308
2018-06-04,7399
2018-06-11,7473
2018-06-18,7543
2018-06-25,7601
2018-07-02,7645
2018-07-09,7739
2018-07-16,7830
2018-07-23,7906
2018-07-30,7975
2018-08-06,8036
2018-08-13,8104
2018-08-20,8194
2018-08-27,8264
2018-09-03,8312
2018-09-10,8376
2018-09-17,8444
2018-09-24,8509
2018-10-01,8568
2018-10-08,8633
2018-10-15,8723
2018-10-22,8786
2018-10-29,8873
2018-11-05,8960
2018-11-12,9024
2018-11-19,9115
2018-11-26,9176
2018-12-03,9257
2018-12-10,9345
2018-12-17,9461
2018-12-24,9503
2018-12-31,9571
2019-01-07,9656
2019-01-14,9740
2019-01-21,9828
2019-01-28,9890
2019-02-04,9989
2019-02-11,10072
2019-02-18,10128
2019-02-25,10188
2019-03-04,10246
2019-03-11,10342
2019-03-18,10421
2019-03-25,10478
2019-04-01,10569
2019-04-08,10648
2019-04-15,10704
2019-04-22,10765
2019-04-29,10827
2019-05-06,10922
2019-05-13,11040
2019-05-20,11110
2019-05-27,11156
2019-06-03,11250
2019-06-10,11325
2019-06-17,11391
2019-06-24,11423
2019-07-01,11449
2019-07-08,11492
2019-07-15,11549
2019-07-22,11580
2019-07-29,11646
2019-08-05,11713
2019-08-12,11817
2019-08-19,11898
2019-08-26,12002
2019-09-02,12072
2019-09-09,12171
2019-09-16,12277
2019-09-23,12370
2019-09-30,12496
2019-10-07,12606
2019-10-14,12702
2019-10-21,12803
2019-10-28,12946
2019-11-04,13062
2019-11-11,13165
2019-11-18,13326
2019-11-25,13429
2019-12-02,13583
2019-12-09,13771
2019-12-16,13950
2019-12-23,14028
2019-12-30,14134
2020-01-06,14352
2020-01-13,14587
2020-01-20,14777
2020-01-27,14975
2020-02-03,15237
2020-02-10,15464
2020-02-17,15700
2020-02-24,15958
2020-03-02,16331
2020-03-09,16547
2020-03-16,16708
2020-03-23,16708
2020-04-06,16708
2020-04-13,16709
2020-04-27,16709
2020-05-11,16709
2020-05-25,16709
2020-06-01,16709
2020-06-08,16709
2020-06-15,16709
2020-06-22,16711
2020-06-29,16713
2020-07-06,16727
2020-07-13,16759
2020-07-20,16787
2020-07-27,16841
2020-08-03,16883
2020-08-10,16950
2020-08-17,17036
2020-08-24,17181
2020-08-31,17303
2020-09-07,17413
2020-09-14,17522
2020-09-21,17636
2020-09-28,17732
2020-10-05,17840
2020-10-12,17939
2020-10-19,18055
2020-10-26,18215
2020-11-02,18420
2020-11-09,18559
2020-11-16,18729
2020-11-23,18864
2020-11-30,18985
2020-12-07,19109
2020-12-14,19284
2020-12-21,19449
2020-12-28,19485
2021-01-04,19495
2021-01-11,19515
2021-01-18,19529
2021-01-25,19549
2021-02-01,19568
2021-02-08,19610
2021-02-15,19644
2021-02-22,19728
2021-03-01,19817
2021-03-08,19886
2021-03-15,19937
2021-03-22,20048
2021-03-29,20183
2021-04-05,20299
2021-04-12,20394
2021-04-19,20515
2021-04-26,20647
2021-05-03,20782
2021-05-10,20914
2021-05-17,21069
2021-05-24,21173
2021-05-31,21288
2021-06-07,21443
2021-06-14,21549
2021-06-21,21642
2021-06-28,21741
2021-07-05,21811
2021-07-12,21910
2021-07-19,22017
2021-07-26,22104
2021-08-02,22205
2021-08-09,22338
2021-08-16,22465
2021-08-23,22652
2021-08-30,22746
2021-09-06,22775
2021-09-13,22828
2021-09-20,22920
2021-09-27,23010
2021-10-04,23109
2021-10-11,23224
2021-10-18,23335
2021-10-25,23419
2021-11-01,23533
2021-11-08,23625
2021-11-15,23740
2021-11-22,23814
2021-11-29,23954
2021-12-06,24068
2021-12-13,24170
2021-12-20,24230
2021-12-27,24333
2022-01-03,24412
2022-01-10,24547
2022-01-17,24927
2022-01-24,25379
2022-01-31,25834
2022-02-07,26355
2022-02-14,26893
2022-02-21,27483
2022-02-28,27992
2022-03-07,28602
2022-03-14,29263
2022-03-21,29877
2022-03-28,30513
2022-04-04,31151
2022-04-11,31780
2022-04-18,32517
2022-04-25,33187
2022-05-02,33865
2022-05-09,34619
2022-05-16,35330
2022-05-23,35972
2022-05-30,36516
2022-06-06,37403
2022-06-13,37988
2022-06-20,38454
2022-06-27,39299
2022-07-04,39876
2022-07-11,40523
2022-07-18,41342
2022-07-25,41905
