day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,583
2016-02-08,676
2016-02-15,847
2016-02-22,1000
2016-02-29,1121
2016-03-07,1228
2016-03-14,1334
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2143
2016-05-16,2225
2016-05-23,2324
2016-05-30,2398
2016-06-06,2504
2016-06-13,2626
2016-06-20,2728
2016-06-27,2834
2016-07-04,2916
2016-07-11,3053
2016-07-18,3190
2016-07-25,3282
2016-08-01,3375
2016-08-08,3512
2016-08-15,3617
2016-08-22,3715
2016-08-29,3798
2016-09-05,3883
2016-09-12,4005
2016-09-19,4142
2016-09-26,4258
2016-10-03,4373
2016-10-10,4478
2016-10-17,4611
2016-10-24,4686
2016-10-31,4799
2016-11-07,4915
2016-11-14,5055
2016-11-21,5171
2016-11-28,5289
2016-12-05,5428
2016-12-12,5547
2016-12-19,5656
2016-12-26,5738
2017-01-02,5806
2017-01-09,5924
2017-01-16,6027
2017-01-23,6152
2017-01-30,6291
2017-02-06,6430
2017-02-13,6541
2017-02-20,6641
2017-02-27,6739
2017-03-06,6847
2017-03-13,6936
2017-03-20,7045
2017-03-27,7138
2017-04-03,7260
2017-04-10,7365
2017-04-17,7438
2017-04-24,7532
2017-05-01,7620
2017-05-08,7728
2017-05-15,7811
2017-05-22,7902
2017-05-29,7967
2017-06-05,8077
2017-06-12,8176
2017-06-19,8264
2017-06-26,8363
2017-07-03,8409
2017-07-10,8553
2017-07-17,8658
2017-07-24,8751
2017-07-31,8841
2017-08-07,8984
2017-08-14,9069
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9977
2017-10-23,10072
2017-10-30,10178
2017-11-06,10289
2017-11-13,10411
2017-11-20,10471
2017-11-27,10548
2017-12-04,10669
2017-12-11,10780
2017-12-18,10918
2017-12-25,10986
2018-01-01,11099
2018-01-08,11286
2018-01-15,11446
2018-01-22,11614
2018-01-29,11780
2018-02-05,11982
2018-02-12,12166
2018-02-19,12292
2018-02-26,12423
2018-03-05,12654
2018-03-12,12805
2018-03-19,12925
2018-03-26,13076
2018-04-02,13262
2018-04-09,13435
2018-04-16,13554
2018-04-23,13654
2018-04-30,13847
2018-05-07,14037
2018-05-14,14167
2018-05-21,14292
2018-05-28,14391
2018-06-04,14604
2018-06-11,14782
2018-06-18,14938
2018-06-25,15070
2018-07-02,15188
2018-07-09,15413
2018-07-16,15610
2018-07-23,15775
2018-07-30,15940
2018-08-06,16130
2018-08-13,16304
2018-08-20,16478
2018-08-27,16615
2018-09-03,16758
2018-09-10,16926
2018-09-17,17081
2018-09-24,17217
2018-10-01,17394
2018-10-08,17567
2018-10-15,17761
2018-10-22,17897
2018-10-29,18067
2018-11-05,18288
2018-11-12,18438
2018-11-19,18599
2018-11-26,18727
2018-12-03,18936
2018-12-10,19144
2018-12-17,19355
2018-12-24,19447
2018-12-31,19584
2019-01-07,19793
2019-01-14,19971
2019-01-21,20117
2019-01-28,20246
2019-02-04,20453
2019-02-11,20623
2019-02-18,20760
2019-02-25,20915
2019-03-04,21082
2019-03-11,21267
2019-03-18,21422
2019-03-25,21536
2019-04-01,21729
2019-04-08,21889
2019-04-15,22023
2019-04-22,22169
2019-04-29,22324
2019-05-06,22528
2019-05-13,22724
2019-05-20,22870
2019-05-27,22966
2019-06-03,23154
2019-06-10,23317
2019-06-17,23445
2019-06-24,23529
2019-07-01,23606
2019-07-08,23708
2019-07-15,23833
2019-07-22,23905
2019-07-29,24046
2019-08-05,24220
2019-08-12,24420
2019-08-19,24610
2019-08-26,24810
2019-09-02,25005
2019-09-09,25214
2019-09-16,25441
2019-09-23,25653
2019-09-30,25888
2019-10-07,26120
2019-10-14,26347
2019-10-21,26567
2019-10-28,26830
2019-11-04,27076
2019-11-11,27279
2019-11-18,27566
2019-11-25,27762
2019-12-02,28052
2019-12-09,28372
2019-12-16,28674
2019-12-23,28817
2019-12-30,28998
2020-01-06,29360
2020-01-13,29734
2020-01-20,30041
2020-01-27,30350
2020-02-03,30763
2020-02-10,31101
2020-02-17,31457
2020-02-24,31850
2020-03-02,32394
2020-03-09,32742
2020-03-16,32945
2020-03-23,32945
2020-04-06,32945
2020-04-13,32946
2020-04-27,32946
2020-05-11,32946
2020-05-25,32946
2020-06-01,32946
2020-06-08,32946
2020-06-15,32946
2020-06-22,32948
2020-06-29,32951
2020-07-06,32967
2020-07-13,33019
2020-07-20,33069
2020-07-27,33181
2020-08-03,33253
2020-08-10,33361
2020-08-17,33491
2020-08-24,33713
2020-08-31,33900
2020-09-07,34045
2020-09-14,34221
2020-09-21,34413
2020-09-28,34580
2020-10-05,34784
2020-10-12,34957
2020-10-19,35151
2020-10-26,35395
2020-11-02,35709
2020-11-09,35933
2020-11-16,36158
2020-11-23,36345
2020-11-30,36550
2020-12-07,36723
2020-12-14,36986
2020-12-21,37219
2020-12-28,37273
2021-01-04,37288
2021-01-11,37350
2021-01-18,37399
2021-01-25,37444
2021-02-01,37496
2021-02-08,37644
2021-02-15,37777
2021-02-22,38044
2021-03-01,38371
2021-03-08,38643
2021-03-15,38859
2021-03-22,39302
2021-03-29,39754
2021-04-05,40248
2021-04-12,40630
2021-04-19,41058
2021-04-26,41541
2021-05-03,41977
2021-05-10,42630
2021-05-17,43201
2021-05-24,43742
2021-05-31,44129
2021-06-07,44688
2021-06-14,45165
2021-06-21,45625
2021-06-28,46082
2021-07-05,46403
2021-07-12,46781
2021-07-19,47233
2021-07-26,47672
2021-08-02,48027
2021-08-09,48411
2021-08-16,48896
2021-08-23,49452
2021-08-30,49783
2021-09-06,49870
2021-09-13,50075
2021-09-20,50319
2021-09-27,50632
2021-10-04,50947
2021-10-11,51383
2021-10-18,51733
2021-10-25,51997
2021-11-01,52342
2021-11-08,52674
2021-11-15,53035
2021-11-22,53304
2021-11-29,53678
2021-12-06,54050
2021-12-13,54391
2021-12-20,54664
2021-12-27,55021
2022-01-03,55299
2022-01-10,55778
2022-01-17,56238
2022-01-24,56763
2022-01-31,57274
2022-02-07,57863
2022-02-14,58495
2022-02-21,59171
2022-02-28,59769
2022-03-07,60554
2022-03-14,61405
2022-03-21,62147
2022-03-28,62921
2022-04-04,63685
2022-04-11,64478
2022-04-18,65386
2022-04-25,66198
2022-05-02,67029
2022-05-09,67948
2022-05-16,68779
2022-05-23,69540
2022-05-30,70187
2022-06-06,71234
2022-06-13,71958
2022-06-20,72543
2022-06-27,73534
2022-07-04,74233
2022-07-11,75022
2022-07-18,76031
2022-07-25,76733
2022-08-01,77471
2022-08-08,78266
2022-08-15,78884
2022-08-22,79405
2022-08-29,80121
2022-09-05,80778
2022-09-12,81508
2022-09-19,82317
2022-09-26,82985
2022-10-03,83685
2022-10-10,84453
2022-10-17,85130
2022-10-24,85795
2022-10-31,86590
2022-11-07,87344
2022-11-14,87997
2022-11-21,88519
2022-11-28,89325
2022-12-05,90072
2022-12-12,90799
2022-12-19,91597
2022-12-26,92234
2023-01-02,92832
2023-01-09,93927
2023-01-16,94705
2023-01-23,95520
2023-01-30,96224
2023-02-06,96956
2023-02-13,97631
2023-02-20,98307
2023-02-27,99143
2023-03-06,100090
2023-03-13,100984
2023-03-20,101836
2023-03-27,102643
2023-04-03,103352
2023-04-10,104277
2023-04-17,105264
2023-04-24,106308
2023-05-01,107499
2023-05-08,108375
2023-05-15,109260
2023-05-22,110229
2023-05-29,111211
2023-06-05,112357
2023-06-12,113377
2023-06-19,114387
2023-06-26,115552
2023-07-03,116565
2023-07-10,117946
2023-07-17,119087
2023-07-24,120253
2023-07-31,121754
2023-08-07,123166
2023-08-14,124723
2023-08-21,125944
2023-08-28,127519
2023-09-04,129073
2023-09-11,130875
2023-09-18,132688
2023-09-25,134478
2023-10-02,136416
2023-10-09,138310
2023-10-16,140726
2023-10-23,142863
2023-10-30,144942
2023-11-06,147413
2023-11-13,149640
2023-11-20,150907
2023-11-27,153202
2023-12-04,155786
2023-12-11,158255
2023-12-18,160350
2023-12-25,161924
2024-01-01,163587
2024-01-08,166002
2024-01-15,168092
2024-01-22,170304
2024-01-29,172702
2024-02-05,174688
2024-02-12,175784
