day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4015
2016-09-19,4152
2016-09-26,4268
2016-10-03,4383
2016-10-10,4488
2016-10-17,4621
2016-10-24,4696
2016-10-31,4809
2016-11-07,4925
2016-11-14,5065
2016-11-21,5181
2016-11-28,5299
2016-12-05,5438
2016-12-12,5557
2016-12-19,5666
2016-12-26,5749
2017-01-02,5817
2017-01-09,5936
2017-01-16,6039
2017-01-23,6164
2017-01-30,6303
2017-02-06,6442
2017-02-13,6553
2017-02-20,6654
2017-02-27,6752
2017-03-06,6861
2017-03-13,6950
2017-03-20,7059
2017-03-27,7154
2017-04-03,7278
2017-04-10,7384
2017-04-17,7457
2017-04-24,7551
2017-05-01,7640
2017-05-08,7748
2017-05-15,7831
2017-05-22,7922
2017-05-29,7987
2017-06-05,8097
2017-06-12,8197
2017-06-19,8287
2017-06-26,8387
2017-07-03,8433
2017-07-10,8578
2017-07-17,8684
2017-07-24,8777
2017-07-31,8868
2017-08-07,9013
2017-08-14,9100
2017-08-21,9194
2017-08-28,9280
2017-09-04,9366
2017-09-11,9472
2017-09-18,9577
2017-09-25,9669
2017-10-02,9767
2017-10-09,9865
2017-10-16,10012
2017-10-23,10109
2017-10-30,10215
2017-11-06,10326
2017-11-13,10448
2017-11-20,10508
2017-11-27,10585
2017-12-04,10706
2017-12-11,10818
2017-12-18,10957
2017-12-25,11026
2018-01-01,11139
2018-01-08,11327
2018-01-15,11486
2018-01-22,11654
2018-01-29,11821
2018-02-05,12026
2018-02-12,12211
2018-02-19,12337
2018-02-26,12472
2018-03-05,12703
2018-03-12,12856
2018-03-19,12977
2018-03-26,13128
2018-04-02,13315
2018-04-09,13489
2018-04-16,13609
2018-04-23,13709
2018-04-30,13903
2018-05-07,14094
2018-05-14,14226
2018-05-21,14350
2018-05-28,14450
2018-06-04,14665
2018-06-11,14843
2018-06-18,14999
2018-06-25,15133
2018-07-02,15252
2018-07-09,15479
2018-07-16,15678
2018-07-23,15845
2018-07-30,16010
2018-08-06,16205
2018-08-13,16384
2018-08-20,16560
2018-08-27,16699
2018-09-03,16845
2018-09-10,17013
2018-09-17,17170
2018-09-24,17308
2018-10-01,17486
2018-10-08,17660
2018-10-15,17855
2018-10-22,17993
2018-10-29,18165
2018-11-05,18390
2018-11-12,18543
2018-11-19,18706
2018-11-26,18835
2018-12-03,19045
2018-12-10,19255
2018-12-17,19466
2018-12-24,19559
2018-12-31,19696
2019-01-07,19908
2019-01-14,20088
2019-01-21,20236
2019-01-28,20368
2019-02-04,20576
2019-02-11,20750
2019-02-18,20893
2019-02-25,21051
2019-03-04,21223
2019-03-11,21413
2019-03-18,21571
2019-03-25,21688
2019-04-01,21887
2019-04-08,22049
2019-04-15,22186
2019-04-22,22333
2019-04-29,22489
2019-05-06,22695
2019-05-13,22894
2019-05-20,23045
2019-05-27,23141
2019-06-03,23333
2019-06-10,23500
2019-06-17,23632
2019-06-24,23721
2019-07-01,23801
2019-07-08,23905
2019-07-15,24037
2019-07-22,24113
2019-07-29,24255
2019-08-05,24436
2019-08-12,24648
2019-08-19,24844
2019-08-26,25049
2019-09-02,25251
2019-09-09,25472
2019-09-16,25711
2019-09-23,25936
2019-09-30,26180
2019-10-07,26425
2019-10-14,26665
2019-10-21,26891
2019-10-28,27185
2019-11-04,27448
2019-11-11,27657
2019-11-18,27961
2019-11-25,28166
2019-12-02,28472
2019-12-09,28830
2019-12-16,29161
2019-12-23,29326
2019-12-30,29522
2020-01-06,29918
2020-01-13,30327
2020-01-20,30671
2020-01-27,31013
2020-02-03,31466
2020-02-10,31867
2020-02-17,32273
2020-02-24,32719
2020-03-02,33339
2020-03-09,33732
2020-03-16,33961
2020-03-23,33961
2020-04-06,33961
2020-04-13,33962
2020-04-27,33962
2020-05-11,33962
2020-05-25,33962
2020-06-01,33962
2020-06-08,33962
2020-06-15,33962
2020-06-22,33964
2020-06-29,33967
2020-07-06,33985
2020-07-13,34050
2020-07-20,34115
2020-07-27,34258
2020-08-03,34345
2020-08-10,34495
2020-08-17,34667
2020-08-24,34944
2020-08-31,35173
2020-09-07,35363
2020-09-14,35599
2020-09-21,35862
2020-09-28,36079
2020-10-05,36332
2020-10-12,36562
2020-10-19,36837
2020-10-26,37164
2020-11-02,37566
2020-11-09,37860
2020-11-16,38158
2020-11-23,38412
2020-11-30,38671
2020-12-07,38893
2020-12-14,39236
2020-12-21,39544
2020-12-28,39619
2021-01-04,39642
2021-01-11,39709
2021-01-18,39761
2021-01-25,39810
2021-02-01,39876
2021-02-08,40040
2021-02-15,40189
2021-02-22,40480
2021-03-01,40839
2021-03-08,41154
2021-03-15,41402
2021-03-22,41908
2021-03-29,42411
2021-04-05,42952
2021-04-12,43399
2021-04-19,43874
2021-04-26,44450
2021-05-03,44960
2021-05-10,45700
2021-05-17,46350
2021-05-24,46987
2021-05-31,47445
2021-06-07,48085
2021-06-14,48634
2021-06-21,49171
2021-06-28,49725
2021-07-05,50119
2021-07-12,50556
2021-07-19,51074
2021-07-26,51581
2021-08-02,52023
2021-08-09,52508
2021-08-16,53054
2021-08-23,53707
2021-08-30,54120
2021-09-06,54229
2021-09-13,54460
2021-09-20,54744
2021-09-27,55152
2021-10-04,55539
2021-10-11,56059
2021-10-18,56521
2021-10-25,56855
2021-11-01,57303
2021-11-08,57724
2021-11-15,58191
2021-11-22,58523
2021-11-29,58999
2021-12-06,59448
2021-12-13,59859
2021-12-20,60199
2021-12-27,60625
2022-01-03,61052
2022-01-10,61664
2022-01-17,62313
2022-01-24,63040
2022-01-31,63731
2022-02-07,64534
2022-02-14,65397
2022-02-21,66287
2022-02-28,67091
2022-03-07,68167
2022-03-14,69308
2022-03-21,70348
2022-03-28,71480
2022-04-04,72620
2022-04-11,73804
2022-04-18,75169
2022-04-25,76299
2022-05-02,77369
2022-05-09,78591
2022-05-16,79734
2022-05-23,80858
2022-05-30,81767
2022-06-06,83201
2022-06-13,84277
2022-06-20,85158
2022-06-27,86586
2022-07-04,87644
2022-07-11,88932
2022-07-18,90469
2022-07-25,91558
2022-08-01,92801
2022-08-08,94115
2022-08-15,95205
2022-08-22,96101
2022-08-29,97454
2022-09-05,98765
2022-09-12,100285
2022-09-19,101792
2022-09-26,103211
2022-10-03,104676
2022-10-10,106268
2022-10-17,107848
2022-10-24,109353
2022-10-31,111234
2022-11-07,113118
2022-11-14,114779
2022-11-21,116061
2022-11-28,118212
2022-12-05,120679
2022-12-12,122905
2022-12-19,125465
2022-12-26,127508
2023-01-02,129739
2023-01-09,133544
2023-01-16,136443
2023-01-23,139355
2023-01-30,142434
2023-02-06,145334
2023-02-13,148118
2023-02-20,150444
2023-02-27,153406
2023-03-06,156512
2023-03-13,158336
2023-03-20,158438
