day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5067
2016-11-21,5183
2016-11-28,5301
2016-12-05,5440
2016-12-12,5559
2016-12-19,5668
2016-12-26,5751
2017-01-02,5819
2017-01-09,5938
2017-01-16,6041
2017-01-23,6166
2017-01-30,6305
2017-02-06,6444
2017-02-13,6555
2017-02-20,6656
2017-02-27,6754
2017-03-06,6863
2017-03-13,6952
2017-03-20,7061
2017-03-27,7156
2017-04-03,7280
2017-04-10,7386
2017-04-17,7459
2017-04-24,7553
2017-05-01,7642
2017-05-08,7750
2017-05-15,7833
2017-05-22,7924
2017-05-29,7989
2017-06-05,8099
2017-06-12,8199
2017-06-19,8289
2017-06-26,8389
2017-07-03,8435
2017-07-10,8580
2017-07-17,8686
2017-07-24,8779
2017-07-31,8870
2017-08-07,9015
2017-08-14,9102
2017-08-21,9196
2017-08-28,9282
2017-09-04,9368
2017-09-11,9474
2017-09-18,9579
2017-09-25,9671
2017-10-02,9769
2017-10-09,9867
2017-10-16,10014
2017-10-23,10111
2017-10-30,10217
2017-11-06,10328
2017-11-13,10450
2017-11-20,10510
2017-11-27,10587
2017-12-04,10708
2017-12-11,10820
2017-12-18,10959
2017-12-25,11028
2018-01-01,11730
2018-01-08,13305
2018-01-15,14500
2018-01-22,15955
2018-01-29,17101
2018-02-05,18705
2018-02-12,20272
2018-02-19,21485
2018-02-26,22676
2018-03-05,23975
2018-03-12,25436
2018-03-19,26506
2018-03-26,27688
2018-04-02,28894
2018-04-09,30090
2018-04-16,31222
2018-04-23,32166
2018-04-30,33090
2018-05-07,34448
2018-05-14,35436
2018-05-21,36320
2018-05-28,37039
2018-06-04,38215
2018-06-11,39467
2018-06-18,40506
2018-06-25,41481
2018-07-02,42198
2018-07-09,43499
2018-07-16,44689
2018-07-23,45919
2018-07-30,46940
2018-08-06,48161
2018-08-13,49605
2018-08-20,50822
2018-08-27,51729
2018-09-03,52611
2018-09-10,53899
2018-09-17,55068
2018-09-24,55920
2018-10-01,57084
2018-10-08,58314
2018-10-15,59836
2018-10-22,60869
2018-10-29,62181
2018-11-05,63577
2018-11-12,64987
2018-11-19,65770
2018-11-26,66771
2018-12-03,68065
2018-12-10,69427
2018-12-17,70678
2018-12-24,71486
2018-12-31,72398
2019-01-07,74013
2019-01-14,75312
2019-01-21,76411
2019-01-28,77629
2019-02-04,78948
2019-02-11,80452
2019-02-18,81615
2019-02-25,83008
2019-03-04,84289
2019-03-11,85569
2019-03-18,86792
2019-03-25,87684
2019-04-01,88948
2019-04-08,90073
2019-04-15,91267
2019-04-22,92243
2019-04-29,93230
2019-05-06,94530
2019-05-13,95700
2019-05-20,96777
2019-05-27,97456
2019-06-03,98536
2019-06-10,99784
2019-06-17,100745
2019-06-24,101125
2019-07-01,101475
2019-07-08,101833
2019-07-15,102306
2019-07-22,102676
2019-07-29,103144
2019-08-05,103800
2019-08-12,104999
2019-08-19,105982
2019-08-26,106755
2019-09-02,107477
2019-09-09,108490
2019-09-16,109445
2019-09-23,110576
2019-09-30,111343
2019-10-07,112208
2019-10-14,113114
2019-10-21,114167
2019-10-28,115212
2019-11-04,116253
2019-11-11,117170
2019-11-18,118461
2019-11-25,119184
2019-12-02,120254
2019-12-09,121833
2019-12-16,123171
2019-12-23,123806
2019-12-30,124628
2020-01-06,125948
2020-01-13,127449
2020-01-20,128790
2020-01-27,130008
2020-02-03,131634
2020-02-10,133148
2020-02-17,134842
2020-02-24,136659
2020-03-02,138896
2020-03-09,141005
2020-03-16,142806
2020-03-23,142807
2020-04-06,142807
2020-04-13,142808
2020-04-27,142808
2020-05-11,142811
2020-05-25,142811
2020-06-01,142811
2020-06-08,142811
2020-06-15,142812
2020-06-22,142814
2020-06-29,142817
2020-07-06,142843
2020-07-13,142917
2020-07-20,143049
2020-07-27,143723
2020-08-03,143988
2020-08-10,144471
2020-08-17,145224
2020-08-24,146345
2020-08-31,147288
2020-09-07,147982
2020-09-14,148881
2020-09-21,149800
2020-09-28,150490
2020-10-05,151332
2020-10-12,152091
2020-10-19,153074
2020-10-26,153971
2020-11-02,154878
2020-11-09,155772
2020-11-16,156800
2020-11-23,157502
2020-11-30,158349
2020-12-07,159199
2020-12-14,160149
2020-12-21,161140
2020-12-28,161546
2021-01-04,161569
2021-01-11,161636
2021-01-18,161688
2021-01-25,161739
2021-02-01,161806
2021-02-08,161970
2021-02-15,162119
2021-02-22,162413
2021-03-01,162780
2021-03-08,163100
2021-03-15,163354
2021-03-22,163874
2021-03-29,164385
2021-04-05,164938
2021-04-12,165400
2021-04-19,165880
2021-04-26,166474
2021-05-03,166996
2021-05-10,167754
2021-05-17,168413
2021-05-24,169066
2021-05-31,169535
2021-06-07,170186
2021-06-14,170744
2021-06-21,171290
2021-06-28,171871
2021-07-05,172276
2021-07-12,172733
2021-07-19,173273
2021-07-26,173791
2021-08-02,174252
2021-08-09,174752
2021-08-16,175303
2021-08-23,175975
2021-08-30,176419
2021-09-06,176530
2021-09-13,176763
2021-09-20,177060
2021-09-27,177479
2021-10-04,177875
2021-10-11,178406
2021-10-18,178880
2021-10-25,179230
2021-11-01,179689
2021-11-08,180125
2021-11-15,180619
2021-11-22,180962
2021-11-29,181442
2021-12-06,181901
2021-12-13,182323
2021-12-20,182668
2021-12-27,183102
2022-01-03,183541
2022-01-10,184169
2022-01-17,184839
2022-01-24,185587
2022-01-31,186303
2022-02-07,187135
2022-02-14,188015
2022-02-21,188934
2022-02-28,189767
2022-03-07,190891
2022-03-14,192075
2022-03-21,193147
2022-03-28,194334
2022-04-04,195518
2022-04-11,196754
2022-04-18,198180
2022-04-25,199364
2022-05-02,200509
2022-05-09,201783
2022-05-16,202978
2022-05-23,204147
2022-05-30,205092
2022-06-06,206585
2022-06-13,207734
2022-06-20,208662
2022-06-27,210153
2022-07-04,211281
2022-07-11,212650
2022-07-18,214281
2022-07-25,215443
2022-08-01,216798
2022-08-08,218224
2022-08-15,219400
2022-08-22,220377
2022-08-29,221837
2022-09-05,223297
2022-09-12,224955
2022-09-19,226626
2022-09-26,228206
2022-10-03,229847
2022-10-10,231612
2022-10-17,233424
2022-10-24,235154
2022-10-31,237383
2022-11-07,239565
2022-11-14,241534
2022-11-21,243075
2022-11-28,245653
2022-12-05,248615
2022-12-12,251230
2022-12-19,254087
2022-12-26,256288
2023-01-02,258743
2023-01-09,262758
2023-01-16,265709
2023-01-23,268365
2023-01-30,270938
2023-02-06,273162
2023-02-13,275143
2023-02-20,276512
2023-02-27,276668
