day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1608
2016-07-18,1689
2016-07-25,1736
2016-08-01,1770
2016-08-08,1857
2016-08-15,1913
2016-08-22,1954
2016-08-29,1980
2016-09-05,2018
2016-09-12,2078
2016-09-19,2163
2016-09-26,2221
2016-10-03,2273
2016-10-10,2337
2016-10-17,2413
2016-10-24,2453
2016-10-31,2507
2016-11-07,2566
2016-11-14,2646
2016-11-21,2713
2016-11-28,2786
2016-12-05,2871
2016-12-12,2945
2016-12-19,3013
2016-12-26,3052
2017-01-02,3093
2017-01-09,3155
2017-01-16,3221
2017-01-23,3282
2017-01-30,3369
2017-02-06,3457
2017-02-13,3522
2017-02-20,3573
2017-02-27,3631
2017-03-06,3692
2017-03-13,3742
2017-03-20,3800
2017-03-27,3852
2017-04-03,3918
2017-04-10,3976
2017-04-17,4012
2017-04-24,4065
2017-05-01,4103
2017-05-08,4163
2017-05-15,4203
2017-05-22,4253
2017-05-29,4279
2017-06-05,4339
2017-06-12,4385
2017-06-19,4441
2017-06-26,4489
2017-07-03,4508
2017-07-10,4591
2017-07-17,4646
2017-07-24,4689
2017-07-31,4728
2017-08-07,4818
2017-08-14,4854
2017-08-21,4901
2017-08-28,4940
2017-09-04,5000
2017-09-11,5051
2017-09-18,5093
2017-09-25,5145
2017-10-02,5190
2017-10-09,5250
2017-10-16,5328
2017-10-23,5385
2017-10-30,5445
2017-11-06,5510
2017-11-13,5565
2017-11-20,5594
2017-11-27,5630
2017-12-04,5696
2017-12-11,5756
2017-12-18,5842
2017-12-25,5881
2018-01-01,5922
2018-01-08,5997
2018-01-15,6075
2018-01-22,6144
2018-01-29,6212
2018-02-05,6307
2018-02-12,6397
2018-02-19,6454
2018-02-26,6518
2018-03-05,6618
2018-03-12,6670
2018-03-19,6715
2018-03-26,6791
2018-04-02,6877
2018-04-09,6945
2018-04-16,6991
2018-04-23,7030
2018-04-30,7106
2018-05-07,7180
2018-05-14,7235
2018-05-21,7276
2018-05-28,7320
2018-06-04,7411
2018-06-11,7486
2018-06-18,7556
2018-06-25,7614
2018-07-02,7658
2018-07-09,7752
2018-07-16,7843
2018-07-23,7920
2018-07-30,7989
2018-08-06,8054
2018-08-13,8123
2018-08-20,8214
2018-08-27,8284
2018-09-03,8332
2018-09-10,8396
2018-09-17,8464
2018-09-24,8529
2018-10-01,8588
2018-10-08,8653
2018-10-15,8743
2018-10-22,8806
2018-10-29,8894
2018-11-05,8981
2018-11-12,9045
2018-11-19,9136
2018-11-26,9197
2018-12-03,9279
2018-12-10,9368
2018-12-17,9485
2018-12-24,9527
2018-12-31,9595
2019-01-07,9680
2019-01-14,9764
2019-01-21,9852
2019-01-28,9916
2019-02-04,10015
2019-02-11,10099
2019-02-18,10157
2019-02-25,10217
2019-03-04,10275
2019-03-11,10373
2019-03-18,10452
2019-03-25,10509
2019-04-01,10600
2019-04-08,10679
2019-04-15,10736
2019-04-22,10797
2019-04-29,10861
2019-05-06,10956
2019-05-13,11075
2019-05-20,11145
2019-05-27,11191
2019-06-03,11283
2019-06-10,11358
2019-06-17,11425
2019-06-24,11457
2019-07-01,11484
2019-07-08,11528
2019-07-15,11586
2019-07-22,11618
2019-07-29,11685
2019-08-05,11752
2019-08-12,11856
2019-08-19,11938
2019-08-26,12043
2019-09-02,12116
2019-09-09,12215
2019-09-16,12322
2019-09-23,12418
2019-09-30,12544
2019-10-07,12654
2019-10-14,12750
2019-10-21,12853
2019-10-28,12997
2019-11-04,13116
2019-11-11,13220
2019-11-18,13381
2019-11-25,13486
2019-12-02,13641
2019-12-09,13829
2019-12-16,14011
2019-12-23,14090
2019-12-30,14197
2020-01-06,14418
2020-01-13,14654
2020-01-20,14845
2020-01-27,15044
2020-02-03,15307
2020-02-10,15535
2020-02-17,15772
2020-02-24,16032
2020-03-02,16408
2020-03-09,16626
2020-03-16,16787
2020-03-23,16787
2020-04-06,16787
2020-04-13,16788
2020-04-27,16788
2020-05-11,16788
2020-05-25,16788
2020-06-01,16788
2020-06-08,16788
2020-06-15,16788
2020-06-22,16790
2020-06-29,16792
2020-07-06,16806
2020-07-13,16838
2020-07-20,16867
2020-07-27,16922
2020-08-03,16965
2020-08-10,17033
2020-08-17,17120
2020-08-24,17265
2020-08-31,17388
2020-09-07,17499
2020-09-14,17609
2020-09-21,17726
2020-09-28,17825
2020-10-05,17935
2020-10-12,18033
2020-10-19,18152
2020-10-26,18313
2020-11-02,18518
2020-11-09,18659
2020-11-16,18830
2020-11-23,18966
2020-11-30,19090
2020-12-07,19214
2020-12-14,19393
2020-12-21,19561
2020-12-28,19597
2021-01-04,19607
2021-01-11,19627
2021-01-18,19641
2021-01-25,19662
2021-02-01,19681
2021-02-08,19723
2021-02-15,19757
2021-02-22,19842
2021-03-01,19931
2021-03-08,20002
2021-03-15,20053
2021-03-22,20164
2021-03-29,20302
2021-04-05,20420
2021-04-12,20516
2021-04-19,20638
2021-04-26,20771
2021-05-03,20908
2021-05-10,21041
2021-05-17,21200
2021-05-24,21307
2021-05-31,21422
2021-06-07,21579
2021-06-14,21685
2021-06-21,21780
2021-06-28,21880
2021-07-05,21951
2021-07-12,22050
2021-07-19,22156
2021-07-26,22246
2021-08-02,22348
2021-08-09,22482
2021-08-16,22610
2021-08-23,22799
2021-08-30,22893
2021-09-06,22922
2021-09-13,22977
2021-09-20,23072
2021-09-27,23165
2021-10-04,23265
2021-10-11,23381
2021-10-18,23494
2021-10-25,23579
2021-11-01,23699
2021-11-08,23791
2021-11-15,23909
2021-11-22,23982
2021-11-29,24122
2021-12-06,24238
2021-12-13,24340
2021-12-20,24400
2021-12-27,24506
2022-01-03,24586
2022-01-10,24722
2022-01-17,25105
2022-01-24,25559
2022-01-31,26016
2022-02-07,26538
2022-02-14,27081
2022-02-21,27676
2022-02-28,28186
2022-03-07,28801
2022-03-14,29469
2022-03-21,30090
2022-03-28,30728
2022-04-04,31367
2022-04-11,32001
2022-04-18,32743
2022-04-25,33418
2022-05-02,34097
2022-05-09,34858
2022-05-16,35577
2022-05-23,36225
2022-05-30,36775
2022-06-06,37671
2022-06-13,38260
2022-06-20,38735
2022-06-27,39588
2022-07-04,40176
2022-07-11,40826
2022-07-18,41652
2022-07-25,42218
