day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1862
2016-08-15,1918
2016-08-22,1959
2016-08-29,1985
2016-09-05,2023
2016-09-12,2083
2016-09-19,2168
2016-09-26,2226
2016-10-03,2278
2016-10-10,2342
2016-10-17,2418
2016-10-24,2458
2016-10-31,2512
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2878
2016-12-12,2952
2016-12-19,3020
2016-12-26,3059
2017-01-02,3100
2017-01-09,3163
2017-01-16,3230
2017-01-23,3291
2017-01-30,3378
2017-02-06,3466
2017-02-13,3531
2017-02-20,3582
2017-02-27,3640
2017-03-06,3701
2017-03-13,3751
2017-03-20,3809
2017-03-27,3861
2017-04-03,3927
2017-04-10,3987
2017-04-17,4023
2017-04-24,4076
2017-05-01,4114
2017-05-08,4174
2017-05-15,4214
2017-05-22,4264
2017-05-29,4290
2017-06-05,4350
2017-06-12,4396
2017-06-19,4452
2017-06-26,4502
2017-07-03,4521
2017-07-10,4606
2017-07-17,4661
2017-07-24,4705
2017-07-31,4745
2017-08-07,4835
2017-08-14,4871
2017-08-21,4919
2017-08-28,4958
2017-09-04,5017
2017-09-11,5068
2017-09-18,5109
2017-09-25,5161
2017-10-02,5206
2017-10-09,5266
2017-10-16,5345
2017-10-23,5402
2017-10-30,5462
2017-11-06,5527
2017-11-13,5582
2017-11-20,5611
2017-11-27,5649
2017-12-04,5715
2017-12-11,5775
2017-12-18,5862
2017-12-25,5901
2018-01-01,5942
2018-01-08,6018
2018-01-15,6096
2018-01-22,6167
2018-01-29,6235
2018-02-05,6331
2018-02-12,6423
2018-02-19,6480
2018-02-26,6545
2018-03-05,6647
2018-03-12,6700
2018-03-19,6746
2018-03-26,6822
2018-04-02,6909
2018-04-09,6978
2018-04-16,7025
2018-04-23,7064
2018-04-30,7145
2018-05-07,7219
2018-05-14,7274
2018-05-21,7316
2018-05-28,7361
2018-06-04,7453
2018-06-11,7533
2018-06-18,7603
2018-06-25,7661
2018-07-02,7704
2018-07-09,7801
2018-07-16,7893
2018-07-23,7971
2018-07-30,8040
2018-08-06,8105
2018-08-13,8174
2018-08-20,8267
2018-08-27,8338
2018-09-03,8386
2018-09-10,8451
2018-09-17,8521
2018-09-24,8586
2018-10-01,8645
2018-10-08,8711
2018-10-15,8802
2018-10-22,8866
2018-10-29,8956
2018-11-05,9048
2018-11-12,9112
2018-11-19,9203
2018-11-26,9265
2018-12-03,9347
2018-12-10,9436
2018-12-17,9556
2018-12-24,9598
2018-12-31,9666
2019-01-07,9752
2019-01-14,9836
2019-01-21,9924
2019-01-28,9988
2019-02-04,10090
2019-02-11,10176
2019-02-18,10234
2019-02-25,10294
2019-03-04,10353
2019-03-11,10453
2019-03-18,10535
2019-03-25,10593
2019-04-01,10687
2019-04-08,10769
2019-04-15,10829
2019-04-22,10893
2019-04-29,10958
2019-05-06,11055
2019-05-13,11177
2019-05-20,11248
2019-05-27,11294
2019-06-03,11390
2019-06-10,11467
2019-06-17,11536
2019-06-24,11569
2019-07-01,11596
2019-07-08,11640
2019-07-15,11698
2019-07-22,11730
2019-07-29,11800
2019-08-05,11871
2019-08-12,11976
2019-08-19,12059
2019-08-26,12164
2019-09-02,12242
2019-09-09,12343
2019-09-16,12452
2019-09-23,12550
2019-09-30,12677
2019-10-07,12789
2019-10-14,12889
2019-10-21,12993
2019-10-28,13141
2019-11-04,13262
2019-11-11,13370
2019-11-18,13537
2019-11-25,13644
2019-12-02,13804
2019-12-09,13994
2019-12-16,14181
2019-12-23,14267
2019-12-30,14377
2020-01-06,14611
2020-01-13,14858
2020-01-20,15060
2020-01-27,15268
2020-02-03,15536
2020-02-10,15772
2020-02-17,16030
2020-02-24,16309
2020-03-02,16708
2020-03-09,16967
2020-03-16,17140
2020-03-23,17140
2020-04-06,17140
2020-04-13,17141
2020-04-27,17141
2020-05-11,17141
2020-05-25,17141
2020-06-01,17141
2020-06-08,17141
2020-06-15,17141
2020-06-22,17143
2020-06-29,17146
2020-07-06,17161
2020-07-13,17196
2020-07-20,17226
2020-07-27,17299
2020-08-03,17356
2020-08-10,17435
2020-08-17,17533
2020-08-24,17702
2020-08-31,17835
2020-09-07,17950
2020-09-14,18080
2020-09-21,18221
2020-09-28,18342
2020-10-05,18485
2020-10-12,18607
2020-10-19,18749
2020-10-26,18938
2020-11-02,19172
2020-11-09,19331
2020-11-16,19514
2020-11-23,19663
2020-11-30,19819
2020-12-07,19957
2020-12-14,20161
2020-12-21,20351
2020-12-28,20389
2021-01-04,20399
2021-01-11,20421
2021-01-18,20436
2021-01-25,20457
2021-02-01,20479
2021-02-08,20522
2021-02-15,20558
2021-02-22,20648
2021-03-01,20739
2021-03-08,20817
2021-03-15,20874
2021-03-22,20995
2021-03-29,21143
2021-04-05,21281
2021-04-12,21386
2021-04-19,21520
2021-04-26,21664
2021-05-03,21812
2021-05-10,21970
2021-05-17,22141
2021-05-24,22261
2021-05-31,22387
2021-06-07,22568
2021-06-14,22684
2021-06-21,22792
2021-06-28,22909
2021-07-05,22996
2021-07-12,23104
2021-07-19,23224
2021-07-26,23325
2021-08-02,23443
2021-08-09,23592
2021-08-16,23737
2021-08-23,23942
2021-08-30,24046
2021-09-06,24079
2021-09-13,24142
2021-09-20,24245
2021-09-27,24346
2021-10-04,24460
2021-10-11,24582
2021-10-18,24708
2021-10-25,24802
2021-11-01,24941
2021-11-08,25042
2021-11-15,25176
2021-11-22,25259
2021-11-29,25411
2021-12-06,25539
2021-12-13,25655
2021-12-20,25722
2021-12-27,25833
2022-01-03,25923
2022-01-10,26074
2022-01-17,26493
2022-01-24,26983
2022-01-31,27460
2022-02-07,28020
2022-02-14,28606
2022-02-21,29246
2022-02-28,29799
2022-03-07,30526
2022-03-14,31309
2022-03-21,32010
2022-03-28,32722
2022-04-04,33445
2022-04-11,34178
2022-04-18,35022
2022-04-25,35789
2022-05-02,36550
2022-05-09,37395
2022-05-16,38168
2022-05-23,38873
2022-05-30,39466
2022-06-06,40453
2022-06-13,41125
2022-06-20,41647
2022-06-27,42567
2022-07-04,43213
2022-07-11,43926
2022-07-18,44846
2022-07-25,45478
