day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,289
2016-01-18,382
2016-01-25,498
2016-02-01,632
2016-02-08,728
2016-02-15,913
2016-02-22,1074
2016-02-29,1199
2016-03-07,1311
2016-03-14,1425
2016-03-21,1563
2016-03-28,1652
2016-04-04,1753
2016-04-11,1863
2016-04-18,1967
2016-04-25,2082
2016-05-02,2181
2016-05-09,2305
2016-05-16,2389
2016-05-23,2496
2016-05-30,2573
2016-06-06,2683
2016-06-13,2825
2016-06-20,2936
2016-06-27,3048
2016-07-04,3134
2016-07-11,3283
2016-07-18,3449
2016-07-25,3549
2016-08-01,3646
2016-08-08,3800
2016-08-15,3926
2016-08-22,4031
2016-08-29,4114
2016-09-05,4200
2016-09-12,4336
2016-09-19,4481
2016-09-26,4603
2016-10-03,4728
2016-10-10,4861
2016-10-17,4999
2016-10-24,5091
2016-10-31,5207
2016-11-07,5327
2016-11-14,5480
2016-11-21,5606
2016-11-28,5739
2016-12-05,5882
2016-12-12,6029
2016-12-19,6154
2016-12-26,6246
2017-01-02,6321
2017-01-09,6464
2017-01-16,6573
2017-01-23,6715
2017-01-30,6865
2017-02-06,7014
2017-02-13,7135
2017-02-20,7238
2017-02-27,7368
2017-03-06,7505
2017-03-13,7612
2017-03-20,7734
2017-03-27,7846
2017-04-03,7972
2017-04-10,8094
2017-04-17,8191
2017-04-24,8290
2017-05-01,8384
2017-05-08,8503
2017-05-15,8593
2017-05-22,8691
2017-05-29,8760
2017-06-05,8880
2017-06-12,8982
2017-06-19,9098
2017-06-26,9201
2017-07-03,9261
2017-07-10,9428
2017-07-17,9546
2017-07-24,9649
2017-07-31,9766
2017-08-07,9915
2017-08-14,10024
2017-08-21,10124
2017-08-28,10211
2017-09-04,10317
2017-09-11,10430
2017-09-18,10547
2017-09-25,10651
2017-10-02,10771
2017-10-09,10877
2017-10-16,11033
2017-10-23,11142
2017-10-30,11257
2017-11-06,11378
2017-11-13,11504
2017-11-20,11569
2017-11-27,11659
2017-12-04,11813
2017-12-11,11927
2017-12-18,12090
2017-12-25,12162
2018-01-01,12915
2018-01-08,14577
2018-01-15,15866
2018-01-22,17414
2018-01-29,18655
2018-02-05,20353
2018-02-12,22047
