day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1191
2016-05-23,1233
2016-05-30,1278
2016-06-06,1322
2016-06-13,1385
2016-06-20,1436
2016-06-27,1491
2016-07-04,1531
2016-07-11,1606
2016-07-18,1687
2016-07-25,1734
2016-08-01,1768
2016-08-08,1855
2016-08-15,1911
2016-08-22,1952
2016-08-29,1978
2016-09-05,2016
2016-09-12,2076
2016-09-19,2161
2016-09-26,2219
2016-10-03,2271
2016-10-10,2335
2016-10-17,2411
2016-10-24,2451
2016-10-31,2505
2016-11-07,2564
2016-11-14,2644
2016-11-21,2711
2016-11-28,2784
2016-12-05,2869
2016-12-12,2942
2016-12-19,3010
2016-12-26,3049
2017-01-02,3090
2017-01-09,3152
2017-01-16,3218
2017-01-23,3279
2017-01-30,3366
2017-02-06,3454
2017-02-13,3519
2017-02-20,3570
2017-02-27,3628
2017-03-06,3689
2017-03-13,3739
2017-03-20,3797
2017-03-27,3849
2017-04-03,3915
2017-04-10,3973
2017-04-17,4009
2017-04-24,4062
2017-05-01,4100
2017-05-08,4160
2017-05-15,4200
2017-05-22,4250
2017-05-29,4276
2017-06-05,4336
2017-06-12,4382
2017-06-19,4438
2017-06-26,4486
2017-07-03,4505
2017-07-10,4588
2017-07-17,4643
2017-07-24,4686
2017-07-31,4725
2017-08-07,4815
2017-08-14,4851
2017-08-21,4898
2017-08-28,4936
2017-09-04,4996
2017-09-11,5047
2017-09-18,5088
2017-09-25,5139
2017-10-02,5184
2017-10-09,5244
2017-10-16,5322
2017-10-23,5379
2017-10-30,5439
2017-11-06,5502
2017-11-13,5557
2017-11-20,5586
2017-11-27,5622
2017-12-04,5687
2017-12-11,5747
2017-12-18,5833
2017-12-25,5872
2018-01-01,5913
2018-01-08,5988
2018-01-15,6062
2018-01-22,6131
2018-01-29,6199
2018-02-05,6294
2018-02-12,6384
2018-02-19,6440
2018-02-26,6504
2018-03-05,6604
2018-03-12,6656
2018-03-19,6701
2018-03-26,6777
2018-04-02,6863
2018-04-09,6930
2018-04-16,6976
2018-04-23,7014
2018-04-30,7090
2018-05-07,7164
2018-05-14,7218
2018-05-21,7258
2018-05-28,7302
2018-06-04,7393
2018-06-11,7467
2018-06-18,7537
2018-06-25,7595
2018-07-02,7639
2018-07-09,7733
2018-07-16,7824
2018-07-23,7900
2018-07-30,7969
2018-08-06,8030
2018-08-13,8098
2018-08-20,8188
2018-08-27,8258
2018-09-03,8306
2018-09-10,8370
2018-09-17,8438
2018-09-24,8503
2018-10-01,8562
2018-10-08,8627
2018-10-15,8717
2018-10-22,8780
2018-10-29,8867
2018-11-05,8954
2018-11-12,9018
2018-11-19,9109
2018-11-26,9170
2018-12-03,9251
2018-12-10,9339
2018-12-17,9455
2018-12-24,9497
2018-12-31,9565
2019-01-07,9650
2019-01-14,9733
2019-01-21,9821
2019-01-28,9883
2019-02-04,9982
2019-02-11,10065
2019-02-18,10121
2019-02-25,10181
2019-03-04,10239
2019-03-11,10335
2019-03-18,10414
2019-03-25,10471
2019-04-01,10562
2019-04-08,10641
2019-04-15,10697
2019-04-22,10758
2019-04-29,10820
2019-05-06,10915
2019-05-13,11033
2019-05-20,11103
2019-05-27,11149
2019-06-03,11243
2019-06-10,11317
2019-06-17,11383
2019-06-24,11415
2019-07-01,11441
2019-07-08,11484
2019-07-15,11541
2019-07-22,11572
2019-07-29,11638
2019-08-05,11705
2019-08-12,11809
2019-08-19,11890
2019-08-26,11994
2019-09-02,12064
2019-09-09,12163
2019-09-16,12269
2019-09-23,12362
2019-09-30,12488
2019-10-07,12598
2019-10-14,12694
2019-10-21,12794
2019-10-28,12937
2019-11-04,13053
2019-11-11,13156
2019-11-18,13317
2019-11-25,13420
2019-12-02,13575
2019-12-09,13763
2019-12-16,13941
2019-12-23,14019
2019-12-30,14125
2020-01-06,14343
2020-01-13,14578
2020-01-20,14767
2020-01-27,14965
2020-02-03,15226
2020-02-10,15453
2020-02-17,15689
2020-02-24,15947
2020-03-02,16320
2020-03-09,16536
2020-03-16,16697
2020-03-23,16697
2020-04-06,16697
2020-04-13,16698
2020-04-27,16698
2020-05-11,16698
2020-05-25,16698
2020-06-01,16698
2020-06-08,16698
2020-06-15,16698
2020-06-22,16700
2020-06-29,16702
2020-07-06,16716
2020-07-13,16748
2020-07-20,16776
2020-07-27,16830
2020-08-03,16872
2020-08-10,16938
2020-08-17,17024
2020-08-24,17169
2020-08-31,17291
2020-09-07,17400
2020-09-14,17509
2020-09-21,17623
2020-09-28,17719
2020-10-05,17827
2020-10-12,17926
2020-10-19,18042
2020-10-26,18201
2020-11-02,18406
2020-11-09,18545
2020-11-16,18712
2020-11-23,18847
2020-11-30,18968
2020-12-07,19092
2020-12-14,19267
2020-12-21,19431
2020-12-28,19467
2021-01-04,19477
2021-01-11,19497
2021-01-18,19511
2021-01-25,19531
2021-02-01,19550
2021-02-08,19592
2021-02-15,19626
2021-02-22,19710
2021-03-01,19799
2021-03-08,19868
2021-03-15,19918
2021-03-22,20029
2021-03-29,20164
2021-04-05,20280
2021-04-12,20375
2021-04-19,20496
2021-04-26,20627
2021-05-03,20762
2021-05-10,20894
2021-05-17,21048
2021-05-24,21152
2021-05-31,21267
2021-06-07,21421
2021-06-14,21527
2021-06-21,21619
2021-06-28,21718
2021-07-05,21788
2021-07-12,21887
2021-07-19,21994
2021-07-26,22081
2021-08-02,22182
2021-08-09,22315
2021-08-16,22442
2021-08-23,22629
2021-08-30,22723
2021-09-06,22751
2021-09-13,22804
2021-09-20,22895
2021-09-27,22985
2021-10-04,23084
2021-10-11,23199
2021-10-18,23309
2021-10-25,23390
2021-11-01,23504
2021-11-08,23596
2021-11-15,23711
2021-11-22,23785
2021-11-29,23925
2021-12-06,24039
2021-12-13,24141
2021-12-20,24201
2021-12-27,24304
2022-01-03,24382
2022-01-10,24517
2022-01-17,24895
2022-01-24,25347
2022-01-31,25802
2022-02-07,26321
2022-02-14,26859
2022-02-21,27449
2022-02-28,27956
2022-03-07,28565
2022-03-14,29224
2022-03-21,29836
2022-03-28,30472
2022-04-04,31110
2022-04-11,31737
2022-04-18,32468
2022-04-25,33136
2022-05-02,33811
2022-05-09,34565
2022-05-16,35272
2022-05-23,35912
2022-05-30,36456
2022-06-06,37343
2022-06-13,37927
2022-06-20,38390
2022-06-27,39231
2022-07-04,39805
2022-07-11,40447
2022-07-18,41264
2022-07-25,41826
