day,active_cases
2015-12-28,0
2016-01-04,72
2016-01-11,159
2016-01-18,207
2016-01-25,258
2016-02-01,328
2016-02-08,375
2016-02-15,471
2016-02-22,565
2016-02-29,633
2016-03-07,676
2016-03-14,726
2016-03-21,798
2016-03-28,841
2016-04-04,890
2016-04-11,945
2016-04-18,985
2016-04-25,1051
2016-05-02,1090
2016-05-09,1145
2016-05-16,1184
2016-05-23,1226
2016-05-30,1271
2016-06-06,1315
2016-06-13,1377
2016-06-20,1428
2016-06-27,1483
2016-07-04,1522
2016-07-11,1597
2016-07-18,1676
2016-07-25,1722
2016-08-01,1755
2016-08-08,1842
2016-08-15,1897
2016-08-22,1938
2016-08-29,1964
2016-09-05,2001
2016-09-12,2060
2016-09-19,2144
2016-09-26,2201
2016-10-03,2253
2016-10-10,2317
2016-10-17,2393
2016-10-24,2433
2016-10-31,2487
2016-11-07,2542
2016-11-14,2621
2016-11-21,2688
2016-11-28,2761
2016-12-05,2846
2016-12-12,2918
2016-12-19,2986
2016-12-26,3025
2017-01-02,3066
2017-01-09,3128
2017-01-16,3192
2017-01-23,3252
2017-01-30,3339
2017-02-06,3426
2017-02-13,3490
2017-02-20,3541
2017-02-27,3599
2017-03-06,3659
2017-03-13,3708
2017-03-20,3766
2017-03-27,3818
2017-04-03,3884
2017-04-10,3942
2017-04-17,3978
2017-04-24,4031
2017-05-01,4068
2017-05-08,4128
2017-05-15,4167
2017-05-22,4217
2017-05-29,4243
2017-06-05,4300
2017-06-12,4345
2017-06-19,4398
2017-06-26,4446
2017-07-03,4465
2017-07-10,4546
2017-07-17,4600
2017-07-24,4642
2017-07-31,4681
2017-08-07,4771
2017-08-14,4807
2017-08-21,4854
2017-08-28,4892
2017-09-04,4951
2017-09-11,5001
2017-09-18,5042
2017-09-25,5093
2017-10-02,5138
2017-10-09,5198
2017-10-16,5275
2017-10-23,5332
2017-10-30,5391
2017-11-06,5453
2017-11-13,5507
2017-11-20,5536
2017-11-27,5572
2017-12-04,5636
2017-12-11,5695
2017-12-18,5781
2017-12-25,5820
2018-01-01,5861
2018-01-08,5936
2018-01-15,6010
2018-01-22,6079
2018-01-29,6147
2018-02-05,6242
2018-02-12,6331
2018-02-19,6387
2018-02-26,6451
2018-03-05,6551
2018-03-12,6603
2018-03-19,6647
2018-03-26,6723
2018-04-02,6809
2018-04-09,6876
2018-04-16,6922
2018-04-23,6960
2018-04-30,7036
2018-05-07,7110
2018-05-14,7164
2018-05-21,7204
2018-05-28,7248
2018-06-04,7339
2018-06-11,7413
2018-06-18,7483
2018-06-25,7541
2018-07-02,7585
2018-07-09,7678
2018-07-16,7768
2018-07-23,7844
2018-07-30,7913
2018-08-06,7974
2018-08-13,8042
2018-08-20,8130
2018-08-27,8200
2018-09-03,8247
2018-09-10,8311
2018-09-17,8378
2018-09-24,8443
2018-10-01,8502
2018-10-08,8567
2018-10-15,8657
2018-10-22,8720
2018-10-29,8807
2018-11-05,8894
2018-11-12,8958
2018-11-19,9049
2018-11-26,9110
2018-12-03,9191
2018-12-10,9278
2018-12-17,9394
2018-12-24,9436
2018-12-31,9504
2019-01-07,9589
2019-01-14,9672
2019-01-21,9760
2019-01-28,9822
2019-02-04,9921
2019-02-11,10004
2019-02-18,10060
2019-02-25,10120
2019-03-04,10178
2019-03-11,10272
2019-03-18,10351
2019-03-25,10408
2019-04-01,10498
2019-04-08,10577
