day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1191
2016-05-23,1233
2016-05-30,1278
2016-06-06,1322
2016-06-13,1385
2016-06-20,1436
2016-06-27,1491
2016-07-04,1531
2016-07-11,1606
2016-07-18,1687
2016-07-25,1734
2016-08-01,1768
2016-08-08,1855
2016-08-15,1911
2016-08-22,1952
2016-08-29,1978
2016-09-05,2016
2016-09-12,2076
2016-09-19,2161
2016-09-26,2219
2016-10-03,2271
2016-10-10,2335
2016-10-17,2411
2016-10-24,2451
2016-10-31,2505
2016-11-07,2564
2016-11-14,2644
2016-11-21,2711
2016-11-28,2784
2016-12-05,2869
2016-12-12,2942
2016-12-19,3010
2016-12-26,3049
2017-01-02,3090
2017-01-09,3152
2017-01-16,3218
2017-01-23,3279
2017-01-30,3366
2017-02-06,3454
2017-02-13,3519
2017-02-20,3570
2017-02-27,3628
2017-03-06,3689
2017-03-13,3739
2017-03-20,3797
2017-03-27,3849
2017-04-03,3915
2017-04-10,3973
2017-04-17,4009
2017-04-24,4062
2017-05-01,4100
2017-05-08,4160
2017-05-15,4200
2017-05-22,4249
2017-05-29,4275
2017-06-05,4335
2017-06-12,4381
2017-06-19,4437
2017-06-26,4485
2017-07-03,4504
2017-07-10,4587
2017-07-17,4642
2017-07-24,4685
2017-07-31,4724
2017-08-07,4814
2017-08-14,4850
2017-08-21,4897
2017-08-28,4935
2017-09-04,4995
2017-09-11,5046
2017-09-18,5087
2017-09-25,5138
2017-10-02,5183
2017-10-09,5243
2017-10-16,5321
2017-10-23,5378
2017-10-30,5438
2017-11-06,5501
2017-11-13,5556
2017-11-20,5585
2017-11-27,5621
2017-12-04,5686
2017-12-11,5746
2017-12-18,5832
2017-12-25,5871
2018-01-01,5912
2018-01-08,5987
2018-01-15,6061
2018-01-22,6130
2018-01-29,6198
2018-02-05,6293
2018-02-12,6383
2018-02-19,6439
2018-02-26,6503
2018-03-05,6603
2018-03-12,6655
2018-03-19,6700
2018-03-26,6776
2018-04-02,6862
2018-04-09,6929
2018-04-16,6975
2018-04-23,7013
2018-04-30,7089
2018-05-07,7163
2018-05-14,7217
2018-05-21,7257
2018-05-28,7301
2018-06-04,7392
2018-06-11,7466
2018-06-18,7536
2018-06-25,7594
2018-07-02,7638
2018-07-09,7732
2018-07-16,7823
2018-07-23,7899
2018-07-30,7968
2018-08-06,8029
2018-08-13,8097
2018-08-20,8187
2018-08-27,8257
2018-09-03,8305
2018-09-10,8369
2018-09-17,8437
2018-09-24,8502
2018-10-01,8561
2018-10-08,8626
2018-10-15,8716
2018-10-22,8779
2018-10-29,8866
2018-11-05,8953
2018-11-12,9017
2018-11-19,9108
2018-11-26,9169
2018-12-03,9250
2018-12-10,9338
2018-12-17,9454
2018-12-24,9496
2018-12-31,9564
2019-01-07,9649
2019-01-14,9732
2019-01-21,9820
2019-01-28,9882
2019-02-04,9982
2019-02-11,10065
2019-02-18,10121
2019-02-25,10181
2019-03-04,10239
2019-03-11,10335
2019-03-18,10414
2019-03-25,10471
2019-04-01,10562
2019-04-08,10641
2019-04-15,10697
2019-04-22,10758
2019-04-29,10820
2019-05-06,10915
2019-05-13,11033
2019-05-20,11103
2019-05-27,11149
2019-06-03,11243
2019-06-10,11317
2019-06-17,11383
2019-06-24,11415
2019-07-01,11440
2019-07-08,11483
2019-07-15,11540
2019-07-22,11571
2019-07-29,11637
2019-08-05,11704
2019-08-12,11808
2019-08-19,11889
2019-08-26,11993
2019-09-02,12063
2019-09-09,12162
2019-09-16,12268
2019-09-23,12361
2019-09-30,12487
2019-10-07,12597
2019-10-14,12693
2019-10-21,12793
2019-10-28,12936
2019-11-04,13052
2019-11-11,13155
2019-11-18,13316
2019-11-25,13419
2019-12-02,13574
2019-12-09,13762
2019-12-16,13940
2019-12-23,14018
2019-12-30,14124
2020-01-06,14342
2020-01-13,14577
2020-01-20,14766
2020-01-27,14964
2020-02-03,15225
2020-02-10,15452
2020-02-17,15688
2020-02-24,15945
2020-03-02,16318
2020-03-09,16534
2020-03-16,16695
2020-03-23,16695
2020-04-06,16695
2020-04-13,16696
2020-04-27,16696
2020-05-11,16696
2020-05-25,16696
2020-06-01,16696
2020-06-08,16696
2020-06-15,16696
2020-06-22,16698
2020-06-29,16700
2020-07-06,16714
2020-07-13,16746
2020-07-20,16774
2020-07-27,16828
2020-08-03,16870
2020-08-10,16936
2020-08-17,17022
2020-08-24,17165
2020-08-31,17287
2020-09-07,17396
2020-09-14,17505
2020-09-21,17619
2020-09-28,17715
2020-10-05,17823
2020-10-12,17922
2020-10-19,18038
2020-10-26,18197
2020-11-02,18402
2020-11-09,18540
2020-11-16,18707
2020-11-23,18842
2020-11-30,18963
2020-12-07,19087
2020-12-14,19262
2020-12-21,19426
2020-12-28,19462
2021-01-04,19472
2021-01-11,19492
2021-01-18,19506
2021-01-25,19526
2021-02-01,19545
2021-02-08,19587
2021-02-15,19621
2021-02-22,19705
2021-03-01,19794
2021-03-08,19863
2021-03-15,19913
2021-03-22,20024
2021-03-29,20159
2021-04-05,20275
2021-04-12,20370
2021-04-19,20491
2021-04-26,20622
2021-05-03,20757
2021-05-10,20889
2021-05-17,21043
2021-05-24,21147
2021-05-31,21262
2021-06-07,21416
2021-06-14,21522
2021-06-21,21614
2021-06-28,21713
2021-07-05,21782
2021-07-12,21881
2021-07-19,21988
2021-07-26,22076
2021-08-02,22177
2021-08-09,22310
2021-08-16,22437
2021-08-23,22624
2021-08-30,22718
2021-09-06,22746
2021-09-13,22799
2021-09-20,22890
2021-09-27,22980
2021-10-04,23079
2021-10-11,23194
2021-10-18,23304
2021-10-25,23385
2021-11-01,23498
2021-11-08,23590
2021-11-15,23705
2021-11-22,23778
2021-11-29,23918
2021-12-06,24032
2021-12-13,24134
2021-12-20,24194
2021-12-27,24297
2022-01-03,24375
2022-01-10,24510
2022-01-17,24888
2022-01-24,25339
2022-01-31,25794
2022-02-07,26313
2022-02-14,26849
2022-02-21,27438
2022-02-28,27945
2022-03-07,28552
2022-03-14,29211
2022-03-21,29822
2022-03-28,30457
2022-04-04,31094
2022-04-11,31721
2022-04-18,32451
2022-04-25,33118
2022-05-02,33792
2022-05-09,34544
2022-05-16,35251
2022-05-23,35891
2022-05-30,36435
2022-06-06,37322
2022-06-13,37906
2022-06-20,38367
2022-06-27,39206
2022-07-04,39779
2022-07-11,40420
2022-07-18,41237
2022-07-25,41799
