day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,583
2016-02-08,676
2016-02-15,847
2016-02-22,1000
2016-02-29,1121
2016-03-07,1228
2016-03-14,1334
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2143
2016-05-16,2225
2016-05-23,2324
2016-05-30,2398
2016-06-06,2504
2016-06-13,2626
2016-06-20,2728
2016-06-27,2834
2016-07-04,2916
2016-07-11,3053
2016-07-18,3190
2016-07-25,3282
2016-08-01,3375
2016-08-08,3512
2016-08-15,3617
2016-08-22,3715
2016-08-29,3798
2016-09-05,3883
2016-09-12,4005
2016-09-19,4142
2016-09-26,4258
2016-10-03,4373
2016-10-10,4478
2016-10-17,4611
2016-10-24,4686
2016-10-31,4799
2016-11-07,4915
2016-11-14,5055
2016-11-21,5171
2016-11-28,5289
2016-12-05,5428
2016-12-12,5547
2016-12-19,5656
2016-12-26,5738
2017-01-02,5806
2017-01-09,5924
2017-01-16,6027
2017-01-23,6152
2017-01-30,6291
2017-02-06,6430
2017-02-13,6541
2017-02-20,6641
2017-02-27,6739
2017-03-06,6847
2017-03-13,6936
2017-03-20,7045
2017-03-27,7138
2017-04-03,7260
2017-04-10,7365
2017-04-17,7438
2017-04-24,7532
2017-05-01,7620
2017-05-08,7728
2017-05-15,7811
2017-05-22,7902
2017-05-29,7967
2017-06-05,8077
2017-06-12,8176
2017-06-19,8264
2017-06-26,8363
2017-07-03,8409
2017-07-10,8553
2017-07-17,8658
2017-07-24,8751
2017-07-31,8841
2017-08-07,8984
2017-08-14,9069
2017-08-21,9163
2017-08-28,9249
2017-09-04,9334
2017-09-11,9440
2017-09-18,9545
2017-09-25,9637
2017-10-02,9736
2017-10-09,9834
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10781
2017-12-18,10919
2017-12-25,10987
2018-01-01,11100
2018-01-08,11287
2018-01-15,11447
2018-01-22,11615
2018-01-29,11781
2018-02-05,11983
2018-02-12,12167
2018-02-19,12293
2018-02-26,12424
2018-03-05,12655
2018-03-12,12806
2018-03-19,12926
2018-03-26,13077
2018-04-02,13263
2018-04-09,13436
2018-04-16,13555
2018-04-23,13655
2018-04-30,13848
2018-05-07,14038
2018-05-14,14168
2018-05-21,14293
2018-05-28,14392
2018-06-04,14605
2018-06-11,14783
2018-06-18,14939
2018-06-25,15071
2018-07-02,15189
2018-07-09,15414
2018-07-16,15611
2018-07-23,15776
2018-07-30,15941
2018-08-06,16131
2018-08-13,16305
2018-08-20,16479
2018-08-27,16616
2018-09-03,16760
2018-09-10,16928
2018-09-17,17083
2018-09-24,17219
2018-10-01,17396
2018-10-08,17569
2018-10-15,17763
2018-10-22,17899
2018-10-29,18069
2018-11-05,18290
2018-11-12,18440
2018-11-19,18601
2018-11-26,18729
2018-12-03,18938
2018-12-10,19146
2018-12-17,19357
2018-12-24,19449
2018-12-31,19586
2019-01-07,19795
2019-01-14,19973
2019-01-21,20119
2019-01-28,20248
2019-02-04,20455
2019-02-11,20625
2019-02-18,20762
2019-02-25,20917
2019-03-04,21084
2019-03-11,21269
2019-03-18,21424
2019-03-25,21538
2019-04-01,21731
2019-04-08,21891
2019-04-15,22025
2019-04-22,22171
2019-04-29,22326
2019-05-06,22530
2019-05-13,22726
2019-05-20,22872
2019-05-27,22968
2019-06-03,23156
2019-06-10,23319
2019-06-17,23447
2019-06-24,23531
2019-07-01,23608
2019-07-08,23710
2019-07-15,23835
2019-07-22,23907
2019-07-29,24048
2019-08-05,24222
2019-08-12,24423
2019-08-19,24613
2019-08-26,24813
2019-09-02,25008
2019-09-09,25217
2019-09-16,25444
2019-09-23,25656
2019-09-30,25891
2019-10-07,26123
2019-10-14,26350
2019-10-21,26569
2019-10-28,26833
2019-11-04,27080
2019-11-11,27283
2019-11-18,27570
2019-11-25,27766
2019-12-02,28056
2019-12-09,28376
2019-12-16,28680
2019-12-23,28823
2019-12-30,29004
2020-01-06,29366
2020-01-13,29740
2020-01-20,30047
2020-01-27,30356
2020-02-03,30769
2020-02-10,31107
2020-02-17,31464
2020-02-24,31857
2020-03-02,32402
2020-03-09,32751
2020-03-16,32954
2020-03-23,32954
2020-04-06,32954
2020-04-13,32955
2020-04-27,32955
2020-05-11,32955
2020-05-25,32955
2020-06-01,32955
2020-06-08,32955
2020-06-15,32955
2020-06-22,32957
2020-06-29,32960
2020-07-06,32976
2020-07-13,33028
2020-07-20,33078
2020-07-27,33190
2020-08-03,33262
2020-08-10,33370
2020-08-17,33500
2020-08-24,33723
2020-08-31,33911
2020-09-07,34056
2020-09-14,34234
2020-09-21,34427
2020-09-28,34594
2020-10-05,34799
2020-10-12,34971
2020-10-19,35166
2020-10-26,35410
2020-11-02,35726
2020-11-09,35950
2020-11-16,36175
2020-11-23,36362
2020-11-30,36567
2020-12-07,36742
2020-12-14,37005
2020-12-21,37237
2020-12-28,37291
2021-01-04,37306
2021-01-11,37368
2021-01-18,37417
2021-01-25,37461
2021-02-01,37513
2021-02-08,37661
2021-02-15,37794
2021-02-22,38062
2021-03-01,38390
2021-03-08,38663
2021-03-15,38879
2021-03-22,39323
2021-03-29,39775
2021-04-05,40270
2021-04-12,40652
2021-04-19,41080
2021-04-26,41563
2021-05-03,42000
2021-05-10,42654
2021-05-17,43228
2021-05-24,43771
2021-05-31,44159
2021-06-07,44719
2021-06-14,45196
2021-06-21,45656
2021-06-28,46114
2021-07-05,46435
2021-07-12,46813
2021-07-19,47265
2021-07-26,47703
2021-08-02,48060
2021-08-09,48445
2021-08-16,48930
2021-08-23,49486
2021-08-30,49818
2021-09-06,49905
2021-09-13,50111
2021-09-20,50355
2021-09-27,50669
2021-10-04,50985
2021-10-11,51421
2021-10-18,51771
2021-10-25,52035
2021-11-01,52380
2021-11-08,52712
2021-11-15,53080
2021-11-22,53355
2021-11-29,53732
2021-12-06,54106
2021-12-13,54447
2021-12-20,54720
2021-12-27,55077
2022-01-03,55361
2022-01-10,55845
2022-01-17,56307
2022-01-24,56833
2022-01-31,57344
2022-02-07,57935
2022-02-14,58567
2022-02-21,59244
2022-02-28,59844
2022-03-07,60629
2022-03-14,61489
2022-03-21,62230
2022-03-28,63006
2022-04-04,63770
2022-04-11,64564
2022-04-18,65474
2022-04-25,66287
2022-05-02,67121
2022-05-09,68043
2022-05-16,68878
2022-05-23,69647
2022-05-30,70297
2022-06-06,71347
2022-06-13,72070
2022-06-20,72659
2022-06-27,73655
2022-07-04,74357
2022-07-11,75148
2022-07-18,76160
2022-07-25,76862
2022-08-01,77602
2022-08-08,78402
2022-08-15,79022
2022-08-22,79545
2022-08-29,80267
2022-09-05,80927
2022-09-12,81668
2022-09-19,82481
2022-09-26,83152
2022-10-03,83858
2022-10-10,84630
2022-10-17,85311
2022-10-24,85981
2022-10-31,86779
2022-11-07,87541
2022-11-14,88199
2022-11-21,88723
2022-11-28,89535
2022-12-05,90290
2022-12-12,91023
2022-12-19,91824
2022-12-26,92466
2023-01-02,93076
2023-01-09,94187
2023-01-16,94974
2023-01-23,95800
2023-01-30,96511
2023-02-06,97254
2023-02-13,97933
2023-02-20,98622
2023-02-27,99463
2023-03-06,100422
2023-03-13,101329
2023-03-20,102193
2023-03-27,103005
2023-04-03,103724
2023-04-10,104658
2023-04-17,105671
2023-04-24,106727
2023-05-01,107954
2023-05-08,108847
2023-05-15,109754
2023-05-22,110741
2023-05-29,111749
2023-06-05,112916
2023-06-12,113962
2023-06-19,114994
2023-06-26,116186
2023-07-03,117226
2023-07-10,118642
2023-07-17,119811
2023-07-24,121006
2023-07-31,122560
2023-08-07,124017
2023-08-14,125624
2023-08-21,126887
2023-08-28,128507
2023-09-04,130125
2023-09-11,131984
2023-09-18,133856
2023-09-25,135715
2023-10-02,137711
2023-10-09,139659
2023-10-16,142127
2023-10-23,144328
2023-10-30,146290
2023-11-06,148744
2023-11-13,151011
2023-11-20,152296
2023-11-27,154636
2023-12-04,157154
2023-12-11,159651
2023-12-18,161717
2023-12-25,163298
2024-01-01,164969
2024-01-08,167473
2024-01-15,169621
2024-01-22,171850
2024-01-29,173762
2024-02-05,175252
