day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6465
2017-02-13,6577
2017-02-20,6678
2017-02-27,6777
2017-03-06,6886
2017-03-13,6976
2017-03-20,7085
2017-03-27,7179
2017-04-03,7304
2017-04-10,7410
2017-04-17,7485
2017-04-24,7579
2017-05-01,7669
2017-05-08,7780
2017-05-15,7863
2017-05-22,7954
2017-05-29,8020
2017-06-05,8131
2017-06-12,8231
2017-06-19,8322
2017-06-26,8422
2017-07-03,8470
2017-07-10,8614
2017-07-17,8721
2017-07-24,8815
2017-07-31,8909
2017-08-07,9054
2017-08-14,9140
2017-08-21,9234
2017-08-28,9320
2017-09-04,9406
2017-09-11,9512
2017-09-18,9618
2017-09-25,9712
2017-10-02,9813
2017-10-09,9913
2017-10-16,10061
2017-10-23,10157
2017-10-30,10265
2017-11-06,10376
2017-11-13,10498
2017-11-20,10558
2017-11-27,10636
2017-12-04,10757
2017-12-11,10869
2017-12-18,11009
2017-12-25,11078
2018-01-01,11783
2018-01-08,13373
2018-01-15,14574
2018-01-22,16034
2018-01-29,17188
2018-02-05,18824
2018-02-12,20396
2018-02-19,21624
2018-02-26,22826
2018-03-05,24132
2018-03-12,25606
2018-03-19,26688
2018-03-26,27884
2018-04-02,29095
2018-04-09,30310
2018-04-16,31453
2018-04-23,32411
2018-04-30,33343
2018-05-07,34714
2018-05-14,35708
2018-05-21,36601
2018-05-28,37322
2018-06-04,38509
2018-06-11,39773
2018-06-18,40822
2018-06-25,41809
2018-07-02,42528
2018-07-09,43841
2018-07-16,45050
2018-07-23,46285
2018-07-30,47315
2018-08-06,48549
2018-08-13,49999
2018-08-20,51238
2018-08-27,52156
2018-09-03,53050
2018-09-10,54350
2018-09-17,55533
2018-09-24,56391
2018-10-01,57582
2018-10-08,58824
2018-10-15,60357
2018-10-22,61400
2018-10-29,62714
2018-11-05,64123
2018-11-12,65547
2018-11-19,66335
2018-11-26,67345
2018-12-03,68649
2018-12-10,70019
2018-12-17,71277
2018-12-24,72089
2018-12-31,73007
2019-01-07,74654
2019-01-14,75971
2019-01-21,77078
2019-01-28,78307
2019-02-04,79629
2019-02-11,81142
2019-02-18,82316
2019-02-25,83720
2019-03-04,85015
2019-03-11,86320
2019-03-18,87557
2019-03-25,88461
2019-04-01,89747
2019-04-08,90887
2019-04-15,92095
2019-04-22,93086
2019-04-29,94090
2019-05-06,95409
2019-05-13,96601
2019-05-20,97693
2019-05-27,98390
2019-06-03,99506
2019-06-10,100788
2019-06-17,101768
2019-06-24,102152
2019-07-01,102511
2019-07-08,102875
2019-07-15,103360
2019-07-22,103738
2019-07-29,104216
2019-08-05,104889
2019-08-12,106113
2019-08-19,107114
2019-08-26,107919
2019-09-02,108660
2019-09-09,109712
2019-09-16,110693
2019-09-23,111849
2019-09-30,112646
2019-10-07,113545
2019-10-14,114477
2019-10-21,115573
2019-10-28,116644
2019-11-04,117715
2019-11-11,118671
2019-11-18,120012
2019-11-25,120769
2019-12-02,121921
2019-12-09,123588
2019-12-16,124982
2019-12-23,125646
2019-12-30,126519
2020-01-06,127935
2020-01-13,129547
2020-01-20,130981
2020-01-27,132287
2020-02-03,134083
2020-02-10,135753
2020-02-17,137645
2020-02-24,139687
2020-03-02,142245
2020-03-09,144621
2020-03-16,146539
2020-03-23,146540
2020-04-06,146541
2020-04-13,146542
2020-04-27,146543
2020-05-11,146546
2020-05-25,146546
2020-06-01,146549
2020-06-08,146551
2020-06-15,146552
2020-06-22,146554
2020-06-29,146565
2020-07-06,146606
2020-07-13,146731
2020-07-20,146951
2020-07-27,147768
2020-08-03,148114
2020-08-10,148795
2020-08-17,149742
2020-08-24,151100
2020-08-31,152259
2020-09-07,153131
2020-09-14,154251
2020-09-21,155431
2020-09-28,156382
2020-10-05,157512
2020-10-12,158506
2020-10-19,159819
2020-10-26,160984
2020-11-02,162324
2020-11-09,163478
2020-11-16,164759
2020-11-23,165694
2020-11-30,166851
2020-12-07,167941
2020-12-14,169183
2020-12-21,170485
2020-12-28,170986
2021-01-04,171032
2021-01-11,171128
2021-01-18,171195
2021-01-25,171291
2021-02-01,171405
2021-02-08,171637
2021-02-15,171860
2021-02-22,172246
2021-03-01,172741
2021-03-08,173187
2021-03-15,173552
2021-03-22,174258
2021-03-29,174949
2021-04-05,175745
2021-04-12,176431
2021-04-19,177102
2021-04-26,178016
2021-05-03,178862
2021-05-10,179907
2021-05-17,180837
2021-05-24,181749
2021-05-31,182481
2021-06-07,183480
2021-06-14,184325
2021-06-21,185089
2021-06-28,185959
2021-07-05,186608
2021-07-12,187281
2021-07-19,188088
2021-07-26,188833
2021-08-02,189542
2021-08-09,190315
2021-08-16,191146
2021-08-23,192078
2021-08-30,192764
2021-09-06,192960
2021-09-13,193328
2021-09-20,193804
2021-09-27,194433
2021-10-04,195078
2021-10-11,195886
2021-10-18,196585
2021-10-25,197161
2021-11-01,197961
2021-11-08,198661
2021-11-15,199524
2021-11-22,200068
2021-11-29,200912
2021-12-06,201764
2021-12-13,202549
2021-12-20,203195
2021-12-27,203903
2022-01-03,204714
2022-01-10,205883
2022-01-17,207200
2022-01-24,208761
2022-01-31,210223
2022-02-07,212018
2022-02-14,213931
2022-02-21,215893
2022-02-28,217767
2022-03-07,220551
2022-03-14,223186
2022-03-21,225812
2022-03-28,228782
2022-04-04,232136
2022-04-11,235523
2022-04-18,238864
2022-04-25,241518
2022-05-02,243152
2022-05-09,243280
