day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3741
2016-08-08,3897
2016-08-15,4031
2016-08-22,4139
2016-08-29,4222
2016-09-05,4308
2016-09-12,4447
2016-09-19,4601
2016-09-26,4724
2016-10-03,4853
2016-10-10,4992
2016-10-17,5131
2016-10-24,5227
2016-10-31,5344
2016-11-07,5464
2016-11-14,5621
2016-11-21,5751
2016-11-28,5889
2016-12-05,6033
2016-12-12,6192
2016-12-19,6325
2016-12-26,6419
2017-01-02,6494
2017-01-09,6645
2017-01-16,6754
2017-01-23,6908
2017-01-30,7058
2017-02-06,7211
2017-02-13,7333
2017-02-20,7436
2017-02-27,7576
2017-03-06,7722
2017-03-13,7841
2017-03-20,7965
2017-03-27,8080
2017-04-03,8206
2017-04-10,8340
2017-04-17,8445
2017-04-24,8548
2017-05-01,8642
2017-05-08,8763
2017-05-15,8853
2017-05-22,8954
2017-05-29,9029
2017-06-05,9154
2017-06-12,9258
2017-06-19,9383
2017-06-26,9488
2017-07-03,9550
2017-07-10,9725
2017-07-17,9846
2017-07-24,9953
2017-07-31,10081
2017-08-07,10232
2017-08-14,10347
2017-08-21,10447
2017-08-28,10534
2017-09-04,10645
2017-09-11,10762
2017-09-18,10883
2017-09-25,10990
2017-10-02,11116
2017-10-09,11225
2017-10-16,11384
2017-10-23,11499
2017-10-30,11615
2017-11-06,11739
2017-11-13,11867
2017-11-20,11934
2017-11-27,12029
2017-12-04,12199
2017-12-11,12314
2017-12-18,12492
2017-12-25,12566
2018-01-01,13498
2018-01-08,15277
2018-01-15,16711
2018-01-22,18381
2018-01-29,19783
2018-02-05,21587
2018-02-12,23466
2018-02-19,24943
2018-02-26,26424
2018-03-05,27818
2018-03-12,29588
2018-03-19,30906
2018-03-26,32362
2018-04-02,33717
2018-04-09,35209
2018-04-16,36559
2018-04-23,37702
2018-04-30,38724
2018-05-07,40276
2018-05-14,41393
2018-05-21,42446
2018-05-28,43323
2018-06-04,44674
2018-06-11,46140
2018-06-18,47468
2018-06-25,48622
2018-07-02,49424
2018-07-09,50838
2018-07-16,52224
2018-07-23,53818
2018-07-30,54930
2018-08-06,56428
2018-08-13,58163
2018-08-20,59712
2018-08-27,60828
2018-09-03,61816
2018-09-10,63290
2018-09-17,64639
2018-09-24,65661
2018-10-01,67057
2018-10-08,68414
2018-10-15,70197
2018-10-22,71401
2018-10-29,73043
2018-11-05,74678
2018-11-12,76357
2018-11-19,77263
2018-11-26,78372
2018-12-03,79809
2018-12-10,81329
2018-12-17,82867
2018-12-24,83791
2018-12-31,84792
2019-01-07,86635
2019-01-14,88225
2019-01-21,89505
2019-01-28,90927
2019-02-04,92384
2019-02-11,94110
2019-02-18,95437
2019-02-25,96956
2019-03-04,98376
2019-03-11,99818
2019-03-18,101151
2019-03-25,102167
2019-04-01,103646
2019-04-08,104944
2019-04-15,106251
2019-04-22,107392
2019-04-29,108534
2019-05-06,110078
2019-05-13,111447
2019-05-20,112738
2019-05-27,113541
2019-06-03,114739
2019-06-10,116222
2019-06-17,117380
2019-06-24,117855
2019-07-01,118337
2019-07-08,118776
2019-07-15,119357
2019-07-22,119783
2019-07-29,120286
2019-08-05,120985
2019-08-12,122257
2019-08-19,123293
2019-08-26,124131
2019-09-02,124915
2019-09-09,126047
2019-09-16,127094
2019-09-23,128311
2019-09-30,129230
2019-10-07,130257
2019-10-14,131258
2019-10-21,132451
2019-10-28,133620
2019-11-04,134841
2019-11-11,135930
2019-11-18,137491
2019-11-25,138374
2019-12-02,139751
2019-12-09,141676
2019-12-16,143303
2019-12-23,144106
2019-12-30,145185
2020-01-06,147022
2020-01-13,149122
2020-01-20,151092
2020-01-27,152900
2020-02-03,155405
2020-02-10,157726
2020-02-17,160339
2020-02-24,163415
2020-03-02,167378
2020-03-09,170645
2020-03-16,173023
2020-03-23,173024
2020-04-13,173026
2020-04-27,173028
2020-05-11,173034
2020-05-25,173036
2020-06-01,173051
2020-06-08,173058
2020-06-15,173059
2020-06-22,173068
2020-06-29,173092
2020-07-06,173186
2020-07-13,173489
2020-07-20,174055
2020-07-27,175290
2020-08-03,175977
2020-08-10,177199
2020-08-17,178729
2020-08-24,181116
2020-08-31,183092
2020-09-07,184642
2020-09-14,186483
2020-09-21,188537
2020-09-28,190160
2020-10-05,192255
2020-10-12,193993
2020-10-19,196284
2020-10-26,198482
2020-11-02,200916
2020-11-09,203192
2020-11-16,205612
2020-11-23,207322
2020-11-30,209613
2020-12-07,211732
2020-12-14,214282
2020-12-21,216589
2020-12-28,217392
2021-01-04,217601
2021-01-11,217876
2021-01-18,218031
2021-01-25,218304
2021-02-01,218595
2021-02-08,219132
2021-02-15,219554
2021-02-22,220290
2021-03-01,221161
2021-03-08,222044
2021-03-15,222829
2021-03-22,223683
2021-03-29,223694
