day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3527
2016-08-15,3634
2016-08-22,3732
2016-08-29,3815
2016-09-05,3900
2016-09-12,4023
2016-09-19,4160
2016-09-26,4276
2016-10-03,4392
2016-10-10,4497
2016-10-17,4631
2016-10-24,4707
2016-10-31,4820
2016-11-07,4937
2016-11-14,5078
2016-11-21,5194
2016-11-28,5312
2016-12-05,5451
2016-12-12,5571
2016-12-19,5679
2016-12-26,5762
2017-01-02,5831
2017-01-09,5951
2017-01-16,6055
2017-01-23,6180
2017-01-30,6320
2017-02-06,6459
2017-02-13,6571
2017-02-20,6672
2017-02-27,6771
2017-03-06,6880
2017-03-13,6970
2017-03-20,7079
2017-03-27,7174
2017-04-03,7299
2017-04-10,7405
2017-04-17,7480
2017-04-24,7574
2017-05-01,7664
2017-05-08,7773
2017-05-15,7856
2017-05-22,7947
2017-05-29,8013
2017-06-05,8124
2017-06-12,8224
2017-06-19,8315
2017-06-26,8415
2017-07-03,8463
2017-07-10,8607
2017-07-17,8713
2017-07-24,8807
2017-07-31,8899
2017-08-07,9043
2017-08-14,9129
2017-08-21,9223
2017-08-28,9309
2017-09-04,9395
2017-09-11,9501
2017-09-18,9607
2017-09-25,9701
2017-10-02,9799
2017-10-09,9899
2017-10-16,10048
2017-10-23,10144
2017-10-30,10251
2017-11-06,10362
2017-11-13,10484
2017-11-20,10544
2017-11-27,10622
2017-12-04,10743
2017-12-11,10855
2017-12-18,10995
2017-12-25,11064
2018-01-01,11769
2018-01-08,13358
2018-01-15,14559
2018-01-22,16018
2018-01-29,17172
2018-02-05,18808
2018-02-12,20380
2018-02-19,21608
2018-02-26,22810
2018-03-05,24116
2018-03-12,25589
2018-03-19,26670
2018-03-26,27866
2018-04-02,29078
2018-04-09,30293
2018-04-16,31436
2018-04-23,32394
2018-04-30,33325
2018-05-07,34696
2018-05-14,35690
2018-05-21,36582
2018-05-28,37303
2018-06-04,38491
2018-06-11,39755
2018-06-18,40804
2018-06-25,41789
2018-07-02,42508
2018-07-09,43820
2018-07-16,45026
2018-07-23,46259
2018-07-30,47289
2018-08-06,48523
2018-08-13,49971
2018-08-20,51211
2018-08-27,52128
2018-09-03,53022
2018-09-10,54321
2018-09-17,55503
2018-09-24,56361
2018-10-01,57551
2018-10-08,58792
2018-10-15,60325
2018-10-22,61368
2018-10-29,62681
2018-11-05,64089
2018-11-12,65512
2018-11-19,66300
2018-11-26,67309
2018-12-03,68611
2018-12-10,69978
2018-12-17,71236
2018-12-24,72047
2018-12-31,72965
2019-01-07,74611
2019-01-14,75927
2019-01-21,77032
2019-01-28,78261
2019-02-04,79582
2019-02-11,81093
2019-02-18,82265
2019-02-25,83668
2019-03-04,84961
2019-03-11,86259
2019-03-18,87496
2019-03-25,88398
2019-04-01,89681
2019-04-08,90818
2019-04-15,92023
2019-04-22,93014
2019-04-29,94018
2019-05-06,95334
2019-05-13,96524
2019-05-20,97615
2019-05-27,98309
2019-06-03,99422
2019-06-10,100701
2019-06-17,101676
2019-06-24,102059
2019-07-01,102413
2019-07-08,102773
2019-07-15,103255
2019-07-22,103629
2019-07-29,104105
2019-08-05,104771
2019-08-12,105986
2019-08-19,106984
2019-08-26,107785
2019-09-02,108525
2019-09-09,109568
2019-09-16,110545
2019-09-23,111695
2019-09-30,112485
2019-10-07,113380
2019-10-14,114308
2019-10-21,115398
2019-10-28,116463
2019-11-04,117529
2019-11-11,118476
2019-11-18,119804
2019-11-25,120548
2019-12-02,121671
2019-12-09,123319
2019-12-16,124698
2019-12-23,125354
2019-12-30,126211
2020-01-06,127604
2020-01-13,129182
2020-01-20,130588
2020-01-27,131866
2020-02-03,133596
2020-02-10,135200
2020-02-17,136997
2020-02-24,138963
2020-03-02,141398
2020-03-09,143669
2020-03-16,145539
2020-03-23,145540
2020-04-06,145540
2020-04-13,145541
2020-04-27,145542
2020-05-11,145545
2020-05-25,145545
2020-06-01,145546
2020-06-08,145547
2020-06-15,145548
2020-06-22,145550
2020-06-29,145560
2020-07-06,145595
2020-07-13,145703
2020-07-20,145901
2020-07-27,146654
2020-08-03,146966
2020-08-10,147586
2020-08-17,148467
2020-08-24,149754
2020-08-31,150829
2020-09-07,151634
2020-09-14,152667
2020-09-21,153751
2020-09-28,154622
2020-10-05,155652
2020-10-12,156561
2020-10-19,157761
2020-10-26,158827
2020-11-02,160019
2020-11-09,161082
2020-11-16,162273
2020-11-23,163151
2020-11-30,164172
2020-12-07,165150
2020-12-14,166287
2020-12-21,167493
2020-12-28,167964
2021-01-04,168003
2021-01-11,168087
2021-01-18,168151
2021-01-25,168236
2021-02-01,168336
2021-02-08,168537
2021-02-15,168730
2021-02-22,169079
2021-03-01,169526
2021-03-08,169914
2021-03-15,170234
2021-03-22,170883
2021-03-29,171508
2021-04-05,172206
2021-04-12,172823
2021-04-19,173417
2021-04-26,174193
2021-05-03,174924
2021-05-10,175864
2021-05-17,176696
2021-05-24,177515
2021-05-31,178145
2021-06-07,179002
2021-06-14,179754
2021-06-21,180429
2021-06-28,181178
2021-07-05,181739
2021-07-12,182323
2021-07-19,183028
2021-07-26,183681
2021-08-02,184302
2021-08-09,184974
2021-08-16,185703
2021-08-23,186540
2021-08-30,187132
2021-09-06,187286
2021-09-13,187597
2021-09-20,187999
2021-09-27,188543
2021-10-04,189100
2021-10-11,189798
2021-10-18,190413
2021-10-25,190903
2021-11-01,191574
2021-11-08,192168
2021-11-15,192913
2021-11-22,193380
2021-11-29,194065
2021-12-06,194750
2021-12-13,195396
2021-12-20,195926
2021-12-27,196536
2022-01-03,197183
2022-01-10,198149
2022-01-17,199215
2022-01-24,200454
2022-01-31,201619
2022-02-07,202975
2022-02-14,204452
2022-02-21,205951
2022-02-28,207345
2022-03-07,209382
2022-03-14,211387
2022-03-21,213295
2022-03-28,215455
2022-04-04,217821
2022-04-11,220155
2022-04-18,222622
2022-04-25,224866
2022-05-02,227143
2022-05-09,229710
2022-05-16,232043
2022-05-23,234627
2022-05-30,236885
2022-06-06,239854
2022-06-13,242234
2022-06-20,244267
2022-06-27,246603
2022-07-04,248877
2022-07-11,250267
2022-07-18,250416
