day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6464
2017-02-13,6576
2017-02-20,6677
2017-02-27,6776
2017-03-06,6885
2017-03-13,6975
2017-03-20,7084
2017-03-27,7178
2017-04-03,7303
2017-04-10,7409
2017-04-17,7484
2017-04-24,7578
2017-05-01,7668
2017-05-08,7779
2017-05-15,7862
2017-05-22,7953
2017-05-29,8019
2017-06-05,8130
2017-06-12,8230
2017-06-19,8321
2017-06-26,8421
2017-07-03,8469
2017-07-10,8613
2017-07-17,8720
2017-07-24,8814
2017-07-31,8908
2017-08-07,9053
2017-08-14,9139
2017-08-21,9233
2017-08-28,9319
2017-09-04,9405
2017-09-11,9511
2017-09-18,9617
2017-09-25,9711
2017-10-02,9809
2017-10-09,9909
2017-10-16,10057
2017-10-23,10153
2017-10-30,10261
2017-11-06,10372
2017-11-13,10494
2017-11-20,10554
2017-11-27,10632
2017-12-04,10753
2017-12-11,10865
2017-12-18,11005
2017-12-25,11074
2018-01-01,11779
2018-01-08,13369
2018-01-15,14570
2018-01-22,16030
2018-01-29,17184
2018-02-05,18820
2018-02-12,20392
2018-02-19,21620
2018-02-26,22822
2018-03-05,24128
2018-03-12,25601
2018-03-19,26683
2018-03-26,27879
2018-04-02,29090
2018-04-09,30306
2018-04-16,31449
2018-04-23,32407
2018-04-30,33338
2018-05-07,34709
2018-05-14,35703
2018-05-21,36595
2018-05-28,37316
2018-06-04,38503
2018-06-11,39767
2018-06-18,40816
2018-06-25,41802
2018-07-02,42521
2018-07-09,43833
2018-07-16,45042
2018-07-23,46276
2018-07-30,47306
2018-08-06,48540
2018-08-13,49990
2018-08-20,51230
2018-08-27,52148
2018-09-03,53042
2018-09-10,54342
2018-09-17,55524
2018-09-24,56382
2018-10-01,57572
2018-10-08,58814
2018-10-15,60347
2018-10-22,61390
2018-10-29,62703
2018-11-05,64111
2018-11-12,65535
2018-11-19,66323
2018-11-26,67332
2018-12-03,68636
2018-12-10,70006
2018-12-17,71265
2018-12-24,72077
2018-12-31,72995
2019-01-07,74642
2019-01-14,75958
2019-01-21,77064
2019-01-28,78293
2019-02-04,79615
2019-02-11,81127
2019-02-18,82301
2019-02-25,83705
2019-03-04,85000
2019-03-11,86300
2019-03-18,87537
2019-03-25,88440
2019-04-01,89726
2019-04-08,90864
2019-04-15,92072
2019-04-22,93063
2019-04-29,94067
2019-05-06,95386
2019-05-13,96577
2019-05-20,97669
2019-05-27,98366
2019-06-03,99481
2019-06-10,100762
2019-06-17,101742
2019-06-24,102126
2019-07-01,102483
2019-07-08,102846
2019-07-15,103329
2019-07-22,103707
2019-07-29,104183
2019-08-05,104855
2019-08-12,106076
2019-08-19,107076
2019-08-26,107880
2019-09-02,108620
2019-09-09,109668
2019-09-16,110645
2019-09-23,111797
2019-09-30,112591
2019-10-07,113488
2019-10-14,114417
2019-10-21,115509
2019-10-28,116579
2019-11-04,117649
2019-11-11,118602
2019-11-18,119938
2019-11-25,120688
2019-12-02,121833
2019-12-09,123495
2019-12-16,124887
2019-12-23,125549
2019-12-30,126417
2020-01-06,127823
2020-01-13,129423
2020-01-20,130853
2020-01-27,132146
2020-02-03,133931
2020-02-10,135570
2020-02-17,137440
2020-02-24,139450
2020-03-02,141968
2020-03-09,144298
2020-03-16,146201
2020-03-23,146202
2020-04-06,146203
2020-04-13,146204
2020-04-27,146205
2020-05-11,146208
2020-05-25,146208
2020-06-01,146211
2020-06-08,146212
2020-06-15,146213
2020-06-22,146215
2020-06-29,146226
2020-07-06,146266
2020-07-13,146386
2020-07-20,146598
2020-07-27,147406
2020-08-03,147744
2020-08-10,148402
2020-08-17,149326
2020-08-24,150668
2020-08-31,151805
2020-09-07,152656
2020-09-14,153753
2020-09-21,154917
2020-09-28,155846
2020-10-05,156945
2020-10-12,157910
2020-10-19,159180
2020-10-26,160312
2020-11-02,161598
2020-11-09,162722
2020-11-16,163975
2020-11-23,164890
2020-11-30,166013
2020-12-07,167069
2020-12-14,168288
2020-12-21,169560
2020-12-28,170056
2021-01-04,170101
2021-01-11,170192
2021-01-18,170258
2021-01-25,170350
2021-02-01,170461
2021-02-08,170683
2021-02-15,170899
2021-02-22,171272
2021-03-01,171756
2021-03-08,172190
2021-03-15,172542
2021-03-22,173236
2021-03-29,173911
2021-04-05,174679
2021-04-12,175345
2021-04-19,175996
2021-04-26,176881
2021-05-03,177700
2021-05-10,178715
2021-05-17,179620
2021-05-24,180504
2021-05-31,181204
2021-06-07,182157
2021-06-14,182976
2021-06-21,183712
2021-06-28,184547
2021-07-05,185175
2021-07-12,185815
2021-07-19,186588
2021-07-26,187310
2021-08-02,187996
2021-08-09,188741
2021-08-16,189529
2021-08-23,190443
2021-08-30,191102
2021-09-06,191284
2021-09-13,191642
2021-09-20,192105
2021-09-27,192712
2021-10-04,193338
2021-10-11,194110
2021-10-18,194792
2021-10-25,195341
2021-11-01,196104
2021-11-08,196773
2021-11-15,197605
2021-11-22,198133
2021-11-29,198950
2021-12-06,199756
2021-12-13,200497
2021-12-20,201114
2021-12-27,201797
2022-01-03,202557
2022-01-10,203661
2022-01-17,204904
2022-01-24,206395
2022-01-31,207774
2022-02-07,209423
2022-02-14,211207
2022-02-21,213022
2022-02-28,214766
2022-03-07,217326
2022-03-14,219777
2022-03-21,222170
2022-03-28,224874
2022-04-04,227937
2022-04-11,231082
2022-04-18,234210
2022-04-25,237148
2022-05-02,239791
2022-05-09,242085
2022-05-16,242633
2022-05-23,243803
