day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2144
2016-05-16,2225
2016-05-23,2324
2016-05-30,2398
2016-06-06,2504
2016-06-13,2626
2016-06-20,2728
2016-06-27,2834
2016-07-04,2916
2016-07-11,3053
2016-07-18,3190
2016-07-25,3282
2016-08-01,3375
2016-08-08,3511
2016-08-15,3616
2016-08-22,3714
2016-08-29,3797
2016-09-05,3882
2016-09-12,4004
2016-09-19,4141
2016-09-26,4257
2016-10-03,4372
2016-10-10,4477
2016-10-17,4610
2016-10-24,4685
2016-10-31,4798
2016-11-07,4914
2016-11-14,5054
2016-11-21,5170
2016-11-28,5288
2016-12-05,5427
2016-12-12,5546
2016-12-19,5655
2016-12-26,5737
2017-01-02,5805
2017-01-09,5923
2017-01-16,6026
2017-01-23,6151
2017-01-30,6290
2017-02-06,6429
2017-02-13,6540
2017-02-20,6640
2017-02-27,6738
2017-03-06,6846
2017-03-13,6935
2017-03-20,7044
2017-03-27,7137
2017-04-03,7259
2017-04-10,7364
2017-04-17,7437
2017-04-24,7531
2017-05-01,7619
2017-05-08,7727
2017-05-15,7810
2017-05-22,7901
2017-05-29,7966
2017-06-05,8076
2017-06-12,8176
2017-06-19,8264
2017-06-26,8363
2017-07-03,8409
2017-07-10,8553
2017-07-17,8659
2017-07-24,8752
2017-07-31,8842
2017-08-07,8986
2017-08-14,9071
2017-08-21,9165
2017-08-28,9251
2017-09-04,9336
2017-09-11,9442
2017-09-18,9547
2017-09-25,9639
2017-10-02,9738
2017-10-09,9836
2017-10-16,9981
2017-10-23,10077
2017-10-30,10183
2017-11-06,10294
2017-11-13,10416
2017-11-20,10476
2017-11-27,10553
2017-12-04,10674
2017-12-11,10785
2017-12-18,10923
2017-12-25,10991
2018-01-01,11104
2018-01-08,11291
2018-01-15,11450
2018-01-22,11618
2018-01-29,11784
2018-02-05,11986
2018-02-12,12170
2018-02-19,12296
2018-02-26,12427
2018-03-05,12658
2018-03-12,12810
2018-03-19,12930
2018-03-26,13081
2018-04-02,13267
2018-04-09,13441
2018-04-16,13560
2018-04-23,13660
2018-04-30,13853
2018-05-07,14043
2018-05-14,14174
2018-05-21,14297
2018-05-28,14396
2018-06-04,14609
2018-06-11,14787
2018-06-18,14943
2018-06-25,15076
2018-07-02,15194
2018-07-09,15419
2018-07-16,15616
2018-07-23,15781
2018-07-30,15946
2018-08-06,16136
2018-08-13,16310
2018-08-20,16485
2018-08-27,16622
2018-09-03,16766
2018-09-10,16934
2018-09-17,17089
2018-09-24,17226
2018-10-01,17403
2018-10-08,17576
2018-10-15,17770
2018-10-22,17906
2018-10-29,18076
2018-11-05,18298
2018-11-12,18448
2018-11-19,18609
2018-11-26,18738
2018-12-03,18947
2018-12-10,19155
2018-12-17,19366
2018-12-24,19459
2018-12-31,19596
2019-01-07,19805
2019-01-14,19983
2019-01-21,20129
2019-01-28,20259
2019-02-04,20466
2019-02-11,20636
2019-02-18,20775
2019-02-25,20931
2019-03-04,21099
2019-03-11,21285
2019-03-18,21441
2019-03-25,21556
2019-04-01,21751
2019-04-08,21911
2019-04-15,22045
2019-04-22,22190
2019-04-29,22345
2019-05-06,22550
2019-05-13,22748
2019-05-20,22894
2019-05-27,22990
2019-06-03,23178
2019-06-10,23341
2019-06-17,23470
2019-06-24,23554
2019-07-01,23631
2019-07-08,23734
2019-07-15,23862
2019-07-22,23936
2019-07-29,24077
2019-08-05,24254
2019-08-12,24455
2019-08-19,24645
2019-08-26,24845
2019-09-02,25040
2019-09-09,25249
2019-09-16,25477
2019-09-23,25691
2019-09-30,25927
2019-10-07,26160
2019-10-14,26389
2019-10-21,26608
2019-10-28,26875
2019-11-04,27124
2019-11-11,27328
2019-11-18,27616
2019-11-25,27814
2019-12-02,28106
2019-12-09,28431
2019-12-16,28739
2019-12-23,28885
2019-12-30,29073
2020-01-06,29441
2020-01-13,29815
2020-01-20,30127
2020-01-27,30438
2020-02-03,30860
2020-02-10,31203
2020-02-17,31566
2020-02-24,31974
2020-03-02,32544
2020-03-09,32900
2020-03-16,33105
2020-03-23,33105
2020-04-06,33105
2020-04-13,33106
2020-04-27,33106
2020-05-11,33106
2020-05-25,33106
2020-06-01,33106
2020-06-08,33106
2020-06-15,33106
2020-06-22,33108
2020-06-29,33111
2020-07-06,33128
2020-07-13,33182
2020-07-20,33233
2020-07-27,33347
2020-08-03,33420
2020-08-10,33533
2020-08-17,33667
2020-08-24,33896
2020-08-31,34087
2020-09-07,34234
2020-09-14,34422
2020-09-21,34622
2020-09-28,34793
2020-10-05,35003
2020-10-12,35174
2020-10-19,35378
2020-10-26,35628
2020-11-02,35955
2020-11-09,36195
2020-11-16,36434
2020-11-23,36638
2020-11-30,36851
2020-12-07,37033
2020-12-14,37303
2020-12-21,37540
2020-12-28,37595
2021-01-04,37610
2021-01-11,37673
2021-01-18,37723
2021-01-25,37767
2021-02-01,37820
2021-02-08,37970
2021-02-15,38105
2021-02-22,38376
2021-03-01,38705
2021-03-08,38985
2021-03-15,39209
2021-03-22,39663
2021-03-29,40126
2021-04-05,40625
2021-04-12,41018
2021-04-19,41450
2021-04-26,41938
2021-05-03,42382
2021-05-10,43045
2021-05-17,43626
2021-05-24,44189
2021-05-31,44588
2021-06-07,45153
2021-06-14,45644
2021-06-21,46113
2021-06-28,46582
2021-07-05,46910
2021-07-12,47296
2021-07-19,47758
2021-07-26,48205
2021-08-02,48567
2021-08-09,48965
2021-08-16,49457
2021-08-23,50031
2021-08-30,50373
2021-09-06,50465
2021-09-13,50674
2021-09-20,50921
2021-09-27,51251
2021-10-04,51574
2021-10-11,52024
2021-10-18,52413
2021-10-25,52696
2021-11-01,53057
2021-11-08,53400
2021-11-15,53789
2021-11-22,54071
2021-11-29,54464
2021-12-06,54850
2021-12-13,55198
2021-12-20,55473
2021-12-27,55837
2022-01-03,56167
2022-01-10,56666
2022-01-17,57154
2022-01-24,57697
2022-01-31,58244
2022-02-07,58858
2022-02-14,59507
2022-02-21,60215
2022-02-28,60834
2022-03-07,61657
2022-03-14,62539
2022-03-21,63305
2022-03-28,64115
2022-04-04,64916
2022-04-11,65747
2022-04-18,66698
2022-04-25,67547
2022-05-02,68431
2022-05-09,69403
2022-05-16,70301
2022-05-23,71114
2022-05-30,71793
2022-06-06,72894
2022-06-13,73654
2022-06-20,74265
2022-06-27,75311
2022-07-04,76051
2022-07-11,76898
2022-07-18,77966
2022-07-25,78727
2022-08-01,79533
2022-08-08,80382
2022-08-15,81042
2022-08-22,81611
2022-08-29,82419
2022-09-05,83149
2022-09-12,83949
2022-09-19,84817
2022-09-26,85529
2022-10-03,86301
2022-10-10,87134
2022-10-17,87874
2022-10-24,88611
2022-10-31,89501
2022-11-07,90354
2022-11-14,91098
2022-11-21,91675
2022-11-28,92588
2022-12-05,93455
2022-12-12,94328
2022-12-19,95285
2022-12-26,96018
2023-01-02,96738
2023-01-09,98044
2023-01-16,98976
2023-01-23,99910
2023-01-30,100769
2023-02-06,101643
2023-02-13,102460
2023-02-20,103296
2023-02-27,104338
2023-03-06,105519
2023-03-13,106648
2023-03-20,107731
2023-03-27,108766
2023-04-03,109741
2023-04-10,110996
2023-04-17,112305
2023-04-24,113671
2023-05-01,115354
2023-05-08,116593
2023-05-15,117865
2023-05-22,119283
2023-05-29,120757
2023-06-05,122612
2023-06-12,124273
2023-06-19,125927
2023-06-26,127781
2023-07-03,129472
2023-07-10,131770
2023-07-17,133762
2023-07-24,135814
2023-07-31,138445
2023-08-07,140851
2023-08-14,143507
2023-08-21,145590
2023-08-28,148078
2023-09-04,150421
2023-09-11,153086
2023-09-18,155435
2023-09-25,157655
2023-10-02,160096
2023-10-09,162493
2023-10-16,165247
2023-10-23,167798
2023-10-30,170315
2023-11-06,171964
2023-11-13,173334
