day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6465
2017-02-13,6577
2017-02-20,6678
2017-02-27,6777
2017-03-06,6886
2017-03-13,6976
2017-03-20,7085
2017-03-27,7179
2017-04-03,7304
2017-04-10,7410
2017-04-17,7485
2017-04-24,7579
2017-05-01,7669
2017-05-08,7780
2017-05-15,7863
2017-05-22,7954
2017-05-29,8020
2017-06-05,8131
2017-06-12,8231
2017-06-19,8322
2017-06-26,8422
2017-07-03,8470
2017-07-10,8614
2017-07-17,8721
2017-07-24,8815
2017-07-31,8909
2017-08-07,9054
2017-08-14,9140
2017-08-21,9234
2017-08-28,9320
2017-09-04,9406
2017-09-11,9512
2017-09-18,9618
2017-09-25,9712
2017-10-02,9813
2017-10-09,9913
2017-10-16,10061
2017-10-23,10157
2017-10-30,10265
2017-11-06,10376
2017-11-13,10498
2017-11-20,10558
2017-11-27,10636
2017-12-04,10757
2017-12-11,10869
2017-12-18,11009
2017-12-25,11078
2018-01-01,11783
2018-01-08,13374
2018-01-15,14575
2018-01-22,16036
2018-01-29,17190
2018-02-05,18826
2018-02-12,20398
2018-02-19,21626
2018-02-26,22828
2018-03-05,24135
2018-03-12,25610
2018-03-19,26693
2018-03-26,27889
2018-04-02,29100
2018-04-09,30315
2018-04-16,31458
2018-04-23,32416
2018-04-30,33349
2018-05-07,34721
2018-05-14,35715
2018-05-21,36608
2018-05-28,37329
2018-06-04,38519
2018-06-11,39783
2018-06-18,40833
2018-06-25,41820
2018-07-02,42539
2018-07-09,43854
2018-07-16,45063
2018-07-23,46298
2018-07-30,47328
2018-08-06,48562
2018-08-13,50012
2018-08-20,51251
2018-08-27,52171
2018-09-03,53065
2018-09-10,54366
2018-09-17,55549
2018-09-24,56407
2018-10-01,57598
2018-10-08,58841
2018-10-15,60374
2018-10-22,61417
2018-10-29,62731
2018-11-05,64140
2018-11-12,65565
2018-11-19,66353
2018-11-26,67364
2018-12-03,68668
2018-12-10,70039
2018-12-17,71297
2018-12-24,72109
2018-12-31,73028
2019-01-07,74675
2019-01-14,75992
2019-01-21,77099
2019-01-28,78329
2019-02-04,79652
2019-02-11,81166
2019-02-18,82340
2019-02-25,83744
2019-03-04,85039
2019-03-11,86345
2019-03-18,87582
2019-03-25,88486
2019-04-01,89773
2019-04-08,90914
2019-04-15,92123
2019-04-22,93116
2019-04-29,94123
2019-05-06,95442
2019-05-13,96635
2019-05-20,97727
2019-05-27,98426
2019-06-03,99543
2019-06-10,100825
2019-06-17,101805
2019-06-24,102189
2019-07-01,102549
2019-07-08,102913
2019-07-15,103399
2019-07-22,103780
2019-07-29,104259
2019-08-05,104933
2019-08-12,106160
2019-08-19,107162
2019-08-26,107967
2019-09-02,108708
2019-09-09,109762
2019-09-16,110744
2019-09-23,111904
2019-09-30,112705
2019-10-07,113605
2019-10-14,114538
2019-10-21,115636
2019-10-28,116710
2019-11-04,117788
2019-11-11,118745
2019-11-18,120088
2019-11-25,120846
2019-12-02,122003
2019-12-09,123676
2019-12-16,125075
2019-12-23,125748
2019-12-30,126628
2020-01-06,128050
2020-01-13,129672
2020-01-20,131120
2020-01-27,132438
2020-02-03,134247
2020-02-10,135938
2020-02-17,137857
2020-02-24,139934
2020-03-02,142522
2020-03-09,144926
2020-03-16,146857
2020-03-23,146858
2020-04-06,146859
2020-04-13,146860
2020-04-27,146861
2020-05-11,146864
2020-05-25,146864
2020-06-01,146867
2020-06-08,146869
2020-06-15,146870
2020-06-22,146873
2020-06-29,146884
2020-07-06,146927
2020-07-13,147062
2020-07-20,147294
2020-07-27,148122
2020-08-03,148485
2020-08-10,149193
2020-08-17,150159
2020-08-24,151547
2020-08-31,152730
2020-09-07,153618
2020-09-14,154764
2020-09-21,155991
2020-09-28,156973
2020-10-05,158132
2020-10-12,159159
2020-10-19,160507
2020-10-26,161715
2020-11-02,163106
2020-11-09,164286
2020-11-16,165600
2020-11-23,166565
2020-11-30,167771
2020-12-07,168895
2020-12-14,170173
2020-12-21,171513
2020-12-28,172020
2021-01-04,172070
2021-01-11,172170
2021-01-18,172239
2021-01-25,172337
2021-02-01,172455
2021-02-08,172696
2021-02-15,172923
2021-02-22,173317
2021-03-01,173823
2021-03-08,174279
2021-03-15,174659
2021-03-22,175375
2021-03-29,176083
2021-04-05,176897
2021-04-12,177608
2021-04-19,178314
2021-04-26,179280
2021-05-03,180158
2021-05-10,181287
2021-05-17,182257
2021-05-24,183201
2021-05-31,183963
2021-06-07,184995
2021-06-14,185878
2021-06-21,186677
2021-06-28,187584
2021-07-05,188254
2021-07-12,188962
2021-07-19,189797
2021-07-26,190575
2021-08-02,191314
2021-08-09,192112
2021-08-16,192965
2021-08-23,193921
2021-08-30,194629
2021-09-06,194832
2021-09-13,195220
2021-09-20,195710
2021-09-27,196356
2021-10-04,197038
2021-10-11,197877
2021-10-18,198608
2021-10-25,199209
2021-11-01,200044
2021-11-08,200787
2021-11-15,201687
2021-11-22,202250
2021-11-29,203143
2021-12-06,204074
2021-12-13,204918
2021-12-20,205604
2021-12-27,206337
2022-01-03,207195
2022-01-10,208424
2022-01-17,209831
2022-01-24,211476
2022-01-31,213037
2022-02-07,214990
2022-02-14,217087
2022-02-21,219163
2022-02-28,221242
2022-03-07,224310
2022-03-14,227204
2022-03-21,230071
2022-03-28,233334
2022-04-04,236829
2022-04-11,240032
2022-04-18,242029
2022-04-25,242115
