day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2022
2016-04-25,2139
2016-05-02,2239
2016-05-09,2367
2016-05-16,2452
2016-05-23,2561
2016-05-30,2638
2016-06-06,2748
2016-06-13,2902
2016-06-20,3013
2016-06-27,3126
2016-07-04,3213
2016-07-11,3365
2016-07-18,3544
2016-07-25,3644
2016-08-01,3741
2016-08-08,3897
2016-08-15,4031
2016-08-22,4139
2016-08-29,4222
2016-09-05,4308
2016-09-12,4447
2016-09-19,4601
2016-09-26,4724
2016-10-03,4853
2016-10-10,4992
2016-10-17,5131
2016-10-24,5227
2016-10-31,5344
2016-11-07,5464
2016-11-14,5622
2016-11-21,5752
2016-11-28,5890
2016-12-05,6035
2016-12-12,6194
2016-12-19,6327
2016-12-26,6421
2017-01-02,6496
2017-01-09,6647
2017-01-16,6756
2017-01-23,6910
2017-01-30,7060
2017-02-06,7213
2017-02-13,7335
2017-02-20,7438
2017-02-27,7578
2017-03-06,7724
2017-03-13,7843
2017-03-20,7967
2017-03-27,8082
2017-04-03,8208
2017-04-10,8342
2017-04-17,8447
2017-04-24,8550
2017-05-01,8644
2017-05-08,8765
2017-05-15,8855
2017-05-22,8956
2017-05-29,9033
2017-06-05,9158
2017-06-12,9262
2017-06-19,9387
2017-06-26,9492
2017-07-03,9555
2017-07-10,9730
2017-07-17,9851
2017-07-24,9958
2017-07-31,10087
2017-08-07,10238
2017-08-14,10353
2017-08-21,10453
2017-08-28,10540
2017-09-04,10651
2017-09-11,10768
2017-09-18,10889
2017-09-25,10996
2017-10-02,11122
2017-10-09,11231
2017-10-16,11390
2017-10-23,11505
2017-10-30,11621
2017-11-06,11745
2017-11-13,11873
2017-11-20,11940
2017-11-27,12035
2017-12-04,12205
2017-12-11,12320
2017-12-18,12498
2017-12-25,12572
2018-01-01,13504
2018-01-08,15283
2018-01-15,16717
2018-01-22,18388
2018-01-29,19790
2018-02-05,21594
2018-02-12,23473
2018-02-19,24950
2018-02-26,26431
2018-03-05,27825
2018-03-12,29595
2018-03-19,30914
2018-03-26,32370
2018-04-02,33725
2018-04-09,35217
2018-04-16,36567
2018-04-23,37710
2018-04-30,38732
2018-05-07,40284
2018-05-14,41401
2018-05-21,42454
2018-05-28,43331
2018-06-04,44682
2018-06-11,46148
2018-06-18,47476
2018-06-25,48630
2018-07-02,49432
2018-07-09,50846
2018-07-16,52232
2018-07-23,53826
2018-07-30,54938
2018-08-06,56436
2018-08-13,58171
2018-08-20,59721
2018-08-27,60838
2018-09-03,61826
2018-09-10,63300
2018-09-17,64649
2018-09-24,65671
2018-10-01,67067
2018-10-08,68425
2018-10-15,70208
2018-10-22,71413
2018-10-29,73055
2018-11-05,74690
2018-11-12,76369
2018-11-19,77275
2018-11-26,78384
2018-12-03,79821
2018-12-10,81341
2018-12-17,82879
2018-12-24,83803
2018-12-31,84804
2019-01-07,86648
2019-01-14,88239
2019-01-21,89519
2019-01-28,90942
2019-02-04,92399
2019-02-11,94126
2019-02-18,95454
2019-02-25,96974
2019-03-04,98394
2019-03-11,99836
2019-03-18,101170
2019-03-25,102186
2019-04-01,103666
2019-04-08,104964
2019-04-15,106271
2019-04-22,107412
2019-04-29,108554
2019-05-06,110098
2019-05-13,111469
2019-05-20,112760
2019-05-27,113563
2019-06-03,114762
2019-06-10,116245
2019-06-17,117403
2019-06-24,117879
2019-07-01,118363
2019-07-08,118803
2019-07-15,119384
2019-07-22,119810
2019-07-29,120315
2019-08-05,121014
2019-08-12,122288
2019-08-19,123325
2019-08-26,124163
2019-09-02,124949
2019-09-09,126083
2019-09-16,127134
2019-09-23,128353
2019-09-30,129273
2019-10-07,130303
2019-10-14,131304
2019-10-21,132501
2019-10-28,133674
2019-11-04,134901
2019-11-11,135992
2019-11-18,137557
2019-11-25,138443
2019-12-02,139831
2019-12-09,141758
2019-12-16,143388
2019-12-23,144195
2019-12-30,145278
2020-01-06,147120
2020-01-13,149231
2020-01-20,151206
2020-01-27,153021
2020-02-03,155540
2020-02-10,157869
2020-02-17,160492
2020-02-24,163592
2020-03-02,167568
2020-03-09,170856
2020-03-16,173238
2020-03-23,173239
2020-04-13,173241
2020-04-27,173243
2020-05-11,173249
2020-05-25,173251
2020-06-01,173266
2020-06-08,173273
2020-06-15,173274
2020-06-22,173283
2020-06-29,173307
2020-07-06,173402
2020-07-13,173711
2020-07-20,174282
2020-07-27,175528
2020-08-03,176225
2020-08-10,177473
2020-08-17,179016
2020-08-24,181449
2020-08-31,183441
2020-09-07,185005
2020-09-14,186886
2020-09-21,188960
2020-09-28,190600
2020-10-05,192730
2020-10-12,194497
2020-10-19,196826
2020-10-26,199073
2020-11-02,201540
2020-11-09,203880
2020-11-16,206372
2020-11-23,208122
2020-11-30,210490
2020-12-07,212657
2020-12-14,215243
2020-12-21,217614
2020-12-28,218420
2021-01-04,218633
2021-01-11,218920
2021-01-18,219079
2021-01-25,219350
2021-02-01,219642
2021-02-08,220175
2021-02-15,220601
2021-02-22,221306
2021-03-01,221999
2021-03-08,222574
2021-03-15,222613
