day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,476
2016-02-22,570
2016-02-29,638
2016-03-07,681
2016-03-14,732
2016-03-21,804
2016-03-28,848
2016-04-04,898
2016-04-11,953
2016-04-18,993
2016-04-25,1059
2016-05-02,1098
2016-05-09,1154
2016-05-16,1194
2016-05-23,1237
2016-05-30,1282
2016-06-06,1327
2016-06-13,1390
2016-06-20,1442
2016-06-27,1497
2016-07-04,1537
2016-07-11,1613
2016-07-18,1694
2016-07-25,1741
2016-08-01,1776
2016-08-08,1863
2016-08-15,1919
2016-08-22,1960
2016-08-29,1986
2016-09-05,2024
2016-09-12,2084
2016-09-19,2169
2016-09-26,2227
2016-10-03,2279
2016-10-10,2343
2016-10-17,2419
2016-10-24,2459
2016-10-31,2513
2016-11-07,2573
2016-11-14,2653
2016-11-21,2720
2016-11-28,2793
2016-12-05,2879
2016-12-12,2953
2016-12-19,3022
2016-12-26,3061
2017-01-02,3102
2017-01-09,3165
2017-01-16,3232
2017-01-23,3293
2017-01-30,3380
2017-02-06,3468
2017-02-13,3533
2017-02-20,3584
2017-02-27,3642
2017-03-06,3703
2017-03-13,3753
2017-03-20,3811
2017-03-27,3863
2017-04-03,3929
2017-04-10,3989
2017-04-17,4025
2017-04-24,4078
2017-05-01,4116
2017-05-08,4176
2017-05-15,4216
2017-05-22,4266
2017-05-29,4292
2017-06-05,4352
2017-06-12,4398
2017-06-19,4454
2017-06-26,4504
2017-07-03,4523
2017-07-10,4608
2017-07-17,4663
2017-07-24,4707
2017-07-31,4747
2017-08-07,4837
2017-08-14,4873
2017-08-21,4921
2017-08-28,4960
2017-09-04,5019
2017-09-11,5070
2017-09-18,5111
2017-09-25,5163
2017-10-02,5208
2017-10-09,5268
2017-10-16,5347
2017-10-23,5404
2017-10-30,5465
2017-11-06,5530
2017-11-13,5585
2017-11-20,5614
2017-11-27,5652
2017-12-04,5718
2017-12-11,5778
2017-12-18,5865
2017-12-25,5904
2018-01-01,5945
2018-01-08,6021
2018-01-15,6099
2018-01-22,6170
2018-01-29,6237
2018-02-05,6333
2018-02-12,6425
2018-02-19,6482
2018-02-26,6547
2018-03-05,6649
2018-03-12,6702
2018-03-19,6748
2018-03-26,6824
2018-04-02,6911
2018-04-09,6980
2018-04-16,7027
2018-04-23,7066
2018-04-30,7146
2018-05-07,7220
2018-05-14,7275
2018-05-21,7317
2018-05-28,7362
2018-06-04,7454
2018-06-11,7534
2018-06-18,7604
2018-06-25,7662
2018-07-02,7705
2018-07-09,7803
2018-07-16,7895
2018-07-23,7973
2018-07-30,8042
2018-08-06,8107
2018-08-13,8176
2018-08-20,8269
2018-08-27,8340
2018-09-03,8388
2018-09-10,8453
2018-09-17,8523
2018-09-24,8588
2018-10-01,8647
2018-10-08,8713
2018-10-15,8804
2018-10-22,8868
2018-10-29,8958
2018-11-05,9050
2018-11-12,9114
2018-11-19,9205
2018-11-26,9267
2018-12-03,9349
2018-12-10,9438
2018-12-17,9558
2018-12-24,9600
2018-12-31,9668
2019-01-07,9754
2019-01-14,9838
2019-01-21,9926
2019-01-28,9990
2019-02-04,10092
2019-02-11,10178
2019-02-18,10236
2019-02-25,10296
2019-03-04,10355
2019-03-11,10455
2019-03-18,10537
2019-03-25,10595
2019-04-01,10689
2019-04-08,10771
2019-04-15,10831
2019-04-22,10895
2019-04-29,10960
2019-05-06,11057
2019-05-13,11179
2019-05-20,11250
2019-05-27,11296
2019-06-03,11392
2019-06-10,11469
2019-06-17,11538
2019-06-24,11571
2019-07-01,11599
2019-07-08,11643
2019-07-15,11701
2019-07-22,11733
2019-07-29,11803
2019-08-05,11874
2019-08-12,11979
2019-08-19,12062
2019-08-26,12167
2019-09-02,12245
2019-09-09,12346
2019-09-16,12455
2019-09-23,12553
2019-09-30,12680
2019-10-07,12792
2019-10-14,12894
2019-10-21,12999
2019-10-28,13148
2019-11-04,13269
2019-11-11,13377
2019-11-18,13544
2019-11-25,13651
2019-12-02,13811
2019-12-09,14001
2019-12-16,14188
2019-12-23,14274
2019-12-30,14386
2020-01-06,14621
2020-01-13,14868
2020-01-20,15071
2020-01-27,15279
2020-02-03,15548
2020-02-10,15786
2020-02-17,16045
2020-02-24,16325
2020-03-02,16729
2020-03-09,16989
2020-03-16,17162
2020-03-23,17162
2020-04-06,17162
2020-04-13,17163
2020-04-27,17163
2020-05-11,17163
2020-05-25,17163
2020-06-01,17163
2020-06-08,17163
2020-06-15,17163
2020-06-22,17165
2020-06-29,17168
2020-07-06,17183
2020-07-13,17218
2020-07-20,17248
2020-07-27,17322
2020-08-03,17382
2020-08-10,17463
2020-08-17,17562
2020-08-24,17732
2020-08-31,17865
2020-09-07,17982
2020-09-14,18112
2020-09-21,18256
2020-09-28,18377
2020-10-05,18522
2020-10-12,18645
2020-10-19,18786
2020-10-26,18977
2020-11-02,19211
2020-11-09,19371
2020-11-16,19554
2020-11-23,19704
2020-11-30,19862
2020-12-07,20000
2020-12-14,20204
2020-12-21,20395
2020-12-28,20434
2021-01-04,20444
2021-01-11,20466
2021-01-18,20481
2021-01-25,20503
2021-02-01,20525
2021-02-08,20568
2021-02-15,20604
2021-02-22,20694
2021-03-01,20787
2021-03-08,20865
2021-03-15,20922
2021-03-22,21043
2021-03-29,21194
2021-04-05,21334
2021-04-12,21440
2021-04-19,21574
2021-04-26,21719
2021-05-03,21869
2021-05-10,22028
2021-05-17,22200
2021-05-24,22320
2021-05-31,22446
2021-06-07,22629
2021-06-14,22745
2021-06-21,22853
2021-06-28,22970
2021-07-05,23058
2021-07-12,23165
2021-07-19,23287
2021-07-26,23388
2021-08-02,23507
2021-08-09,23656
2021-08-16,23801
2021-08-23,24007
2021-08-30,24111
2021-09-06,24145
2021-09-13,24209
2021-09-20,24312
2021-09-27,24417
2021-10-04,24534
2021-10-11,24657
2021-10-18,24783
2021-10-25,24878
2021-11-01,25017
2021-11-08,25119
2021-11-15,25254
2021-11-22,25337
2021-11-29,25493
2021-12-06,25621
2021-12-13,25739
2021-12-20,25810
2021-12-27,25922
2022-01-03,26013
2022-01-10,26166
2022-01-17,26587
2022-01-24,27081
2022-01-31,27565
2022-02-07,28129
2022-02-14,28720
2022-02-21,29364
2022-02-28,29926
2022-03-07,30662
2022-03-14,31452
2022-03-21,32158
2022-03-28,32873
2022-04-04,33600
2022-04-11,34339
2022-04-18,35188
2022-04-25,35962
2022-05-02,36733
2022-05-09,37595
2022-05-16,38379
2022-05-23,39090
2022-05-30,39688
2022-06-06,40683
2022-06-13,41356
2022-06-20,41882
2022-06-27,42808
2022-07-04,43458
2022-07-11,44176
2022-07-18,45104
2022-07-25,45748
