day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4595
2017-07-17,4650
2017-07-24,4694
2017-07-31,4733
2017-08-07,4823
2017-08-14,4859
2017-08-21,4906
2017-08-28,4945
2017-09-04,5004
2017-09-11,5055
2017-09-18,5096
2017-09-25,5148
2017-10-02,5193
2017-10-09,5253
2017-10-16,5332
2017-10-23,5389
2017-10-30,5449
2017-11-06,5514
2017-11-13,5568
2017-11-20,5597
2017-11-27,5633
2017-12-04,5699
2017-12-11,5759
2017-12-18,5845
2017-12-25,5884
2018-01-01,5925
2018-01-08,6000
2018-01-15,6078
2018-01-22,6147
2018-01-29,6215
2018-02-05,6310
2018-02-12,6401
2018-02-19,6458
2018-02-26,6522
2018-03-05,6623
2018-03-12,6676
2018-03-19,6722
2018-03-26,6798
2018-04-02,6884
2018-04-09,6953
2018-04-16,6999
2018-04-23,7038
2018-04-30,7115
2018-05-07,7190
2018-05-14,7245
2018-05-21,7286
2018-05-28,7331
2018-06-04,7422
2018-06-11,7498
2018-06-18,7568
2018-06-25,7626
2018-07-02,7670
2018-07-09,7764
2018-07-16,7855
2018-07-23,7932
2018-07-30,8001
2018-08-06,8066
2018-08-13,8135
2018-08-20,8226
2018-08-27,8296
2018-09-03,8344
2018-09-10,8408
2018-09-17,8477
2018-09-24,8542
2018-10-01,8601
2018-10-08,8667
2018-10-15,8757
2018-10-22,8820
2018-10-29,8909
2018-11-05,8997
2018-11-12,9061
2018-11-19,9152
2018-11-26,9213
2018-12-03,9295
2018-12-10,9384
2018-12-17,9501
2018-12-24,9543
2018-12-31,9611
2019-01-07,9696
2019-01-14,9780
2019-01-21,9868
2019-01-28,9932
2019-02-04,10032
2019-02-11,10117
2019-02-18,10174
2019-02-25,10234
2019-03-04,10292
2019-03-11,10391
2019-03-18,10471
2019-03-25,10528
2019-04-01,10622
2019-04-08,10702
2019-04-15,10759
2019-04-22,10820
2019-04-29,10885
2019-05-06,10980
2019-05-13,11099
2019-05-20,11169
2019-05-27,11215
2019-06-03,11307
2019-06-10,11383
2019-06-17,11450
2019-06-24,11483
2019-07-01,11510
2019-07-08,11554
2019-07-15,11612
2019-07-22,11645
2019-07-29,11713
2019-08-05,11782
2019-08-12,11887
2019-08-19,11970
2019-08-26,12074
2019-09-02,12150
2019-09-09,12249
2019-09-16,12358
2019-09-23,12455
2019-09-30,12581
2019-10-07,12691
2019-10-14,12790
2019-10-21,12893
2019-10-28,13040
2019-11-04,13160
2019-11-11,13265
2019-11-18,13429
2019-11-25,13534
2019-12-02,13690
2019-12-09,13878
2019-12-16,14062
2019-12-23,14144
2019-12-30,14253
2020-01-06,14477
2020-01-13,14716
2020-01-20,14910
2020-01-27,15115
2020-02-03,15380
2020-02-10,15612
2020-02-17,15859
2020-02-24,16125
2020-03-02,16506
2020-03-09,16747
2020-03-16,16908
2020-03-23,16908
2020-04-06,16908
2020-04-13,16909
2020-04-27,16909
2020-05-11,16909
2020-05-25,16909
2020-06-01,16909
2020-06-08,16909
2020-06-15,16909
2020-06-22,16911
2020-06-29,16914
2020-07-06,16929
2020-07-13,16962
2020-07-20,16991
2020-07-27,17058
2020-08-03,17109
2020-08-10,17183
2020-08-17,17277
2020-08-24,17435
2020-08-31,17562
2020-09-07,17676
2020-09-14,17797
2020-09-21,17924
2020-09-28,18039
2020-10-05,18166
2020-10-12,18277
2020-10-19,18408
2020-10-26,18583
2020-11-02,18809
2020-11-09,18960
2020-11-16,19136
2020-11-23,19279
2020-11-30,19420
2020-12-07,19548
2020-12-14,19740
2020-12-21,19914
2020-12-28,19951
2021-01-04,19961
2021-01-11,19983
2021-01-18,19997
2021-01-25,20018
2021-02-01,20039
2021-02-08,20081
2021-02-15,20115
2021-02-22,20204
2021-03-01,20293
2021-03-08,20364
2021-03-15,20418
2021-03-22,20533
2021-03-29,20673
2021-04-05,20798
2021-04-12,20897
2021-04-19,21020
2021-04-26,21157
2021-05-03,21298
2021-05-10,21441
2021-05-17,21603
2021-05-24,21716
2021-05-31,21835
2021-06-07,22000
2021-06-14,22110
2021-06-21,22211
2021-06-28,22315
2021-07-05,22397
2021-07-12,22500
2021-07-19,22614
2021-07-26,22709
2021-08-02,22817
2021-08-09,22952
2021-08-16,23084
2021-08-23,23278
2021-08-30,23373
2021-09-06,23404
2021-09-13,23462
2021-09-20,23558
2021-09-27,23654
2021-10-04,23762
2021-10-11,23880
2021-10-18,23996
2021-10-25,24085
2021-11-01,24206
2021-11-08,24301
2021-11-15,24425
2021-11-22,24502
2021-11-29,24647
2021-12-06,24769
2021-12-13,24872
2021-12-20,24934
2021-12-27,25040
2022-01-03,25122
2022-01-10,25262
2022-01-17,25656
2022-01-24,26124
2022-01-31,26587
2022-02-07,27117
2022-02-14,27676
2022-02-21,28283
2022-02-28,28802
2022-03-07,29438
2022-03-14,30133
2022-03-21,30769
2022-03-28,31431
2022-04-04,32079
2022-04-11,32743
2022-04-18,33522
2022-04-25,34218
2022-05-02,34916
2022-05-09,35704
2022-05-16,36435
2022-05-23,37107
2022-05-30,37677
2022-06-06,38601
2022-06-13,39229
2022-06-20,39720
2022-06-27,40593
2022-07-04,41200
2022-07-11,41869
2022-07-18,42724
2022-07-25,43310
