day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,281
2016-01-18,365
2016-01-25,479
2016-02-01,613
2016-02-08,708
2016-02-15,882
2016-02-22,1038
2016-02-29,1163
2016-03-07,1273
2016-03-14,1382
2016-03-21,1507
2016-03-28,1596
2016-04-04,1694
2016-04-11,1804
2016-04-18,1895
2016-04-25,2007
2016-05-02,2101
2016-05-09,2220
2016-05-16,2302
2016-05-23,2404
2016-05-30,2479
2016-06-06,2589
2016-06-13,2719
2016-06-20,2830
2016-06-27,2941
2016-07-04,3027
2016-07-11,3174
2016-07-18,3324
2016-07-25,3422
2016-08-01,3519
2016-08-08,3671
2016-08-15,3782
2016-08-22,3884
2016-08-29,3967
2016-09-05,4053
2016-09-12,4178
2016-09-19,4319
2016-09-26,4440
2016-10-03,4559
2016-10-10,4677
2016-10-17,4815
2016-10-24,4895
2016-10-31,5010
2016-11-07,5129
2016-11-14,5275
2016-11-21,5395
2016-11-28,5520
2016-12-05,5663
2016-12-12,5791
2016-12-19,5907
2016-12-26,5999
2017-01-02,6073
2017-01-09,6202
2017-01-16,6309
2017-01-23,6441
2017-01-30,6591
2017-02-06,6737
2017-02-13,6857
2017-02-20,6959
2017-02-27,7067
2017-03-06,7188
2017-03-13,7281
2017-03-20,7393
2017-03-27,7494
2017-04-03,7620
2017-04-10,7730
2017-04-17,7813
2017-04-24,7911
2017-05-01,8005
2017-05-08,8123
2017-05-15,8213
2017-05-22,8308
2017-05-29,8375
2017-06-05,8489
2017-06-12,8590
2017-06-19,8688
2017-06-26,8790
2017-07-03,8843
2017-07-10,8994
2017-07-17,9105
2017-07-24,9203
2017-07-31,9308
2017-08-07,9454
2017-08-14,9552
2017-08-21,9652
2017-08-28,9738
2017-09-04,9828
2017-09-11,9937
2017-09-18,10045
2017-09-25,10145
2017-10-02,10254
2017-10-09,10355
2017-10-16,10508
2017-10-23,10608
2017-10-30,10721
2017-11-06,10837
2017-11-13,10962
2017-11-20,11027
2017-11-27,11111
2017-12-04,11240
2017-12-11,11354
2017-12-18,11503
2017-12-25,11574
2018-01-01,12299
2018-01-08,13922
2018-01-15,15157
2018-01-22,16646
2018-01-29,17839
2018-02-05,19495
2018-02-12,21126
