day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1191
2016-05-23,1233
2016-05-30,1278
2016-06-06,1322
2016-06-13,1385
2016-06-20,1436
2016-06-27,1491
2016-07-04,1531
2016-07-11,1606
2016-07-18,1687
2016-07-25,1734
2016-08-01,1768
2016-08-08,1855
2016-08-15,1911
2016-08-22,1952
2016-08-29,1978
2016-09-05,2016
2016-09-12,2076
2016-09-19,2161
2016-09-26,2219
2016-10-03,2271
2016-10-10,2335
2016-10-17,2411
2016-10-24,2451
2016-10-31,2505
2016-11-07,2564
2016-11-14,2644
2016-11-21,2711
2016-11-28,2784
2016-12-05,2869
2016-12-12,2942
2016-12-19,3010
2016-12-26,3049
2017-01-02,3090
2017-01-09,3152
2017-01-16,3218
2017-01-23,3279
2017-01-30,3366
2017-02-06,3454
2017-02-13,3519
2017-02-20,3570
2017-02-27,3628
2017-03-06,3689
2017-03-13,3739
2017-03-20,3797
2017-03-27,3849
2017-04-03,3915
2017-04-10,3973
2017-04-17,4009
2017-04-24,4062
2017-05-01,4100
2017-05-08,4160
2017-05-15,4200
2017-05-22,4249
2017-05-29,4275
2017-06-05,4335
2017-06-12,4381
2017-06-19,4437
2017-06-26,4485
2017-07-03,4504
2017-07-10,4587
2017-07-17,4642
2017-07-24,4685
2017-07-31,4724
2017-08-07,4814
2017-08-14,4850
2017-08-21,4897
2017-08-28,4935
2017-09-04,4995
2017-09-11,5046
2017-09-18,5087
2017-09-25,5138
2017-10-02,5183
2017-10-09,5243
2017-10-16,5320
2017-10-23,5377
2017-10-30,5437
2017-11-06,5500
2017-11-13,5555
2017-11-20,5584
2017-11-27,5620
2017-12-04,5685
2017-12-11,5745
2017-12-18,5831
2017-12-25,5870
2018-01-01,5911
2018-01-08,5986
2018-01-15,6060
2018-01-22,6129
2018-01-29,6197
2018-02-05,6292
2018-02-12,6382
2018-02-19,6438
2018-02-26,6502
2018-03-05,6602
2018-03-12,6654
2018-03-19,6699
2018-03-26,6775
2018-04-02,6861
2018-04-09,6928
2018-04-16,6974
2018-04-23,7012
2018-04-30,7088
2018-05-07,7162
2018-05-14,7216
2018-05-21,7256
2018-05-28,7300
2018-06-04,7391
2018-06-11,7465
2018-06-18,7535
2018-06-25,7593
2018-07-02,7637
2018-07-09,7731
2018-07-16,7822
2018-07-23,7898
2018-07-30,7967
2018-08-06,8028
2018-08-13,8096
2018-08-20,8186
2018-08-27,8256
2018-09-03,8304
2018-09-10,8368
2018-09-17,8435
2018-09-24,8500
2018-10-01,8559
2018-10-08,8624
2018-10-15,8714
2018-10-22,8777
2018-10-29,8864
2018-11-05,8951
2018-11-12,9015
2018-11-19,9106
2018-11-26,9167
2018-12-03,9248
2018-12-10,9336
2018-12-17,9452
2018-12-24,9494
2018-12-31,9562
2019-01-07,9647
2019-01-14,9730
2019-01-21,9818
2019-01-28,9880
2019-02-04,9980
2019-02-11,10063
2019-02-18,10119
2019-02-25,10179
2019-03-04,10237
2019-03-11,10331
2019-03-18,10410
2019-03-25,10467
2019-04-01,10558
2019-04-08,10637
2019-04-15,10693
2019-04-22,10754
2019-04-29,10816
2019-05-06,10911
2019-05-13,11029
2019-05-20,11100
2019-05-27,11146
2019-06-03,11240
2019-06-10,11314
2019-06-17,11380
2019-06-24,11412
2019-07-01,11437
2019-07-08,11479
2019-07-15,11536
2019-07-22,11567
2019-07-29,11633
2019-08-05,11700
2019-08-12,11804
2019-08-19,11885
2019-08-26,11989
2019-09-02,12059
2019-09-09,12158
2019-09-16,12263
2019-09-23,12356
2019-09-30,12482
2019-10-07,12591
2019-10-14,12687
2019-10-21,12787
2019-10-28,12930
2019-11-04,13046
2019-11-11,13149
2019-11-18,13310
2019-11-25,13413
2019-12-02,13568
2019-12-09,13756
2019-12-16,13934
2019-12-23,14012
2019-12-30,14118
2020-01-06,14336
2020-01-13,14570
2020-01-20,14759
2020-01-27,14957
2020-02-03,15218
2020-02-10,15445
2020-02-17,15681
2020-02-24,15938
2020-03-02,16311
2020-03-09,16527
2020-03-16,16688
2020-03-23,16688
2020-04-06,16688
2020-04-13,16689
2020-04-27,16689
2020-05-11,16689
2020-05-25,16689
2020-06-01,16689
2020-06-08,16689
2020-06-15,16689
2020-06-22,16691
2020-06-29,16692
2020-07-06,16706
2020-07-13,16738
2020-07-20,16766
2020-07-27,16820
2020-08-03,16862
2020-08-10,16928
2020-08-17,17014
2020-08-24,17157
2020-08-31,17279
2020-09-07,17388
2020-09-14,17497
2020-09-21,17611
2020-09-28,17707
2020-10-05,17815
2020-10-12,17914
2020-10-19,18030
2020-10-26,18188
2020-11-02,18393
2020-11-09,18531
2020-11-16,18698
2020-11-23,18833
2020-11-30,18954
2020-12-07,19078
2020-12-14,19253
2020-12-21,19417
2020-12-28,19453
2021-01-04,19463
2021-01-11,19483
2021-01-18,19497
2021-01-25,19517
2021-02-01,19536
2021-02-08,19578
2021-02-15,19612
2021-02-22,19696
2021-03-01,19785
2021-03-08,19854
2021-03-15,19904
2021-03-22,20015
2021-03-29,20150
2021-04-05,20266
2021-04-12,20361
2021-04-19,20482
2021-04-26,20613
2021-05-03,20748
2021-05-10,20879
2021-05-17,21033
2021-05-24,21137
2021-05-31,21252
2021-06-07,21406
2021-06-14,21512
2021-06-21,21604
2021-06-28,21702
2021-07-05,21771
2021-07-12,21870
2021-07-19,21977
2021-07-26,22065
2021-08-02,22166
2021-08-09,22299
2021-08-16,22426
2021-08-23,22613
2021-08-30,22707
2021-09-06,22735
2021-09-13,22788
2021-09-20,22879
2021-09-27,22969
2021-10-04,23068
2021-10-11,23183
2021-10-18,23293
2021-10-25,23374
2021-11-01,23487
2021-11-08,23579
2021-11-15,23694
2021-11-22,23767
2021-11-29,23907
2021-12-06,24021
2021-12-13,24123
2021-12-20,24183
2021-12-27,24286
2022-01-03,24363
2022-01-10,24498
2022-01-17,24876
2022-01-24,25326
2022-01-31,25781
2022-02-07,26300
2022-02-14,26836
2022-02-21,27425
2022-02-28,27932
2022-03-07,28540
2022-03-14,29198
2022-03-21,29809
2022-03-28,30443
2022-04-04,31080
2022-04-11,31705
2022-04-18,32435
2022-04-25,33102
2022-05-02,33774
2022-05-09,34526
2022-05-16,35232
2022-05-23,35872
2022-05-30,36416
2022-06-06,37302
2022-06-13,37885
2022-06-20,38345
2022-06-27,39184
2022-07-04,39754
2022-07-11,40395
2022-07-18,41212
2022-07-25,41772
