day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2223
2016-05-23,2322
2016-05-30,2396
2016-06-06,2502
2016-06-13,2624
2016-06-20,2726
2016-06-27,2832
2016-07-04,2914
2016-07-11,3051
2016-07-18,3188
2016-07-25,3280
2016-08-01,3373
2016-08-08,3510
2016-08-15,3615
2016-08-22,3713
2016-08-29,3796
2016-09-05,3881
2016-09-12,4003
2016-09-19,4140
2016-09-26,4256
2016-10-03,4371
2016-10-10,4476
2016-10-17,4609
2016-10-24,4684
2016-10-31,4797
2016-11-07,4913
2016-11-14,5053
2016-11-21,5169
2016-11-28,5287
2016-12-05,5426
2016-12-12,5545
2016-12-19,5654
2016-12-26,5736
2017-01-02,5804
2017-01-09,5922
2017-01-16,6025
2017-01-23,6150
2017-01-30,6289
2017-02-06,6428
2017-02-13,6539
2017-02-20,6639
2017-02-27,6737
2017-03-06,6845
2017-03-13,6934
2017-03-20,7043
2017-03-27,7136
2017-04-03,7258
2017-04-10,7363
2017-04-17,7436
2017-04-24,7530
2017-05-01,7618
2017-05-08,7726
2017-05-15,7809
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8983
2017-08-14,9068
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10781
2017-12-18,10919
2017-12-25,10987
2018-01-01,11100
2018-01-08,11287
2018-01-15,11446
2018-01-22,11614
2018-01-29,11780
2018-02-05,11982
2018-02-12,12166
2018-02-19,12292
2018-02-26,12423
2018-03-05,12654
2018-03-12,12805
2018-03-19,12925
2018-03-26,13076
2018-04-02,13262
2018-04-09,13436
2018-04-16,13555
2018-04-23,13655
2018-04-30,13847
2018-05-07,14038
2018-05-14,14168
2018-05-21,14291
2018-05-28,14390
2018-06-04,14603
2018-06-11,14782
2018-06-18,14938
2018-06-25,15070
2018-07-02,15188
2018-07-09,15413
2018-07-16,15610
2018-07-23,15775
2018-07-30,15940
2018-08-06,16130
2018-08-13,16304
2018-08-20,16479
2018-08-27,16616
2018-09-03,16760
2018-09-10,16928
2018-09-17,17083
2018-09-24,17219
2018-10-01,17396
2018-10-08,17569
2018-10-15,17763
2018-10-22,17899
2018-10-29,18069
2018-11-05,18291
2018-11-12,18441
2018-11-19,18602
2018-11-26,18730
2018-12-03,18939
2018-12-10,19147
2018-12-17,19358
2018-12-24,19450
2018-12-31,19587
2019-01-07,19795
2019-01-14,19973
2019-01-21,20119
2019-01-28,20249
2019-02-04,20456
2019-02-11,20626
2019-02-18,20763
2019-02-25,20918
2019-03-04,21086
2019-03-11,21272
2019-03-18,21427
2019-03-25,21542
2019-04-01,21736
2019-04-08,21896
2019-04-15,22030
2019-04-22,22176
2019-04-29,22331
2019-05-06,22536
2019-05-13,22733
2019-05-20,22879
2019-05-27,22975
2019-06-03,23163
2019-06-10,23326
2019-06-17,23455
2019-06-24,23539
2019-07-01,23616
2019-07-08,23718
2019-07-15,23843
2019-07-22,23916
2019-07-29,24057
2019-08-05,24231
2019-08-12,24432
2019-08-19,24622
2019-08-26,24822
2019-09-02,25017
2019-09-09,25225
2019-09-16,25453
2019-09-23,25665
2019-09-30,25900
2019-10-07,26133
2019-10-14,26361
2019-10-21,26580
2019-10-28,26844
2019-11-04,27092
2019-11-11,27296
2019-11-18,27584
2019-11-25,27780
2019-12-02,28070
2019-12-09,28392
2019-12-16,28697
2019-12-23,28840
2019-12-30,29022
2020-01-06,29385
2020-01-13,29759
2020-01-20,30066
2020-01-27,30377
2020-02-03,30792
2020-02-10,31131
2020-02-17,31493
2020-02-24,31899
2020-03-02,32466
2020-03-09,32818
2020-03-16,33021
2020-03-23,33021
2020-04-06,33021
2020-04-13,33022
2020-04-27,33022
2020-05-11,33022
2020-05-25,33022
2020-06-01,33022
2020-06-08,33022
2020-06-15,33022
2020-06-22,33024
2020-06-29,33027
2020-07-06,33043
2020-07-13,33096
2020-07-20,33146
2020-07-27,33258
2020-08-03,33330
2020-08-10,33441
2020-08-17,33572
2020-08-24,33798
2020-08-31,33987
2020-09-07,34134
2020-09-14,34316
2020-09-21,34511
2020-09-28,34678
2020-10-05,34886
2020-10-12,35057
2020-10-19,35253
2020-10-26,35501
2020-11-02,35823
2020-11-09,36058
2020-11-16,36291
2020-11-23,36485
2020-11-30,36693
2020-12-07,36870
2020-12-14,37133
2020-12-21,37367
2020-12-28,37421
2021-01-04,37436
2021-01-11,37498
2021-01-18,37547
2021-01-25,37591
2021-02-01,37643
2021-02-08,37791
2021-02-15,37925
2021-02-22,38194
2021-03-01,38522
2021-03-08,38797
2021-03-15,39016
2021-03-22,39462
2021-03-29,39915
2021-04-05,40411
2021-04-12,40796
2021-04-19,41225
2021-04-26,41710
2021-05-03,42150
2021-05-10,42806
2021-05-17,43383
2021-05-24,43928
2021-05-31,44321
2021-06-07,44882
2021-06-14,45362
2021-06-21,45825
2021-06-28,46286
2021-07-05,46609
2021-07-12,46991
2021-07-19,47446
2021-07-26,47888
2021-08-02,48247
2021-08-09,48635
2021-08-16,49121
2021-08-23,49679
2021-08-30,50015
2021-09-06,50104
2021-09-13,50312
2021-09-20,50556
2021-09-27,50873
2021-10-04,51191
2021-10-11,51633
2021-10-18,52012
2021-10-25,52292
2021-11-01,52647
2021-11-08,52983
2021-11-15,53365
2021-11-22,53645
2021-11-29,54033
2021-12-06,54407
2021-12-13,54753
2021-12-20,55028
2021-12-27,55387
2022-01-03,55702
2022-01-10,56191
2022-01-17,56661
2022-01-24,57194
2022-01-31,57714
2022-02-07,58314
2022-02-14,58953
2022-02-21,59641
2022-02-28,60247
2022-03-07,61044
2022-03-14,61911
2022-03-21,62658
2022-03-28,63442
2022-04-04,64216
2022-04-11,65018
2022-04-18,65942
2022-04-25,66768
2022-05-02,67622
2022-05-09,68560
2022-05-16,69424
2022-05-23,70210
2022-05-30,70876
2022-06-06,71938
2022-06-13,72672
2022-06-20,73272
2022-06-27,74277
2022-07-04,74995
2022-07-11,75804
2022-07-18,76842
2022-07-25,77567
2022-08-01,78333
2022-08-08,79151
2022-08-15,79787
2022-08-22,80319
2022-08-29,81073
2022-09-05,81771
2022-09-12,82533
2022-09-19,83357
2022-09-26,84042
2022-10-03,84770
2022-10-10,85551
2022-10-17,86250
2022-10-24,86942
2022-10-31,87771
2022-11-07,88555
2022-11-14,89242
2022-11-21,89776
2022-11-28,90620
2022-12-05,91406
2022-12-12,92185
2022-12-19,93035
2022-12-26,93709
2023-01-02,94360
2023-01-09,95539
2023-01-16,96367
2023-01-23,97224
2023-01-30,97993
2023-02-06,98770
2023-02-13,99499
2023-02-20,100231
2023-02-27,101137
2023-03-06,102175
2023-03-13,103155
2023-03-20,104106
2023-03-27,105001
2023-04-03,105803
2023-04-10,106844
2023-04-17,107936
2023-04-24,109075
2023-05-01,110438
2023-05-08,111407
2023-05-15,112412
2023-05-22,113510
2023-05-29,114636
2023-06-05,115993
2023-06-12,117190
2023-06-19,118413
2023-06-26,119795
2023-07-03,121031
2023-07-10,122719
2023-07-17,124123
2023-07-24,125591
2023-07-31,127477
2023-08-07,129284
2023-08-14,131309
2023-08-21,132907
2023-08-28,134905
2023-09-04,136842
2023-09-11,138998
2023-09-18,141090
2023-09-25,143131
2023-10-02,145352
2023-10-09,147540
2023-10-16,150089
2023-10-23,152233
2023-10-30,154314
2023-11-06,156797
2023-11-13,159262
2023-11-20,160659
2023-11-27,163196
2023-12-04,165880
2023-12-11,168469
2023-12-18,170721
2023-12-25,172545
2024-01-01,174531
2024-01-08,176029
