day,active_cases
2015-12-28,0
2016-01-04,130
2016-01-11,303
2016-01-18,402
2016-01-25,526
2016-02-01,662
2016-02-08,761
2016-02-15,956
2016-02-22,1122
2016-02-29,1248
2016-03-07,1366
2016-03-14,1483
2016-03-21,1627
2016-03-28,1716
2016-04-04,1817
2016-04-11,1931
2016-04-18,2045
2016-04-25,2162
2016-05-02,2262
2016-05-09,2390
2016-05-16,2475
2016-05-23,2585
2016-05-30,2662
2016-06-06,2773
2016-06-13,2929
2016-06-20,3041
2016-06-27,3155
2016-07-04,3245
2016-07-11,3398
2016-07-18,3577
2016-07-25,3677
2016-08-01,3774
2016-08-08,3930
2016-08-15,4066
2016-08-22,4176
2016-08-29,4260
2016-09-05,4346
2016-09-12,4485
2016-09-19,4639
2016-09-26,4763
2016-10-03,4892
2016-10-10,5031
2016-10-17,5170
2016-10-24,5267
2016-10-31,5384
2016-11-07,5506
2016-11-14,5665
2016-11-21,5796
2016-11-28,5937
2016-12-05,6084
2016-12-12,6244
2016-12-19,6377
2016-12-26,6471
2017-01-02,6548
2017-01-09,6707
2017-01-16,6819
2017-01-23,6973
2017-01-30,7124
2017-02-06,7278
2017-02-13,7400
2017-02-20,7504
2017-02-27,7645
2017-03-06,7792
2017-03-13,7911
2017-03-20,8036
2017-03-27,8151
2017-04-03,8277
2017-04-10,8412
2017-04-17,8518
2017-04-24,8622
2017-05-01,8717
2017-05-08,8839
2017-05-15,8931
2017-05-22,9035
2017-05-29,9112
2017-06-05,9241
2017-06-12,9346
2017-06-19,9476
2017-06-26,9583
2017-07-03,9647
2017-07-10,9822
2017-07-17,9943
2017-07-24,10050
2017-07-31,10181
2017-08-07,10332
2017-08-14,10447
2017-08-21,10549
2017-08-28,10636
2017-09-04,10749
2017-09-11,10866
2017-09-18,10987
2017-09-25,11095
2017-10-02,11221
2017-10-09,11330
2017-10-16,11489
2017-10-23,11604
2017-10-30,11721
2017-11-06,11846
2017-11-13,11976
2017-11-20,12043
2017-11-27,12138
2017-12-04,12311
2017-12-11,12426
2017-12-18,12604
2017-12-25,12678
2018-01-01,13611
2018-01-08,15391
2018-01-15,16830
2018-01-22,18502
2018-01-29,19905
2018-02-05,21711
2018-02-12,23592
2018-02-19,25073
2018-02-26,26555
2018-03-05,27953
2018-03-12,29725
2018-03-19,31045
2018-03-26,32503
2018-04-02,33859
2018-04-09,35354
2018-04-16,36705
2018-04-23,37851
2018-04-30,38875
2018-05-07,40429
2018-05-14,41548
2018-05-21,42601
2018-05-28,43481
2018-06-04,44833
2018-06-11,46300
2018-06-18,47630
2018-06-25,48784
2018-07-02,49587
2018-07-09,51001
2018-07-16,52388
2018-07-23,53983
2018-07-30,55096
2018-08-06,56595
2018-08-13,58332
2018-08-20,59882
2018-08-27,61001
2018-09-03,61989
2018-09-10,63463
2018-09-17,64813
2018-09-24,65837
2018-10-01,67234
2018-10-08,68594
2018-10-15,70377
2018-10-22,71584
2018-10-29,73227
2018-11-05,74864
2018-11-12,76545
2018-11-19,77453
2018-11-26,78562
2018-12-03,80001
2018-12-10,81521
2018-12-17,83061
2018-12-24,83986
2018-12-31,84990
2019-01-07,86835
2019-01-14,88429
2019-01-21,89711
2019-01-28,91137
2019-02-04,92595
2019-02-11,94322
2019-02-18,95652
2019-02-25,97172
2019-03-04,98595
2019-03-11,100038
2019-03-18,101373
2019-03-25,102391
2019-04-01,103871
2019-04-08,105169
2019-04-15,106477
2019-04-22,107620
2019-04-29,108763
2019-05-06,110310
2019-05-13,111684
2019-05-20,112976
2019-05-27,113783
2019-06-03,114984
2019-06-10,116469
2019-06-17,117627
2019-06-24,118104
2019-07-01,118590
2019-07-08,119031
2019-07-15,119613
2019-07-22,120041
2019-07-29,120547
2019-08-05,121250
2019-08-12,122524
2019-08-19,123564
2019-08-26,124406
2019-09-02,125193
2019-09-09,126328
2019-09-16,127383
2019-09-23,128612
2019-09-30,129538
2019-10-07,130578
2019-10-14,131586
2019-10-21,132792
2019-10-28,133968
2019-11-04,135205
2019-11-11,136309
2019-11-18,137880
2019-11-25,138776
2019-12-02,140173
2019-12-09,142115
2019-12-16,143750
2019-12-23,144562
2019-12-30,145661
2020-01-06,147529
2020-01-13,149665
2020-01-20,151652
2020-01-27,153492
2020-02-03,156065
2020-02-10,158422
2020-02-17,161072
2020-02-24,164229
2020-03-02,168294
2020-03-09,171646
2020-03-16,174047
2020-03-23,174048
2020-04-13,174051
2020-04-27,174053
2020-05-11,174059
2020-05-25,174061
2020-06-01,174076
2020-06-08,174083
2020-06-15,174084
2020-06-22,174093
2020-06-29,174117
2020-07-06,174217
2020-07-13,174552
2020-07-20,175142
2020-07-27,176435
2020-08-03,177142
2020-08-10,178429
2020-08-17,180014
2020-08-24,182520
2020-08-31,184565
2020-09-07,186156
2020-09-14,188090
2020-09-21,190243
2020-09-28,191945
2020-10-05,194127
2020-10-12,195935
2020-10-19,198313
2020-10-26,200631
2020-11-02,203163
2020-11-09,205594
2020-11-16,208201
2020-11-23,210006
2020-11-30,212485
2020-12-07,214740
2020-12-14,217415
2020-12-21,219850
2020-12-28,220659
2021-01-04,220844
2021-01-11,221101
2021-01-18,221210
2021-01-25,221216
