day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,476
2016-02-22,570
2016-02-29,638
2016-03-07,681
2016-03-14,732
2016-03-21,804
2016-03-28,848
2016-04-04,898
2016-04-11,953
2016-04-18,993
2016-04-25,1059
2016-05-02,1098
2016-05-09,1154
2016-05-16,1194
2016-05-23,1237
2016-05-30,1282
2016-06-06,1327
2016-06-13,1390
2016-06-20,1442
2016-06-27,1497
2016-07-04,1537
2016-07-11,1613
2016-07-18,1694
2016-07-25,1741
2016-08-01,1776
2016-08-08,1864
2016-08-15,1920
2016-08-22,1961
2016-08-29,1987
2016-09-05,2025
2016-09-12,2085
2016-09-19,2170
2016-09-26,2228
2016-10-03,2280
2016-10-10,2344
2016-10-17,2420
2016-10-24,2460
2016-10-31,2514
2016-11-07,2574
2016-11-14,2654
2016-11-21,2721
2016-11-28,2794
2016-12-05,2880
2016-12-12,2954
2016-12-19,3023
2016-12-26,3062
2017-01-02,3103
2017-01-09,3166
2017-01-16,3233
2017-01-23,3294
2017-01-30,3381
2017-02-06,3469
2017-02-13,3534
2017-02-20,3585
2017-02-27,3643
2017-03-06,3704
2017-03-13,3754
2017-03-20,3812
2017-03-27,3864
2017-04-03,3930
2017-04-10,3989
2017-04-17,4025
2017-04-24,4078
2017-05-01,4116
2017-05-08,4176
2017-05-15,4216
2017-05-22,4266
2017-05-29,4292
2017-06-05,4353
2017-06-12,4399
2017-06-19,4455
2017-06-26,4505
2017-07-03,4524
2017-07-10,4609
2017-07-17,4664
2017-07-24,4708
2017-07-31,4748
2017-08-07,4838
2017-08-14,4874
2017-08-21,4923
2017-08-28,4962
2017-09-04,5021
2017-09-11,5072
2017-09-18,5113
2017-09-25,5165
2017-10-02,5209
2017-10-09,5269
2017-10-16,5348
2017-10-23,5405
2017-10-30,5466
2017-11-06,5531
2017-11-13,5586
2017-11-20,5615
2017-11-27,5653
2017-12-04,5720
2017-12-11,5780
2017-12-18,5868
2017-12-25,5907
2018-01-01,5948
2018-01-08,6024
2018-01-15,6102
2018-01-22,6173
2018-01-29,6240
2018-02-05,6337
2018-02-12,6429
2018-02-19,6486
2018-02-26,6552
2018-03-05,6654
2018-03-12,6707
2018-03-19,6753
2018-03-26,6830
2018-04-02,6917
2018-04-09,6986
2018-04-16,7033
2018-04-23,7072
2018-04-30,7152
2018-05-07,7226
2018-05-14,7281
2018-05-21,7323
2018-05-28,7368
2018-06-04,7460
2018-06-11,7541
2018-06-18,7611
2018-06-25,7669
2018-07-02,7713
2018-07-09,7811
2018-07-16,7903
2018-07-23,7981
2018-07-30,8050
2018-08-06,8115
2018-08-13,8184
2018-08-20,8277
2018-08-27,8347
2018-09-03,8395
2018-09-10,8460
2018-09-17,8529
2018-09-24,8594
2018-10-01,8653
2018-10-08,8719
2018-10-15,8810
2018-10-22,8875
2018-10-29,8965
2018-11-05,9057
2018-11-12,9121
2018-11-19,9212
2018-11-26,9276
2018-12-03,9358
2018-12-10,9447
2018-12-17,9567
2018-12-24,9609
2018-12-31,9677
2019-01-07,9763
2019-01-14,9847
2019-01-21,9936
2019-01-28,10000
2019-02-04,10102
2019-02-11,10188
2019-02-18,10247
2019-02-25,10308
2019-03-04,10367
2019-03-11,10467
2019-03-18,10550
2019-03-25,10608
2019-04-01,10702
2019-04-08,10784
2019-04-15,10845
2019-04-22,10911
2019-04-29,10976
2019-05-06,11074
2019-05-13,11197
2019-05-20,11268
2019-05-27,11314
2019-06-03,11410
2019-06-10,11488
2019-06-17,11557
2019-06-24,11590
2019-07-01,11618
2019-07-08,11662
2019-07-15,11720
2019-07-22,11752
2019-07-29,11823
2019-08-05,11895
2019-08-12,12001
2019-08-19,12085
2019-08-26,12191
2019-09-02,12270
2019-09-09,12372
2019-09-16,12481
2019-09-23,12579
2019-09-30,12706
2019-10-07,12821
2019-10-14,12925
2019-10-21,13032
2019-10-28,13181
2019-11-04,13302
2019-11-11,13410
2019-11-18,13577
2019-11-25,13684
2019-12-02,13846
2019-12-09,14036
2019-12-16,14223
2019-12-23,14311
2019-12-30,14423
2020-01-06,14662
2020-01-13,14912
2020-01-20,15116
2020-01-27,15325
2020-02-03,15598
2020-02-10,15837
2020-02-17,16099
2020-02-24,16381
2020-03-02,16790
2020-03-09,17052
2020-03-16,17226
2020-03-23,17226
2020-04-06,17226
2020-04-13,17227
2020-04-27,17227
2020-05-11,17227
2020-05-25,17227
2020-06-01,17227
2020-06-08,17227
2020-06-15,17227
2020-06-22,17229
2020-06-29,17232
2020-07-06,17247
2020-07-13,17283
2020-07-20,17314
2020-07-27,17388
2020-08-03,17448
2020-08-10,17530
2020-08-17,17631
2020-08-24,17803
2020-08-31,17941
2020-09-07,18060
2020-09-14,18195
2020-09-21,18343
2020-09-28,18469
2020-10-05,18615
2020-10-12,18741
2020-10-19,18883
2020-10-26,19078
2020-11-02,19320
2020-11-09,19484
2020-11-16,19670
2020-11-23,19822
2020-11-30,19981
2020-12-07,20122
2020-12-14,20328
2020-12-21,20522
2020-12-28,20562
2021-01-04,20572
2021-01-11,20594
2021-01-18,20610
2021-01-25,20634
2021-02-01,20656
2021-02-08,20700
2021-02-15,20736
2021-02-22,20826
2021-03-01,20924
2021-03-08,21004
2021-03-15,21060
2021-03-22,21180
2021-03-29,21333
2021-04-05,21477
2021-04-12,21587
2021-04-19,21728
2021-04-26,21874
2021-05-03,22030
2021-05-10,22193
2021-05-17,22368
2021-05-24,22492
2021-05-31,22620
2021-06-07,22804
2021-06-14,22920
2021-06-21,23032
2021-06-28,23149
2021-07-05,23240
2021-07-12,23347
2021-07-19,23471
2021-07-26,23575
2021-08-02,23698
2021-08-09,23847
2021-08-16,23993
2021-08-23,24203
2021-08-30,24309
2021-09-06,24343
2021-09-13,24410
2021-09-20,24513
2021-09-27,24621
2021-10-04,24739
2021-10-11,24866
2021-10-18,24993
2021-10-25,25088
2021-11-01,25233
2021-11-08,25339
2021-11-15,25477
2021-11-22,25562
2021-11-29,25722
2021-12-06,25850
2021-12-13,25972
2021-12-20,26044
2021-12-27,26159
2022-01-03,26255
2022-01-10,26413
2022-01-17,26837
2022-01-24,27336
2022-01-31,27827
2022-02-07,28394
2022-02-14,28991
2022-02-21,29641
2022-02-28,30210
2022-03-07,30957
2022-03-14,31758
2022-03-21,32471
2022-03-28,33202
2022-04-04,33933
2022-04-11,34683
2022-04-18,35545
2022-04-25,36324
2022-05-02,37109
2022-05-09,37985
2022-05-16,38778
2022-05-23,39499
2022-05-30,40110
2022-06-06,41112
2022-06-13,41797
2022-06-20,42335
2022-06-27,43270
2022-07-04,43929
2022-07-11,44659
2022-07-18,45596
2022-07-25,46252
