day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1773
2016-08-08,1861
2016-08-15,1917
2016-08-22,1958
2016-08-29,1984
2016-09-05,2022
2016-09-12,2082
2016-09-19,2167
2016-09-26,2225
2016-10-03,2277
2016-10-10,2341
2016-10-17,2417
2016-10-24,2457
2016-10-31,2511
2016-11-07,2570
2016-11-14,2650
2016-11-21,2717
2016-11-28,2790
2016-12-05,2875
2016-12-12,2949
2016-12-19,3017
2016-12-26,3056
2017-01-02,3097
2017-01-09,3160
2017-01-16,3226
2017-01-23,3287
2017-01-30,3374
2017-02-06,3462
2017-02-13,3527
2017-02-20,3578
2017-02-27,3636
2017-03-06,3697
2017-03-13,3747
2017-03-20,3805
2017-03-27,3857
2017-04-03,3923
2017-04-10,3983
2017-04-17,4019
2017-04-24,4072
2017-05-01,4110
2017-05-08,4170
2017-05-15,4210
2017-05-22,4260
2017-05-29,4286
2017-06-05,4346
2017-06-12,4392
2017-06-19,4448
2017-06-26,4498
2017-07-03,4517
2017-07-10,4602
2017-07-17,4657
2017-07-24,4701
2017-07-31,4740
2017-08-07,4830
2017-08-14,4866
2017-08-21,4913
2017-08-28,4952
2017-09-04,5011
2017-09-11,5062
2017-09-18,5103
2017-09-25,5155
2017-10-02,5200
2017-10-09,5260
2017-10-16,5339
2017-10-23,5396
2017-10-30,5456
2017-11-06,5521
2017-11-13,5575
2017-11-20,5604
2017-11-27,5642
2017-12-04,5709
2017-12-11,5769
2017-12-18,5856
2017-12-25,5895
2018-01-01,5936
2018-01-08,6012
2018-01-15,6090
2018-01-22,6160
2018-01-29,6228
2018-02-05,6323
2018-02-12,6414
2018-02-19,6471
2018-02-26,6535
2018-03-05,6636
2018-03-12,6689
2018-03-19,6735
2018-03-26,6811
2018-04-02,6897
2018-04-09,6966
2018-04-16,7012
2018-04-23,7051
2018-04-30,7131
2018-05-07,7206
2018-05-14,7261
2018-05-21,7303
2018-05-28,7348
2018-06-04,7439
2018-06-11,7518
2018-06-18,7588
2018-06-25,7646
2018-07-02,7690
2018-07-09,7786
2018-07-16,7878
2018-07-23,7956
2018-07-30,8025
2018-08-06,8090
2018-08-13,8159
2018-08-20,8252
2018-08-27,8323
2018-09-03,8371
2018-09-10,8436
2018-09-17,8506
2018-09-24,8571
2018-10-01,8630
2018-10-08,8696
2018-10-15,8787
2018-10-22,8851
2018-10-29,8941
2018-11-05,9031
2018-11-12,9095
2018-11-19,9186
2018-11-26,9247
2018-12-03,9329
2018-12-10,9418
2018-12-17,9536
2018-12-24,9578
2018-12-31,9646
2019-01-07,9732
2019-01-14,9816
2019-01-21,9904
2019-01-28,9968
2019-02-04,10068
2019-02-11,10154
2019-02-18,10212
2019-02-25,10272
2019-03-04,10330
2019-03-11,10430
2019-03-18,10511
2019-03-25,10568
2019-04-01,10662
2019-04-08,10742
2019-04-15,10801
2019-04-22,10865
2019-04-29,10930
2019-05-06,11027
2019-05-13,11147
2019-05-20,11218
2019-05-27,11264
2019-06-03,11359
2019-06-10,11436
2019-06-17,11505
2019-06-24,11538
2019-07-01,11565
2019-07-08,11609
2019-07-15,11667
2019-07-22,11698
2019-07-29,11767
2019-08-05,11837
2019-08-12,11942
2019-08-19,12025
2019-08-26,12128
2019-09-02,12205
2019-09-09,12306
2019-09-16,12415
2019-09-23,12513
2019-09-30,12639
2019-10-07,12751
2019-10-14,12850
2019-10-21,12954
2019-10-28,13102
2019-11-04,13222
2019-11-11,13328
2019-11-18,13495
2019-11-25,13601
2019-12-02,13759
2019-12-09,13948
2019-12-16,14134
2019-12-23,14216
2019-12-30,14326
2020-01-06,14558
2020-01-13,14801
2020-01-20,15002
2020-01-27,15207
2020-02-03,15475
2020-02-10,15710
2020-02-17,15960
2020-02-24,16235
2020-03-02,16625
2020-03-09,16873
2020-03-16,17042
2020-03-23,17042
2020-04-06,17042
2020-04-13,17043
2020-04-27,17043
2020-05-11,17043
2020-05-25,17043
2020-06-01,17043
2020-06-08,17043
2020-06-15,17043
2020-06-22,17045
2020-06-29,17048
2020-07-06,17063
2020-07-13,17097
2020-07-20,17127
2020-07-27,17198
2020-08-03,17252
2020-08-10,17331
2020-08-17,17428
2020-08-24,17592
2020-08-31,17725
2020-09-07,17838
2020-09-14,17963
2020-09-21,18098
2020-09-28,18216
2020-10-05,18351
2020-10-12,18465
2020-10-19,18599
2020-10-26,18781
2020-11-02,19012
2020-11-09,19167
2020-11-16,19346
2020-11-23,19492
2020-11-30,19644
2020-12-07,19779
2020-12-14,19979
2020-12-21,20164
2020-12-28,20202
2021-01-04,20212
2021-01-11,20234
2021-01-18,20249
2021-01-25,20270
2021-02-01,20292
2021-02-08,20334
2021-02-15,20369
2021-02-22,20459
2021-03-01,20548
2021-03-08,20623
2021-03-15,20679
2021-03-22,20798
2021-03-29,20944
2021-04-05,21075
2021-04-12,21178
2021-04-19,21307
2021-04-26,21448
2021-05-03,21592
2021-05-10,21741
2021-05-17,21908
2021-05-24,22023
2021-05-31,22144
2021-06-07,22317
2021-06-14,22431
2021-06-21,22534
2021-06-28,22639
2021-07-05,22724
2021-07-12,22830
2021-07-19,22946
2021-07-26,23043
2021-08-02,23156
2021-08-09,23294
2021-08-16,23431
2021-08-23,23627
2021-08-30,23725
2021-09-06,23757
2021-09-13,23815
2021-09-20,23915
2021-09-27,24016
2021-10-04,24128
2021-10-11,24248
2021-10-18,24366
2021-10-25,24457
2021-11-01,24592
2021-11-08,24688
2021-11-15,24816
2021-11-22,24896
2021-11-29,25045
2021-12-06,25169
2021-12-13,25275
2021-12-20,25340
2021-12-27,25448
2022-01-03,25535
2022-01-10,25678
2022-01-17,26083
2022-01-24,26568
2022-01-31,27036
2022-02-07,27585
2022-02-14,28160
2022-02-21,28784
2022-02-28,29318
2022-03-07,30000
2022-03-14,30725
2022-03-21,31396
2022-03-28,32090
2022-04-04,32770
2022-04-11,33470
2022-04-18,34288
2022-04-25,35033
2022-05-02,35771
2022-05-09,36592
2022-05-16,37338
2022-05-23,38029
2022-05-30,38614
2022-06-06,39580
2022-06-13,40229
2022-06-20,40741
2022-06-27,41635
2022-07-04,42266
2022-07-11,42956
2022-07-18,43852
2022-07-25,44462
