day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,730
2016-03-21,802
2016-03-28,845
2016-04-04,895
2016-04-11,950
2016-04-18,990
2016-04-25,1056
2016-05-02,1095
2016-05-09,1151
2016-05-16,1190
2016-05-23,1232
2016-05-30,1277
2016-06-06,1321
2016-06-13,1384
2016-06-20,1435
2016-06-27,1490
2016-07-04,1530
2016-07-11,1605
2016-07-18,1686
2016-07-25,1733
2016-08-01,1767
2016-08-08,1854
2016-08-15,1910
2016-08-22,1951
2016-08-29,1977
2016-09-05,2015
2016-09-12,2075
2016-09-19,2159
2016-09-26,2217
2016-10-03,2269
2016-10-10,2333
2016-10-17,2409
2016-10-24,2449
2016-10-31,2503
2016-11-07,2562
2016-11-14,2642
2016-11-21,2709
2016-11-28,2782
2016-12-05,2867
2016-12-12,2940
2016-12-19,3008
2016-12-26,3047
2017-01-02,3088
2017-01-09,3150
2017-01-16,3216
2017-01-23,3277
2017-01-30,3364
2017-02-06,3452
2017-02-13,3517
2017-02-20,3568
2017-02-27,3626
2017-03-06,3687
2017-03-13,3736
2017-03-20,3794
2017-03-27,3846
2017-04-03,3912
2017-04-10,3970
2017-04-17,4006
2017-04-24,4059
2017-05-01,4097
2017-05-08,4157
2017-05-15,4197
2017-05-22,4247
2017-05-29,4273
2017-06-05,4332
2017-06-12,4378
2017-06-19,4433
2017-06-26,4481
2017-07-03,4500
2017-07-10,4581
2017-07-17,4636
2017-07-24,4679
2017-07-31,4718
2017-08-07,4808
2017-08-14,4844
2017-08-21,4891
2017-08-28,4929
2017-09-04,4988
2017-09-11,5038
2017-09-18,5079
2017-09-25,5130
2017-10-02,5175
2017-10-09,5235
2017-10-16,5312
2017-10-23,5369
2017-10-30,5429
2017-11-06,5492
2017-11-13,5547
2017-11-20,5576
2017-11-27,5612
2017-12-04,5677
2017-12-11,5737
2017-12-18,5823
2017-12-25,5862
2018-01-01,5903
2018-01-08,5978
2018-01-15,6052
2018-01-22,6121
2018-01-29,6189
2018-02-05,6284
2018-02-12,6373
2018-02-19,6429
2018-02-26,6493
2018-03-05,6593
2018-03-12,6645
2018-03-19,6689
2018-03-26,6765
2018-04-02,6851
2018-04-09,6918
2018-04-16,6964
2018-04-23,7002
2018-04-30,7078
2018-05-07,7152
2018-05-14,7206
2018-05-21,7246
2018-05-28,7290
2018-06-04,7381
2018-06-11,7455
2018-06-18,7525
2018-06-25,7583
2018-07-02,7627
2018-07-09,7720
2018-07-16,7810
2018-07-23,7886
2018-07-30,7955
2018-08-06,8016
2018-08-13,8084
2018-08-20,8172
2018-08-27,8242
2018-09-03,8289
2018-09-10,8353
2018-09-17,8420
2018-09-24,8485
2018-10-01,8544
2018-10-08,8609
2018-10-15,8699
2018-10-22,8762
2018-10-29,8849
2018-11-05,8936
2018-11-12,9000
2018-11-19,9091
2018-11-26,9152
2018-12-03,9233
2018-12-10,9320
2018-12-17,9436
2018-12-24,9478
2018-12-31,9546
2019-01-07,9631
2019-01-14,9714
2019-01-21,9802
2019-01-28,9864
2019-02-04,9963
2019-02-11,10046
2019-02-18,10102
2019-02-25,10162
2019-03-04,10220
2019-03-11,10314
2019-03-18,10393
2019-03-25,10450
2019-04-01,10540
2019-04-08,10620
2019-04-15,10676
2019-04-22,10737
2019-04-29,10799
2019-05-06,10894
2019-05-13,11011
2019-05-20,11082
2019-05-27,11128
2019-06-03,11221
2019-06-10,11295
2019-06-17,11361
2019-06-24,11393
2019-07-01,11418
2019-07-08,11460
2019-07-15,11517
2019-07-22,11548
2019-07-29,11614
2019-08-05,11681
2019-08-12,11785
2019-08-19,11865
2019-08-26,11969
2019-09-02,12039
2019-09-09,12138
2019-09-16,12242
2019-09-23,12334
2019-09-30,12460
2019-10-07,12568
2019-10-14,12664
2019-10-21,12764
2019-10-28,12906
2019-11-04,13022
2019-11-11,13125
2019-11-18,13285
2019-11-25,13390
2019-12-02,13545
2019-12-09,13733
2019-12-16,13911
2019-12-23,13989
2019-12-30,14095
2020-01-06,14313
2020-01-13,14546
2020-01-20,14733
2020-01-27,14930
2020-02-03,15191
2020-02-10,15416
2020-02-17,15651
2020-02-24,15908
2020-03-02,16278
2020-03-09,16493
2020-03-16,16652
2020-03-23,16652
2020-04-06,16652
2020-04-13,16653
2020-04-27,16653
2020-05-11,16653
2020-05-25,16653
2020-06-01,16653
2020-06-08,16653
2020-06-15,16653
2020-06-22,16655
2020-06-29,16656
2020-07-06,16670
2020-07-13,16701
2020-07-20,16729
2020-07-27,16783
2020-08-03,16824
2020-08-10,16889
2020-08-17,16975
2020-08-24,17118
2020-08-31,17240
2020-09-07,17348
2020-09-14,17457
2020-09-21,17571
2020-09-28,17667
2020-10-05,17775
2020-10-12,17874
2020-10-19,17990
2020-10-26,18147
2020-11-02,18351
2020-11-09,18489
2020-11-16,18656
2020-11-23,18791
2020-11-30,18911
2020-12-07,19035
2020-12-14,19208
2020-12-21,19372
2020-12-28,19408
2021-01-04,19418
2021-01-11,19438
2021-01-18,19452
2021-01-25,19472
2021-02-01,19491
2021-02-08,19533
2021-02-15,19567
2021-02-22,19651
2021-03-01,19740
2021-03-08,19809
2021-03-15,19859
2021-03-22,19970
2021-03-29,20105
2021-04-05,20220
2021-04-12,20315
2021-04-19,20435
2021-04-26,20566
2021-05-03,20701
2021-05-10,20832
2021-05-17,20983
2021-05-24,21086
2021-05-31,21201
2021-06-07,21355
2021-06-14,21461
2021-06-21,21552
2021-06-28,21650
2021-07-05,21719
2021-07-12,21818
2021-07-19,21925
2021-07-26,22012
2021-08-02,22113
2021-08-09,22246
2021-08-16,22373
2021-08-23,22559
2021-08-30,22652
2021-09-06,22681
2021-09-13,22734
2021-09-20,22825
2021-09-27,22914
2021-10-04,23013
2021-10-11,23128
2021-10-18,23237
2021-10-25,23318
2021-11-01,23430
2021-11-08,23522
2021-11-15,23637
2021-11-22,23709
2021-11-29,23849
2021-12-06,23962
2021-12-13,24064
2021-12-20,24124
2021-12-27,24226
2022-01-03,24302
2022-01-10,24436
2022-01-17,24814
2022-01-24,25264
2022-01-31,25716
2022-02-07,26234
2022-02-14,26770
2022-02-21,27359
2022-02-28,27865
2022-03-07,28467
2022-03-14,29123
2022-03-21,29732
2022-03-28,30364
2022-04-04,31001
2022-04-11,31624
2022-04-18,32354
2022-04-25,33020
2022-05-02,33691
2022-05-09,34441
2022-05-16,35147
2022-05-23,35786
2022-05-30,36330
2022-06-06,37214
2022-06-13,37797
2022-06-20,38256
2022-06-27,39095
2022-07-04,39665
2022-07-11,40304
2022-07-18,41119
2022-07-25,41678
