day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3740
2016-08-08,3896
2016-08-15,4030
2016-08-22,4138
2016-08-29,4221
2016-09-05,4307
2016-09-12,4446
2016-09-19,4600
2016-09-26,4723
2016-10-03,4851
2016-10-10,4990
2016-10-17,5128
2016-10-24,5224
2016-10-31,5341
2016-11-07,5461
2016-11-14,5618
2016-11-21,5748
2016-11-28,5886
2016-12-05,6030
2016-12-12,6189
2016-12-19,6321
2016-12-26,6415
2017-01-02,6490
2017-01-09,6641
2017-01-16,6750
2017-01-23,6904
2017-01-30,7054
2017-02-06,7207
2017-02-13,7329
2017-02-20,7432
2017-02-27,7571
2017-03-06,7717
2017-03-13,7836
2017-03-20,7960
2017-03-27,8075
2017-04-03,8201
2017-04-10,8334
2017-04-17,8439
2017-04-24,8542
2017-05-01,8636
2017-05-08,8757
2017-05-15,8847
2017-05-22,8948
2017-05-29,9023
2017-06-05,9147
2017-06-12,9250
2017-06-19,9375
2017-06-26,9480
2017-07-03,9542
2017-07-10,9717
2017-07-17,9838
2017-07-24,9945
2017-07-31,10072
2017-08-07,10223
2017-08-14,10338
2017-08-21,10438
2017-08-28,10525
2017-09-04,10636
2017-09-11,10753
2017-09-18,10874
2017-09-25,10981
2017-10-02,11107
2017-10-09,11216
2017-10-16,11375
2017-10-23,11489
2017-10-30,11605
2017-11-06,11729
2017-11-13,11857
2017-11-20,11924
2017-11-27,12018
2017-12-04,12188
2017-12-11,12302
2017-12-18,12480
2017-12-25,12554
2018-01-01,13486
2018-01-08,15265
2018-01-15,16699
2018-01-22,18369
2018-01-29,19771
2018-02-05,21575
2018-02-12,23453
2018-02-19,24929
2018-02-26,26410
2018-03-05,27803
2018-03-12,29571
2018-03-19,30889
2018-03-26,32345
2018-04-02,33700
2018-04-09,35192
2018-04-16,36542
2018-04-23,37685
2018-04-30,38707
2018-05-07,40259
2018-05-14,41373
2018-05-21,42426
2018-05-28,43303
2018-06-04,44652
2018-06-11,46118
2018-06-18,47446
2018-06-25,48599
2018-07-02,49402
2018-07-09,50815
2018-07-16,52200
2018-07-23,53793
2018-07-30,54904
2018-08-06,56402
2018-08-13,58135
2018-08-20,59681
2018-08-27,60797
2018-09-03,61784
2018-09-10,63257
2018-09-17,64606
2018-09-24,65628
2018-10-01,67023
2018-10-08,68379
2018-10-15,70162
2018-10-22,71365
2018-10-29,73006
2018-11-05,74640
2018-11-12,76318
2018-11-19,77223
2018-11-26,78332
2018-12-03,79768
2018-12-10,81286
2018-12-17,82823
2018-12-24,83746
2018-12-31,84747
2019-01-07,86585
2019-01-14,88171
2019-01-21,89449
2019-01-28,90867
2019-02-04,92323
2019-02-11,94047
2019-02-18,95374
2019-02-25,96888
2019-03-04,98304
2019-03-11,99744
2019-03-18,101075
2019-03-25,102090
2019-04-01,103565
2019-04-08,104862
2019-04-15,106165
2019-04-22,107303
2019-04-29,108444
2019-05-06,109983
2019-05-13,111350
2019-05-20,112640
2019-05-27,113440
2019-06-03,114635
2019-06-10,116113
2019-06-17,117267
2019-06-24,117742
2019-07-01,118223
2019-07-08,118659
2019-07-15,119237
2019-07-22,119660
2019-07-29,120158
2019-08-05,120853
2019-08-12,122118
2019-08-19,123148
2019-08-26,123985
2019-09-02,124758
2019-09-09,125882
2019-09-16,126920
2019-09-23,128128
2019-09-30,129029
2019-10-07,130044
2019-10-14,131040
2019-10-21,132214
2019-10-28,133370
2019-11-04,134578
2019-11-11,135655
2019-11-18,137189
2019-11-25,138049
2019-12-02,139404
2019-12-09,141296
2019-12-16,142901
2019-12-23,143689
2019-12-30,144730
2020-01-06,146518
2020-01-13,148563
2020-01-20,150461
2020-01-27,152218
2020-02-03,154657
2020-02-10,156921
2020-02-17,159446
2020-02-24,162330
2020-03-02,166114
2020-03-09,169316
2020-03-16,171705
2020-03-23,171706
2020-04-06,171707
2020-04-13,171709
2020-04-27,171711
2020-05-11,171717
2020-05-25,171719
2020-06-01,171733
2020-06-08,171740
2020-06-15,171741
2020-06-22,171748
2020-06-29,171772
2020-07-06,171860
2020-07-13,172152
2020-07-20,172700
2020-07-27,173871
2020-08-03,174522
2020-08-10,175662
2020-08-17,177091
2020-08-24,179251
2020-08-31,181100
2020-09-07,182550
2020-09-14,184310
2020-09-21,186249
2020-09-28,187781
2020-10-05,189749
2020-10-12,191405
2020-10-19,193520
2020-10-26,195555
2020-11-02,197818
2020-11-09,199895
2020-11-16,202062
2020-11-23,203612
2020-11-30,205705
2020-12-07,207651
2020-12-14,209941
2020-12-21,212046
2020-12-28,212795
2021-01-04,212954
2021-01-11,213186
2021-01-18,213326
2021-01-25,213542
2021-02-01,213801
2021-02-08,214276
2021-02-15,214671
2021-02-22,215335
2021-03-01,216142
2021-03-08,216949
2021-03-15,217693
2021-03-22,218847
2021-03-29,220014
2021-04-05,221490
2021-04-12,222755
2021-04-19,224058
2021-04-26,225782
2021-05-03,227426
2021-05-10,229080
2021-05-17,230355
2021-05-24,230450
