day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3740
2016-08-08,3896
2016-08-15,4030
2016-08-22,4138
2016-08-29,4221
2016-09-05,4307
2016-09-12,4446
2016-09-19,4600
2016-09-26,4723
2016-10-03,4851
2016-10-10,4990
2016-10-17,5129
2016-10-24,5225
2016-10-31,5342
2016-11-07,5462
2016-11-14,5619
2016-11-21,5749
2016-11-28,5887
2016-12-05,6031
2016-12-12,6190
2016-12-19,6323
2016-12-26,6417
2017-01-02,6492
2017-01-09,6643
2017-01-16,6752
2017-01-23,6906
2017-01-30,7056
2017-02-06,7209
2017-02-13,7331
2017-02-20,7434
2017-02-27,7573
2017-03-06,7719
2017-03-13,7838
2017-03-20,7962
2017-03-27,8077
2017-04-03,8203
2017-04-10,8336
2017-04-17,8441
2017-04-24,8544
2017-05-01,8638
2017-05-08,8759
2017-05-15,8849
2017-05-22,8950
2017-05-29,9025
2017-06-05,9149
2017-06-12,9253
2017-06-19,9378
2017-06-26,9483
2017-07-03,9545
2017-07-10,9720
2017-07-17,9841
2017-07-24,9948
2017-07-31,10076
2017-08-07,10227
2017-08-14,10342
2017-08-21,10442
2017-08-28,10529
2017-09-04,10640
2017-09-11,10757
2017-09-18,10878
2017-09-25,10985
2017-10-02,11111
2017-10-09,11220
2017-10-16,11379
2017-10-23,11494
2017-10-30,11610
2017-11-06,11734
2017-11-13,11862
2017-11-20,11929
2017-11-27,12023
2017-12-04,12193
2017-12-11,12307
2017-12-18,12485
2017-12-25,12559
2018-01-01,13491
2018-01-08,15270
2018-01-15,16704
2018-01-22,18374
2018-01-29,19776
2018-02-05,21580
2018-02-12,23458
2018-02-19,24935
2018-02-26,26416
2018-03-05,27809
2018-03-12,29578
2018-03-19,30896
2018-03-26,32352
2018-04-02,33707
2018-04-09,35199
2018-04-16,36549
2018-04-23,37692
2018-04-30,38714
2018-05-07,40266
2018-05-14,41380
2018-05-21,42433
2018-05-28,43310
2018-06-04,44659
2018-06-11,46125
2018-06-18,47453
2018-06-25,48607
2018-07-02,49410
2018-07-09,50823
2018-07-16,52208
2018-07-23,53801
2018-07-30,54913
2018-08-06,56411
2018-08-13,58145
2018-08-20,59691
2018-08-27,60807
2018-09-03,61794
2018-09-10,63267
2018-09-17,64616
2018-09-24,65638
2018-10-01,67033
2018-10-08,68389
2018-10-15,70172
2018-10-22,71375
2018-10-29,73016
2018-11-05,74651
2018-11-12,76329
2018-11-19,77234
2018-11-26,78343
2018-12-03,79779
2018-12-10,81297
2018-12-17,82834
2018-12-24,83757
2018-12-31,84758
2019-01-07,86596
2019-01-14,88183
2019-01-21,89460
2019-01-28,90880
2019-02-04,92335
2019-02-11,94059
2019-02-18,95386
2019-02-25,96901
2019-03-04,98318
2019-03-11,99758
2019-03-18,101089
2019-03-25,102104
2019-04-01,103579
2019-04-08,104877
2019-04-15,106182
2019-04-22,107321
2019-04-29,108463
2019-05-06,110003
2019-05-13,111370
2019-05-20,112660
2019-05-27,113460
2019-06-03,114657
2019-06-10,116135
2019-06-17,117292
2019-06-24,117767
2019-07-01,118248
2019-07-08,118685
2019-07-15,119265
2019-07-22,119689
2019-07-29,120187
2019-08-05,120882
2019-08-12,122149
2019-08-19,123180
2019-08-26,124017
2019-09-02,124793
2019-09-09,125918
2019-09-16,126956
2019-09-23,128168
2019-09-30,129074
2019-10-07,130093
2019-10-14,131090
2019-10-21,132268
2019-10-28,133425
2019-11-04,134635
2019-11-11,135715
2019-11-18,137256
2019-11-25,138124
2019-12-02,139487
2019-12-09,141384
2019-12-16,142996
2019-12-23,143785
2019-12-30,144836
2020-01-06,146642
2020-01-13,148709
2020-01-20,150623
2020-01-27,152397
2020-02-03,154853
2020-02-10,157133
2020-02-17,159678
2020-02-24,162615
2020-03-02,166450
2020-03-09,169678
2020-03-16,172076
2020-03-23,172077
2020-04-06,172078
2020-04-13,172080
2020-04-27,172082
2020-05-11,172088
2020-05-25,172090
2020-06-01,172104
2020-06-08,172111
2020-06-15,172112
2020-06-22,172119
2020-06-29,172143
2020-07-06,172232
2020-07-13,172526
2020-07-20,173078
2020-07-27,174262
2020-08-03,174920
2020-08-10,176075
2020-08-17,177518
2020-08-24,179737
2020-08-31,181638
2020-09-07,183143
2020-09-14,184931
2020-09-21,186902
2020-09-28,188448
2020-10-05,190435
2020-10-12,192108
2020-10-19,194259
2020-10-26,196332
2020-11-02,198625
2020-11-09,200731
2020-11-16,202949
2020-11-23,204530
2020-11-30,206657
2020-12-07,208625
2020-12-14,210960
2020-12-21,213099
2020-12-28,213861
2021-01-04,214032
2021-01-11,214280
2021-01-18,214430
2021-01-25,214655
2021-02-01,214929
2021-02-08,215410
2021-02-15,215817
2021-02-22,216503
2021-03-01,217326
2021-03-08,218166
2021-03-15,218924
2021-03-22,220104
2021-03-29,221295
2021-04-05,222836
2021-04-12,224119
2021-04-19,225429
2021-04-26,227110
2021-05-03,228380
2021-05-10,228426
