day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,583
2016-02-08,676
2016-02-15,847
2016-02-22,1000
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2224
2016-05-23,2323
2016-05-30,2397
2016-06-06,2503
2016-06-13,2625
2016-06-20,2727
2016-06-27,2833
2016-07-04,2915
2016-07-11,3052
2016-07-18,3189
2016-07-25,3281
2016-08-01,3374
2016-08-08,3511
2016-08-15,3616
2016-08-22,3714
2016-08-29,3797
2016-09-05,3882
2016-09-12,4004
2016-09-19,4141
2016-09-26,4257
2016-10-03,4372
2016-10-10,4477
2016-10-17,4610
2016-10-24,4685
2016-10-31,4798
2016-11-07,4914
2016-11-14,5054
2016-11-21,5170
2016-11-28,5288
2016-12-05,5427
2016-12-12,5546
2016-12-19,5655
2016-12-26,5737
2017-01-02,5805
2017-01-09,5923
2017-01-16,6026
2017-01-23,6151
2017-01-30,6290
2017-02-06,6429
2017-02-13,6540
2017-02-20,6640
2017-02-27,6738
2017-03-06,6846
2017-03-13,6935
2017-03-20,7044
2017-03-27,7137
2017-04-03,7259
2017-04-10,7364
2017-04-17,7437
2017-04-24,7531
2017-05-01,7619
2017-05-08,7727
2017-05-15,7810
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8982
2017-08-14,9067
2017-08-21,9160
2017-08-28,9246
2017-09-04,9331
2017-09-11,9437
2017-09-18,9542
2017-09-25,9634
2017-10-02,9733
2017-10-09,9831
2017-10-16,9975
2017-10-23,10070
2017-10-30,10176
2017-11-06,10287
2017-11-13,10409
2017-11-20,10469
2017-11-27,10546
2017-12-04,10667
2017-12-11,10778
2017-12-18,10916
2017-12-25,10984
2018-01-01,11097
2018-01-08,11284
2018-01-15,11444
2018-01-22,11612
2018-01-29,11778
2018-02-05,11981
2018-02-12,12165
2018-02-19,12291
2018-02-26,12422
2018-03-05,12653
2018-03-12,12804
2018-03-19,12924
2018-03-26,13075
2018-04-02,13261
2018-04-09,13432
2018-04-16,13551
2018-04-23,13651
2018-04-30,13844
2018-05-07,14034
2018-05-14,14164
2018-05-21,14289
2018-05-28,14388
2018-06-04,14601
2018-06-11,14779
2018-06-18,14935
2018-06-25,15067
2018-07-02,15185
2018-07-09,15410
2018-07-16,15607
2018-07-23,15772
2018-07-30,15937
2018-08-06,16127
2018-08-13,16301
2018-08-20,16475
2018-08-27,16612
2018-09-03,16755
2018-09-10,16923
2018-09-17,17078
2018-09-24,17214
2018-10-01,17391
2018-10-08,17564
2018-10-15,17758
2018-10-22,17894
2018-10-29,18063
2018-11-05,18284
2018-11-12,18434
2018-11-19,18595
2018-11-26,18723
2018-12-03,18931
2018-12-10,19139
2018-12-17,19350
2018-12-24,19442
2018-12-31,19579
2019-01-07,19788
2019-01-14,19966
2019-01-21,20112
2019-01-28,20241
2019-02-04,20448
2019-02-11,20618
2019-02-18,20755
2019-02-25,20910
2019-03-04,21077
2019-03-11,21262
2019-03-18,21417
2019-03-25,21531
2019-04-01,21724
2019-04-08,21884
2019-04-15,22018
2019-04-22,22164
2019-04-29,22319
2019-05-06,22522
2019-05-13,22718
2019-05-20,22863
2019-05-27,22959
2019-06-03,23147
2019-06-10,23309
2019-06-17,23437
2019-06-24,23520
2019-07-01,23597
2019-07-08,23699
2019-07-15,23824
2019-07-22,23896
2019-07-29,24037
2019-08-05,24211
2019-08-12,24411
2019-08-19,24600
2019-08-26,24800
2019-09-02,24995
2019-09-09,25204
2019-09-16,25431
2019-09-23,25643
2019-09-30,25878
2019-10-07,26109
2019-10-14,26335
2019-10-21,26555
2019-10-28,26818
2019-11-04,27064
2019-11-11,27266
2019-11-18,27552
2019-11-25,27749
2019-12-02,28039
2019-12-09,28359
2019-12-16,28660
2019-12-23,28802
2019-12-30,28980
2020-01-06,29339
2020-01-13,29713
2020-01-20,30020
2020-01-27,30328
2020-02-03,30737
2020-02-10,31074
2020-02-17,31428
2020-02-24,31817
2020-03-02,32359
2020-03-09,32705
2020-03-16,32908
2020-03-23,32908
2020-04-06,32908
2020-04-13,32909
2020-04-27,32909
2020-05-11,32909
2020-05-25,32909
2020-06-01,32909
2020-06-08,32909
2020-06-15,32909
2020-06-22,32911
2020-06-29,32914
2020-07-06,32930
2020-07-13,32981
2020-07-20,33031
2020-07-27,33141
2020-08-03,33212
2020-08-10,33320
2020-08-17,33449
2020-08-24,33670
2020-08-31,33855
2020-09-07,34000
2020-09-14,34174
2020-09-21,34365
2020-09-28,34530
2020-10-05,34733
2020-10-12,34902
2020-10-19,35095
2020-10-26,35338
2020-11-02,35645
2020-11-09,35869
2020-11-16,36093
2020-11-23,36279
2020-11-30,36480
2020-12-07,36652
2020-12-14,36913
2020-12-21,37146
2020-12-28,37198
2021-01-04,37213
2021-01-11,37275
2021-01-18,37324
2021-01-25,37370
2021-02-01,37421
2021-02-08,37569
2021-02-15,37702
2021-02-22,37969
2021-03-01,38296
2021-03-08,38566
2021-03-15,38780
2021-03-22,39219
2021-03-29,39668
2021-04-05,40160
2021-04-12,40538
2021-04-19,40964
2021-04-26,41447
2021-05-03,41880
2021-05-10,42532
2021-05-17,43101
2021-05-24,43637
2021-05-31,44024
2021-06-07,44582
2021-06-14,45057
2021-06-21,45511
2021-06-28,45967
2021-07-05,46288
2021-07-12,46664
2021-07-19,47115
2021-07-26,47550
2021-08-02,47902
2021-08-09,48284
2021-08-16,48766
2021-08-23,49320
2021-08-30,49650
2021-09-06,49735
2021-09-13,49940
2021-09-20,50184
2021-09-27,50496
2021-10-04,50812
2021-10-11,51247
2021-10-18,51594
2021-10-25,51855
2021-11-01,52198
2021-11-08,52529
2021-11-15,52889
2021-11-22,53157
2021-11-29,53526
2021-12-06,53886
2021-12-13,54224
2021-12-20,54494
2021-12-27,54848
2022-01-03,55125
2022-01-10,55601
2022-01-17,56051
2022-01-24,56572
2022-01-31,57074
2022-02-07,57655
2022-02-14,58279
2022-02-21,58948
2022-02-28,59542
2022-03-07,60316
2022-03-14,61158
2022-03-21,61891
2022-03-28,62655
2022-04-04,63413
2022-04-11,64198
2022-04-18,65097
2022-04-25,65902
2022-05-02,66722
2022-05-09,67633
2022-05-16,68457
2022-05-23,69212
2022-05-30,69846
2022-06-06,70882
2022-06-13,71597
2022-06-20,72169
2022-06-27,73145
2022-07-04,73832
2022-07-11,74591
2022-07-18,75583
2022-07-25,76275
2022-08-01,77005
2022-08-08,77776
2022-08-15,78385
2022-08-22,78880
2022-08-29,79586
2022-09-05,80226
2022-09-12,80946
2022-09-19,81737
2022-09-26,82392
2022-10-03,83075
2022-10-10,83830
2022-10-17,84491
2022-10-24,85140
2022-10-31,85919
2022-11-07,86660
2022-11-14,87296
2022-11-21,87810
2022-11-28,88600
2022-12-05,89327
2022-12-12,90039
2022-12-19,90814
2022-12-26,91433
2023-01-02,92022
2023-01-09,93095
2023-01-16,93858
2023-01-23,94648
2023-01-30,95334
2023-02-06,96041
2023-02-13,96688
2023-02-20,97341
2023-02-27,98141
2023-03-06,99047
2023-03-13,99897
2023-03-20,100713
2023-03-27,101490
2023-04-03,102158
2023-04-10,103034
2023-04-17,103960
2023-04-24,104931
2023-05-01,106048
2023-05-08,106874
2023-05-15,107680
2023-05-22,108577
2023-05-29,109491
2023-06-05,110550
2023-06-12,111482
2023-06-19,112394
2023-06-26,113443
2023-07-03,114338
2023-07-10,115584
2023-07-17,116593
2023-07-24,117639
2023-07-31,118962
2023-08-07,120205
2023-08-14,121524
2023-08-21,122565
2023-08-28,123937
2023-09-04,125318
2023-09-11,126863
2023-09-18,128415
2023-09-25,129945
2023-10-02,131649
2023-10-09,133328
2023-10-16,135531
2023-10-23,137484
2023-10-30,139451
2023-11-06,141961
2023-11-13,144171
2023-11-20,145408
2023-11-27,147570
2023-12-04,150061
2023-12-11,152432
2023-12-18,154470
2023-12-25,155996
2024-01-01,157672
2024-01-08,160166
2024-01-15,162263
2024-01-22,164126
2024-01-29,166268
2024-02-05,168813
2024-02-12,171011
2024-02-19,172771
2024-02-26,174491
2024-03-04,175774
