day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,352
2016-01-25,458
2016-02-01,590
2016-02-08,683
2016-02-15,855
2016-02-22,1009
2016-02-29,1130
2016-03-07,1238
2016-03-14,1344
2016-03-21,1467
2016-03-28,1555
2016-04-04,1650
2016-04-11,1756
2016-04-18,1843
2016-04-25,1953
2016-05-02,2047
2016-05-09,2162
2016-05-16,2243
2016-05-23,2342
2016-05-30,2417
2016-06-06,2525
2016-06-13,2648
2016-06-20,2750
2016-06-27,2857
2016-07-04,2939
2016-07-11,3079
2016-07-18,3217
2016-07-25,3309
2016-08-01,3403
2016-08-08,3541
2016-08-15,3649
2016-08-22,3747
2016-08-29,3830
2016-09-05,3915
2016-09-12,4038
2016-09-19,4176
2016-09-26,4292
2016-10-03,4409
2016-10-10,4518
2016-10-17,4652
2016-10-24,4728
2016-10-31,4841
2016-11-07,4960
2016-11-14,5102
2016-11-21,5220
2016-11-28,5341
2016-12-05,5480
2016-12-12,5601
2016-12-19,5709
2016-12-26,5792
2017-01-02,5862
2017-01-09,5984
2017-01-16,6089
2017-01-23,6214
2017-01-30,6354
2017-02-06,6494
2017-02-13,6606
2017-02-20,6707
2017-02-27,6808
2017-03-06,6921
2017-03-13,7011
2017-03-20,7121
2017-03-27,7215
2017-04-03,7340
2017-04-10,7447
2017-04-17,7522
2017-04-24,7616
2017-05-01,7706
2017-05-08,7819
2017-05-15,7906
2017-05-22,7997
2017-05-29,8063
2017-06-05,8174
2017-06-12,8274
2017-06-19,8365
2017-06-26,8466
2017-07-03,8517
2017-07-10,8661
2017-07-17,8769
2017-07-24,8865
2017-07-31,8963
2017-08-07,9108
2017-08-14,9194
2017-08-21,9291
2017-08-28,9377
2017-09-04,9463
2017-09-11,9569
2017-09-18,9675
2017-09-25,9770
2017-10-02,9872
2017-10-09,9972
2017-10-16,10120
2017-10-23,10216
2017-10-30,10326
2017-11-06,10438
2017-11-13,10560
2017-11-20,10621
2017-11-27,10699
2017-12-04,10823
2017-12-11,10936
2017-12-18,11076
2017-12-25,11145
2018-01-01,11852
2018-01-08,13444
2018-01-15,14650
2018-01-22,16112
2018-01-29,17270
2018-02-05,18907
2018-02-12,20479
2018-02-19,21722
2018-02-26,22924
2018-03-05,24231
2018-03-12,25711
2018-03-19,26794
2018-03-26,27994
2018-04-02,29205
2018-04-09,30429
2018-04-16,31579
2018-04-23,32540
2018-04-30,33477
2018-05-07,34849
2018-05-14,35847
2018-05-21,36744
2018-05-28,37466
2018-06-04,38659
2018-06-11,39925
2018-06-18,40977
2018-06-25,41965
2018-07-02,42684
2018-07-09,44004
2018-07-16,45215
2018-07-23,46452
2018-07-30,47485
2018-08-06,48721
2018-08-13,50171
2018-08-20,51421
2018-08-27,52341
2018-09-03,53237
2018-09-10,54539
2018-09-17,55722
2018-09-24,56580
2018-10-01,57773
2018-10-08,59017
2018-10-15,60559
2018-10-22,61602
2018-10-29,62922
2018-11-05,64332
2018-11-12,65758
2018-11-19,66548
2018-11-26,67561
2018-12-03,68870
2018-12-10,70244
2018-12-17,71504
2018-12-24,72317
2018-12-31,73238
2019-01-07,74887
2019-01-14,76206
2019-01-21,77314
2019-01-28,78546
2019-02-04,79873
2019-02-11,81391
2019-02-18,82570
2019-02-25,83975
2019-03-04,85274
2019-03-11,86580
2019-03-18,87817
2019-03-25,88722
2019-04-01,90016
2019-04-08,91157
2019-04-15,92368
2019-04-22,93364
2019-04-29,94381
2019-05-06,95707
2019-05-13,96904
2019-05-20,98001
2019-05-27,98701
2019-06-03,99817
2019-06-10,101108
2019-06-17,102092
2019-06-24,102477
2019-07-01,102845
2019-07-08,103217
2019-07-15,103705
2019-07-22,104097
2019-07-29,104581
2019-08-05,105258
2019-08-12,106491
2019-08-19,107499
2019-08-26,108312
2019-09-02,109060
2019-09-09,110130
2019-09-16,111125
2019-09-23,112296
2019-09-30,113112
2019-10-07,114027
2019-10-14,114969
2019-10-21,116076
2019-10-28,117156
2019-11-04,118253
2019-11-11,119229
2019-11-18,120600
2019-11-25,121370
2019-12-02,122568
2019-12-09,124277
2019-12-16,125726
2019-12-23,126417
2019-12-30,127326
2020-01-06,128831
2020-01-13,130549
2020-01-20,132085
2020-01-27,133503
2020-02-03,135444
2020-02-10,137293
2020-02-17,139366
2020-02-24,141612
2020-03-02,144474
2020-03-09,147086
2020-03-16,149131
2020-03-23,149132
2020-04-06,149133
2020-04-13,149134
2020-04-27,149136
2020-05-11,149141
2020-05-25,149142
2020-06-01,149146
2020-06-08,149149
2020-06-15,149150
2020-06-22,149155
2020-06-29,149173
2020-07-06,149229
2020-07-13,149403
2020-07-20,149701
2020-07-27,150626
2020-08-03,151071
2020-08-10,151923
2020-08-17,153032
2020-08-24,154678
2020-08-31,156071
2020-09-07,157155
2020-09-14,158505
2020-09-21,159963
2020-09-28,161144
2020-10-05,162604
2020-10-12,163907
2020-10-19,165569
2020-10-26,167111
2020-11-02,168850
2020-11-09,170349
2020-11-16,171983
2020-11-23,173195
2020-11-30,174738
2020-12-07,176214
2020-12-14,177924
2020-12-21,179567
2020-12-28,180194
2021-01-04,180291
2021-01-11,180452
2021-01-18,180554
2021-01-25,180699
2021-02-01,180880
2021-02-08,181184
2021-02-15,181475
2021-02-22,181967
2021-03-01,182598
2021-03-08,183184
2021-03-15,183695
2021-03-22,184575
2021-03-29,185474
2021-04-05,186499
2021-04-12,187408
2021-04-19,188324
2021-04-26,189552
2021-05-03,190677
2021-05-10,192043
2021-05-17,193218
2021-05-24,194361
2021-05-31,195293
2021-06-07,196546
2021-06-14,197619
2021-06-21,198583
2021-06-28,199704
2021-07-05,200544
2021-07-12,201446
2021-07-19,202499
2021-07-26,203446
2021-08-02,204364
2021-08-09,205393
2021-08-16,206490
2021-08-23,207676
2021-08-30,208647
2021-09-06,208973
2021-09-13,209514
2021-09-20,210235
2021-09-27,211130
2021-10-04,212127
2021-10-11,213237
2021-10-18,214254
2021-10-25,215098
2021-11-01,216342
2021-11-08,217424
2021-11-15,218701
2021-11-22,219506
2021-11-29,220820
2021-12-06,222240
2021-12-13,223503
2021-12-20,224482
2021-12-27,225446
2022-01-03,226498
2022-01-10,227872
2022-01-17,228612
2022-01-24,228718
