day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6756
2017-03-06,6865
2017-03-13,6954
2017-03-20,7063
2017-03-27,7158
2017-04-03,7282
2017-04-10,7388
2017-04-17,7461
2017-04-24,7555
2017-05-01,7644
2017-05-08,7752
2017-05-15,7835
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8786
2017-07-31,8877
2017-08-07,9022
2017-08-14,9108
2017-08-21,9202
2017-08-28,9288
2017-09-04,9374
2017-09-11,9480
2017-09-18,9586
2017-09-25,9679
2017-10-02,9777
2017-10-09,9875
2017-10-16,10023
2017-10-23,10120
2017-10-30,10226
2017-11-06,10337
2017-11-13,10459
2017-11-20,10519
2017-11-27,10596
2017-12-04,10717
2017-12-11,10829
2017-12-18,10968
2017-12-25,11037
2018-01-01,11741
2018-01-08,13329
2018-01-15,14530
2018-01-22,15988
2018-01-29,17141
2018-02-05,18777
2018-02-12,20348
2018-02-19,21575
2018-02-26,22775
2018-03-05,24083
2018-03-12,25556
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30256
2018-04-16,31397
2018-04-23,32355
2018-04-30,33283
2018-05-07,34652
2018-05-14,35645
2018-05-21,36536
2018-05-28,37256
2018-06-04,38440
2018-06-11,39703
2018-06-18,40752
2018-06-25,41737
2018-07-02,42456
2018-07-09,43766
2018-07-16,44970
2018-07-23,46203
2018-07-30,47233
2018-08-06,48468
2018-08-13,49915
2018-08-20,51154
2018-08-27,52070
2018-09-03,52963
2018-09-10,54260
2018-09-17,55438
2018-09-24,56296
2018-10-01,57485
2018-10-08,58727
2018-10-15,60258
2018-10-22,61301
2018-10-29,62614
2018-11-05,64020
2018-11-12,65442
2018-11-19,66229
2018-11-26,67237
2018-12-03,68538
2018-12-10,69905
2018-12-17,71164
2018-12-24,71974
2018-12-31,72891
2019-01-07,74535
2019-01-14,75848
2019-01-21,76953
2019-01-28,78182
2019-02-04,79504
2019-02-11,81014
2019-02-18,82182
2019-02-25,83584
2019-03-04,84874
2019-03-11,86166
2019-03-18,87401
2019-03-25,88302
2019-04-01,89578
2019-04-08,90710
2019-04-15,91914
2019-04-22,92903
2019-04-29,93903
2019-05-06,95212
2019-05-13,96397
2019-05-20,97485
2019-05-27,98176
2019-06-03,99285
2019-06-10,100554
2019-06-17,101528
2019-06-24,101908
2019-07-01,102261
2019-07-08,102621
2019-07-15,103097
2019-07-22,103469
2019-07-29,103940
2019-08-05,104599
2019-08-12,105805
2019-08-19,106798
2019-08-26,107587
2019-09-02,108321
2019-09-09,109356
2019-09-16,110327
2019-09-23,111470
2019-09-30,112252
2019-10-07,113132
2019-10-14,114053
2019-10-21,115122
2019-10-28,116179
2019-11-04,117234
2019-11-11,118162
2019-11-18,119470
2019-11-25,120199
2019-12-02,121297
2019-12-09,122920
2019-12-16,124271
2019-12-23,124916
2019-12-30,125750
2020-01-06,127095
2020-01-13,128633
2020-01-20,129996
2020-01-27,131237
2020-02-03,132898
2020-02-10,134433
2020-02-17,136151
2020-02-24,138014
2020-03-02,140322
2020-03-09,142492
2020-03-16,144313
2020-03-23,144314
2020-04-06,144314
2020-04-13,144315
2020-04-27,144315
2020-05-11,144318
2020-05-25,144318
2020-06-01,144319
2020-06-08,144320
2020-06-15,144321
2020-06-22,144323
2020-06-29,144327
2020-07-06,144359
2020-07-13,144438
2020-07-20,144586
2020-07-27,145277
2020-08-03,145555
2020-08-10,146087
2020-08-17,146889
2020-08-24,148061
2020-08-31,149048
2020-09-07,149774
2020-09-14,150715
2020-09-21,151698
2020-09-28,152464
2020-10-05,153368
2020-10-12,154184
2020-10-19,155245
2020-10-26,156192
2020-11-02,157222
2020-11-09,158161
2020-11-16,159232
2020-11-23,159988
2020-11-30,160891
2020-12-07,161775
2020-12-14,162787
2020-12-21,163866
2020-12-28,164309
2021-01-04,164334
2021-01-11,164405
2021-01-18,164461
2021-01-25,164522
2021-02-01,164597
2021-02-08,164769
2021-02-15,164927
2021-02-22,165235
2021-03-01,165619
2021-03-08,165957
2021-03-15,166227
2021-03-22,166789
2021-03-29,167335
2021-04-05,167930
2021-04-12,168443
2021-04-19,168944
2021-04-26,169597
2021-05-03,170196
2021-05-10,171010
2021-05-17,171721
2021-05-24,172433
2021-05-31,172948
2021-06-07,173645
2021-06-14,174245
2021-06-21,174838
2021-06-28,175478
2021-07-05,175932
2021-07-12,176419
2021-07-19,177007
2021-07-26,177572
2021-08-02,178084
2021-08-09,178639
2021-08-16,179232
2021-08-23,179961
2021-08-30,180467
2021-09-06,180588
2021-09-13,180846
2021-09-20,181170
2021-09-27,181622
2021-10-04,182056
2021-10-11,182633
2021-10-18,183138
2021-10-25,183517
2021-11-01,184030
2021-11-08,184515
2021-11-15,185073
2021-11-22,185453
2021-11-29,185993
2021-12-06,186498
2021-12-13,186974
2021-12-20,187365
2021-12-27,187843
2022-01-03,188343
2022-01-10,189055
2022-01-17,189838
2022-01-24,190706
2022-01-31,191541
2022-02-07,192497
2022-02-14,193516
2022-02-21,194587
2022-02-28,195539
2022-03-07,196874
2022-03-14,198249
2022-03-21,199529
2022-03-28,200927
2022-04-04,202391
2022-04-11,203845
2022-04-18,205512
2022-04-25,206924
2022-05-02,208315
2022-05-09,209837
2022-05-16,211264
2022-05-23,212704
2022-05-30,213897
2022-06-06,215759
2022-06-13,217306
2022-06-20,218547
2022-06-27,220492
2022-07-04,222035
2022-07-11,223984
2022-07-18,226190
2022-07-25,227820
2022-08-01,229892
2022-08-08,231962
2022-08-15,233685
2022-08-22,235125
2022-08-29,237309
2022-09-05,239639
2022-09-12,242241
2022-09-19,244996
2022-09-26,247551
2022-10-03,250424
2022-10-10,253261
2022-10-17,256353
2022-10-24,259371
2022-10-31,263127
2022-11-07,265932
2022-11-14,268082
2022-11-21,269170
2022-11-28,269300
