day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1862
2016-08-15,1918
2016-08-22,1959
2016-08-29,1985
2016-09-05,2023
2016-09-12,2083
2016-09-19,2168
2016-09-26,2226
2016-10-03,2278
2016-10-10,2342
2016-10-17,2418
2016-10-24,2458
2016-10-31,2512
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2878
2016-12-12,2952
2016-12-19,3020
2016-12-26,3059
2017-01-02,3100
2017-01-09,3163
2017-01-16,3229
2017-01-23,3290
2017-01-30,3377
2017-02-06,3465
2017-02-13,3530
2017-02-20,3581
2017-02-27,3639
2017-03-06,3700
2017-03-13,3750
2017-03-20,3808
2017-03-27,3860
2017-04-03,3926
2017-04-10,3986
2017-04-17,4022
2017-04-24,4075
2017-05-01,4113
2017-05-08,4173
2017-05-15,4213
2017-05-22,4263
2017-05-29,4289
2017-06-05,4349
2017-06-12,4395
2017-06-19,4451
2017-06-26,4501
2017-07-03,4520
2017-07-10,4605
2017-07-17,4660
2017-07-24,4704
2017-07-31,4743
2017-08-07,4833
2017-08-14,4869
2017-08-21,4917
2017-08-28,4956
2017-09-04,5015
2017-09-11,5066
2017-09-18,5107
2017-09-25,5159
2017-10-02,5204
2017-10-09,5264
2017-10-16,5343
2017-10-23,5400
2017-10-30,5460
2017-11-06,5525
2017-11-13,5580
2017-11-20,5609
2017-11-27,5647
2017-12-04,5713
2017-12-11,5773
2017-12-18,5860
2017-12-25,5899
2018-01-01,5940
2018-01-08,6016
2018-01-15,6094
2018-01-22,6165
2018-01-29,6233
2018-02-05,6329
2018-02-12,6421
2018-02-19,6478
2018-02-26,6543
2018-03-05,6644
2018-03-12,6697
2018-03-19,6743
2018-03-26,6819
2018-04-02,6906
2018-04-09,6975
2018-04-16,7022
2018-04-23,7061
2018-04-30,7142
2018-05-07,7217
2018-05-14,7272
2018-05-21,7314
2018-05-28,7359
2018-06-04,7451
2018-06-11,7531
2018-06-18,7601
2018-06-25,7659
2018-07-02,7702
2018-07-09,7799
2018-07-16,7891
2018-07-23,7969
2018-07-30,8038
2018-08-06,8103
2018-08-13,8172
2018-08-20,8265
2018-08-27,8336
2018-09-03,8384
2018-09-10,8449
2018-09-17,8519
2018-09-24,8584
2018-10-01,8643
2018-10-08,8709
2018-10-15,8800
2018-10-22,8864
2018-10-29,8954
2018-11-05,9046
2018-11-12,9110
2018-11-19,9201
2018-11-26,9263
2018-12-03,9345
2018-12-10,9434
2018-12-17,9554
2018-12-24,9596
2018-12-31,9664
2019-01-07,9750
2019-01-14,9834
2019-01-21,9922
2019-01-28,9986
2019-02-04,10088
2019-02-11,10174
2019-02-18,10232
2019-02-25,10292
2019-03-04,10351
2019-03-11,10451
2019-03-18,10533
2019-03-25,10591
2019-04-01,10685
2019-04-08,10767
2019-04-15,10826
2019-04-22,10890
2019-04-29,10955
2019-05-06,11052
2019-05-13,11174
2019-05-20,11245
2019-05-27,11291
2019-06-03,11387
2019-06-10,11464
2019-06-17,11533
2019-06-24,11566
2019-07-01,11593
2019-07-08,11637
2019-07-15,11695
2019-07-22,11726
2019-07-29,11796
2019-08-05,11867
2019-08-12,11972
2019-08-19,12054
2019-08-26,12159
2019-09-02,12237
2019-09-09,12338
2019-09-16,12447
2019-09-23,12545
2019-09-30,12672
2019-10-07,12784
2019-10-14,12883
2019-10-21,12987
2019-10-28,13135
2019-11-04,13256
2019-11-11,13364
2019-11-18,13531
2019-11-25,13638
2019-12-02,13796
2019-12-09,13985
2019-12-16,14171
2019-12-23,14257
2019-12-30,14367
2020-01-06,14600
2020-01-13,14846
2020-01-20,15047
2020-01-27,15254
2020-02-03,15522
2020-02-10,15757
2020-02-17,16014
2020-02-24,16293
2020-03-02,16690
2020-03-09,16947
2020-03-16,17119
2020-03-23,17119
2020-04-06,17119
2020-04-13,17120
2020-04-27,17120
2020-05-11,17120
2020-05-25,17120
2020-06-01,17120
2020-06-08,17120
2020-06-15,17120
2020-06-22,17122
2020-06-29,17125
2020-07-06,17140
2020-07-13,17175
2020-07-20,17205
2020-07-27,17278
2020-08-03,17334
2020-08-10,17413
2020-08-17,17510
2020-08-24,17679
2020-08-31,17811
2020-09-07,17926
2020-09-14,18054
2020-09-21,18193
2020-09-28,18313
2020-10-05,18455
2020-10-12,18575
2020-10-19,18715
2020-10-26,18902
2020-11-02,19136
2020-11-09,19295
2020-11-16,19477
2020-11-23,19626
2020-11-30,19782
2020-12-07,19919
2020-12-14,20122
2020-12-21,20308
2020-12-28,20346
2021-01-04,20356
2021-01-11,20378
2021-01-18,20393
2021-01-25,20414
2021-02-01,20436
2021-02-08,20479
2021-02-15,20515
2021-02-22,20605
2021-03-01,20695
2021-03-08,20773
2021-03-15,20829
2021-03-22,20950
2021-03-29,21098
2021-04-05,21234
2021-04-12,21338
2021-04-19,21470
2021-04-26,21613
2021-05-03,21761
2021-05-10,21915
2021-05-17,22085
2021-05-24,22203
2021-05-31,22328
2021-06-07,22508
2021-06-14,22624
2021-06-21,22730
2021-06-28,22845
2021-07-05,22931
2021-07-12,23038
2021-07-19,23157
2021-07-26,23258
2021-08-02,23374
2021-08-09,23522
2021-08-16,23667
2021-08-23,23869
2021-08-30,23973
2021-09-06,24006
2021-09-13,24066
2021-09-20,24169
2021-09-27,24270
2021-10-04,24383
2021-10-11,24505
2021-10-18,24630
2021-10-25,24723
2021-11-01,24862
2021-11-08,24961
2021-11-15,25094
2021-11-22,25177
2021-11-29,25328
2021-12-06,25456
2021-12-13,25570
2021-12-20,25636
2021-12-27,25747
2022-01-03,25837
2022-01-10,25984
2022-01-17,26398
2022-01-24,26889
2022-01-31,27364
2022-02-07,27922
2022-02-14,28504
2022-02-21,29142
2022-02-28,29684
2022-03-07,30399
2022-03-14,31170
2022-03-21,31863
2022-03-28,32574
2022-04-04,33287
2022-04-11,34012
2022-04-18,34851
2022-04-25,35613
2022-05-02,36367
2022-05-09,37204
2022-05-16,37965
2022-05-23,38668
2022-05-30,39260
2022-06-06,40243
2022-06-13,40912
2022-06-20,41430
2022-06-27,42341
2022-07-04,42980
2022-07-11,43689
2022-07-18,44600
2022-07-25,45226
