day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2510
2016-06-13,2632
2016-06-20,2734
2016-06-27,2840
2016-07-04,2922
2016-07-11,3061
2016-07-18,3198
2016-07-25,3290
2016-08-01,3384
2016-08-08,3520
2016-08-15,3625
2016-08-22,3723
2016-08-29,3806
2016-09-05,3891
2016-09-12,4013
2016-09-19,4150
2016-09-26,4266
2016-10-03,4381
2016-10-10,4486
2016-10-17,4619
2016-10-24,4694
2016-10-31,4807
2016-11-07,4923
2016-11-14,5063
2016-11-21,5179
2016-11-28,5297
2016-12-05,5436
2016-12-12,5555
2016-12-19,5664
2016-12-26,5747
2017-01-02,5815
2017-01-09,5934
2017-01-16,6037
2017-01-23,6162
2017-01-30,6301
2017-02-06,6440
2017-02-13,6551
2017-02-20,6651
2017-02-27,6749
2017-03-06,6858
2017-03-13,6947
2017-03-20,7056
2017-03-27,7151
2017-04-03,7275
2017-04-10,7381
2017-04-17,7454
2017-04-24,7548
2017-05-01,7637
2017-05-08,7745
2017-05-15,7828
2017-05-22,7919
2017-05-29,7984
2017-06-05,8094
2017-06-12,8194
2017-06-19,8284
2017-06-26,8383
2017-07-03,8429
2017-07-10,8574
2017-07-17,8680
2017-07-24,8773
2017-07-31,8864
2017-08-07,9008
2017-08-14,9094
2017-08-21,9188
2017-08-28,9274
2017-09-04,9359
2017-09-11,9465
2017-09-18,9570
2017-09-25,9662
2017-10-02,9761
2017-10-09,9859
2017-10-16,10004
2017-10-23,10100
2017-10-30,10206
2017-11-06,10317
2017-11-13,10439
2017-11-20,10499
2017-11-27,10576
2017-12-04,10697
2017-12-11,10809
2017-12-18,10947
2017-12-25,11016
2018-01-01,11129
2018-01-08,11317
2018-01-15,11476
2018-01-22,11644
2018-01-29,11810
2018-02-05,12014
2018-02-12,12199
2018-02-19,12325
2018-02-26,12459
2018-03-05,12690
2018-03-12,12843
2018-03-19,12964
2018-03-26,13115
2018-04-02,13301
2018-04-09,13475
2018-04-16,13595
2018-04-23,13695
2018-04-30,13889
2018-05-07,14080
2018-05-14,14211
2018-05-21,14334
2018-05-28,14434
2018-06-04,14648
2018-06-11,14826
2018-06-18,14982
2018-06-25,15115
2018-07-02,15233
2018-07-09,15460
2018-07-16,15659
2018-07-23,15824
2018-07-30,15989
2018-08-06,16184
2018-08-13,16362
2018-08-20,16538
2018-08-27,16675
2018-09-03,16820
2018-09-10,16988
2018-09-17,17145
2018-09-24,17282
2018-10-01,17460
2018-10-08,17633
2018-10-15,17828
2018-10-22,17966
2018-10-29,18138
2018-11-05,18363
2018-11-12,18514
2018-11-19,18676
2018-11-26,18805
2018-12-03,19015
2018-12-10,19223
2018-12-17,19434
2018-12-24,19527
2018-12-31,19664
2019-01-07,19875
2019-01-14,20055
2019-01-21,20203
2019-01-28,20332
2019-02-04,20539
2019-02-11,20711
2019-02-18,20853
2019-02-25,21009
2019-03-04,21179
2019-03-11,21368
2019-03-18,21526
2019-03-25,21643
2019-04-01,21840
2019-04-08,22001
2019-04-15,22138
2019-04-22,22284
2019-04-29,22440
2019-05-06,22646
2019-05-13,22845
2019-05-20,22993
2019-05-27,23089
2019-06-03,23279
2019-06-10,23446
2019-06-17,23578
2019-06-24,23666
2019-07-01,23745
2019-07-08,23847
2019-07-15,23976
2019-07-22,24051
2019-07-29,24192
2019-08-05,24370
2019-08-12,24578
2019-08-19,24770
2019-08-26,24972
2019-09-02,25172
2019-09-09,25387
2019-09-16,25623
2019-09-23,25844
2019-09-30,26082
2019-10-07,26324
2019-10-14,26559
2019-10-21,26780
2019-10-28,27064
2019-11-04,27321
2019-11-11,27529
2019-11-18,27827
2019-11-25,28029
2019-12-02,28328
2019-12-09,28677
2019-12-16,28997
2019-12-23,29150
2019-12-30,29344
2020-01-06,29733
2020-01-13,30128
2020-01-20,30461
2020-01-27,30792
2020-02-03,31235
2020-02-10,31611
2020-02-17,31997
2020-02-24,32425
2020-03-02,33025
2020-03-09,33404
2020-03-16,33626
2020-03-23,33626
2020-04-06,33626
2020-04-13,33627
2020-04-27,33627
2020-05-11,33627
2020-05-25,33627
2020-06-01,33627
2020-06-08,33627
2020-06-15,33627
2020-06-22,33629
2020-06-29,33632
2020-07-06,33649
2020-07-13,33709
2020-07-20,33770
2020-07-27,33901
2020-08-03,33984
2020-08-10,34119
2020-08-17,34276
2020-08-24,34532
2020-08-31,34742
2020-09-07,34917
2020-09-14,35136
2020-09-21,35374
2020-09-28,35574
2020-10-05,35805
2020-10-12,36005
2020-10-19,36254
2020-10-26,36549
2020-11-02,36922
2020-11-09,37195
2020-11-16,37469
2020-11-23,37701
2020-11-30,37941
2020-12-07,38145
2020-12-14,38467
2020-12-21,38740
2020-12-28,38808
2021-01-04,38826
2021-01-11,38893
2021-01-18,38943
2021-01-25,38990
2021-02-01,39050
2021-02-08,39206
2021-02-15,39350
2021-02-22,39635
2021-03-01,39986
2021-03-08,40288
2021-03-15,40526
2021-03-22,41014
2021-03-29,41506
2021-04-05,42035
2021-04-12,42460
2021-04-19,42915
2021-04-26,43458
2021-05-03,43939
2021-05-10,44651
2021-05-17,45273
2021-05-24,45877
2021-05-31,46311
2021-06-07,46917
2021-06-14,47446
2021-06-21,47950
2021-06-28,48470
2021-07-05,48837
2021-07-12,49256
2021-07-19,49755
2021-07-26,50234
2021-08-02,50641
2021-08-09,51088
2021-08-16,51609
2021-08-23,52219
2021-08-30,52597
2021-09-06,52698
2021-09-13,52918
2021-09-20,53185
2021-09-27,53555
2021-10-04,53912
2021-10-11,54398
2021-10-18,54833
2021-10-25,55146
2021-11-01,55564
2021-11-08,55962
2021-11-15,56394
2021-11-22,56706
2021-11-29,57147
2021-12-06,57562
2021-12-13,57947
2021-12-20,58256
2021-12-27,58657
2022-01-03,59046
2022-01-10,59613
2022-01-17,60213
2022-01-24,60873
2022-01-31,61508
2022-02-07,62244
2022-02-14,63035
2022-02-21,63862
2022-02-28,64588
2022-03-07,65571
2022-03-14,66637
2022-03-21,67577
2022-03-28,68588
2022-04-04,69620
2022-04-11,70683
2022-04-18,71896
2022-04-25,72914
2022-05-02,73909
2022-05-09,75026
2022-05-16,76089
2022-05-23,77090
2022-05-30,77897
2022-06-06,79193
2022-06-13,80128
2022-06-20,80898
2022-06-27,82151
2022-07-04,83059
2022-07-11,84146
2022-07-18,85472
2022-07-25,86416
2022-08-01,87457
2022-08-08,88560
2022-08-15,89433
2022-08-22,90159
2022-08-29,91243
2022-09-05,92254
2022-09-12,93377
2022-09-19,94563
2022-09-26,95598
2022-10-03,96677
2022-10-10,97807
2022-10-17,98901
2022-10-24,99991
2022-10-31,101328
2022-11-07,102645
2022-11-14,103819
2022-11-21,104725
2022-11-28,106243
2022-12-05,107774
2022-12-12,109267
2022-12-19,110954
2022-12-26,112264
2023-01-02,113644
2023-01-09,116135
2023-01-16,118058
2023-01-23,119966
2023-01-30,121918
2023-02-06,123871
2023-02-13,125927
2023-02-20,128048
2023-02-27,130779
2023-03-06,133744
2023-03-13,136707
2023-03-20,139501
2023-03-27,142224
2023-04-03,144984
2023-04-10,148137
2023-04-17,151481
2023-04-24,154913
2023-05-01,158943
2023-05-08,161657
2023-05-15,163788
2023-05-22,165032
