day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2143
2016-05-16,2224
2016-05-23,2323
2016-05-30,2397
2016-06-06,2503
2016-06-13,2625
2016-06-20,2727
2016-06-27,2833
2016-07-04,2915
2016-07-11,3052
2016-07-18,3189
2016-07-25,3281
2016-08-01,3374
2016-08-08,3511
2016-08-15,3616
2016-08-22,3714
2016-08-29,3797
2016-09-05,3882
2016-09-12,4004
2016-09-19,4141
2016-09-26,4257
2016-10-03,4372
2016-10-10,4477
2016-10-17,4610
2016-10-24,4685
2016-10-31,4798
2016-11-07,4914
2016-11-14,5054
2016-11-21,5170
2016-11-28,5288
2016-12-05,5427
2016-12-12,5546
2016-12-19,5655
2016-12-26,5737
2017-01-02,5805
2017-01-09,5923
2017-01-16,6026
2017-01-23,6151
2017-01-30,6290
2017-02-06,6429
2017-02-13,6540
2017-02-20,6640
2017-02-27,6738
2017-03-06,6846
2017-03-13,6935
2017-03-20,7044
2017-03-27,7137
2017-04-03,7259
2017-04-10,7364
2017-04-17,7437
2017-04-24,7531
2017-05-01,7619
2017-05-08,7727
2017-05-15,7810
2017-05-22,7901
2017-05-29,7966
2017-06-05,8076
2017-06-12,8175
2017-06-19,8263
2017-06-26,8362
2017-07-03,8408
2017-07-10,8552
2017-07-17,8657
2017-07-24,8750
2017-07-31,8840
2017-08-07,8984
2017-08-14,9069
2017-08-21,9163
2017-08-28,9249
2017-09-04,9334
2017-09-11,9440
2017-09-18,9545
2017-09-25,9637
2017-10-02,9736
2017-10-09,9834
2017-10-16,9979
2017-10-23,10074
2017-10-30,10180
2017-11-06,10291
2017-11-13,10413
2017-11-20,10473
2017-11-27,10550
2017-12-04,10671
2017-12-11,10783
2017-12-18,10921
2017-12-25,10989
2018-01-01,11102
2018-01-08,11289
2018-01-15,11448
2018-01-22,11616
2018-01-29,11782
2018-02-05,11984
2018-02-12,12168
2018-02-19,12294
2018-02-26,12425
2018-03-05,12656
2018-03-12,12807
2018-03-19,12927
2018-03-26,13078
2018-04-02,13264
2018-04-09,13438
2018-04-16,13557
2018-04-23,13657
2018-04-30,13850
2018-05-07,14040
2018-05-14,14170
2018-05-21,14293
2018-05-28,14392
2018-06-04,14605
2018-06-11,14783
2018-06-18,14939
2018-06-25,15072
2018-07-02,15190
2018-07-09,15415
2018-07-16,15612
2018-07-23,15777
2018-07-30,15942
2018-08-06,16132
2018-08-13,16306
2018-08-20,16481
2018-08-27,16618
2018-09-03,16762
2018-09-10,16930
2018-09-17,17085
2018-09-24,17222
2018-10-01,17399
2018-10-08,17572
2018-10-15,17766
2018-10-22,17902
2018-10-29,18072
2018-11-05,18294
2018-11-12,18444
2018-11-19,18605
2018-11-26,18734
2018-12-03,18943
2018-12-10,19151
2018-12-17,19362
2018-12-24,19455
2018-12-31,19592
2019-01-07,19801
2019-01-14,19979
2019-01-21,20124
2019-01-28,20254
2019-02-04,20461
2019-02-11,20631
2019-02-18,20770
2019-02-25,20926
2019-03-04,21094
2019-03-11,21280
2019-03-18,21435
2019-03-25,21550
2019-04-01,21744
2019-04-08,21904
2019-04-15,22038
2019-04-22,22183
2019-04-29,22338
2019-05-06,22543
2019-05-13,22741
2019-05-20,22887
2019-05-27,22983
2019-06-03,23171
2019-06-10,23334
2019-06-17,23463
2019-06-24,23547
2019-07-01,23624
2019-07-08,23727
2019-07-15,23855
2019-07-22,23929
2019-07-29,24070
2019-08-05,24247
2019-08-12,24447
2019-08-19,24637
2019-08-26,24837
2019-09-02,25032
2019-09-09,25241
2019-09-16,25469
2019-09-23,25682
2019-09-30,25917
2019-10-07,26150
2019-10-14,26379
2019-10-21,26598
2019-10-28,26864
2019-11-04,27112
2019-11-11,27317
2019-11-18,27605
2019-11-25,27803
2019-12-02,28093
2019-12-09,28418
2019-12-16,28725
2019-12-23,28871
2019-12-30,29056
2020-01-06,29424
2020-01-13,29798
2020-01-20,30110
2020-01-27,30421
2020-02-03,30841
2020-02-10,31183
2020-02-17,31545
2020-02-24,31953
2020-03-02,32521
2020-03-09,32875
2020-03-16,33079
2020-03-23,33079
2020-04-06,33079
2020-04-13,33080
2020-04-27,33080
2020-05-11,33080
2020-05-25,33080
2020-06-01,33080
2020-06-08,33080
2020-06-15,33080
2020-06-22,33082
2020-06-29,33085
2020-07-06,33102
2020-07-13,33156
2020-07-20,33206
2020-07-27,33319
2020-08-03,33391
2020-08-10,33503
2020-08-17,33635
2020-08-24,33864
2020-08-31,34055
2020-09-07,34203
2020-09-14,34390
2020-09-21,34589
2020-09-28,34761
2020-10-05,34971
2020-10-12,35142
2020-10-19,35346
2020-10-26,35595
2020-11-02,35922
2020-11-09,36160
2020-11-16,36399
2020-11-23,36600
2020-11-30,36813
2020-12-07,36993
2020-12-14,37261
2020-12-21,37496
2020-12-28,37551
2021-01-04,37566
2021-01-11,37628
2021-01-18,37678
2021-01-25,37722
2021-02-01,37775
2021-02-08,37925
2021-02-15,38060
2021-02-22,38329
2021-03-01,38658
2021-03-08,38937
2021-03-15,39160
2021-03-22,39611
2021-03-29,40072
2021-04-05,40571
2021-04-12,40962
2021-04-19,41391
2021-04-26,41879
2021-05-03,42322
2021-05-10,42984
2021-05-17,43564
2021-05-24,44125
2021-05-31,44523
2021-06-07,45088
2021-06-14,45577
2021-06-21,46043
2021-06-28,46511
2021-07-05,46837
2021-07-12,47223
2021-07-19,47682
2021-07-26,48127
2021-08-02,48489
2021-08-09,48884
2021-08-16,49376
2021-08-23,49949
2021-08-30,50290
2021-09-06,50382
2021-09-13,50590
2021-09-20,50835
2021-09-27,51161
2021-10-04,51483
2021-10-11,51932
2021-10-18,52319
2021-10-25,52602
2021-11-01,52963
2021-11-08,53303
2021-11-15,53692
2021-11-22,53974
2021-11-29,54364
2021-12-06,54745
2021-12-13,55093
2021-12-20,55368
2021-12-27,55732
2022-01-03,56060
2022-01-10,56558
2022-01-17,57038
2022-01-24,57579
2022-01-31,58122
2022-02-07,58729
2022-02-14,59373
2022-02-21,60077
2022-02-28,60691
2022-03-07,61509
2022-03-14,62391
2022-03-21,63153
2022-03-28,63955
2022-04-04,64750
2022-04-11,65576
2022-04-18,66521
2022-04-25,67365
2022-05-02,68243
2022-05-09,69204
2022-05-16,70091
2022-05-23,70897
2022-05-30,71576
2022-06-06,72670
2022-06-13,73418
2022-06-20,74026
2022-06-27,75061
2022-07-04,75794
2022-07-11,76629
2022-07-18,77690
2022-07-25,78438
2022-08-01,79233
2022-08-08,80073
2022-08-15,80729
2022-08-22,81294
2022-08-29,82090
2022-09-05,82811
2022-09-12,83601
2022-09-19,84459
2022-09-26,85159
2022-10-03,85919
2022-10-10,86739
2022-10-17,87468
2022-10-24,88191
2022-10-31,89063
2022-11-07,89899
2022-11-14,90628
2022-11-21,91195
2022-11-28,92089
2022-12-05,92936
2022-12-12,93782
2022-12-19,94706
2022-12-26,95427
2023-01-02,96129
2023-01-09,97409
2023-01-16,98308
2023-01-23,99223
2023-01-30,100055
2023-02-06,100905
2023-02-13,101688
2023-02-20,102480
2023-02-27,103476
2023-03-06,104601
2023-03-13,105697
2023-03-20,106738
2023-03-27,107733
2023-04-03,108656
2023-04-10,109846
2023-04-17,111092
2023-04-24,112403
2023-05-01,113989
2023-05-08,115147
2023-05-15,116319
2023-05-22,117630
2023-05-29,118980
2023-06-05,120687
2023-06-12,122203
2023-06-19,123737
2023-06-26,125471
2023-07-03,127048
2023-07-10,129187
2023-07-17,131019
2023-07-24,132920
2023-07-31,135396
2023-08-07,137684
2023-08-14,140217
2023-08-21,142212
2023-08-28,144609
2023-09-04,146862
2023-09-11,149391
2023-09-18,151830
2023-09-25,154058
2023-10-02,156369
2023-10-09,158686
2023-10-16,161326
2023-10-23,163843
2023-10-30,166201
2023-11-06,168540
2023-11-13,171332
2023-11-20,172697
2023-11-27,173975
