day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,275
2016-01-18,357
2016-01-25,467
2016-02-01,601
2016-02-08,695
2016-02-15,868
2016-02-22,1022
2016-02-29,1145
2016-03-07,1254
2016-03-14,1360
2016-03-21,1483
2016-03-28,1571
2016-04-04,1668
2016-04-11,1776
2016-04-18,1864
2016-04-25,1975
2016-05-02,2069
2016-05-09,2186
2016-05-16,2267
2016-05-23,2367
2016-05-30,2442
2016-06-06,2552
2016-06-13,2679
2016-06-20,2789
2016-06-27,2899
2016-07-04,2984
2016-07-11,3128
2016-07-18,3273
2016-07-25,3370
2016-08-01,3467
2016-08-08,3618
2016-08-15,3729
2016-08-22,3828
2016-08-29,3911
2016-09-05,3996
2016-09-12,4119
2016-09-19,4258
2016-09-26,4376
2016-10-03,4494
2016-10-10,4608
2016-10-17,4745
2016-10-24,4823
2016-10-31,4936
2016-11-07,5055
2016-11-14,5200
2016-11-21,5319
2016-11-28,5444
2016-12-05,5586
2016-12-12,5714
2016-12-19,5826
2016-12-26,5912
2017-01-02,5983
2017-01-09,6107
2017-01-16,6214
2017-01-23,6343
2017-01-30,6489
2017-02-06,6632
2017-02-13,6750
2017-02-20,6851
2017-02-27,6955
2017-03-06,7073
2017-03-13,7163
2017-03-20,7273
2017-03-27,7369
2017-04-03,7494
2017-04-10,7601
2017-04-17,7679
2017-04-24,7775
2017-05-01,7866
2017-05-08,7980
2017-05-15,8067
2017-05-22,8161
2017-05-29,8227
2017-06-05,8339
2017-06-12,8440
2017-06-19,8531
2017-06-26,8632
2017-07-03,8685
2017-07-10,8832
2017-07-17,8942
2017-07-24,9039
2017-07-31,9139
2017-08-07,9284
2017-08-14,9375
2017-08-21,9473
2017-08-28,9559
2017-09-04,9646
2017-09-11,9754
2017-09-18,9861
2017-09-25,9958
2017-10-02,10064
2017-10-09,10164
2017-10-16,10313
2017-10-23,10410
2017-10-30,10523
2017-11-06,10637
2017-11-13,10762
2017-11-20,10826
2017-11-27,10907
2017-12-04,11032
2017-12-11,11146
2017-12-18,11286
2017-12-25,11355
2018-01-01,12063
2018-01-08,13657
2018-01-15,14864
2018-01-22,16327
2018-01-29,17485
2018-02-05,19123
2018-02-12,20696
2018-02-19,21939
2018-02-26,23142
2018-03-05,24450
2018-03-12,25932
2018-03-19,27016
2018-03-26,28217
2018-04-02,29428
2018-04-09,30655
2018-04-16,31807
2018-04-23,32769
2018-04-30,33707
2018-05-07,35081
2018-05-14,36080
2018-05-21,36979
2018-05-28,37701
2018-06-04,38898
2018-06-11,40166
2018-06-18,41219
2018-06-25,42209
2018-07-02,42929
2018-07-09,44249
2018-07-16,45461
2018-07-23,46702
2018-07-30,47736
2018-08-06,48977
2018-08-13,50429
2018-08-20,51681
2018-08-27,52602
2018-09-03,53498
2018-09-10,54801
2018-09-17,55988
2018-09-24,56849
2018-10-01,58046
2018-10-08,59295
2018-10-15,60840
2018-10-22,61885
2018-10-29,63207
2018-11-05,64618
2018-11-12,66048
2018-11-19,66839
2018-11-26,67853
2018-12-03,69163
2018-12-10,70538
2018-12-17,71803
2018-12-24,72617
2018-12-31,73539
2019-01-07,75190
2019-01-14,76515
2019-01-21,77627
2019-01-28,78867
2019-02-04,80198
2019-02-11,81718
2019-02-18,82900
2019-02-25,84309
2019-03-04,85610
2019-03-11,86918
2019-03-18,88158
2019-03-25,89065
2019-04-01,90362
2019-04-08,91503
2019-04-15,92715
2019-04-22,93714
2019-04-29,94735
2019-05-06,96067
2019-05-13,97266
2019-05-20,98372
2019-05-27,99075
2019-06-03,100200
2019-06-10,101500
2019-06-17,102490
2019-06-24,102879
2019-07-01,103251
2019-07-08,103626
2019-07-15,104117
2019-07-22,104510
2019-07-29,104997
2019-08-05,105677
2019-08-12,106914
2019-08-19,107926
2019-08-26,108745
2019-09-02,109501
2019-09-09,110582
2019-09-16,111586
2019-09-23,112765
2019-09-30,113593
2019-10-07,114528
2019-10-14,115480
2019-10-21,116600
2019-10-28,117688
2019-11-04,118805
2019-11-11,119829
2019-11-18,121229
2019-11-25,122023
2019-12-02,123262
2019-12-09,125014
2019-12-16,126501
2019-12-23,127214
2019-12-30,128160
2020-01-06,129747
2020-01-13,131567
2020-01-20,133228
2020-01-27,134807
2020-02-03,136938
2020-02-10,138953
2020-02-17,141235
2020-02-24,143721
2020-03-02,146877
2020-03-09,149691
2020-03-16,151847
2020-03-23,151848
2020-04-06,151849
2020-04-13,151850
2020-04-27,151852
2020-05-11,151857
2020-05-25,151858
2020-06-01,151868
2020-06-08,151872
2020-06-15,151873
2020-06-22,151880
2020-06-29,151898
2020-07-06,151968
2020-07-13,152176
2020-07-20,152536
2020-07-27,153540
2020-08-03,154051
2020-08-10,154990
2020-08-17,156212
2020-08-24,158053
2020-08-31,159643
2020-09-07,160861
2020-09-14,162373
2020-09-21,164022
2020-09-28,165346
2020-10-05,167004
2020-10-12,168435
2020-10-19,170279
2020-10-26,171991
2020-11-02,173903
2020-11-09,175586
2020-11-16,177389
2020-11-23,178710
2020-11-30,180421
2020-12-07,182064
2020-12-14,183945
2020-12-21,185701
2020-12-28,186386
2021-01-04,186505
2021-01-11,186678
2021-01-18,186795
2021-01-25,186976
2021-02-01,187188
2021-02-08,187544
2021-02-15,187876
2021-02-22,188436
2021-03-01,189134
2021-03-08,189779
2021-03-15,190342
2021-03-22,191309
2021-03-29,192290
2021-04-05,193453
2021-04-12,194468
2021-04-19,195490
2021-04-26,196866
2021-05-03,198134
2021-05-10,199643
2021-05-17,200966
2021-05-24,202224
2021-05-31,203288
2021-06-07,204655
2021-06-14,205839
2021-06-21,206919
2021-06-28,208165
2021-07-05,209133
2021-07-12,210142
2021-07-19,211349
2021-07-26,212424
2021-08-02,213480
2021-08-09,214703
2021-08-16,216036
2021-08-23,217444
2021-08-30,218627
2021-09-06,219073
2021-09-13,219797
2021-09-20,220775
2021-09-27,221843
2021-10-04,223042
2021-10-11,224350
2021-10-18,225077
2021-10-25,225171
