day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3978
2017-04-17,4014
2017-04-24,4067
2017-05-01,4105
2017-05-08,4165
2017-05-15,4205
2017-05-22,4255
2017-05-29,4281
2017-06-05,4341
2017-06-12,4387
2017-06-19,4443
2017-06-26,4491
2017-07-03,4510
2017-07-10,4593
2017-07-17,4648
2017-07-24,4691
2017-07-31,4730
2017-08-07,4820
2017-08-14,4856
2017-08-21,4903
2017-08-28,4942
2017-09-04,5002
2017-09-11,5053
2017-09-18,5095
2017-09-25,5147
2017-10-02,5192
2017-10-09,5252
2017-10-16,5330
2017-10-23,5387
2017-10-30,5447
2017-11-06,5512
2017-11-13,5567
2017-11-20,5596
2017-11-27,5632
2017-12-04,5698
2017-12-11,5758
2017-12-18,5844
2017-12-25,5883
2018-01-01,5924
2018-01-08,5999
2018-01-15,6077
2018-01-22,6146
2018-01-29,6214
2018-02-05,6309
2018-02-12,6399
2018-02-19,6456
2018-02-26,6520
2018-03-05,6620
2018-03-12,6673
2018-03-19,6719
2018-03-26,6795
2018-04-02,6881
2018-04-09,6949
2018-04-16,6995
2018-04-23,7034
2018-04-30,7111
2018-05-07,7185
2018-05-14,7240
2018-05-21,7281
2018-05-28,7325
2018-06-04,7416
2018-06-11,7491
2018-06-18,7561
2018-06-25,7619
2018-07-02,7663
2018-07-09,7757
2018-07-16,7848
2018-07-23,7925
2018-07-30,7994
2018-08-06,8059
2018-08-13,8128
2018-08-20,8219
2018-08-27,8289
2018-09-03,8337
2018-09-10,8401
2018-09-17,8470
2018-09-24,8535
2018-10-01,8594
2018-10-08,8660
2018-10-15,8750
2018-10-22,8813
2018-10-29,8901
2018-11-05,8989
2018-11-12,9053
2018-11-19,9144
2018-11-26,9205
2018-12-03,9287
2018-12-10,9376
2018-12-17,9493
2018-12-24,9535
2018-12-31,9603
2019-01-07,9688
2019-01-14,9772
2019-01-21,9860
2019-01-28,9924
2019-02-04,10023
2019-02-11,10108
2019-02-18,10166
2019-02-25,10226
2019-03-04,10284
2019-03-11,10382
2019-03-18,10461
2019-03-25,10518
2019-04-01,10611
2019-04-08,10690
2019-04-15,10747
2019-04-22,10808
2019-04-29,10873
2019-05-06,10968
2019-05-13,11087
2019-05-20,11157
2019-05-27,11203
2019-06-03,11294
2019-06-10,11370
2019-06-17,11437
2019-06-24,11469
2019-07-01,11496
2019-07-08,11540
2019-07-15,11598
2019-07-22,11630
2019-07-29,11697
2019-08-05,11764
2019-08-12,11869
2019-08-19,11951
2019-08-26,12055
2019-09-02,12128
2019-09-09,12227
2019-09-16,12334
2019-09-23,12430
2019-09-30,12556
2019-10-07,12666
2019-10-14,12762
2019-10-21,12865
2019-10-28,13010
2019-11-04,13130
2019-11-11,13235
2019-11-18,13396
2019-11-25,13501
2019-12-02,13656
2019-12-09,13844
2019-12-16,14027
2019-12-23,14106
2019-12-30,14214
2020-01-06,14436
2020-01-13,14673
2020-01-20,14866
2020-01-27,15066
2020-02-03,15330
2020-02-10,15558
2020-02-17,15796
2020-02-24,16058
2020-03-02,16436
2020-03-09,16659
2020-03-16,16820
2020-03-23,16820
2020-04-06,16820
2020-04-13,16821
2020-04-27,16821
2020-05-11,16821
2020-05-25,16821
2020-06-01,16821
2020-06-08,16821
2020-06-15,16821
2020-06-22,16823
2020-06-29,16825
2020-07-06,16839
2020-07-13,16871
2020-07-20,16900
2020-07-27,16955
2020-08-03,17002
2020-08-10,17072
2020-08-17,17160
2020-08-24,17311
2020-08-31,17437
2020-09-07,17549
2020-09-14,17661
2020-09-21,17784
2020-09-28,17887
2020-10-05,18010
2020-10-12,18113
2020-10-19,18234
2020-10-26,18395
2020-11-02,18603
2020-11-09,18744
2020-11-16,18916
2020-11-23,19054
2020-11-30,19188
2020-12-07,19313
2020-12-14,19496
2020-12-21,19668
2020-12-28,19705
2021-01-04,19715
2021-01-11,19736
2021-01-18,19750
2021-01-25,19771
2021-02-01,19792
2021-02-08,19834
2021-02-15,19868
2021-02-22,19955
2021-03-01,20044
2021-03-08,20115
2021-03-15,20167
2021-03-22,20279
2021-03-29,20418
2021-04-05,20538
2021-04-12,20636
2021-04-19,20759
2021-04-26,20893
2021-05-03,21032
2021-05-10,21168
2021-05-17,21329
2021-05-24,21438
2021-05-31,21554
2021-06-07,21717
2021-06-14,21824
2021-06-21,21920
2021-06-28,22021
2021-07-05,22094
2021-07-12,22194
2021-07-19,22304
2021-07-26,22395
2021-08-02,22501
2021-08-09,22635
2021-08-16,22765
2021-08-23,22955
2021-08-30,23049
2021-09-06,23079
2021-09-13,23134
2021-09-20,23229
2021-09-27,23322
2021-10-04,23425
2021-10-11,23543
2021-10-18,23658
2021-10-25,23746
2021-11-01,23867
2021-11-08,23961
2021-11-15,24080
2021-11-22,24155
2021-11-29,24295
2021-12-06,24413
2021-12-13,24515
2021-12-20,24576
2021-12-27,24682
2022-01-03,24762
2022-01-10,24900
2022-01-17,25284
2022-01-24,25743
2022-01-31,26203
2022-02-07,26727
2022-02-14,27275
2022-02-21,27878
2022-02-28,28392
2022-03-07,29014
2022-03-14,29691
2022-03-21,30317
2022-03-28,30964
2022-04-04,31610
2022-04-11,32246
2022-04-18,33008
2022-04-25,33691
2022-05-02,34379
2022-05-09,35148
2022-05-16,35869
2022-05-23,36529
2022-05-30,37089
2022-06-06,37994
2022-06-13,38598
2022-06-20,39080
2022-06-27,39943
2022-07-04,40539
2022-07-11,41198
2022-07-18,42039
2022-07-25,42608
