day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6671
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8055
2018-08-13,8124
2018-08-20,8214
2018-08-27,8284
2018-09-03,8332
2018-09-10,8396
2018-09-17,8464
2018-09-24,8529
2018-10-01,8588
2018-10-08,8653
2018-10-15,8743
2018-10-22,8806
2018-10-29,8894
2018-11-05,8981
2018-11-12,9045
2018-11-19,9136
2018-11-26,9197
2018-12-03,9279
2018-12-10,9368
2018-12-17,9485
2018-12-24,9527
2018-12-31,9595
2019-01-07,9680
2019-01-14,9764
2019-01-21,9852
2019-01-28,9916
2019-02-04,10015
2019-02-11,10099
2019-02-18,10157
2019-02-25,10217
2019-03-04,10275
2019-03-11,10373
2019-03-18,10452
2019-03-25,10509
2019-04-01,10600
2019-04-08,10679
2019-04-15,10735
2019-04-22,10796
2019-04-29,10860
2019-05-06,10955
2019-05-13,11074
2019-05-20,11144
2019-05-27,11190
2019-06-03,11282
2019-06-10,11357
2019-06-17,11424
2019-06-24,11456
2019-07-01,11483
2019-07-08,11527
2019-07-15,11585
2019-07-22,11617
2019-07-29,11684
2019-08-05,11751
2019-08-12,11855
2019-08-19,11937
2019-08-26,12042
2019-09-02,12115
2019-09-09,12214
2019-09-16,12321
2019-09-23,12416
2019-09-30,12542
2019-10-07,12652
2019-10-14,12748
2019-10-21,12851
2019-10-28,12995
2019-11-04,13114
2019-11-11,13218
2019-11-18,13379
2019-11-25,13483
2019-12-02,13638
2019-12-09,13826
2019-12-16,14008
2019-12-23,14088
2019-12-30,14195
2020-01-06,14415
2020-01-13,14651
2020-01-20,14842
2020-01-27,15040
2020-02-03,15303
2020-02-10,15531
2020-02-17,15768
2020-02-24,16027
2020-03-02,16402
2020-03-09,16620
2020-03-16,16781
2020-03-23,16781
2020-04-06,16781
2020-04-13,16782
2020-04-27,16782
2020-05-11,16782
2020-05-25,16782
2020-06-01,16782
2020-06-08,16782
2020-06-15,16782
2020-06-22,16784
2020-06-29,16786
2020-07-06,16800
2020-07-13,16832
2020-07-20,16861
2020-07-27,16916
2020-08-03,16959
2020-08-10,17027
2020-08-17,17114
2020-08-24,17259
2020-08-31,17381
2020-09-07,17492
2020-09-14,17602
2020-09-21,17719
2020-09-28,17818
2020-10-05,17928
2020-10-12,18026
2020-10-19,18145
2020-10-26,18305
2020-11-02,18510
2020-11-09,18651
2020-11-16,18822
2020-11-23,18958
2020-11-30,19082
2020-12-07,19206
2020-12-14,19385
2020-12-21,19553
2020-12-28,19589
2021-01-04,19599
2021-01-11,19619
2021-01-18,19633
2021-01-25,19654
2021-02-01,19673
2021-02-08,19715
2021-02-15,19749
2021-02-22,19834
2021-03-01,19923
2021-03-08,19994
2021-03-15,20045
2021-03-22,20156
2021-03-29,20294
2021-04-05,20412
2021-04-12,20508
2021-04-19,20630
2021-04-26,20763
2021-05-03,20900
2021-05-10,21033
2021-05-17,21191
2021-05-24,21298
2021-05-31,21413
2021-06-07,21570
2021-06-14,21676
2021-06-21,21771
2021-06-28,21871
2021-07-05,21942
2021-07-12,22041
2021-07-19,22147
2021-07-26,22237
2021-08-02,22338
2021-08-09,22472
2021-08-16,22599
2021-08-23,22787
2021-08-30,22881
2021-09-06,22910
2021-09-13,22965
2021-09-20,23060
2021-09-27,23153
2021-10-04,23253
2021-10-11,23368
2021-10-18,23481
2021-10-25,23566
2021-11-01,23686
2021-11-08,23778
2021-11-15,23895
2021-11-22,23968
2021-11-29,24108
2021-12-06,24224
2021-12-13,24326
2021-12-20,24386
2021-12-27,24492
2022-01-03,24572
2022-01-10,24708
2022-01-17,25090
2022-01-24,25543
2022-01-31,26000
2022-02-07,26522
2022-02-14,27065
2022-02-21,27660
2022-02-28,28170
2022-03-07,28784
2022-03-14,29452
2022-03-21,30072
2022-03-28,30709
2022-04-04,31347
2022-04-11,31981
2022-04-18,32723
2022-04-25,33398
2022-05-02,34075
2022-05-09,34836
2022-05-16,35554
2022-05-23,36201
2022-05-30,36751
2022-06-06,37644
2022-06-13,38232
2022-06-20,38707
2022-06-27,39560
2022-07-04,40145
2022-07-11,40795
2022-07-18,41619
2022-07-25,42185
